year,issn,all_published,licence_ref,licence_ref_n
2013,1053-8119,921,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2015,0149-7634,252,http://www.elsevier.com/tdm/userlicense/1.0/,252
2015,0149-7634,252,http://creativecommons.org/licenses/by-nc-nd/4.0/,18
2015,0149-7634,252,http://creativecommons.org/licenses/by/3.0/,6
2015,0149-7634,252,http://creativecommons.org/licenses/by/4.0/,4
2015,0149-7634,252,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2015,0029-8018,554,http://www.elsevier.com/tdm/userlicense/1.0/,554
2015,0029-8018,554,http://creativecommons.org/licenses/by/4.0/,11
2015,0029-8018,554,http://creativecommons.org/licenses/by-nc-nd/4.0/,11
2015,0029-8018,554,http://www.elsevier.com/open-access/userlicense/1.0/,5
2015,0029-8018,554,http://creativecommons.org/licenses/by-nc-nd/3.0/,2
2015,0029-8018,554,http://creativecommons.org/licenses/by/3.0/,1
2015,0161-6420,563,http://www.elsevier.com/tdm/userlicense/1.0/,563
2015,0161-6420,563,http://creativecommons.org/licenses/by-nc-nd/4.0/,18
2015,0161-6420,563,http://creativecommons.org/licenses/by/4.0/,2
2015,0161-6420,563,http://creativecommons.org/licenses/by/3.0/,1
2015,0161-6420,563,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2014,1063-4584,1169,http://www.elsevier.com/tdm/userlicense/1.0/,1169
2014,1063-4584,1169,http://www.elsevier.com/open-access/userlicense/1.0/,1154
2014,1063-4584,1169,http://creativecommons.org/licenses/by/3.0/,5
2014,1063-4584,1169,http://creativecommons.org/licenses/by-nc-nd/3.0/,5
2014,1063-4584,1169,http://creativecommons.org/licenses/by-nc-nd/4.0/,4
2014,1063-4584,1169,http://creativecommons.org/licenses/by/4.0/,1
2014,0031-0182,416,http://www.elsevier.com/tdm/userlicense/1.0/,273
2014,0031-0182,416,http://creativecommons.org/licenses/by/3.0/,6
2014,0031-0182,416,http://creativecommons.org/licenses/by-nc-nd/3.0/,2
2015,0883-8305,122,http://doi.wiley.com/10.1002/tdm_license_1.1,95
2015,0883-8305,122,http://doi.wiley.com/10.1002/tdm_license_1,27
2015,0883-8305,122,http://onlinelibrary.wiley.com/termsAndConditions,10
2015,0883-8305,122,http://creativecommons.org/licenses/by-nc-nd/4.0/,3
2015,0883-8305,122,http://creativecommons.org/licenses/by/4.0/,2
2015,0167-8655,289,http://www.elsevier.com/tdm/userlicense/1.0/,289
2015,0167-8655,289,http://creativecommons.org/licenses/by-nc-nd/4.0/,5
2015,0167-8655,289,http://creativecommons.org/licenses/by/4.0/,4
2015,0167-8655,289,http://www.elsevier.com/open-access/userlicense/1.0/,1
2014,0724-8741,350,http://www.springer.com/tdm,3
2014,0031-9155,510,http://iopscience.iop.org/info/page/text-and-data-mining,493
2014,0031-9155,510,http://iopscience.iop.org/page/copyright,472
2014,0031-9155,510,http://creativecommons.org/licenses/by/3.0/,20
2014,0031-9155,510,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2015,1070-664X,1371,https://publishing.aip.org/authors/rights-and-permissions,233
2015,1070-664X,1371,http://creativecommons.org/licenses/by/3.0/,28
2015,0032-0889,558,NA,NA
2016,0032-0889,578,http://www.license-url.com,96
2014,0741-3335,260,http://iopscience.iop.org/info/page/text-and-data-mining,258
2014,0741-3335,260,http://iopscience.iop.org/page/copyright,248
2014,0741-3335,260,http://creativecommons.org/licenses/by/3.0/,9
2014,0741-3335,260,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2014,0741-3335,260,http://creativecommons.org/licenses/by-nc-nd/3.0,1
2015,0963-0252,220,http://iopscience.iop.org/info/page/text-and-data-mining,193
2015,0963-0252,220,http://iopscience.iop.org/page/copyright,189
2015,0963-0252,220,http://creativecommons.org/licenses/by-nc-nd/3.0,17
2015,0963-0252,220,http://creativecommons.org/licenses/by/3.0/,4
2016,0953-7104,138,NA,NA
2015,1759-9954,1036,NA,NA
2014,1474-7758,104,NA,NA
2015,0961-8368,253,http://doi.wiley.com/10.1002/tdm_license_1.1,240
2015,0961-8368,253,http://doi.wiley.com/10.1002/tdm_license_1,13
2014,0033-183X,153,http://www.springer.com/tdm,5
2015,0033-183X,178,http://www.springer.com/tdm,120
2015,0033-183X,178,http://creativecommons.org/licenses/by/4.0,6
2016,0956-7976,158,NA,NA
2014,0306-4530,281,http://www.elsevier.com/tdm/userlicense/1.0/,174
2014,0306-4530,281,http://creativecommons.org/licenses/by-nc-nd/3.0/,8
2014,0306-4530,281,http://creativecommons.org/licenses/by/3.0/,3
2014,0306-4530,281,http://www.elsevier.com/open-access/userlicense/1.0/,2
2014,0306-4530,281,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2015,1368-9800,392,NA,NA
2015,0277-3791,373,http://www.elsevier.com/tdm/userlicense/1.0/,373
2015,0277-3791,373,http://creativecommons.org/licenses/by-nc-nd/4.0/,24
2015,0277-3791,373,http://creativecommons.org/licenses/by/4.0/,11
2015,0277-3791,373,http://creativecommons.org/licenses/by/3.0/,2
2015,0277-3791,373,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2015,0167-8140,2237,http://www.elsevier.com/tdm/userlicense/1.0/,2237
2015,0167-8140,2237,http://creativecommons.org/licenses/by-nc-nd/4.0/,1729
2015,0167-8140,2237,http://www.elsevier.com/open-access/userlicense/1.0/,4
2015,0167-8140,2237,http://creativecommons.org/licenses/by/4.0/,4
2015,0167-8140,2237,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2016,1355-8382,185,NA,NA
2014,1547-6286,164,NA,NA
2015,0920-9964,507,http://www.elsevier.com/tdm/userlicense/1.0/,507
2015,0920-9964,507,http://creativecommons.org/licenses/by-nc-nd/4.0/,10
2015,0920-9964,507,http://creativecommons.org/licenses/by/4.0/,4
2015,0920-9964,507,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2015,1044-579X,91,http://www.elsevier.com/tdm/userlicense/1.0/,91
2015,1044-579X,91,http://creativecommons.org/licenses/by-nc-nd/4.0/,15
2015,1044-579X,91,http://creativecommons.org/licenses/by/4.0/,5
2015,1044-579X,91,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2015,1084-9521,195,http://www.elsevier.com/tdm/userlicense/1.0/,195
2015,1084-9521,195,http://creativecommons.org/licenses/by-nc-nd/4.0/,9
2015,1084-9521,195,http://creativecommons.org/licenses/by/4.0/,4
2015,1084-9521,195,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2016,1084-9521,235,http://www.elsevier.com/tdm/userlicense/1.0/,235
2016,1084-9521,235,http://creativecommons.org/licenses/by-nc-nd/4.0/,11
2016,1084-9521,235,http://creativecommons.org/licenses/by/4.0/,8
2015,0925-4005,1505,http://www.elsevier.com/tdm/userlicense/1.0/,1505
2015,0925-4005,1505,http://creativecommons.org/licenses/by-nc-nd/4.0/,27
2015,0925-4005,1505,http://www.elsevier.com/open-access/userlicense/1.0/,7
2015,0925-4005,1505,http://creativecommons.org/licenses/by/4.0/,4
2015,0925-4005,1505,http://creativecommons.org/licenses/by-nc-nd/3.0/,2
2015,0925-4005,1505,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2015,1368-4973,1107,NA,NA
2016,1368-4973,471,NA,NA
2015,0895-4798,80,NA,NA
2015,1613-6810,924,http://doi.wiley.com/10.1002/tdm_license_1.1,808
2015,1613-6810,924,http://doi.wiley.com/10.1002/tdm_license_1,116
2015,1613-6810,924,http://onlinelibrary.wiley.com/termsAndConditions,69
2014,1749-5016,169,NA,NA
2016,0277-9536,545,http://www.elsevier.com/tdm/userlicense/1.0/,545
2016,0277-9536,545,http://creativecommons.org/licenses/by-nc-nd/4.0/,46
2016,0277-9536,545,http://creativecommons.org/licenses/by/4.0/,42
2015,0141-9889,192,http://doi.wiley.com/10.1002/tdm_license_1.1,181
2015,0141-9889,192,http://doi.wiley.com/10.1002/tdm_license_1,11
2015,0141-9889,192,http://onlinelibrary.wiley.com/termsAndConditions,3
2015,0038-0717,352,http://www.elsevier.com/tdm/userlicense/1.0/,352
2015,0038-0717,352,http://creativecommons.org/licenses/by-nc-nd/4.0/,18
2015,0038-0717,352,http://creativecommons.org/licenses/by/4.0/,8
2015,0038-0717,352,http://www.elsevier.com/open-access/userlicense/1.0/,6
2015,0038-0717,352,http://creativecommons.org/licenses/by-nc-nd/3.0/,2
2015,0927-0248,533,http://www.elsevier.com/tdm/userlicense/1.0/,533
2015,0927-0248,533,http://www.elsevier.com/open-access/userlicense/1.0/,16
2015,0927-0248,533,http://creativecommons.org/licenses/by-nc-nd/4.0/,16
2015,0927-0248,533,http://creativecommons.org/licenses/by/4.0/,2
2015,0927-0248,533,http://creativecommons.org/licenses/by-nc-nd/3.0/,2
2015,0927-0248,533,http://creativecommons.org/licenses/by/3.0/,1
2014,0277-6715,352,http://doi.wiley.com/10.1002/tdm_license_1.1,309
2014,0277-6715,352,http://doi.wiley.com/10.1002/tdm_license_1,43
2014,0277-6715,352,http://onlinelibrary.wiley.com/termsAndConditions,10
2014,0277-6715,352,http://creativecommons.org/licenses/by/4.0/,2
2014,0953-2048,247,http://iopscience.iop.org/info/page/text-and-data-mining,241
2014,0953-2048,247,http://iopscience.iop.org/page/copyright,230
2014,0953-2048,247,http://creativecommons.org/licenses/by/3.0/,11
2014,0953-2048,247,http://creativecommons.org/licenses/by-nc-nd/3.0,1
2015,0257-8972,893,http://www.elsevier.com/tdm/userlicense/1.0/,893
2015,0257-8972,893,http://creativecommons.org/licenses/by-nc-nd/4.0/,17
2015,0257-8972,893,http://creativecommons.org/licenses/by/4.0/,5
2015,0257-8972,893,http://www.elsevier.com/open-access/userlicense/1.0/,4
2015,0257-8972,893,http://creativecommons.org/licenses/by/3.0/,1
2015,0142-2421,172,http://doi.wiley.com/10.1002/tdm_license_1.1,158
2015,0142-2421,172,http://doi.wiley.com/10.1002/tdm_license_1,14
2015,0142-2421,172,http://onlinelibrary.wiley.com/termsAndConditions,1
2015,0039-6028,288,http://www.elsevier.com/tdm/userlicense/1.0/,288
2015,0039-6028,288,http://creativecommons.org/licenses/by-nc-nd/4.0/,30
2015,0039-6028,288,http://www.elsevier.com/open-access/userlicense/1.0/,19
2015,0039-6028,288,http://creativecommons.org/licenses/by/4.0/,2
2015,0039-6028,288,http://creativecommons.org/licenses/by/3.0/,1
2015,1063-5157,123,NA,NA
2015,0003-0147,183,NA,NA
2016,1101-1262,1604,NA,NA
2013,0022-3263,1423,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,12
2013,0022-3263,1423,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,8
2016,1089-5639,1212,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,24
2016,1089-5639,1212,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,10
2015,0001-4966,2537,NA,NA
2014,1474-4422,289,http://www.elsevier.com/tdm/userlicense/1.0/,273
2014,1474-4422,289,http://creativecommons.org/licenses/by/3.0/,4
2014,1474-4422,289,http://creativecommons.org/licenses/by/4.0/,3
2014,1474-4422,289,http://creativecommons.org/licenses/by-nc-nd/4.0/,2
2014,1470-2045,621,http://www.elsevier.com/tdm/userlicense/1.0/,620
2014,1470-2045,621,http://creativecommons.org/licenses/by/3.0/,12
2014,1470-2045,621,http://creativecommons.org/licenses/by/4.0/,4
2014,1470-2045,621,http://creativecommons.org/licenses/by-nc-nd/3.0/,3
2014,1470-2045,621,http://creativecommons.org/licenses/by-nc-sa/4.0/,1
2014,1470-2045,621,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2014,1470-2045,621,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2014,1747-0218,165,NA,NA
2014,0035-9203,188,NA,NA
2016,1360-2276,178,http://doi.wiley.com/10.1002/tdm_license_1.1,154
2016,1360-2276,178,http://onlinelibrary.wiley.com/termsAndConditions,17
2016,1360-2276,178,http://doi.wiley.com/10.1002/tdm_license_1,13
2016,1360-2276,178,http://creativecommons.org/licenses/by/4.0/,3
2016,1360-2276,178,http://creativecommons.org/licenses/by-nc-nd/4.0/,2
2016,1360-2276,178,http://creativecommons.org/licenses/by-nc/4.0/,1
2015,0042-0980,192,NA,NA
2015,0304-4017,410,http://www.elsevier.com/tdm/userlicense/1.0/,410
2015,0304-4017,410,http://creativecommons.org/licenses/by-nc-nd/4.0/,21
2015,0304-4017,410,http://www.elsevier.com/open-access/userlicense/1.0/,7
2015,0304-4017,410,http://creativecommons.org/licenses/by/4.0/,4
2015,0304-4017,410,http://creativecommons.org/licenses/by/3.0/,1
2015,0304-4017,410,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2015,0042-6989,249,http://www.elsevier.com/tdm/userlicense/1.0/,249
2015,0042-6989,249,http://www.elsevier.com/open-access/userlicense/1.0/,212
2015,0042-6989,249,http://creativecommons.org/licenses/by-nc-nd/4.0/,11
2015,0042-6989,249,http://creativecommons.org/licenses/by/4.0/,5
2015,0042-6989,249,http://creativecommons.org/licenses/by-nc-nd/3.0/,2
2015,0042-6989,249,http://creativecommons.org/licenses/by/3.0/,1
2015,0042-6989,249,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2014,0956-053X,346,http://www.elsevier.com/tdm/userlicense/1.0/,287
2014,0956-053X,346,http://creativecommons.org/licenses/by-nc-nd/3.0/,5
2014,0956-053X,346,http://creativecommons.org/licenses/by/3.0/,4
2014,0140-2382,99,NA,NA
2015,0305-750X,292,http://www.elsevier.com/tdm/userlicense/1.0/,292
2015,0305-750X,292,http://creativecommons.org/licenses/by/4.0/,17
2015,0305-750X,292,http://creativecommons.org/licenses/by-nc-nd/4.0/,17
2015,0305-750X,292,http://creativecommons.org/licenses/by/3.0/,13
2015,0305-750X,292,http://creativecommons.org/licenses/by-nc-nd/3.0/,9
2015,0305-750X,292,http://creativecommons.org/licenses/by-nc-sa/3.0/,3
2015,0305-750X,292,http://www.elsevier.com/open-access/userlicense/1.0/,1
2015,2053-1583,122,http://iopscience.iop.org/info/page/text-and-data-mining,121
2015,2053-1583,122,http://iopscience.iop.org/page/copyright,106
2015,2053-1583,122,http://creativecommons.org/licenses/by/3.0/,15
2015,2053-1583,122,http://creativecommons.org/licenses/by-nc-nd/3.0,14
2015,2053-1583,122,http://creativecommons.org/licenses/by/3.0,2
2014,0001-4575,341,http://www.elsevier.com/tdm/userlicense/1.0/,242
2014,0001-4575,341,http://creativecommons.org/licenses/by-nc-nd/3.0/,8
2014,0001-4575,341,http://creativecommons.org/licenses/by/3.0/,2
2016,1944-8244,4221,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,58
2016,1944-8244,4221,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,33
2016,1944-8244,4221,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,1
2014,2155-5435,539,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,30
2014,2155-5435,539,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,5
2013,1554-8929,361,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,16
2013,1554-8929,361,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,6
2015,1554-8929,351,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,60
2015,1554-8929,351,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,6
2015,2330-4022,248,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,23
2015,2330-4022,248,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,4
2016,2161-5063,254,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,14
2016,2161-5063,254,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,12
2014,0803-5253,347,http://doi.wiley.com/10.1002/tdm_license_1.1,335
2014,0803-5253,347,http://doi.wiley.com/10.1002/tdm_license_1,12
2014,0306-4603,318,http://www.elsevier.com/tdm/userlicense/1.0/,190
2014,0306-4603,318,http://creativecommons.org/licenses/by-nc-nd/3.0/,3
2014,0306-4603,318,http://creativecommons.org/licenses/by/3.0/,2
2014,0169-409X,150,http://www.elsevier.com/tdm/userlicense/1.0/,99
2014,0169-409X,150,http://creativecommons.org/licenses/by-nc-nd/3.0/,7
2014,0169-409X,150,http://creativecommons.org/licenses/by/3.0/,5
2014,0169-409X,150,http://creativecommons.org/licenses/by-nc-nd/4.0/,3
2014,2192-2640,276,http://doi.wiley.com/10.1002/tdm_license_1.1,264
2014,2192-2640,276,http://doi.wiley.com/10.1002/tdm_license_1,12
2014,0001-8686,176,http://www.elsevier.com/tdm/userlicense/1.0/,126
2014,0001-8686,176,http://creativecommons.org/licenses/by/3.0/,2
2014,0001-8686,176,http://creativecommons.org/licenses/by-nc-nd/3.0/,2
2014,1090-7165,290,NA,NA
2015,2211-9264,240,http://www.elsevier.com/tdm/userlicense/1.0/,240
2015,2211-9264,240,http://creativecommons.org/licenses/by-nc-nd/4.0/,22
2015,2211-9264,240,http://creativecommons.org/licenses/by/4.0/,9
2015,2211-9264,240,http://www.elsevier.com/open-access/userlicense/1.0/,8
2016,0105-4538,288,http://doi.wiley.com/10.1002/tdm_license_1.1,176
2016,0105-4538,288,http://doi.wiley.com/10.1002/tdm_license_1,100
2016,0105-4538,288,http://onlinelibrary.wiley.com/termsAndConditions,83
2016,0105-4538,288,http://creativecommons.org/licenses/by-nc-nd/4.0/,7
2016,0105-4538,288,http://creativecommons.org/licenses/by/4.0/,6
2016,0105-4538,288,http://creativecommons.org/licenses/by-nc/4.0/,3
2015,0361-8609,330,http://doi.wiley.com/10.1002/tdm_license_1.1,260
2015,0361-8609,330,http://doi.wiley.com/10.1002/tdm_license_1,70
2015,0361-8609,330,http://onlinelibrary.wiley.com/termsAndConditions,52
2015,0361-8609,330,http://creativecommons.org/licenses/by-nc-nd/4.0/,2
2016,1552-4841,114,http://doi.wiley.com/10.1002/tdm_license_1.1,83
2016,1552-4841,114,http://doi.wiley.com/10.1002/tdm_license_1,24
2016,1552-4841,114,http://onlinelibrary.wiley.com/termsAndConditions,16
2016,1552-4841,114,http://creativecommons.org/licenses/by/4.0/,3
2016,1552-4841,114,http://creativecommons.org/licenses/by-nc-nd/4.0/,3
2016,1552-4841,114,http://creativecommons.org/licenses/by-nc/4.0/,1
2016,0002-9394,472,http://www.elsevier.com/tdm/userlicense/1.0/,472
2016,0002-9394,472,http://creativecommons.org/licenses/by-nc-nd/4.0/,13
2016,0002-9394,472,http://creativecommons.org/licenses/by/4.0/,3
2014,1600-6135,478,http://doi.wiley.com/10.1002/tdm_license_1.1,463
2014,1600-6135,478,http://doi.wiley.com/10.1002/tdm_license_1,15
2015,0003-2670,788,http://www.elsevier.com/tdm/userlicense/1.0/,788
2015,0003-2670,788,http://creativecommons.org/licenses/by-nc-nd/4.0/,14
2015,0003-2670,788,http://creativecommons.org/licenses/by/4.0/,4
2015,0003-2670,788,http://www.elsevier.com/open-access/userlicense/1.0/,2
2015,0003-2670,788,http://creativecommons.org/licenses/by/3.0/,1
2014,1618-2642,843,NA,NA
2014,0883-6612,94,NA,NA
2014,0003-4800,51,http://doi.wiley.com/10.1002/tdm_license_1.1,45
2014,0003-4800,51,http://doi.wiley.com/10.1002/tdm_license_1,6
2016,0364-5134,280,http://doi.wiley.com/10.1002/tdm_license_1.1,220
2016,0364-5134,280,http://doi.wiley.com/10.1002/tdm_license_1,47
2016,0364-5134,280,http://onlinelibrary.wiley.com/termsAndConditions,40
2016,0364-5134,280,http://creativecommons.org/licenses/by-nc/4.0/,3
2016,0364-5134,280,http://creativecommons.org/licenses/by-nc-nd/4.0/,3
2016,0364-5134,280,http://creativecommons.org/licenses/by/4.0/,1
2015,0923-7534,2757,NA,NA
2015,0077-8923,362,http://doi.wiley.com/10.1002/tdm_license_1.1,334
2015,0077-8923,362,http://doi.wiley.com/10.1002/tdm_license_1,28
2014,1523-0864,405,NA,NA
2015,0166-3542,213,http://www.elsevier.com/tdm/userlicense/1.0/,213
2015,0166-3542,213,http://creativecommons.org/licenses/by/4.0/,10
2015,0166-3542,213,http://creativecommons.org/licenses/by-nc-nd/4.0/,5
2015,0166-3542,213,http://www.elsevier.com/open-access/userlicense/1.0/,1
2014,0926-3373,730,http://www.elsevier.com/tdm/userlicense/1.0/,571
2014,0926-3373,730,http://creativecommons.org/licenses/by-nc-nd/4.0/,9
2014,0926-3373,730,http://creativecommons.org/licenses/by/3.0/,7
2014,0003-6870,213,http://www.elsevier.com/tdm/userlicense/1.0/,161
2014,0003-6870,213,http://creativecommons.org/licenses/by/4.0/,2
2014,0003-6870,213,http://creativecommons.org/licenses/by/3.0/,1
2014,0003-6870,213,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2014,0169-4332,2495,http://www.elsevier.com/tdm/userlicense/1.0/,2058
2014,0169-4332,2495,http://www.elsevier.com/open-access/userlicense/1.0/,8
2014,0169-4332,2495,http://creativecommons.org/licenses/by-nc-nd/3.0/,8
2014,0169-4332,2495,http://creativecommons.org/licenses/by-nc-nd/4.0/,6
2014,0169-4332,2495,http://creativecommons.org/licenses/by/3.0/,4
2014,0169-4332,2495,http://creativecommons.org/licenses/by-nc-sa/3.0/,3
2015,0340-5761,213,http://www.springer.com/tdm,99
2015,0340-5761,213,http://creativecommons.org/licenses/by/4.0,9
2015,1939-3792,153,http://doi.wiley.com/10.1002/tdm_license_1.1,147
2015,1939-3792,153,http://doi.wiley.com/10.1002/tdm_license_1,6
2014,0001-8244,61,NA,NA
