year,issn,all_published,publisher,journal,licence_ref,licence_ref_n
2016,1528-4042,100,Springer Nature,Current Neurology and Neuroscience Reports,http://www.springer.com/tdm,94
2016,1528-4042,100,Springer Nature,Current Neurology and Neuroscience Reports,http://creativecommons.org/licenses/by/4.0,4
2017,2161-3311,32,Springer Nature,Current Nutrition Reports,http://www.springer.com/tdm,26
2017,2161-3311,32,Springer Nature,Current Nutrition Reports,http://creativecommons.org/licenses/by/4.0,6
2015,0958-1669,182,Elsevier BV,Current Opinion in Biotechnology,http://www.elsevier.com/tdm/userlicense/1.0/,182
2015,0958-1669,182,Elsevier BV,Current Opinion in Biotechnology,http://creativecommons.org/licenses/by-nc-nd/4.0/,22
2015,0958-1669,182,Elsevier BV,Current Opinion in Biotechnology,http://www.elsevier.com/open-access/userlicense/1.0/,8
2015,0958-1669,182,Elsevier BV,Current Opinion in Biotechnology,http://creativecommons.org/licenses/by/4.0/,5
2015,0958-1669,182,Elsevier BV,Current Opinion in Biotechnology,http://creativecommons.org/licenses/by/3.0/,3
2015,0958-1669,182,Elsevier BV,Current Opinion in Biotechnology,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2015,0958-1669,182,Elsevier BV,Current Opinion in Biotechnology,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2015,0955-0674,118,Elsevier BV,Current Opinion in Cell Biology,http://www.elsevier.com/tdm/userlicense/1.0/,118
2015,0955-0674,118,Elsevier BV,Current Opinion in Cell Biology,http://creativecommons.org/licenses/by-nc-nd/4.0/,8
2015,0955-0674,118,Elsevier BV,Current Opinion in Cell Biology,http://creativecommons.org/licenses/by/4.0/,4
2015,0955-0674,118,Elsevier BV,Current Opinion in Cell Biology,http://creativecommons.org/licenses/by/3.0/,1
2015,0955-0674,118,Elsevier BV,Current Opinion in Cell Biology,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2016,0955-0674,117,Elsevier BV,Current Opinion in Cell Biology,http://www.elsevier.com/tdm/userlicense/1.0/,117
2016,0955-0674,117,Elsevier BV,Current Opinion in Cell Biology,http://creativecommons.org/licenses/by-nc-nd/4.0/,11
2016,0955-0674,117,Elsevier BV,Current Opinion in Cell Biology,http://creativecommons.org/licenses/by/4.0/,6
2014,1367-5931,125,Elsevier BV,Current Opinion in Chemical Biology,http://www.elsevier.com/tdm/userlicense/1.0/,125
2014,1367-5931,125,Elsevier BV,Current Opinion in Chemical Biology,http://creativecommons.org/licenses/by/3.0/,3
2014,1367-5931,125,Elsevier BV,Current Opinion in Chemical Biology,http://creativecommons.org/licenses/by-nc-nd/3.0/,3
2014,1367-5931,125,Elsevier BV,Current Opinion in Chemical Biology,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2015,1367-5931,125,Elsevier BV,Current Opinion in Chemical Biology,http://www.elsevier.com/tdm/userlicense/1.0/,125
2015,1367-5931,125,Elsevier BV,Current Opinion in Chemical Biology,http://creativecommons.org/licenses/by-nc-nd/4.0/,16
2015,1367-5931,125,Elsevier BV,Current Opinion in Chemical Biology,http://creativecommons.org/licenses/by/4.0/,7
2015,1367-5931,125,Elsevier BV,Current Opinion in Chemical Biology,http://www.elsevier.com/open-access/userlicense/1.0/,3
2015,1367-5931,125,Elsevier BV,Current Opinion in Chemical Biology,http://creativecommons.org/licenses/by/3.0/,1
2015,1367-5931,125,Elsevier BV,Current Opinion in Chemical Biology,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2013,1877-3435,99,Elsevier BV,Current Opinion in Environmental Sustainability,http://www.elsevier.com/tdm/userlicense/1.0/,99
2013,1877-3435,99,Elsevier BV,Current Opinion in Environmental Sustainability,http://creativecommons.org/licenses/by-nc-nd/3.0/,4
2013,1877-3435,99,Elsevier BV,Current Opinion in Environmental Sustainability,http://creativecommons.org/licenses/by-nc-sa/3.0/,2
2013,1877-3435,99,Elsevier BV,Current Opinion in Environmental Sustainability,http://creativecommons.org/licenses/by-nc-nd/4.0/,2
2013,1877-3435,99,Elsevier BV,Current Opinion in Environmental Sustainability,http://creativecommons.org/licenses/by/4.0/,1
2013,1877-3435,99,Elsevier BV,Current Opinion in Environmental Sustainability,http://creativecommons.org/licenses/by/3.0/,1
2015,0952-7915,116,Elsevier BV,Current Opinion in Immunology,http://www.elsevier.com/tdm/userlicense/1.0/,116
2015,0952-7915,116,Elsevier BV,Current Opinion in Immunology,http://creativecommons.org/licenses/by-nc-nd/4.0/,6
2015,0952-7915,116,Elsevier BV,Current Opinion in Immunology,http://creativecommons.org/licenses/by/4.0/,1
2015,0952-7915,116,Elsevier BV,Current Opinion in Immunology,http://creativecommons.org/licenses/by/3.0/,1
2015,0952-7915,116,Elsevier BV,Current Opinion in Immunology,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2016,1062-4821,102,Ovid Technologies (Wolters Kluwer Health),Current Opinion in Nephrology and Hypertension,NA,NA
2015,1369-5266,147,Elsevier BV,Current Opinion in Plant Biology,http://www.elsevier.com/tdm/userlicense/1.0/,147
2015,1369-5266,147,Elsevier BV,Current Opinion in Plant Biology,http://creativecommons.org/licenses/by-nc-nd/4.0/,27
2015,1369-5266,147,Elsevier BV,Current Opinion in Plant Biology,http://creativecommons.org/licenses/by/4.0/,6
2015,1369-5266,147,Elsevier BV,Current Opinion in Plant Biology,http://creativecommons.org/licenses/by-nc-nd/3.0/,3
2015,1369-5266,147,Elsevier BV,Current Opinion in Plant Biology,http://www.elsevier.com/open-access/userlicense/1.0/,1
2015,1369-5266,147,Elsevier BV,Current Opinion in Plant Biology,http://creativecommons.org/licenses/by-nc-sa/3.0/,1
2015,2196-3002,31,Springer Nature,Current Oral Health Reports,NA,NA
2017,2167-583X,26,Springer Nature,Current Otorhinolaryngology Reports,http://www.springer.com/tdm,21
2017,2167-583X,26,Springer Nature,Current Otorhinolaryngology Reports,http://creativecommons.org/licenses/by/4.0,5
2016,2167-4833,39,Springer Nature,Current Physical Medicine and Rehabilitation Reports,http://www.springer.com/tdm,36
2016,2167-4833,39,Springer Nature,Current Physical Medicine and Rehabilitation Reports,http://creativecommons.org/licenses/by/4.0,3
2015,1523-3812,104,Springer Nature,Current Psychiatry Reports,http://www.springer.com/tdm,6
2017,1523-3812,84,Springer Nature,Current Psychiatry Reports,http://www.springer.com/tdm,75
2017,1523-3812,84,Springer Nature,Current Psychiatry Reports,http://creativecommons.org/licenses/by/4.0,9
2016,1523-3774,71,Springer Nature,Current Rheumatology Reports,http://www.springer.com/tdm,67
2016,1523-3774,71,Springer Nature,Current Rheumatology Reports,http://creativecommons.org/licenses/by/4.0,3
2016,2198-7866,42,Springer Nature,Current Stem Cell Reports,http://www.springer.com/tdm,36
2016,2198-7866,42,Springer Nature,Current Stem Cell Reports,http://creativecommons.org/licenses/by/4.0,5
2016,2196-3029,51,Springer Nature,Current Transplantation Reports,http://www.springer.com/tdm,47
2016,2196-3029,51,Springer Nature,Current Transplantation Reports,http://creativecommons.org/licenses/by/4.0,3
2016,2196-3053,39,Springer Nature,Current Treatment Options in Allergy,http://www.springer.com/tdm,35
2016,2196-3053,39,Springer Nature,Current Treatment Options in Allergy,http://creativecommons.org/licenses/by/4.0,4
2016,1092-8472,43,Springer Nature,Current Treatment Options in Gastroenterology,http://www.springer.com/tdm,40
2017,1092-8480,37,Springer Nature,Current Treatment Options in Neurology,http://www.springer.com/tdm,32
2017,1092-8480,37,Springer Nature,Current Treatment Options in Neurology,http://creativecommons.org/licenses/by/4.0,5
2016,1527-2737,84,Springer Nature,Current Urology Reports,http://www.springer.com/tdm,81
2016,1527-2737,84,Springer Nature,Current Urology Reports,http://creativecommons.org/licenses/by/4.0,2
2015,1552-4922,197,Wiley-Blackwell,Cytometry Part A,http://doi.wiley.com/10.1002/tdm_license_1.1,185
2015,1552-4922,197,Wiley-Blackwell,Cytometry Part A,http://doi.wiley.com/10.1002/tdm_license_1,12
2015,0070-3370,88,Springer Nature,Demography,http://www.springer.com/tdm,5
2014,1091-4269,122,Wiley-Blackwell,Depression and Anxiety,http://doi.wiley.com/10.1002/tdm_license_1.1,110
2014,1091-4269,122,Wiley-Blackwell,Depression and Anxiety,http://doi.wiley.com/10.1002/tdm_license_1,12
2016,0003-2417,129,Springer Nature,Der Anaesthesist,http://www.springer.com/tdm,126
2016,0003-2417,129,Springer Nature,Der Anaesthesist,http://creativecommons.org/licenses/by/4.0,3
2016,0949-944X,47,Springer Nature,Development Genes and Evolution,http://www.springer.com/tdm,40
2016,0949-944X,47,Springer Nature,Development Genes and Evolution,http://creativecommons.org/licenses/by/4.0,6
2014,1462-8902,182,Wiley-Blackwell,"Diabetes, Obesity and Metabolism",http://doi.wiley.com/10.1002/tdm_license_1.1,169
2014,1462-8902,182,Wiley-Blackwell,"Diabetes, Obesity and Metabolism",http://doi.wiley.com/10.1002/tdm_license_1,13
2016,0963-8288,458,Informa UK Limited,Disability and Rehabilitation,NA,NA
2017,0179-5376,85,Springer Nature,Discrete & Computational Geometry,http://www.springer.com/tdm,78
2017,0179-5376,85,Springer Nature,Discrete & Computational Geometry,http://creativecommons.org/licenses/by/4.0,7
2014,0166-218X,444,Elsevier BV,Discrete Applied Mathematics,http://www.elsevier.com/tdm/userlicense/1.0/,263
2014,0166-218X,444,Elsevier BV,Discrete Applied Mathematics,http://creativecommons.org/licenses/by/3.0/,3
2014,0166-218X,444,Elsevier BV,Discrete Applied Mathematics,http://creativecommons.org/licenses/by-nc-nd/3.0/,3
2014,0166-218X,444,Elsevier BV,Discrete Applied Mathematics,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2014,0177-5103,130,Inter-Research Science Center,Diseases of Aquatic Organisms,NA,NA
2016,0959-5236,115,Wiley-Blackwell,Drug and Alcohol Review,http://doi.wiley.com/10.1002/tdm_license_1,95
2016,0959-5236,115,Wiley-Blackwell,Drug and Alcohol Review,http://onlinelibrary.wiley.com/termsAndConditions,85
2016,0959-5236,115,Wiley-Blackwell,Drug and Alcohol Review,http://doi.wiley.com/10.1002/tdm_license_1.1,14
2016,0959-5236,115,Wiley-Blackwell,Drug and Alcohol Review,http://creativecommons.org/licenses/by/4.0/,7
2016,0959-5236,115,Wiley-Blackwell,Drug and Alcohol Review,http://onlinelibrary.wiley.com/termsAndConditions#vor,3
2016,0959-5236,115,Wiley-Blackwell,Drug and Alcohol Review,http://creativecommons.org/licenses/by-nc-nd/4.0/,2
2017,2190-393X,76,Springer Nature,Drug Delivery and Translational Research,http://www.springer.com/tdm,70
2017,2190-393X,76,Springer Nature,Drug Delivery and Translational Research,http://creativecommons.org/licenses/by/4.0,6
2015,0012-6667,183,Springer Nature,Drugs,http://www.springer.com/tdm,13
2016,0179-051X,91,Springer Nature,Dysphagia,http://www.springer.com/tdm,84
2016,0179-051X,91,Springer Nature,Dysphagia,http://creativecommons.org/licenses/by/4.0,5
2015,0306-1078,134,Oxford University Press (OUP),Early Music,NA,NA
2014,0197-9337,195,Wiley-Blackwell,Earth Surface Processes and Landforms,http://doi.wiley.com/10.1002/tdm_license_1.1,171
2014,0197-9337,195,Wiley-Blackwell,Earth Surface Processes and Landforms,http://doi.wiley.com/10.1002/tdm_license_1,24
2014,0197-9337,195,Wiley-Blackwell,Earth Surface Processes and Landforms,http://onlinelibrary.wiley.com/termsAndConditions,11
2015,0012-8252,138,Elsevier BV,Earth-Science Reviews,http://www.elsevier.com/tdm/userlicense/1.0/,138
2015,0012-8252,138,Elsevier BV,Earth-Science Reviews,http://creativecommons.org/licenses/by-nc-nd/4.0/,9
2015,0012-8252,138,Elsevier BV,Earth-Science Reviews,http://creativecommons.org/licenses/by/4.0/,6
2015,0012-8252,138,Elsevier BV,Earth-Science Reviews,http://www.elsevier.com/open-access/userlicense/1.0/,1
2016,0167-9295,23,Springer Nature,"Earth, Moon, and Planets",http://www.springer.com/tdm,19
2016,0167-9295,23,Springer Nature,"Earth, Moon, and Planets",http://creativecommons.org/licenses/by/4.0,4
2016,0921-8009,213,Elsevier BV,Ecological Economics,http://www.elsevier.com/tdm/userlicense/1.0/,213
2016,0921-8009,213,Elsevier BV,Ecological Economics,http://creativecommons.org/licenses/by-nc-nd/4.0/,11
2016,0921-8009,213,Elsevier BV,Ecological Economics,http://creativecommons.org/licenses/by/4.0/,4
2015,0304-3800,377,Elsevier BV,Ecological Modelling,http://www.elsevier.com/tdm/userlicense/1.0/,377
2015,0304-3800,377,Elsevier BV,Ecological Modelling,http://creativecommons.org/licenses/by-nc-nd/4.0/,11
2015,0304-3800,377,Elsevier BV,Ecological Modelling,http://www.elsevier.com/open-access/userlicense/1.0/,10
2015,0304-3800,377,Elsevier BV,Ecological Modelling,http://creativecommons.org/licenses/by/4.0/,4
2015,0304-3800,377,Elsevier BV,Ecological Modelling,http://creativecommons.org/licenses/by/3.0/,2
2015,0304-3800,377,Elsevier BV,Ecological Modelling,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2014,1570-677X,59,Elsevier BV,Economics & Human Biology,http://www.elsevier.com/tdm/userlicense/1.0/,59
2014,1570-677X,59,Elsevier BV,Economics & Human Biology,http://creativecommons.org/licenses/by/3.0/,4
2014,1570-677X,59,Elsevier BV,Economics & Human Biology,http://creativecommons.org/licenses/by-nc-nd/3.0/,1
2016,0963-9292,149,Springer Nature,Ecotoxicology,http://www.springer.com/tdm,134
2016,0963-9292,149,Springer Nature,Ecotoxicology,http://creativecommons.org/licenses/by/4.0,12
2016,0013-1954,70,Springer Nature,Educational Studies in Mathematics,http://www.springer.com/tdm,65
2016,0013-1954,70,Springer Nature,Educational Studies in Mathematics,http://creativecommons.org/licenses/by/4.0,5
2017,1868-2529,70,Springer Nature,Electrocatalysis,http://www.springer.com/tdm,59
2017,1868-2529,70,Springer Nature,Electrocatalysis,http://creativecommons.org/licenses/by/4.0,11
2014,0013-5194,1115,Institution of Engineering and Technology (IET),Electronics Letters,NA,NA
2017,1382-3256,58,Springer Nature,Empirical Software Engineering,http://www.springer.com/tdm,49
2017,1382-3256,58,Springer Nature,Empirical Software Engineering,http://creativecommons.org/licenses/by/4.0,9
2015,0013-7227,513,The Endocrine Society,Endocrinology,NA,NA
2015,1570-646X,97,Springer Nature,Energy Efficiency,http://www.springer.com/tdm,64
2015,1570-646X,97,Springer Nature,Energy Efficiency,http://creativecommons.org/licenses/by/4.0,2
2013,0301-4215,1062,Elsevier BV,Energy Policy,http://www.elsevier.com/tdm/userlicense/1.0/,955
2013,0301-4215,1062,Elsevier BV,Energy Policy,http://creativecommons.org/licenses/by/3.0/,17
2013,0301-4215,1062,Elsevier BV,Energy Policy,http://creativecommons.org/licenses/by-nc-nd/3.0/,5
2014,0301-4215,667,Elsevier BV,Energy Policy,http://www.elsevier.com/tdm/userlicense/1.0/,667
2014,0301-4215,667,Elsevier BV,Energy Policy,http://creativecommons.org/licenses/by/3.0/,18
2014,0301-4215,667,Elsevier BV,Energy Policy,http://creativecommons.org/licenses/by-nc-nd/3.0/,14
2014,0301-4215,667,Elsevier BV,Energy Policy,http://creativecommons.org/licenses/by-nc-sa/3.0/,2
2014,0301-4215,667,Elsevier BV,Energy Policy,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2016,1868-3967,42,Springer Nature,Energy Systems,http://www.springer.com/tdm,39
2016,1868-3967,42,Springer Nature,Energy Systems,http://creativecommons.org/licenses/by/4.0,3
2016,2194-4288,248,Wiley-Blackwell,Energy Technology,http://doi.wiley.com/10.1002/tdm_license_1.1,149
2016,2194-4288,248,Wiley-Blackwell,Energy Technology,http://doi.wiley.com/10.1002/tdm_license_1,87
2016,2194-4288,248,Wiley-Blackwell,Energy Technology,http://onlinelibrary.wiley.com/termsAndConditions,83
2016,2194-4288,248,Wiley-Blackwell,Energy Technology,http://creativecommons.org/licenses/by-nc/4.0/,2
2016,2194-4288,248,Wiley-Blackwell,Energy Technology,http://creativecommons.org/licenses/by/4.0/,1
2016,2194-4288,248,Wiley-Blackwell,Energy Technology,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2015,0263-7758,94,SAGE Publications,Environment and Planning D: Society and Space,NA,NA
2015,0263-7758,94,Pion Ltd,Environment and Planning D: Society and Space,NA,NA
2016,1352-8505,29,Springer Nature,Environmental and Ecological Statistics,http://www.springer.com/tdm,26
2016,1352-8505,29,Springer Nature,Environmental and Ecological Statistics,http://creativecommons.org/licenses/by/4.0,3
2016,0893-6692,85,Wiley-Blackwell,Environmental and Molecular Mutagenesis,http://doi.wiley.com/10.1002/tdm_license_1.1,72
2016,0893-6692,85,Wiley-Blackwell,Environmental and Molecular Mutagenesis,http://doi.wiley.com/10.1002/tdm_license_1,4
2016,0893-6692,85,Wiley-Blackwell,Environmental and Molecular Mutagenesis,http://onlinelibrary.wiley.com/termsAndConditions,2
2016,0893-6692,85,Wiley-Blackwell,Environmental and Molecular Mutagenesis,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2016,1567-7419,63,Springer Nature,Environmental Fluid Mechanics,http://www.springer.com/tdm,58
2016,1567-7419,63,Springer Nature,Environmental Fluid Mechanics,http://creativecommons.org/licenses/by/4.0,5
2013,1462-2912,300,Wiley-Blackwell,Environmental Microbiology,http://doi.wiley.com/10.1002/tdm_license_1.1,289
2013,1462-2912,300,Wiley-Blackwell,Environmental Microbiology,http://doi.wiley.com/10.1002/tdm_license_1,11
2013,1364-8152,239,Elsevier BV,Environmental Modelling & Software,http://www.elsevier.com/tdm/userlicense/1.0/,188
2013,1364-8152,239,Elsevier BV,Environmental Modelling & Software,http://creativecommons.org/licenses/by-nc-nd/3.0/,5
2013,1364-8152,239,Elsevier BV,Environmental Modelling & Software,http://creativecommons.org/licenses/by/3.0/,4
2013,1364-8152,239,Elsevier BV,Environmental Modelling & Software,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2015,0167-6369,849,Springer Nature,Environmental Monitoring and Assessment,http://www.springer.com/tdm,130
2015,0167-6369,849,Springer Nature,Environmental Monitoring and Assessment,http://creativecommons.org/licenses/by/4.0,1
2013,0964-4016,91,Informa UK Limited,Environmental Politics,NA,NA
2015,0269-7491,500,Elsevier BV,Environmental Pollution,http://www.elsevier.com/tdm/userlicense/1.0/,500
2015,0269-7491,500,Elsevier BV,Environmental Pollution,http://creativecommons.org/licenses/by-nc-nd/4.0/,14
2015,0269-7491,500,Elsevier BV,Environmental Pollution,http://www.elsevier.com/open-access/userlicense/1.0/,7
2015,0269-7491,500,Elsevier BV,Environmental Pollution,http://creativecommons.org/licenses/by/4.0/,5
2015,0269-7491,500,Elsevier BV,Environmental Pollution,http://creativecommons.org/licenses/by-nc-nd/3.0/,3
