license,journal_title,publisher,dois,issued,issn_type.x,issn,year_flipped,issn_type.y
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms8452,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms8488,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms8475,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms8398,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms8417,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms8397,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9783,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9782,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10272,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9992,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12186,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12195,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12159,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12168,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12153,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12161,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12331,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12352,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12442,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12322,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12541,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12489,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12542,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12470,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12573,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12552,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12586,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12382,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12656,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12639,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12481,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12600,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12572,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12491,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12581,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12629,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12681,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12683,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12554,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12620,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9644,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12545,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12677,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms7935,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12548,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-019-09620-0,2019,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9586,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12456,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9845,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9879,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9935,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9857,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9874,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9930,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9934,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9937,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9875,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9859,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9872,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9918,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10233,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10196,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9941,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9868,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10181,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10209,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10215,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10210,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10953,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10250,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10013,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10182,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10943,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9876,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9853,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9903,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9902,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9899,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9900,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9916,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9870,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10621,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10004,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10595,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10605,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10636,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10593,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10635,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10611,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10376,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-019-09508-z,2019,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms8560,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10144,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms8843,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10500,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10553,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10496,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10590,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10517,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10816,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10794,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10826,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10805,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10819,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13241,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13225,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10512,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10557,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10509,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10573,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10572,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10586,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10513,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10561,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10539,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10575,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10803,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10562,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13244,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13235,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13215,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13264,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13227,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13234,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13238,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9542,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11923,2016,issn_1,2041-1723,2015,issn
