license,journal_title,publisher,dois,issued,issn_type.x,issn,year_flipped,issn_type.y
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10262,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13480,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03855-z,2018,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms7957,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13560,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05398-9,2018,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms7527,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12929,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12537,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-019-09327-2,2019,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04988-x,2018,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms8868,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms15147,2017,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms8411,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03554-9,2018,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10691,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11462,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms16105,2017,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9758,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms15179,2017,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12170,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9183,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-019-11131-x,2019,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-019-11626-7,2019,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-019-11689-6,2019,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-019-11523-z,2019,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-019-11752-2,2019,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-019-11634-7,2019,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-019-11648-1,2019,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-019-11619-6,2019,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12780,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms14397,2017,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-019-09216-8,2019,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13167,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms8006,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03523-2,2018,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-08182-x,2019,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13870,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms14181,2017,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms15427,2017,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13821,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12536,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13840,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12921,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-019-09114-z,2019,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10336,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10539,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12714,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11443,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11417,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms15896,2017,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11324,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms7206,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13454,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms8185,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms8699,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-019-10431-6,2019,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11294,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms14467,2017,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04781-w,2018,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11416,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05105-8,2018,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms15980,2017,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04968-1,2018,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9677,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-019-09396-3,2019,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9131,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13265,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04228-2,2018,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13835,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13330,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-019-09769-8,2019,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9273,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11246,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms14025,2017,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04233-5,2018,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12166,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms7137,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms15983,2017,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13577,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05130-7,2018,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-019-10568-4,2019,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9931,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10852,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11483,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-019-09389-2,2019,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12525,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05277-3,2018,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11256,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13521,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13507,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms15648,2017,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms8601,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10484,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms8759,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13793,2017,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05386-z,2018,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04235-3,2018,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms14144,2017,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms15003,2017,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-019-09086-0,2019,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-05193-6,2018,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10187,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms14018,2017,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11429,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-019-09921-4,2019,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-019-10582-6,2019,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-019-09471-9,2019,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11649,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03854-0,2018,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04263-z,2018,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9861,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-019-11563-5,2019,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-019-11683-y,2019,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-019-11597-9,2019,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-019-11642-7,2019,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-019-11549-3,2019,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-019-11624-9,2019,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-019-11586-y,2019,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-019-11592-0,2019,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-019-11659-y,2019,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12528,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04804-6,2018,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12597,2016,issn_1,2041-1723,2015,issn
