license,journal_title,publisher,dois,issued,issn_type.x,issn,year_flipped,issn_type.y
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11320,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11306,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13005,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13006,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13016,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13056,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13054,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13014,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13055,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13049,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13027,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13088,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13007,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13031,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13033,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13079,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13041,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13011,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13070,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13078,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13013,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13045,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13023,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13021,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13050,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13085,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13042,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13047,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13514,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13512,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13576,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13569,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13566,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13559,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13509,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13508,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13580,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13517,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13583,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13505,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13501,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13561,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13562,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13571,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13573,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13594,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13511,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13599,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13601,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13602,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13568,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13600,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13841,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13596,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13835,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13885,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13859,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13887,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13896,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13863,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13858,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13948,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13560,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13916,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13934,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13829,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13860,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13838,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13868,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13853,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms14036,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13898,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13891,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13895,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13977,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13022,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13009,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13010,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13019,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13039,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13059,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13037,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13099,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13048,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13097,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13538,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13589,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13547,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13597,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13894,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13864,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13855,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13867,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms14021,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13874,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13992,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11333,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11352,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11340,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11324,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11379,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11298,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms10462,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms12070,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms7832,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-019-08944-1,2019,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04163-2,2018,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03435-1,2018,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-019-09127-8,2019,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms7979,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms8484,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13553,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-04028-8,2018,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03779-8,2018,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-019-09394-5,2019,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9560,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms9598,2015,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-018-03302-z,2018,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms13534,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11400,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11407,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11409,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11414,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11417,2016,issn_1,2041-1723,2015,issn
https://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/ncomms11422,2016,issn_1,2041-1723,2015,issn
