license,journal_title,publisher,doi_oa,issued,issn_type.x,issn,year_flipped,issn_type.y
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01817-5,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01541-0,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01534-z,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01892-8,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01843-3,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01813-9,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01897-3,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01745-4,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01373-y,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01276-y,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01750-7,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01675-1,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01648-4,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01824-6,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01891-9,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01709-8,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01345-2,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01717-8,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01943-0,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01715-w,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01535-y,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01942-1,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01899-1,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00188-1,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01760-5,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01821-9,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01703-0,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01439-x,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01377-8,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01630-0,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01850-4,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01767-y,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01711-0,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01876-8,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01513-4,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01621-1,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00049-x,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01763-2,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01485-5,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00239-7,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01158-3,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00029-1,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01875-9,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01971-w,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02000-6,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01707-w,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01927-0,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01967-6,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01857-x,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01705-y,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01430-6,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01706-x,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01713-y,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01569-2,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00177-4,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01822-8,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00213-3,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01622-0,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01547-8,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01976-5,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01570-9,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01905-6,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01609-x,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01877-7,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01965-8,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01874-w,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01749-0,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01854-0,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01955-w,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01067-5,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00109-2,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01786-9,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01690-2,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01954-x,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01925-2,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01909-2,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01712-z,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01961-y,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01804-w,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01919-0,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01933-2,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00057-x,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02015-z,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01903-8,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02074-2,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01895-5,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01940-3,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01770-3,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01945-y,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01653-7,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01652-8,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01617-x,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01766-z,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00217-z,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00490-y,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02052-8,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02043-9,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01845-1,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02055-5,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02020-2,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01601-5,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01342-5,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00040-6,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00270-8,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01677-z,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01860-2,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01851-3,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01915-4,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01607-z,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01864-y,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01790-z,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01838-0,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01365-y,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02022-0,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02063-5,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01956-9,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01858-w,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01878-6,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-00187-2,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01996-1,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02016-y,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-01930-5,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02156-1,2017,issn_1,2041-1723,2015,issn_e
http://creativecommons.org/licenses/by/4.0,Nature Communications,Springer Nature,10.1038/s41467-017-02060-8,2017,issn_1,2041-1723,2015,issn_e
