journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
BJU International,Wiley-Blackwell,1464-4096,2018,http://creativecommons.org/licenses/by/4.0,107,251850,26605,2
BJU International,Wiley-Blackwell,1464-4096,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,107,251850,26605,1
Blood Reviews,Elsevier BV,0268-960X,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,33,737423,330307,1
Blood Reviews,Elsevier BV,0268-960X,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,30,766256,341433,2
Blood Reviews,Elsevier BV,0268-960X,2015,http://creativecommons.org/licenses/by/3.0,48,784386,355012,1
Blood Reviews,Elsevier BV,0268-960X,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,48,784386,355012,2
Blood Reviews,Elsevier BV,0268-960X,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,48,814950,372519,2
Blood Reviews,Elsevier BV,0268-960X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,64,843291,394920,2
Blood Reviews,Elsevier BV,0268-960X,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,18,251850,147868,1
Boletín de la Sociedad Matemática Mexicana,Springer Nature,1405-213X,2014,NA,48,766256,152822,NA
Boletín de la Sociedad Matemática Mexicana,Springer Nature,1405-213X,2015,NA,31,784386,155987,NA
Boletín de la Sociedad Matemática Mexicana,Springer Nature,1405-213X,2016,http://creativecommons.org/licenses/by/4.0,75,814950,162776,2
Boletín de la Sociedad Matemática Mexicana,Springer Nature,1405-213X,2017,NA,36,843291,164240,NA
Boletín de la Sociedad Matemática Mexicana,Springer Nature,1405-213X,2018,NA,3,251850,35508,NA
Bollettino dell'Unione Matematica Italiana,Springer Nature,1972-6724,2014,NA,16,766256,152822,NA
Bollettino dell'Unione Matematica Italiana,Springer Nature,1972-6724,2015,NA,32,784386,155987,NA
Bollettino dell'Unione Matematica Italiana,Springer Nature,1972-6724,2016,http://creativecommons.org/licenses/by/4.0,64,814950,162776,1
Bollettino dell'Unione Matematica Italiana,Springer Nature,1972-6724,2017,NA,39,843291,164240,NA
Bollettino dell'Unione Matematica Italiana,Springer Nature,1972-6724,2018,NA,6,251850,35508,NA
Bone,Elsevier BV,8756-3282,2013,http://creativecommons.org/licenses/by/3.0,451,737423,330307,3
Bone,Elsevier BV,8756-3282,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,451,737423,330307,3
Bone,Elsevier BV,8756-3282,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,451,737423,330307,1
Bone,Elsevier BV,8756-3282,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,451,737423,330307,3
Bone,Elsevier BV,8756-3282,2014,http://creativecommons.org/licenses/by/3.0,330,766256,341433,5
Bone,Elsevier BV,8756-3282,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,330,766256,341433,14
Bone,Elsevier BV,8756-3282,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,330,766256,341433,1
Bone,Elsevier BV,8756-3282,2015,http://creativecommons.org/licenses/by/3.0,405,784386,355012,3
Bone,Elsevier BV,8756-3282,2015,http://creativecommons.org/licenses/by/4.0,405,784386,355012,8
Bone,Elsevier BV,8756-3282,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,405,784386,355012,8
Bone,Elsevier BV,8756-3282,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,405,784386,355012,12
Bone,Elsevier BV,8756-3282,2016,http://creativecommons.org/licenses/by/4.0,360,814950,372519,11
Bone,Elsevier BV,8756-3282,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,360,814950,372519,9
Bone,Elsevier BV,8756-3282,2017,http://creativecommons.org/licenses/by/4.0,358,843291,394920,14
Bone,Elsevier BV,8756-3282,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,358,843291,394920,8
Bone,Elsevier BV,8756-3282,2018,http://creativecommons.org/licenses/by/4.0,148,251850,147868,5
Bone,Elsevier BV,8756-3282,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,148,251850,147868,5
Bone Marrow Transplantation,Springer Nature,0268-3369,2013,NA,237,737423,142997,NA
Bone Marrow Transplantation,Springer Nature,0268-3369,2014,NA,315,766256,152822,NA
Bone Marrow Transplantation,Springer Nature,0268-3369,2015,NA,364,784386,155987,NA
Bone Marrow Transplantation,Springer Nature,0268-3369,2016,NA,362,814950,162776,NA
Bone Marrow Transplantation,Springer Nature,0268-3369,2017,http://creativecommons.org/licenses/by/4.0,313,843291,164240,1
Bone Marrow Transplantation,Springer Nature,0268-3369,2018,http://creativecommons.org/licenses/by/4.0,115,251850,35508,4
Bone Marrow Transplantation,Springer Nature,0268-3369,2018,http://creativecommons.org/licenses/by-nc-sa/4.0,115,251850,35508,1
Bone Marrow Transplantation,Springer Nature,0268-3369,2018,http://creativecommons.org/licenses/nd/4.0,115,251850,35508,1
Boundary-Layer Meteorology,Springer Nature,0006-8314,2013,NA,99,737423,142997,NA
Boundary-Layer Meteorology,Springer Nature,0006-8314,2014,http://creativecommons.org/licenses/by/4.0,99,766256,152822,1
Boundary-Layer Meteorology,Springer Nature,0006-8314,2015,http://creativecommons.org/licenses/by/4.0,125,784386,155987,2
Boundary-Layer Meteorology,Springer Nature,0006-8314,2016,http://creativecommons.org/licenses/by/4.0,102,814950,162776,16
Boundary-Layer Meteorology,Springer Nature,0006-8314,2017,http://creativecommons.org/licenses/by/4.0,103,843291,164240,18
Boundary-Layer Meteorology,Springer Nature,0006-8314,2018,http://creativecommons.org/licenses/by/4.0,18,251850,35508,5
Brain and Cognition,Elsevier BV,0278-2626,2013,NA,133,737423,330307,NA
Brain and Cognition,Elsevier BV,0278-2626,2014,http://creativecommons.org/licenses/by/3.0,160,766256,341433,1
Brain and Cognition,Elsevier BV,0278-2626,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,160,766256,341433,1
Brain and Cognition,Elsevier BV,0278-2626,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,88,784386,355012,1
Brain and Cognition,Elsevier BV,0278-2626,2016,http://creativecommons.org/licenses/by/4.0,102,814950,372519,7
Brain and Cognition,Elsevier BV,0278-2626,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,102,814950,372519,3
Brain and Cognition,Elsevier BV,0278-2626,2017,http://creativecommons.org/licenses/by/4.0,120,843291,394920,5
Brain and Cognition,Elsevier BV,0278-2626,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,120,843291,394920,2
Brain and Cognition,Elsevier BV,0278-2626,2018,http://creativecommons.org/licenses/by/4.0,32,251850,147868,1
Brain and Cognition,Elsevier BV,0278-2626,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,32,251850,147868,4
Brain and Language,Elsevier BV,0093-934X,2013,http://creativecommons.org/licenses/by/3.0,179,737423,330307,5
Brain and Language,Elsevier BV,0093-934X,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,179,737423,330307,1
Brain and Language,Elsevier BV,0093-934X,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,179,737423,330307,1
Brain and Language,Elsevier BV,0093-934X,2014,http://creativecommons.org/licenses/by/3.0,117,766256,341433,2
Brain and Language,Elsevier BV,0093-934X,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,117,766256,341433,5
Brain and Language,Elsevier BV,0093-934X,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,117,766256,341433,2
Brain and Language,Elsevier BV,0093-934X,2015,http://creativecommons.org/licenses/by/3.0,130,784386,355012,3
Brain and Language,Elsevier BV,0093-934X,2015,http://creativecommons.org/licenses/by/4.0,130,784386,355012,7
Brain and Language,Elsevier BV,0093-934X,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,130,784386,355012,1
Brain and Language,Elsevier BV,0093-934X,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,130,784386,355012,5
Brain and Language,Elsevier BV,0093-934X,2016,http://creativecommons.org/licenses/by/4.0,86,814950,372519,3
Brain and Language,Elsevier BV,0093-934X,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,86,814950,372519,2
Brain and Language,Elsevier BV,0093-934X,2017,http://creativecommons.org/licenses/by/4.0,138,843291,394920,3
Brain and Language,Elsevier BV,0093-934X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,138,843291,394920,4
Brain and Language,Elsevier BV,0093-934X,2018,http://creativecommons.org/licenses/by/4.0,22,251850,147868,1
Brain and Language,Elsevier BV,0093-934X,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,22,251850,147868,2
"Brain, Behavior and Evolution",S. Karger AG,0006-8977,2013,http://creativecommons.org/licenses/by-nc/3.0,59,737423,1828,1
"Brain, Behavior and Evolution",S. Karger AG,0006-8977,2014,NA,59,766256,1540,NA
"Brain, Behavior and Evolution",S. Karger AG,0006-8977,2015,http://creativecommons.org/licenses/by/4.0,46,784386,1495,1
"Brain, Behavior and Evolution",S. Karger AG,0006-8977,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,51,814950,1398,1
"Brain, Behavior and Evolution",S. Karger AG,0006-8977,2017,http://creativecommons.org/licenses/by/4.0,57,843291,1277,1
"Brain, Behavior and Evolution",S. Karger AG,0006-8977,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,57,843291,1277,2
"Brain, Behavior and Evolution",S. Karger AG,0006-8977,2018,NA,1,251850,198,NA
"Brain, Behavior, and Immunity",Elsevier BV,0889-1591,2013,http://creativecommons.org/licenses/by/3.0,432,737423,330307,2
"Brain, Behavior, and Immunity",Elsevier BV,0889-1591,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,432,737423,330307,1
"Brain, Behavior, and Immunity",Elsevier BV,0889-1591,2014,http://creativecommons.org/licenses/by/3.0,407,766256,341433,3
"Brain, Behavior, and Immunity",Elsevier BV,0889-1591,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,407,766256,341433,1
"Brain, Behavior, and Immunity",Elsevier BV,0889-1591,2015,http://creativecommons.org/licenses/by/3.0,429,784386,355012,1
"Brain, Behavior, and Immunity",Elsevier BV,0889-1591,2015,http://creativecommons.org/licenses/by/4.0,429,784386,355012,4
"Brain, Behavior, and Immunity",Elsevier BV,0889-1591,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,429,784386,355012,3
"Brain, Behavior, and Immunity",Elsevier BV,0889-1591,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,429,784386,355012,9
"Brain, Behavior, and Immunity",Elsevier BV,0889-1591,2016,http://creativecommons.org/licenses/by/4.0,405,814950,372519,8
"Brain, Behavior, and Immunity",Elsevier BV,0889-1591,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,405,814950,372519,9
"Brain, Behavior, and Immunity",Elsevier BV,0889-1591,2017,http://creativecommons.org/licenses/by/4.0,485,843291,394920,17
"Brain, Behavior, and Immunity",Elsevier BV,0889-1591,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,485,843291,394920,12
"Brain, Behavior, and Immunity",Elsevier BV,0889-1591,2018,http://creativecommons.org/licenses/by/4.0,100,251850,147868,3
"Brain, Behavior, and Immunity",Elsevier BV,0889-1591,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,100,251850,147868,3
Brain Imaging and Behavior,Springer Nature,1931-7557,2013,NA,67,737423,142997,NA
Brain Imaging and Behavior,Springer Nature,1931-7557,2014,NA,61,766256,152822,NA
Brain Imaging and Behavior,Springer Nature,1931-7557,2015,http://creativecommons.org/licenses/by/4.0,152,784386,155987,7
Brain Imaging and Behavior,Springer Nature,1931-7557,2016,http://creativecommons.org/licenses/by/4.0,167,814950,162776,20
Brain Imaging and Behavior,Springer Nature,1931-7557,2017,http://creativecommons.org/licenses/by/4.0,140,843291,164240,15
Brain Imaging and Behavior,Springer Nature,1931-7557,2018,http://creativecommons.org/licenses/by/4.0,43,251850,35508,7
Brain Pathology,Wiley-Blackwell,1015-6305,2013,NA,90,737423,104121,NA
Brain Pathology,Wiley-Blackwell,1015-6305,2014,NA,127,766256,107179,NA
Brain Pathology,Wiley-Blackwell,1015-6305,2015,NA,95,784386,109449,NA
Brain Pathology,Wiley-Blackwell,1015-6305,2016,http://creativecommons.org/licenses/by/4.0,110,814950,112485,2
Brain Pathology,Wiley-Blackwell,1015-6305,2017,http://creativecommons.org/licenses/by/4.0,118,843291,114596,10
Brain Pathology,Wiley-Blackwell,1015-6305,2018,NA,24,251850,26605,NA
Brain Research,Elsevier BV,0006-8993,2013,http://creativecommons.org/licenses/by/3.0,724,737423,330307,4
Brain Research,Elsevier BV,0006-8993,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,724,737423,330307,7
Brain Research,Elsevier BV,0006-8993,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,724,737423,330307,1
Brain Research,Elsevier BV,0006-8993,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,724,737423,330307,1
Brain Research,Elsevier BV,0006-8993,2014,http://creativecommons.org/licenses/by/3.0,620,766256,341433,5
Brain Research,Elsevier BV,0006-8993,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,620,766256,341433,9
Brain Research,Elsevier BV,0006-8993,2015,http://creativecommons.org/licenses/by/3.0,721,784386,355012,2
Brain Research,Elsevier BV,0006-8993,2015,http://creativecommons.org/licenses/by/4.0,721,784386,355012,5
Brain Research,Elsevier BV,0006-8993,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,721,784386,355012,4
Brain Research,Elsevier BV,0006-8993,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,721,784386,355012,18
Brain Research,Elsevier BV,0006-8993,2016,http://creativecommons.org/licenses/by/4.0,664,814950,372519,15
Brain Research,Elsevier BV,0006-8993,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,664,814950,372519,12
Brain Research,Elsevier BV,0006-8993,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,413,843291,394920,9
Brain Research,Elsevier BV,0006-8993,2018,http://creativecommons.org/licenses/by/4.0,196,251850,147868,3
Brain Research,Elsevier BV,0006-8993,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,196,251850,147868,2
Brain Research Bulletin,Elsevier BV,0361-9230,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,150,737423,330307,1
Brain Research Bulletin,Elsevier BV,0361-9230,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,150,737423,330307,1
Brain Research Bulletin,Elsevier BV,0361-9230,2014,http://creativecommons.org/licenses/by/3.0,126,766256,341433,1
Brain Research Bulletin,Elsevier BV,0361-9230,2015,http://creativecommons.org/licenses/by/4.0,111,784386,355012,1
Brain Research Bulletin,Elsevier BV,0361-9230,2016,http://creativecommons.org/licenses/by/4.0,203,814950,372519,2
Brain Research Bulletin,Elsevier BV,0361-9230,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,203,814950,372519,3
Brain Research Bulletin,Elsevier BV,0361-9230,2017,http://creativecommons.org/licenses/by/4.0,218,843291,394920,2
Brain Research Bulletin,Elsevier BV,0361-9230,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,218,843291,394920,3
Brain Research Bulletin,Elsevier BV,0361-9230,2018,http://creativecommons.org/licenses/by/4.0,86,251850,147868,2
Brain Research Bulletin,Elsevier BV,0361-9230,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,86,251850,147868,1
Brain Stimulation,Elsevier BV,1935-861X,2013,NA,192,737423,330307,NA
Brain Stimulation,Elsevier BV,1935-861X,2014,http://creativecommons.org/licenses/by/3.0,260,766256,341433,2
Brain Stimulation,Elsevier BV,1935-861X,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,260,766256,341433,5
Brain Stimulation,Elsevier BV,1935-861X,2015,http://creativecommons.org/licenses/by/3.0,613,784386,355012,1
Brain Stimulation,Elsevier BV,1935-861X,2015,http://creativecommons.org/licenses/by/4.0,613,784386,355012,3
Brain Stimulation,Elsevier BV,1935-861X,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,613,784386,355012,1
Brain Stimulation,Elsevier BV,1935-861X,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,613,784386,355012,6
Brain Stimulation,Elsevier BV,1935-861X,2016,http://creativecommons.org/licenses/by/4.0,195,814950,372519,2
Brain Stimulation,Elsevier BV,1935-861X,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,195,814950,372519,9
Brain Stimulation,Elsevier BV,1935-861X,2017,http://creativecommons.org/licenses/by/4.0,931,843291,394920,3
Brain Stimulation,Elsevier BV,1935-861X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,931,843291,394920,3
Brain Stimulation,Elsevier BV,1935-861X,2018,http://creativecommons.org/licenses/by/4.0,103,251850,147868,1
Brain Stimulation,Elsevier BV,1935-861X,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,103,251850,147868,8
Brain Structure and Function,Springer Nature,1863-2653,2013,NA,195,737423,142997,NA
Brain Structure and Function,Springer Nature,1863-2653,2014,NA,277,766256,152822,NA
Brain Structure and Function,Springer Nature,1863-2653,2015,http://creativecommons.org/licenses/by/4.0,198,784386,155987,22
Brain Structure and Function,Springer Nature,1863-2653,2016,http://creativecommons.org/licenses/by/4.0,177,814950,162776,50
Brain Structure and Function,Springer Nature,1863-2653,2017,http://creativecommons.org/licenses/by/4.0,239,843291,164240,58
Brain Structure and Function,Springer Nature,1863-2653,2018,http://creativecommons.org/licenses/by/4.0,46,251850,35508,12
Brain Topography,Springer Nature,0896-0267,2013,NA,79,737423,142997,NA
Brain Topography,Springer Nature,0896-0267,2014,NA,73,766256,152822,NA
Brain Topography,Springer Nature,0896-0267,2015,NA,46,784386,155987,NA
Brain Topography,Springer Nature,0896-0267,2016,http://creativecommons.org/licenses/by/4.0,70,814950,162776,5
Brain Topography,Springer Nature,0896-0267,2017,http://creativecommons.org/licenses/by/4.0,77,843291,164240,12
Brain Topography,Springer Nature,0896-0267,2018,http://creativecommons.org/licenses/by/4.0,22,251850,35508,6
Brazilian Journal of Physics,Springer Nature,0103-9733,2013,NA,62,737423,142997,NA
Brazilian Journal of Physics,Springer Nature,0103-9733,2014,NA,101,766256,152822,NA
Brazilian Journal of Physics,Springer Nature,0103-9733,2015,NA,94,784386,155987,NA
Brazilian Journal of Physics,Springer Nature,0103-9733,2016,http://creativecommons.org/licenses/by/4.0,85,814950,162776,1
Brazilian Journal of Physics,Springer Nature,0103-9733,2017,NA,73,843291,164240,NA
Brazilian Journal of Physics,Springer Nature,0103-9733,2018,NA,10,251850,35508,NA
Breast Cancer Research and Treatment,Springer Nature,0167-6806,2013,NA,428,737423,142997,NA
Breast Cancer Research and Treatment,Springer Nature,0167-6806,2014,NA,429,766256,152822,NA
Breast Cancer Research and Treatment,Springer Nature,0167-6806,2015,http://creativecommons.org/licenses/by-nc/4.0,413,784386,155987,3
Breast Cancer Research and Treatment,Springer Nature,0167-6806,2016,http://creativecommons.org/licenses/by/4.0,415,814950,162776,26
Breast Cancer Research and Treatment,Springer Nature,0167-6806,2016,http://creativecommons.org/licenses/by-nc/4.0,415,814950,162776,24
Breast Cancer Research and Treatment,Springer Nature,0167-6806,2017,http://creativecommons.org/licenses/by/4.0,533,843291,164240,99
Breast Cancer Research and Treatment,Springer Nature,0167-6806,2018,http://creativecommons.org/licenses/by/4.0,115,251850,35508,23
