journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
Analysis and Mathematical Physics,Springer Nature,1664-2368,2013,NA,14,698132,141075,NA
Analysis and Mathematical Physics,Springer Nature,1664-2368,2014,NA,28,724279,150821,NA
Analysis and Mathematical Physics,Springer Nature,1664-2368,2015,NA,26,736625,153820,NA
Analysis and Mathematical Physics,Springer Nature,1664-2368,2016,http://creativecommons.org/licenses/by/4.0,39,770019,160585,1
Analysis and Mathematical Physics,Springer Nature,1664-2368,2017,http://creativecommons.org/licenses/by/4.0,46,812848,162027,2
Analytica Chimica Acta,Elsevier BV,0003-2670,2013,NA,760,698132,330208,NA
Analytica Chimica Acta,Elsevier BV,0003-2670,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,624,724279,341296,7
Analytica Chimica Acta,Elsevier BV,0003-2670,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,624,724279,341296,1
Analytica Chimica Acta,Elsevier BV,0003-2670,2015,http://creativecommons.org/licenses/by/3.0,788,736625,353967,1
Analytica Chimica Acta,Elsevier BV,0003-2670,2015,http://creativecommons.org/licenses/by/4.0,788,736625,353967,4
Analytica Chimica Acta,Elsevier BV,0003-2670,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,788,736625,353967,1
Analytica Chimica Acta,Elsevier BV,0003-2670,2016,http://creativecommons.org/licenses/by/4.0,688,770019,372009,2
Analytica Chimica Acta,Elsevier BV,0003-2670,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,688,770019,372009,1
Analytica Chimica Acta,Elsevier BV,0003-2670,2017,http://creativecommons.org/licenses/by/4.0,688,812848,404072,9
Analytica Chimica Acta,Elsevier BV,0003-2670,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,688,812848,404072,2
Analytical and Bioanalytical Chemistry,Springer Nature,1618-2642,2013,NA,925,698132,141075,NA
Analytical and Bioanalytical Chemistry,Springer Nature,1618-2642,2014,NA,843,724279,150821,NA
Analytical and Bioanalytical Chemistry,Springer Nature,1618-2642,2015,NA,838,736625,153820,NA
Analytical and Bioanalytical Chemistry,Springer Nature,1618-2642,2016,http://creativecommons.org/licenses/by/4.0,910,770019,160585,59
Analytical and Bioanalytical Chemistry,Springer Nature,1618-2642,2017,http://creativecommons.org/licenses/by/4.0,664,812848,162027,68
Analytical Chemistry,American Chemical Society (ACS),0003-2700,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1660,698132,40424,8
Analytical Chemistry,American Chemical Society (ACS),0003-2700,2014,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1704,724279,42294,6
Analytical Chemistry,American Chemical Society (ACS),0003-2700,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1704,724279,42294,23
Analytical Chemistry,American Chemical Society (ACS),0003-2700,2015,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1700,736625,41058,10
Analytical Chemistry,American Chemical Society (ACS),0003-2700,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1700,736625,41058,32
Analytical Chemistry,American Chemical Society (ACS),0003-2700,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1715,770019,44224,34
Analytical Chemistry,American Chemical Society (ACS),0003-2700,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,1869,812848,47583,7
Analytical Chemistry,American Chemical Society (ACS),0003-2700,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1869,812848,47583,12
Analytical Chemistry,American Chemical Society (ACS),0003-2700,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1869,812848,47583,33
Anatomical Science International,Springer Nature,1447-6959,2013,NA,58,698132,141075,NA
Anatomical Science International,Springer Nature,1447-6959,2014,NA,43,724279,150821,NA
Anatomical Science International,Springer Nature,1447-6959,2015,http://creativecommons.org/licenses/by/4.0,53,736625,153820,2
Anatomical Science International,Springer Nature,1447-6959,2016,http://creativecommons.org/licenses/by/4.0,65,770019,160585,4
Anatomical Science International,Springer Nature,1447-6959,2017,http://creativecommons.org/licenses/by/4.0,41,812848,162027,2
Andrology,Wiley-Blackwell,2047-2919,2013,NA,132,698132,101969,NA
Andrology,Wiley-Blackwell,2047-2919,2014,NA,123,724279,105491,NA
Andrology,Wiley-Blackwell,2047-2919,2015,NA,144,736625,107956,NA
Andrology,Wiley-Blackwell,2047-2919,2016,NA,174,770019,110773,NA
Andrology,Wiley-Blackwell,2047-2919,2017,http://creativecommons.org/licenses/by/4.0,153,812848,114497,1
Angewandte Chemie,Wiley-Blackwell,0044-8249,2013,NA,2883,698132,101969,NA
Angewandte Chemie,Wiley-Blackwell,0044-8249,2014,NA,3238,724279,105491,NA
Angewandte Chemie,Wiley-Blackwell,0044-8249,2015,http://creativecommons.org/licenses/by/4.0,3214,736625,107956,10
Angewandte Chemie,Wiley-Blackwell,0044-8249,2015,http://creativecommons.org/licenses/by-nc/4.0,3214,736625,107956,6
Angewandte Chemie,Wiley-Blackwell,0044-8249,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,3214,736625,107956,6
Angewandte Chemie,Wiley-Blackwell,0044-8249,2016,http://creativecommons.org/licenses/by/4.0,3149,770019,110773,75
Angewandte Chemie,Wiley-Blackwell,0044-8249,2016,http://creativecommons.org/licenses/by-nc/4.0,3149,770019,110773,33
Angewandte Chemie,Wiley-Blackwell,0044-8249,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,3149,770019,110773,38
Angewandte Chemie,Wiley-Blackwell,0044-8249,2017,http://creativecommons.org/licenses/by/4.0,3317,812848,114497,102
Angewandte Chemie,Wiley-Blackwell,0044-8249,2017,http://creativecommons.org/licenses/by-nc/4.0,3317,812848,114497,54
Angewandte Chemie,Wiley-Blackwell,0044-8249,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,3317,812848,114497,55
Angewandte Chemie International Edition,Wiley-Blackwell,1433-7851,2013,NA,2853,698132,101969,NA
Angewandte Chemie International Edition,Wiley-Blackwell,1433-7851,2014,NA,3203,724279,105491,NA
Angewandte Chemie International Edition,Wiley-Blackwell,1433-7851,2015,http://creativecommons.org/licenses/by/4.0,3206,736625,107956,10
Angewandte Chemie International Edition,Wiley-Blackwell,1433-7851,2015,http://creativecommons.org/licenses/by-nc/4.0,3206,736625,107956,6
Angewandte Chemie International Edition,Wiley-Blackwell,1433-7851,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,3206,736625,107956,6
Angewandte Chemie International Edition,Wiley-Blackwell,1433-7851,2016,http://creativecommons.org/licenses/by/4.0,3149,770019,110773,75
Angewandte Chemie International Edition,Wiley-Blackwell,1433-7851,2016,http://creativecommons.org/licenses/by-nc/4.0,3149,770019,110773,31
Angewandte Chemie International Edition,Wiley-Blackwell,1433-7851,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,3149,770019,110773,38
Angewandte Chemie International Edition,Wiley-Blackwell,1433-7851,2017,http://creativecommons.org/licenses/by/4.0,3314,812848,114497,103
Angewandte Chemie International Edition,Wiley-Blackwell,1433-7851,2017,http://creativecommons.org/licenses/by-nc/4.0,3314,812848,114497,55
Angewandte Chemie International Edition,Wiley-Blackwell,1433-7851,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,3314,812848,114497,56
Angiogenesis,Springer Nature,0969-6970,2013,NA,79,698132,141075,NA
Angiogenesis,Springer Nature,0969-6970,2014,NA,43,724279,150821,NA
Angiogenesis,Springer Nature,0969-6970,2015,NA,35,736625,153820,NA
Angiogenesis,Springer Nature,0969-6970,2016,http://creativecommons.org/licenses/by/4.0,45,770019,160585,8
Angiogenesis,Springer Nature,0969-6970,2017,http://creativecommons.org/licenses/by/4.0,48,812848,162027,12
Animal Behaviour,Elsevier BV,0003-3472,2013,http://creativecommons.org/licenses/by/3.0,371,698132,330208,8
Animal Behaviour,Elsevier BV,0003-3472,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,371,698132,330208,2
Animal Behaviour,Elsevier BV,0003-3472,2014,http://creativecommons.org/licenses/by/3.0,370,724279,341296,7
Animal Behaviour,Elsevier BV,0003-3472,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,370,724279,341296,5
Animal Behaviour,Elsevier BV,0003-3472,2015,http://creativecommons.org/licenses/by/3.0,361,736625,353967,4
Animal Behaviour,Elsevier BV,0003-3472,2015,http://creativecommons.org/licenses/by/4.0,361,736625,353967,13
Animal Behaviour,Elsevier BV,0003-3472,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,361,736625,353967,2
Animal Behaviour,Elsevier BV,0003-3472,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,361,736625,353967,6
Animal Behaviour,Elsevier BV,0003-3472,2015,http://creativecommons.org/licenses/by-nc-sa/3.0,361,736625,353967,1
Animal Behaviour,Elsevier BV,0003-3472,2016,http://creativecommons.org/licenses/by/4.0,363,770019,372009,11
Animal Behaviour,Elsevier BV,0003-3472,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,363,770019,372009,10
Animal Behaviour,Elsevier BV,0003-3472,2017,http://creativecommons.org/licenses/by/4.0,383,812848,404072,12
Animal Behaviour,Elsevier BV,0003-3472,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,383,812848,404072,11
Animal Cognition,Springer Nature,1435-9448,2013,NA,136,698132,141075,NA
Animal Cognition,Springer Nature,1435-9448,2014,NA,106,724279,150821,NA
Animal Cognition,Springer Nature,1435-9448,2015,NA,113,736625,153820,NA
Animal Cognition,Springer Nature,1435-9448,2016,http://creativecommons.org/licenses/by/4.0,117,770019,160585,16
Animal Cognition,Springer Nature,1435-9448,2017,http://creativecommons.org/licenses/by/4.0,88,812848,162027,20
Animal Cognition,Springer Nature,1435-9448,2017,http://creativecommons.org/licenses/by-nc/4.0,88,812848,162027,1
Animal Conservation,Wiley-Blackwell,1367-9430,2013,http://creativecommons.org/licenses/by/4.0,84,698132,101969,1
Animal Conservation,Wiley-Blackwell,1367-9430,2013,http://creativecommons.org/licenses/by-nc/4.0,84,698132,101969,1
Animal Conservation,Wiley-Blackwell,1367-9430,2014,NA,87,724279,105491,NA
Animal Conservation,Wiley-Blackwell,1367-9430,2015,NA,63,736625,107956,NA
Animal Conservation,Wiley-Blackwell,1367-9430,2016,http://creativecommons.org/licenses/by/4.0,81,770019,110773,2
Animal Conservation,Wiley-Blackwell,1367-9430,2017,http://creativecommons.org/licenses/by/4.0,60,812848,114497,2
Animal Genetics,Wiley-Blackwell,0268-9146,2013,NA,98,698132,101969,NA
Animal Genetics,Wiley-Blackwell,0268-9146,2014,NA,134,724279,105491,NA
Animal Genetics,Wiley-Blackwell,0268-9146,2015,NA,138,736625,107956,NA
Animal Genetics,Wiley-Blackwell,0268-9146,2016,http://creativecommons.org/licenses/by-nc/4.0,128,770019,110773,1
Animal Genetics,Wiley-Blackwell,0268-9146,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,128,770019,110773,1
Animal Genetics,Wiley-Blackwell,0268-9146,2017,http://creativecommons.org/licenses/by/4.0,98,812848,114497,4
Animal Genetics,Wiley-Blackwell,0268-9146,2017,http://creativecommons.org/licenses/by-nc/4.0,98,812848,114497,1
Animal Reproduction Science,Elsevier BV,0378-4320,2013,http://creativecommons.org/licenses/by/3.0,233,698132,330208,1
Animal Reproduction Science,Elsevier BV,0378-4320,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,253,724279,341296,4
Animal Reproduction Science,Elsevier BV,0378-4320,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,253,724279,341296,2
Animal Reproduction Science,Elsevier BV,0378-4320,2015,http://creativecommons.org/licenses/by/4.0,216,736625,353967,1
Animal Reproduction Science,Elsevier BV,0378-4320,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,216,736625,353967,4
Animal Reproduction Science,Elsevier BV,0378-4320,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,289,770019,372009,1
Animal Reproduction Science,Elsevier BV,0378-4320,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,227,812848,404072,1
Annalen der Physik,Wiley-Blackwell,0003-3804,2013,NA,171,698132,101969,NA
Annalen der Physik,Wiley-Blackwell,0003-3804,2014,NA,114,724279,105491,NA
Annalen der Physik,Wiley-Blackwell,0003-3804,2015,NA,140,736625,107956,NA
Annalen der Physik,Wiley-Blackwell,0003-3804,2016,http://creativecommons.org/licenses/by/4.0,128,770019,110773,1
Annalen der Physik,Wiley-Blackwell,0003-3804,2017,NA,223,812848,114497,NA
Annales Henri Poincaré,Springer Nature,1424-0637,2013,NA,79,698132,141075,NA
Annales Henri Poincaré,Springer Nature,1424-0637,2014,NA,81,724279,150821,NA
Annales Henri Poincaré,Springer Nature,1424-0637,2015,NA,63,736625,153820,NA
Annales Henri Poincaré,Springer Nature,1424-0637,2016,http://creativecommons.org/licenses/by/4.0,80,770019,160585,7
Annales Henri Poincaré,Springer Nature,1424-0637,2017,http://creativecommons.org/licenses/by/4.0,104,812848,162027,15
Annales mathématiques du Québec,Springer Nature,2195-4755,2013,NA,10,698132,141075,NA
Annales mathématiques du Québec,Springer Nature,2195-4755,2014,NA,15,724279,150821,NA
Annales mathématiques du Québec,Springer Nature,2195-4755,2015,NA,14,736625,153820,NA
Annales mathématiques du Québec,Springer Nature,2195-4755,2016,http://creativecommons.org/licenses/by/4.0,36,770019,160585,4
Annales mathématiques du Québec,Springer Nature,2195-4755,2017,NA,19,812848,162027,NA
Annali di Matematica Pura ed Applicata (1923 -),Springer Nature,0373-3114,2013,NA,79,698132,141075,NA
Annali di Matematica Pura ed Applicata (1923 -),Springer Nature,0373-3114,2014,NA,78,724279,150821,NA
Annali di Matematica Pura ed Applicata (1923 -),Springer Nature,0373-3114,2015,http://creativecommons.org/licenses/by/4.0,75,736625,153820,3
Annali di Matematica Pura ed Applicata (1923 -),Springer Nature,0373-3114,2016,http://creativecommons.org/licenses/by/4.0,80,770019,160585,3
Annali di Matematica Pura ed Applicata (1923 -),Springer Nature,0373-3114,2017,http://creativecommons.org/licenses/by/4.0,94,812848,162027,11
Annals of Behavioral Medicine,Oxford University Press (OUP),0883-6612,2013,NA,140,698132,689,NA
Annals of Behavioral Medicine,Oxford University Press (OUP),0883-6612,2014,NA,94,724279,636,NA
Annals of Behavioral Medicine,Oxford University Press (OUP),0883-6612,2015,NA,87,736625,713,NA
Annals of Behavioral Medicine,Oxford University Press (OUP),0883-6612,2016,http://creativecommons.org/licenses/by/4.0,105,770019,687,15
Annals of Behavioral Medicine,Oxford University Press (OUP),0883-6612,2017,http://creativecommons.org/licenses/by/4.0,57,812848,643,3
Annals of Biomedical Engineering,Springer Nature,0090-6964,2013,NA,224,698132,141075,NA
Annals of Biomedical Engineering,Springer Nature,0090-6964,2014,NA,262,724279,150821,NA
Annals of Biomedical Engineering,Springer Nature,0090-6964,2015,http://creativecommons.org/licenses/by/4.0,301,736625,153820,7
Annals of Biomedical Engineering,Springer Nature,0090-6964,2016,http://creativecommons.org/licenses/by/4.0,243,770019,160585,21
Annals of Biomedical Engineering,Springer Nature,0090-6964,2017,http://creativecommons.org/licenses/by/4.0,187,812848,162027,25
Annals of Combinatorics,Springer Nature,0218-0006,2013,NA,41,698132,141075,NA
Annals of Combinatorics,Springer Nature,0218-0006,2014,NA,31,724279,150821,NA
Annals of Combinatorics,Springer Nature,0218-0006,2015,NA,49,736625,153820,NA
Annals of Combinatorics,Springer Nature,0218-0006,2016,http://creativecommons.org/licenses/by/4.0,40,770019,160585,4
Annals of Combinatorics,Springer Nature,0218-0006,2017,http://creativecommons.org/licenses/by/4.0,30,812848,162027,3
Annals of Dyslexia,Springer Nature,0736-9387,2013,NA,8,698132,141075,NA
Annals of Dyslexia,Springer Nature,0736-9387,2014,NA,8,724279,150821,NA
Annals of Dyslexia,Springer Nature,0736-9387,2015,NA,22,736625,153820,NA
Annals of Dyslexia,Springer Nature,0736-9387,2016,http://creativecommons.org/licenses/by/4.0,21,770019,160585,2
Annals of Dyslexia,Springer Nature,0736-9387,2017,http://creativecommons.org/licenses/by/4.0,15,812848,162027,2
Annals of Emergency Medicine,Elsevier BV,0196-0644,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,994,698132,330208,1
Annals of Emergency Medicine,Elsevier BV,0196-0644,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,867,724279,341296,4
Annals of Emergency Medicine,Elsevier BV,0196-0644,2015,http://creativecommons.org/licenses/by/4.0,931,736625,353967,1
Annals of Emergency Medicine,Elsevier BV,0196-0644,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,931,736625,353967,3
Annals of Emergency Medicine,Elsevier BV,0196-0644,2016,http://creativecommons.org/licenses/by/4.0,992,770019,372009,2
Annals of Emergency Medicine,Elsevier BV,0196-0644,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,992,770019,372009,5
Annals of Emergency Medicine,Elsevier BV,0196-0644,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,1125,812848,404072,9
Annals of Epidemiology,Elsevier BV,1047-2797,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,261,698132,330208,1
Annals of Epidemiology,Elsevier BV,1047-2797,2014,http://creativecommons.org/licenses/by/3.0,292,724279,341296,1
Annals of Epidemiology,Elsevier BV,1047-2797,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,292,724279,341296,2
Annals of Epidemiology,Elsevier BV,1047-2797,2015,http://creativecommons.org/licenses/by/3.0,284,736625,353967,1
Annals of Epidemiology,Elsevier BV,1047-2797,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,284,736625,353967,3
Annals of Epidemiology,Elsevier BV,1047-2797,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,198,770019,372009,2
Annals of Epidemiology,Elsevier BV,1047-2797,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,329,812848,404072,3
