journal_title,publisher,issn,year,license,license_ref_n,jn_published,year_all,year_publisher_all
Ecotoxicology,Springer Nature,0963-9292,2018,http://creativecommons.org/licenses/by/4.0,5,40,286203,42809
Plant Systematics and Evolution,Springer Nature,0378-2697,2013,NA,NA,224,735465,144599
Plant Systematics and Evolution,Springer Nature,0378-2697,2014,NA,NA,214,764548,154671
Plant Systematics and Evolution,Springer Nature,0378-2697,2017,http://creativecommons.org/licenses/by/4.0,11,114,838002,166687
Plant Systematics and Evolution,Springer Nature,0378-2697,2016,http://creativecommons.org/licenses/by/4.0,4,102,812113,164985
Plant Systematics and Evolution,Springer Nature,0378-2697,2015,NA,NA,81,781108,158166
Plant Systematics and Evolution,Springer Nature,0378-2697,2018,http://creativecommons.org/licenses/by/4.0,2,18,286203,42809
"Energy, Ecology and Environment",Springer Nature,2363-7692,2016,http://creativecommons.org/licenses/by/4.0,2,46,812113,164985
"Energy, Ecology and Environment",Springer Nature,2363-7692,2017,NA,NA,28,838002,166687
"Energy, Ecology and Environment",Springer Nature,2363-7692,2018,NA,NA,8,286203,42809
Journal of Family Violence,Springer Nature,0885-7482,2015,NA,NA,134,781108,158166
Journal of Family Violence,Springer Nature,0885-7482,2016,http://creativecommons.org/licenses/by/4.0,4,109,812113,164985
Journal of Family Violence,Springer Nature,0885-7482,2014,NA,NA,96,764548,154671
Journal of Family Violence,Springer Nature,0885-7482,2013,NA,NA,68,735465,144599
Journal of Family Violence,Springer Nature,0885-7482,2017,http://creativecommons.org/licenses/by/4.0,3,41,838002,166687
Journal of Family Violence,Springer Nature,0885-7482,2018,NA,NA,12,286203,42809
Biomass Conversion and Biorefinery,Springer Nature,2190-6815,2017,http://creativecommons.org/licenses/by/4.0,10,67,838002,166687
Biomass Conversion and Biorefinery,Springer Nature,2190-6815,2014,NA,NA,47,764548,154671
Biomass Conversion and Biorefinery,Springer Nature,2190-6815,2013,NA,NA,41,735465,144599
Biomass Conversion and Biorefinery,Springer Nature,2190-6815,2016,http://creativecommons.org/licenses/by/4.0,6,38,812113,164985
Biomass Conversion and Biorefinery,Springer Nature,2190-6815,2015,NA,NA,37,781108,158166
Biomass Conversion and Biorefinery,Springer Nature,2190-6815,2018,NA,NA,7,286203,42809
The Journal of Physiological Sciences,Springer Nature,1880-6546,2016,http://creativecommons.org/licenses/by/4.0,9,84,812113,164985
The Journal of Physiological Sciences,Springer Nature,1880-6546,2015,http://creativecommons.org/licenses/by/4.0,1,76,781108,158166
The Journal of Physiological Sciences,Springer Nature,1880-6546,2017,http://creativecommons.org/licenses/by/4.0,7,73,838002,166687
The Journal of Physiological Sciences,Springer Nature,1880-6546,2013,NA,NA,55,735465,144599
The Journal of Physiological Sciences,Springer Nature,1880-6546,2014,NA,NA,51,764548,154671
The Journal of Physiological Sciences,Springer Nature,1880-6546,2018,http://creativecommons.org/licenses/by/4.0,2,17,286203,42809
Cell Biology and Toxicology,Springer Nature,0742-2091,2016,http://creativecommons.org/licenses/by/4.0,6,65,812113,164985
Cell Biology and Toxicology,Springer Nature,0742-2091,2017,http://creativecommons.org/licenses/by/4.0,6,40,838002,166687
Cell Biology and Toxicology,Springer Nature,0742-2091,2013,NA,NA,29,735465,144599
Cell Biology and Toxicology,Springer Nature,0742-2091,2014,NA,NA,24,764548,154671
Cell Biology and Toxicology,Springer Nature,0742-2091,2015,NA,NA,22,781108,158166
Cell Biology and Toxicology,Springer Nature,0742-2091,2018,http://creativecommons.org/licenses/by/4.0,1,8,286203,42809
Electrocatalysis,Springer Nature,1868-2529,2017,http://creativecommons.org/licenses/by/4.0,18,99,838002,166687
Electrocatalysis,Springer Nature,1868-2529,2014,NA,NA,64,764548,154671
Electrocatalysis,Springer Nature,1868-2529,2013,NA,NA,60,735465,144599
Electrocatalysis,Springer Nature,1868-2529,2016,http://creativecommons.org/licenses/by/4.0,4,54,812113,164985
Electrocatalysis,Springer Nature,1868-2529,2015,NA,NA,50,781108,158166
Electrocatalysis,Springer Nature,1868-2529,2018,http://creativecommons.org/licenses/by/4.0,2,16,286203,42809
HSS Journal ®,Springer Nature,1556-3316,2013,NA,NA,66,735465,144599
HSS Journal ®,Springer Nature,1556-3316,2016,http://creativecommons.org/licenses/by/4.0,1,60,812113,164985
HSS Journal ®,Springer Nature,1556-3316,2015,NA,NA,58,781108,158166
HSS Journal ®,Springer Nature,1556-3316,2017,http://creativecommons.org/licenses/by/4.0,6,52,838002,166687
HSS Journal ®,Springer Nature,1556-3316,2014,NA,NA,43,764548,154671
HSS Journal ®,Springer Nature,1556-3316,2018,NA,NA,8,286203,42809
Theory and Society,Springer Nature,0304-2421,2014,NA,NA,28,764548,154671
Theory and Society,Springer Nature,0304-2421,2013,NA,NA,26,735465,144599
Theory and Society,Springer Nature,0304-2421,2017,http://creativecommons.org/licenses/by/4.0,3,22,838002,166687
Theory and Society,Springer Nature,0304-2421,2015,NA,NA,22,781108,158166
Theory and Society,Springer Nature,0304-2421,2016,http://creativecommons.org/licenses/by/4.0,2,17,812113,164985
Theory and Society,Springer Nature,0304-2421,2018,http://creativecommons.org/licenses/by/4.0,1,8,286203,42809
Emission Control Science and Technology,Springer Nature,2199-3629,2016,http://creativecommons.org/licenses/by/4.0,1,27,812113,164985
Emission Control Science and Technology,Springer Nature,2199-3629,2015,NA,NA,23,781108,158166
Emission Control Science and Technology,Springer Nature,2199-3629,2017,NA,NA,22,838002,166687
Emission Control Science and Technology,Springer Nature,2199-3629,2018,http://creativecommons.org/licenses/by/4.0,1,8,286203,42809
Emission Control Science and Technology,Springer Nature,2199-3629,2014,NA,NA,6,764548,154671
History and Philosophy of the Life Sciences,Springer Nature,0391-9714,2017,http://creativecommons.org/licenses/by/4.0,7,49,838002,166687
History and Philosophy of the Life Sciences,Springer Nature,0391-9714,2015,NA,NA,47,781108,158166
History and Philosophy of the Life Sciences,Springer Nature,0391-9714,2014,NA,NA,45,764548,154671
History and Philosophy of the Life Sciences,Springer Nature,0391-9714,2016,http://creativecommons.org/licenses/by/4.0,2,35,812113,164985
History and Philosophy of the Life Sciences,Springer Nature,0391-9714,2018,http://creativecommons.org/licenses/by/4.0,3,12,286203,42809
Journal of Computing in Higher Education,Springer Nature,1042-1726,2017,http://creativecommons.org/licenses/by/4.0,3,34,838002,166687
Journal of Computing in Higher Education,Springer Nature,1042-1726,2016,http://creativecommons.org/licenses/by/4.0,4,25,812113,164985
Journal of Computing in Higher Education,Springer Nature,1042-1726,2015,NA,NA,17,781108,158166
Journal of Computing in Higher Education,Springer Nature,1042-1726,2014,NA,NA,13,764548,154671
Journal of Computing in Higher Education,Springer Nature,1042-1726,2013,NA,NA,12,735465,144599
Journal of Computing in Higher Education,Springer Nature,1042-1726,2018,NA,NA,11,286203,42809
Vietnam Journal of Mathematics,Springer Nature,2305-221X,2015,NA,NA,65,781108,158166
Vietnam Journal of Mathematics,Springer Nature,2305-221X,2016,http://creativecommons.org/licenses/by/4.0,1,59,812113,164985
Vietnam Journal of Mathematics,Springer Nature,2305-221X,2014,NA,NA,56,764548,154671
Vietnam Journal of Mathematics,Springer Nature,2305-221X,2013,NA,NA,55,735465,144599
Vietnam Journal of Mathematics,Springer Nature,2305-221X,2017,http://creativecommons.org/licenses/by/4.0,1,32,838002,166687
Vietnam Journal of Mathematics,Springer Nature,2305-221X,2018,http://creativecommons.org/licenses/by/4.0,1,20,286203,42809
Archives of Microbiology,Springer Nature,0302-8933,2016,http://creativecommons.org/licenses/by/4.0,10,151,812113,164985
Archives of Microbiology,Springer Nature,0302-8933,2017,http://creativecommons.org/licenses/by/4.0,10,141,838002,166687
Archives of Microbiology,Springer Nature,0302-8933,2014,NA,NA,128,764548,154671
Archives of Microbiology,Springer Nature,0302-8933,2015,NA,NA,101,781108,158166
Archives of Microbiology,Springer Nature,0302-8933,2013,NA,NA,82,735465,144599
Archives of Microbiology,Springer Nature,0302-8933,2018,http://creativecommons.org/licenses/by/4.0,3,32,286203,42809
Data Mining and Knowledge Discovery,Springer Nature,1384-5810,2017,http://creativecommons.org/licenses/by/4.0,7,60,838002,166687
Data Mining and Knowledge Discovery,Springer Nature,1384-5810,2014,NA,NA,53,764548,154671
Data Mining and Knowledge Discovery,Springer Nature,1384-5810,2015,NA,NA,48,781108,158166
Data Mining and Knowledge Discovery,Springer Nature,1384-5810,2016,http://creativecommons.org/licenses/by/4.0,1,44,812113,164985
Data Mining and Knowledge Discovery,Springer Nature,1384-5810,2013,NA,NA,44,735465,144599
Data Mining and Knowledge Discovery,Springer Nature,1384-5810,2018,http://creativecommons.org/licenses/by/4.0,2,11,286203,42809
Chromosome Research,Springer Nature,0967-3849,2015,NA,NA,66,781108,158166
Chromosome Research,Springer Nature,0967-3849,2013,NA,NA,65,735465,144599
Chromosome Research,Springer Nature,0967-3849,2014,NA,NA,46,764548,154671
Chromosome Research,Springer Nature,0967-3849,2016,http://creativecommons.org/licenses/by/4.0,4,29,812113,164985
Chromosome Research,Springer Nature,0967-3849,2017,http://creativecommons.org/licenses/by/4.0,7,27,838002,166687
Chromosome Research,Springer Nature,0967-3849,2018,http://creativecommons.org/licenses/by/4.0,3,8,286203,42809
ADHD Attention Deficit and Hyperactivity Disorders,Springer Nature,1866-6116,2014,NA,NA,38,764548,154671
ADHD Attention Deficit and Hyperactivity Disorders,Springer Nature,1866-6116,2017,http://creativecommons.org/licenses/by/4.0,3,33,838002,166687
ADHD Attention Deficit and Hyperactivity Disorders,Springer Nature,1866-6116,2016,http://creativecommons.org/licenses/by/4.0,2,26,812113,164985
ADHD Attention Deficit and Hyperactivity Disorders,Springer Nature,1866-6116,2015,NA,NA,25,781108,158166
ADHD Attention Deficit and Hyperactivity Disorders,Springer Nature,1866-6116,2013,NA,NA,24,735465,144599
ADHD Attention Deficit and Hyperactivity Disorders,Springer Nature,1866-6116,2018,NA,NA,7,286203,42809
Experimental Techniques,Springer Nature,0732-8818,2016,http://creativecommons.org/licenses/by/4.0,2,162,812113,164985
Experimental Techniques,Springer Nature,0732-8818,2013,NA,NA,66,735465,144599
Experimental Techniques,Springer Nature,0732-8818,2017,http://creativecommons.org/licenses/by/4.0,4,64,838002,166687
Experimental Techniques,Springer Nature,0732-8818,2015,NA,NA,59,781108,158166
Experimental Techniques,Springer Nature,0732-8818,2014,NA,NA,51,764548,154671
Experimental Techniques,Springer Nature,0732-8818,2018,NA,NA,13,286203,42809
ChemTexts,Springer Nature,2199-3793,2016,http://creativecommons.org/licenses/by/4.0,1,19,812113,164985
ChemTexts,Springer Nature,2199-3793,2017,http://creativecommons.org/licenses/by/4.0,1,17,838002,166687
ChemTexts,Springer Nature,2199-3793,2015,NA,NA,14,781108,158166
ChemTexts,Springer Nature,2199-3793,2018,NA,NA,4,286203,42809
ChemTexts,Springer Nature,2199-3793,2014,NA,NA,4,764548,154671
Journal of Fixed Point Theory and Applications,Springer Nature,1661-7738,2016,http://creativecommons.org/licenses/by/4.0,10,114,812113,164985
Journal of Fixed Point Theory and Applications,Springer Nature,1661-7738,2017,http://creativecommons.org/licenses/by/4.0,6,84,838002,166687
Journal of Fixed Point Theory and Applications,Springer Nature,1661-7738,2018,http://creativecommons.org/licenses/by/4.0,4,64,286203,42809
Journal of Fixed Point Theory and Applications,Springer Nature,1661-7738,2013,NA,NA,64,735465,144599
Journal of Fixed Point Theory and Applications,Springer Nature,1661-7738,2015,NA,NA,58,781108,158166
Journal of Fixed Point Theory and Applications,Springer Nature,1661-7738,2014,NA,NA,55,764548,154671
Journal of Geodesy,Springer Nature,0949-7714,2017,http://creativecommons.org/licenses/by/4.0,23,118,838002,166687
Journal of Geodesy,Springer Nature,0949-7714,2016,http://creativecommons.org/licenses/by/4.0,10,101,812113,164985
Journal of Geodesy,Springer Nature,0949-7714,2014,NA,NA,97,764548,154671
Journal of Geodesy,Springer Nature,0949-7714,2015,NA,NA,94,781108,158166
Journal of Geodesy,Springer Nature,0949-7714,2013,NA,NA,73,735465,144599
Journal of Geodesy,Springer Nature,0949-7714,2018,http://creativecommons.org/licenses/by/4.0,6,30,286203,42809
Journal of Racial and Ethnic Health Disparities,Springer Nature,2197-3792,2017,http://creativecommons.org/licenses/by/4.0,4,127,838002,166687
Journal of Racial and Ethnic Health Disparities,Springer Nature,2197-3792,2016,http://creativecommons.org/licenses/by/4.0,5,123,812113,164985
Journal of Racial and Ethnic Health Disparities,Springer Nature,2197-3792,2015,http://creativecommons.org/licenses/by/4.0,3,123,781108,158166
Journal of Racial and Ethnic Health Disparities,Springer Nature,2197-3792,2014,NA,NA,76,764548,154671
Journal of Racial and Ethnic Health Disparities,Springer Nature,2197-3792,2018,http://creativecommons.org/licenses/by/4.0,1,28,286203,42809
Automated Software Engineering,Springer Nature,0928-8910,2014,http://creativecommons.org/licenses/by/4.0,1,36,764548,154671
Automated Software Engineering,Springer Nature,0928-8910,2016,http://creativecommons.org/licenses/by/4.0,1,23,812113,164985
Automated Software Engineering,Springer Nature,0928-8910,2013,NA,NA,23,735465,144599
Automated Software Engineering,Springer Nature,0928-8910,2017,http://creativecommons.org/licenses/by/4.0,1,21,838002,166687
Automated Software Engineering,Springer Nature,0928-8910,2015,NA,NA,11,781108,158166
Automated Software Engineering,Springer Nature,0928-8910,2018,NA,NA,2,286203,42809
Artificial Intelligence and Law,Springer Nature,0924-8463,2017,http://creativecommons.org/licenses/by/4.0,14,24,838002,166687
Artificial Intelligence and Law,Springer Nature,0924-8463,2016,http://creativecommons.org/licenses/by/4.0,3,15,812113,164985
Artificial Intelligence and Law,Springer Nature,0924-8463,2015,NA,NA,15,781108,158166
Artificial Intelligence and Law,Springer Nature,0924-8463,2013,NA,NA,13,735465,144599
Artificial Intelligence and Law,Springer Nature,0924-8463,2014,NA,NA,10,764548,154671
Artificial Intelligence and Law,Springer Nature,0924-8463,2018,http://creativecommons.org/licenses/by/4.0,3,7,286203,42809
Journal of Medical and Biological Engineering,Springer Nature,1609-0985,2017,http://creativecommons.org/licenses/by/4.0,8,161,838002,166687
Journal of Medical and Biological Engineering,Springer Nature,1609-0985,2014,NA,NA,123,764548,154671
Journal of Medical and Biological Engineering,Springer Nature,1609-0985,2013,NA,NA,99,735465,144599
Journal of Medical and Biological Engineering,Springer Nature,1609-0985,2015,NA,NA,93,781108,158166
Journal of Medical and Biological Engineering,Springer Nature,1609-0985,2016,http://creativecommons.org/licenses/by/4.0,15,90,812113,164985
Journal of Medical and Biological Engineering,Springer Nature,1609-0985,2018,NA,NA,28,286203,42809
Cancer and Metastasis Reviews,Springer Nature,0167-7659,2014,NA,NA,67,764548,154671
Cancer and Metastasis Reviews,Springer Nature,0167-7659,2017,http://creativecommons.org/licenses/by/4.0,14,63,838002,166687
Cancer and Metastasis Reviews,Springer Nature,0167-7659,2015,http://creativecommons.org/licenses/by/4.0,2,59,781108,158166
Cancer and Metastasis Reviews,Springer Nature,0167-7659,2013,NA,NA,49,735465,144599
Cancer and Metastasis Reviews,Springer Nature,0167-7659,2016,http://creativecommons.org/licenses/by/4.0,5,48,812113,164985
Cancer and Metastasis Reviews,Springer Nature,0167-7659,2018,http://creativecommons.org/licenses/by/4.0,1,9,286203,42809
Adaptive Human Behavior and Physiology,Springer Nature,2198-7335,2017,http://creativecommons.org/licenses/by/4.0,7,26,838002,166687
Adaptive Human Behavior and Physiology,Springer Nature,2198-7335,2015,NA,NA,21,781108,158166
Adaptive Human Behavior and Physiology,Springer Nature,2198-7335,2016,http://creativecommons.org/licenses/by/4.0,3,19,812113,164985
Adaptive Human Behavior and Physiology,Springer Nature,2198-7335,2014,NA,NA,18,764548,154671
Adaptive Human Behavior and Physiology,Springer Nature,2198-7335,2018,http://creativecommons.org/licenses/by/4.0,1,5,286203,42809
Acta Informatica,Springer Nature,0001-5903,2015,http://creativecommons.org/licenses/by/4.0,1,39,781108,158166
