journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
American Journal of Kidney Diseases,Elsevier BV,0272-6386,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,784,737834,354022,12
American Journal of Kidney Diseases,Elsevier BV,0272-6386,2016,http://creativecommons.org/licenses/by/4.0,856,771033,371924,3
American Journal of Kidney Diseases,Elsevier BV,0272-6386,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,856,771033,371924,12
American Journal of Kidney Diseases,Elsevier BV,0272-6386,2017,http://creativecommons.org/licenses/by/4.0,787,802814,395380,2
American Journal of Kidney Diseases,Elsevier BV,0272-6386,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,787,802814,395380,17
American Journal of Medical Genetics Part A,Wiley-Blackwell,1552-4825,2013,NA,658,699477,102243,NA
American Journal of Medical Genetics Part A,Wiley-Blackwell,1552-4825,2014,NA,502,725312,105703,NA
American Journal of Medical Genetics Part A,Wiley-Blackwell,1552-4825,2015,NA,621,737834,108094,NA
American Journal of Medical Genetics Part A,Wiley-Blackwell,1552-4825,2016,http://creativecommons.org/licenses/by/4.0,521,771033,110950,1
American Journal of Medical Genetics Part A,Wiley-Blackwell,1552-4825,2016,http://creativecommons.org/licenses/by-nc/4.0,521,771033,110950,3
American Journal of Medical Genetics Part A,Wiley-Blackwell,1552-4825,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,521,771033,110950,1
American Journal of Medical Genetics Part A,Wiley-Blackwell,1552-4825,2017,http://creativecommons.org/licenses/by/4.0,527,802814,113386,2
American Journal of Medical Genetics Part A,Wiley-Blackwell,1552-4825,2017,http://creativecommons.org/licenses/by-nc/4.0,527,802814,113386,4
American Journal of Medical Genetics Part A,Wiley-Blackwell,1552-4825,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,527,802814,113386,6
American Journal of Medical Genetics Part B: Neuropsychiatric Genetics,Wiley-Blackwell,1552-4841,2013,NA,91,699477,102243,NA
American Journal of Medical Genetics Part B: Neuropsychiatric Genetics,Wiley-Blackwell,1552-4841,2014,NA,67,725312,105703,NA
American Journal of Medical Genetics Part B: Neuropsychiatric Genetics,Wiley-Blackwell,1552-4841,2015,NA,121,737834,108094,NA
American Journal of Medical Genetics Part B: Neuropsychiatric Genetics,Wiley-Blackwell,1552-4841,2016,http://creativecommons.org/licenses/by/4.0,106,771033,110950,3
American Journal of Medical Genetics Part B: Neuropsychiatric Genetics,Wiley-Blackwell,1552-4841,2016,http://creativecommons.org/licenses/by-nc/4.0,106,771033,110950,1
American Journal of Medical Genetics Part B: Neuropsychiatric Genetics,Wiley-Blackwell,1552-4841,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,106,771033,110950,3
American Journal of Medical Genetics Part B: Neuropsychiatric Genetics,Wiley-Blackwell,1552-4841,2017,http://creativecommons.org/licenses/by/4.0,101,802814,113386,4
American Journal of Medical Genetics Part B: Neuropsychiatric Genetics,Wiley-Blackwell,1552-4841,2017,http://creativecommons.org/licenses/by-nc/4.0,101,802814,113386,4
American Journal of Obstetrics and Gynecology,Elsevier BV,0002-9378,2013,http://creativecommons.org/licenses/by/4.0,1358,699477,330265,1
American Journal of Obstetrics and Gynecology,Elsevier BV,0002-9378,2013,http://www.elsevier.com/open-access/userlicense/1.0,1358,699477,330265,1
American Journal of Obstetrics and Gynecology,Elsevier BV,0002-9378,2014,http://creativecommons.org/licenses/by/4.0,1412,725312,341382,1
American Journal of Obstetrics and Gynecology,Elsevier BV,0002-9378,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,1412,725312,341382,5
American Journal of Obstetrics and Gynecology,Elsevier BV,0002-9378,2015,http://creativecommons.org/licenses/by/3.0,1632,737834,354022,1
American Journal of Obstetrics and Gynecology,Elsevier BV,0002-9378,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,1632,737834,354022,2
American Journal of Obstetrics and Gynecology,Elsevier BV,0002-9378,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,1632,737834,354022,6
American Journal of Obstetrics and Gynecology,Elsevier BV,0002-9378,2016,http://creativecommons.org/licenses/by/4.0,1764,771033,371924,3
American Journal of Obstetrics and Gynecology,Elsevier BV,0002-9378,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,1764,771033,371924,10
American Journal of Obstetrics and Gynecology,Elsevier BV,0002-9378,2017,http://creativecommons.org/licenses/by/4.0,1847,802814,395380,2
American Journal of Obstetrics and Gynecology,Elsevier BV,0002-9378,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,1847,802814,395380,15
American Journal of Ophthalmology,Elsevier BV,0002-9394,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,428,699477,330265,1
American Journal of Ophthalmology,Elsevier BV,0002-9394,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,473,725312,341382,3
American Journal of Ophthalmology,Elsevier BV,0002-9394,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,473,725312,341382,1
American Journal of Ophthalmology,Elsevier BV,0002-9394,2015,http://creativecommons.org/licenses/by/3.0,452,737834,354022,1
American Journal of Ophthalmology,Elsevier BV,0002-9394,2015,http://creativecommons.org/licenses/by/4.0,452,737834,354022,2
American Journal of Ophthalmology,Elsevier BV,0002-9394,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,452,737834,354022,1
American Journal of Ophthalmology,Elsevier BV,0002-9394,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,452,737834,354022,9
American Journal of Ophthalmology,Elsevier BV,0002-9394,2015,http://creativecommons.org/licenses/by-nc-sa/3.0,452,737834,354022,1
American Journal of Ophthalmology,Elsevier BV,0002-9394,2016,http://creativecommons.org/licenses/by/4.0,472,771033,371924,3
American Journal of Ophthalmology,Elsevier BV,0002-9394,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,472,771033,371924,12
American Journal of Ophthalmology,Elsevier BV,0002-9394,2017,http://creativecommons.org/licenses/by/4.0,444,802814,395380,1
American Journal of Ophthalmology,Elsevier BV,0002-9394,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,444,802814,395380,12
American Journal of Physical Anthropology,Wiley-Blackwell,0002-9483,2013,NA,255,699477,102243,NA
American Journal of Physical Anthropology,Wiley-Blackwell,0002-9483,2014,NA,228,725312,105703,NA
American Journal of Physical Anthropology,Wiley-Blackwell,0002-9483,2015,NA,211,737834,108094,NA
American Journal of Physical Anthropology,Wiley-Blackwell,0002-9483,2016,http://creativecommons.org/licenses/by/4.0,227,771033,110950,2
American Journal of Physical Anthropology,Wiley-Blackwell,0002-9483,2017,http://creativecommons.org/licenses/by/4.0,233,802814,113386,5
American Journal of Physical Anthropology,Wiley-Blackwell,0002-9483,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,233,802814,113386,1
American Journal of Potato Research,Springer Nature,1099-209X,2013,NA,73,699477,140441,NA
American Journal of Potato Research,Springer Nature,1099-209X,2014,NA,65,725312,150195,NA
American Journal of Potato Research,Springer Nature,1099-209X,2015,NA,65,737834,153299,NA
American Journal of Potato Research,Springer Nature,1099-209X,2016,http://creativecommons.org/licenses/by/4.0,65,771033,160105,2
American Journal of Potato Research,Springer Nature,1099-209X,2017,http://creativecommons.org/licenses/by/4.0,67,802814,161752,4
American Journal of Preventive Medicine,Elsevier BV,0749-3797,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,372,699477,330265,1
American Journal of Preventive Medicine,Elsevier BV,0749-3797,2014,http://creativecommons.org/licenses/by/4.0,338,725312,341382,2
American Journal of Preventive Medicine,Elsevier BV,0749-3797,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,338,725312,341382,49
American Journal of Preventive Medicine,Elsevier BV,0749-3797,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,338,725312,341382,18
American Journal of Preventive Medicine,Elsevier BV,0749-3797,2015,http://creativecommons.org/licenses/by/4.0,409,737834,354022,2
American Journal of Preventive Medicine,Elsevier BV,0749-3797,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,409,737834,354022,21
American Journal of Preventive Medicine,Elsevier BV,0749-3797,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,409,737834,354022,47
American Journal of Preventive Medicine,Elsevier BV,0749-3797,2015,http://creativecommons.org/licenses/by-nc-sa/4.0,409,737834,354022,2
American Journal of Preventive Medicine,Elsevier BV,0749-3797,2016,http://creativecommons.org/licenses/by/4.0,375,771033,371924,2
American Journal of Preventive Medicine,Elsevier BV,0749-3797,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,375,771033,371924,58
American Journal of Preventive Medicine,Elsevier BV,0749-3797,2017,http://creativecommons.org/licenses/by/4.0,419,802814,395380,3
American Journal of Preventive Medicine,Elsevier BV,0749-3797,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,419,802814,395380,95
American Journal of Primatology,Wiley-Blackwell,0275-2565,2013,http://creativecommons.org/licenses/by/3.0,126,699477,102243,1
American Journal of Primatology,Wiley-Blackwell,0275-2565,2013,http://creativecommons.org/licenses/by/4.0,126,699477,102243,1
American Journal of Primatology,Wiley-Blackwell,0275-2565,2014,NA,113,725312,105703,NA
American Journal of Primatology,Wiley-Blackwell,0275-2565,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,159,737834,108094,1
American Journal of Primatology,Wiley-Blackwell,0275-2565,2016,NA,100,771033,110950,NA
American Journal of Primatology,Wiley-Blackwell,0275-2565,2017,NA,108,802814,113386,NA
American Journal of Reproductive Immunology,Wiley-Blackwell,1046-7408,2013,NA,127,699477,102243,NA
American Journal of Reproductive Immunology,Wiley-Blackwell,1046-7408,2014,NA,161,725312,105703,NA
American Journal of Reproductive Immunology,Wiley-Blackwell,1046-7408,2015,NA,115,737834,108094,NA
American Journal of Reproductive Immunology,Wiley-Blackwell,1046-7408,2016,NA,136,771033,110950,NA
American Journal of Reproductive Immunology,Wiley-Blackwell,1046-7408,2017,http://creativecommons.org/licenses/by/4.0,191,802814,113386,2
American Journal of Reproductive Immunology,Wiley-Blackwell,1046-7408,2017,http://creativecommons.org/licenses/by-nc/4.0,191,802814,113386,2
American Journal of Reproductive Immunology,Wiley-Blackwell,1046-7408,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,191,802814,113386,1
American Journal of Transplantation,Wiley-Blackwell,1600-6135,2013,NA,539,699477,102243,NA
American Journal of Transplantation,Wiley-Blackwell,1600-6135,2014,NA,463,725312,105703,NA
American Journal of Transplantation,Wiley-Blackwell,1600-6135,2015,NA,542,737834,108094,NA
American Journal of Transplantation,Wiley-Blackwell,1600-6135,2016,http://creativecommons.org/licenses/by/4.0,543,771033,110950,2
American Journal of Transplantation,Wiley-Blackwell,1600-6135,2016,http://creativecommons.org/licenses/by-nc/4.0,543,771033,110950,1
American Journal of Transplantation,Wiley-Blackwell,1600-6135,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,543,771033,110950,15
American Journal of Transplantation,Wiley-Blackwell,1600-6135,2017,http://creativecommons.org/licenses/by-nc/4.0,476,802814,113386,4
American Journal of Transplantation,Wiley-Blackwell,1600-6135,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,476,802814,113386,6
Amino Acids,Springer Nature,0939-4451,2013,NA,202,699477,140441,NA
Amino Acids,Springer Nature,0939-4451,2014,NA,247,725312,150195,NA
Amino Acids,Springer Nature,0939-4451,2015,NA,249,737834,153299,NA
Amino Acids,Springer Nature,0939-4451,2016,http://creativecommons.org/licenses/by/4.0,227,771033,160105,20
Amino Acids,Springer Nature,0939-4451,2017,http://creativecommons.org/licenses/by/4.0,155,802814,161752,14
AMS Review,Springer Nature,1869-814X,2013,NA,26,699477,140441,NA
AMS Review,Springer Nature,1869-814X,2014,NA,5,725312,150195,NA
AMS Review,Springer Nature,1869-814X,2015,NA,11,737834,153299,NA
AMS Review,Springer Nature,1869-814X,2016,NA,14,771033,160105,NA
AMS Review,Springer Nature,1869-814X,2017,http://creativecommons.org/licenses/by/4.0,21,802814,161752,3
Anaesthesia,Wiley-Blackwell,0003-2409,2013,NA,416,699477,102243,NA
Anaesthesia,Wiley-Blackwell,0003-2409,2014,NA,431,725312,105703,NA
Anaesthesia,Wiley-Blackwell,0003-2409,2015,NA,363,737834,108094,NA
Anaesthesia,Wiley-Blackwell,0003-2409,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,411,771033,110950,3
Anaesthesia,Wiley-Blackwell,0003-2409,2017,http://creativecommons.org/licenses/by/4.0,387,802814,113386,1
Anaesthesia,Wiley-Blackwell,0003-2409,2017,http://creativecommons.org/licenses/by-nc/4.0,387,802814,113386,1
Anaesthesia,Wiley-Blackwell,0003-2409,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,387,802814,113386,3
Analog Integrated Circuits and Signal Processing,Springer Nature,0925-1030,2013,NA,230,699477,140441,NA
Analog Integrated Circuits and Signal Processing,Springer Nature,0925-1030,2014,NA,222,725312,150195,NA
Analog Integrated Circuits and Signal Processing,Springer Nature,0925-1030,2015,NA,205,737834,153299,NA
Analog Integrated Circuits and Signal Processing,Springer Nature,0925-1030,2016,http://creativecommons.org/licenses/by/4.0,235,771033,160105,4
Analog Integrated Circuits and Signal Processing,Springer Nature,0925-1030,2017,http://creativecommons.org/licenses/by/4.0,183,802814,161752,4
Analysis and Mathematical Physics,Springer Nature,1664-2368,2013,NA,14,699477,140441,NA
Analysis and Mathematical Physics,Springer Nature,1664-2368,2014,NA,28,725312,150195,NA
Analysis and Mathematical Physics,Springer Nature,1664-2368,2015,NA,26,737834,153299,NA
Analysis and Mathematical Physics,Springer Nature,1664-2368,2016,http://creativecommons.org/licenses/by/4.0,39,771033,160105,1
Analysis and Mathematical Physics,Springer Nature,1664-2368,2017,http://creativecommons.org/licenses/by/4.0,46,802814,161752,2
Analytica Chimica Acta,Elsevier BV,0003-2670,2013,NA,760,699477,330265,NA
Analytica Chimica Acta,Elsevier BV,0003-2670,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,624,725312,341382,7
Analytica Chimica Acta,Elsevier BV,0003-2670,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,624,725312,341382,1
Analytica Chimica Acta,Elsevier BV,0003-2670,2015,http://creativecommons.org/licenses/by/3.0,788,737834,354022,1
Analytica Chimica Acta,Elsevier BV,0003-2670,2015,http://creativecommons.org/licenses/by/4.0,788,737834,354022,4
Analytica Chimica Acta,Elsevier BV,0003-2670,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,788,737834,354022,1
Analytica Chimica Acta,Elsevier BV,0003-2670,2016,http://creativecommons.org/licenses/by/4.0,688,771033,371924,2
Analytica Chimica Acta,Elsevier BV,0003-2670,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,688,771033,371924,1
Analytica Chimica Acta,Elsevier BV,0003-2670,2017,http://creativecommons.org/licenses/by/4.0,673,802814,395380,9
Analytica Chimica Acta,Elsevier BV,0003-2670,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,673,802814,395380,2
Analytical and Bioanalytical Chemistry,Springer Nature,1618-2642,2013,NA,925,699477,140441,NA
Analytical and Bioanalytical Chemistry,Springer Nature,1618-2642,2014,NA,843,725312,150195,NA
Analytical and Bioanalytical Chemistry,Springer Nature,1618-2642,2015,NA,838,737834,153299,NA
Analytical and Bioanalytical Chemistry,Springer Nature,1618-2642,2016,http://creativecommons.org/licenses/by/4.0,910,771033,160105,59
Analytical and Bioanalytical Chemistry,Springer Nature,1618-2642,2017,http://creativecommons.org/licenses/by/4.0,664,802814,161752,68
Analytical Chemistry,American Chemical Society (ACS),0003-2700,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1660,699477,40424,8
Analytical Chemistry,American Chemical Society (ACS),0003-2700,2014,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1704,725312,42294,6
Analytical Chemistry,American Chemical Society (ACS),0003-2700,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1704,725312,42294,23
Analytical Chemistry,American Chemical Society (ACS),0003-2700,2015,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1700,737834,41058,10
Analytical Chemistry,American Chemical Society (ACS),0003-2700,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1700,737834,41058,32
Analytical Chemistry,American Chemical Society (ACS),0003-2700,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1715,771033,44224,34
Analytical Chemistry,American Chemical Society (ACS),0003-2700,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,1867,802814,47538,7
Analytical Chemistry,American Chemical Society (ACS),0003-2700,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1867,802814,47538,12
Analytical Chemistry,American Chemical Society (ACS),0003-2700,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1867,802814,47538,33
Anatomical Science International,Springer Nature,1447-6959,2013,NA,58,699477,140441,NA
Anatomical Science International,Springer Nature,1447-6959,2014,NA,43,725312,150195,NA
Anatomical Science International,Springer Nature,1447-6959,2015,http://creativecommons.org/licenses/by/4.0,53,737834,153299,2
Anatomical Science International,Springer Nature,1447-6959,2016,http://creativecommons.org/licenses/by/4.0,65,771033,160105,4
Anatomical Science International,Springer Nature,1447-6959,2017,http://creativecommons.org/licenses/by/4.0,41,802814,161752,2
Andrology,Wiley-Blackwell,2047-2919,2013,NA,132,699477,102243,NA
