journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
Ecological Indicators,Elsevier BV,1470-160X,2014,http://creativecommons.org/licenses/by/3.0,460,702181,332270,6
Ecological Indicators,Elsevier BV,1470-160X,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,441,714748,344194,3
Ecological Indicators,Elsevier BV,1470-160X,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,441,714748,344194,9
Ecological Indicators,Elsevier BV,1470-160X,2015,http://creativecommons.org/licenses/by/3.0,441,714748,344194,2
Ecological Indicators,Elsevier BV,1470-160X,2015,http://creativecommons.org/licenses/by/4.0,441,714748,344194,2
Ecological Indicators,Elsevier BV,1470-160X,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,732,741218,361956,15
Ecological Indicators,Elsevier BV,1470-160X,2016,http://creativecommons.org/licenses/by/4.0,732,741218,361956,16
Ecological Indicators,Elsevier BV,1470-160X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,721,751541,391085,17
Ecological Indicators,Elsevier BV,1470-160X,2017,http://creativecommons.org/licenses/by/4.0,721,751541,391085,10
Ecological Modelling,Elsevier BV,0304-3800,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,357,676836,321997,1
Ecological Modelling,Elsevier BV,0304-3800,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,357,676836,321997,1
Ecological Modelling,Elsevier BV,0304-3800,2013,http://creativecommons.org/licenses/by/3.0,357,676836,321997,1
Ecological Modelling,Elsevier BV,0304-3800,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,330,702181,332270,8
Ecological Modelling,Elsevier BV,0304-3800,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,330,702181,332270,3
Ecological Modelling,Elsevier BV,0304-3800,2014,http://creativecommons.org/licenses/by/3.0,330,702181,332270,6
Ecological Modelling,Elsevier BV,0304-3800,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,377,714748,344194,1
Ecological Modelling,Elsevier BV,0304-3800,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,377,714748,344194,6
Ecological Modelling,Elsevier BV,0304-3800,2015,http://creativecommons.org/licenses/by/3.0,377,714748,344194,2
Ecological Modelling,Elsevier BV,0304-3800,2015,http://creativecommons.org/licenses/by/4.0,377,714748,344194,4
Ecological Modelling,Elsevier BV,0304-3800,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,338,741218,361956,13
Ecological Modelling,Elsevier BV,0304-3800,2016,http://creativecommons.org/licenses/by/4.0,338,741218,361956,11
Ecological Modelling,Elsevier BV,0304-3800,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,357,751541,391085,11
Ecological Modelling,Elsevier BV,0304-3800,2017,http://creativecommons.org/licenses/by/4.0,357,751541,391085,5
Ecological Research,Springer Nature,0912-3814,2013,NA,104,676836,138757,NA
Ecological Research,Springer Nature,0912-3814,2014,NA,114,702181,148399,NA
Ecological Research,Springer Nature,0912-3814,2015,NA,94,714748,151581,NA
Ecological Research,Springer Nature,0912-3814,2016,http://creativecommons.org/licenses/by/4.0,99,741218,158333,10
Ecological Research,Springer Nature,0912-3814,2017,http://creativecommons.org/licenses/by-nc/4.0,107,751541,145305,1
Ecological Research,Springer Nature,0912-3814,2017,http://creativecommons.org/licenses/by/4.0,107,751541,145305,13
Ecology Letters,Wiley-Blackwell,1461-023X,2013,NA,179,676836,98681,NA
Ecology Letters,Wiley-Blackwell,1461-023X,2014,NA,152,702181,102269,NA
Ecology Letters,Wiley-Blackwell,1461-023X,2015,NA,160,714748,104832,NA
Ecology Letters,Wiley-Blackwell,1461-023X,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,158,741218,107523,1
Ecology Letters,Wiley-Blackwell,1461-023X,2016,http://creativecommons.org/licenses/by-nc/4.0,158,741218,107523,1
Ecology Letters,Wiley-Blackwell,1461-023X,2016,http://creativecommons.org/licenses/by/4.0,158,741218,107523,1
Ecology Letters,Wiley-Blackwell,1461-023X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,163,751541,103744,2
Ecology Letters,Wiley-Blackwell,1461-023X,2017,http://creativecommons.org/licenses/by-nc/4.0,163,751541,103744,2
Ecology Letters,Wiley-Blackwell,1461-023X,2017,http://creativecommons.org/licenses/by/4.0,163,751541,103744,17
Ecology of Freshwater Fish,Wiley-Blackwell,0906-6691,2013,NA,98,676836,98681,NA
Ecology of Freshwater Fish,Wiley-Blackwell,0906-6691,2014,NA,90,702181,102269,NA
Ecology of Freshwater Fish,Wiley-Blackwell,0906-6691,2015,NA,58,714748,104832,NA
Ecology of Freshwater Fish,Wiley-Blackwell,0906-6691,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,59,741218,107523,1
Ecology of Freshwater Fish,Wiley-Blackwell,0906-6691,2016,http://creativecommons.org/licenses/by-nc/4.0,59,741218,107523,2
Ecology of Freshwater Fish,Wiley-Blackwell,0906-6691,2016,http://creativecommons.org/licenses/by/4.0,59,741218,107523,1
Ecology of Freshwater Fish,Wiley-Blackwell,0906-6691,2017,http://creativecommons.org/licenses/by/4.0,58,751541,103744,2
Economia e Politica Industriale,Springer Nature,0391-2078,2013,NA,18,676836,138757,NA
Economia e Politica Industriale,Springer Nature,0391-2078,2014,NA,51,702181,148399,NA
Economia e Politica Industriale,Springer Nature,0391-2078,2015,NA,13,714748,151581,NA
Economia e Politica Industriale,Springer Nature,0391-2078,2016,http://creativecommons.org/licenses/by/4.0,45,741218,158333,3
Economia e Politica Industriale,Springer Nature,0391-2078,2017,NA,18,751541,145305,NA
Economia Politica,Springer Nature,1120-2890,2015,NA,20,714748,151581,NA
Economia Politica,Springer Nature,1120-2890,2016,http://creativecommons.org/licenses/by/4.0,28,741218,158333,3
Economia Politica,Springer Nature,1120-2890,2017,http://creativecommons.org/licenses/by/4.0,37,751541,145305,1
Economic Botany,Springer Nature,0013-0001,2013,NA,35,676836,138757,NA
Economic Botany,Springer Nature,0013-0001,2014,NA,38,702181,148399,NA
Economic Botany,Springer Nature,0013-0001,2015,NA,37,714748,151581,NA
Economic Botany,Springer Nature,0013-0001,2016,http://creativecommons.org/licenses/by/4.0,36,741218,158333,3
Economic Botany,Springer Nature,0013-0001,2017,http://creativecommons.org/licenses/by/4.0,28,751541,145305,2
Economic Change and Restructuring,Springer Nature,1573-9414,2013,NA,12,676836,138757,NA
Economic Change and Restructuring,Springer Nature,1573-9414,2014,NA,5,702181,148399,NA
Economic Change and Restructuring,Springer Nature,1573-9414,2015,NA,25,714748,151581,NA
Economic Change and Restructuring,Springer Nature,1573-9414,2016,http://creativecommons.org/licenses/by/4.0,19,741218,158333,1
Economic Change and Restructuring,Springer Nature,1573-9414,2017,NA,25,751541,145305,NA
Economic Theory,Springer Nature,0938-2259,2013,NA,60,676836,138757,NA
Economic Theory,Springer Nature,0938-2259,2014,NA,59,702181,148399,NA
Economic Theory,Springer Nature,0938-2259,2015,http://creativecommons.org/licenses/by/4.0,90,714748,151581,2
Economic Theory,Springer Nature,0938-2259,2016,http://creativecommons.org/licenses/by/4.0,76,741218,158333,8
Economic Theory,Springer Nature,0938-2259,2017,http://creativecommons.org/licenses/by/4.0,67,751541,145305,8
Economic Theory Bulletin,Springer Nature,2196-1085,2013,NA,25,676836,138757,NA
Economic Theory Bulletin,Springer Nature,2196-1085,2014,NA,40,702181,148399,NA
Economic Theory Bulletin,Springer Nature,2196-1085,2015,http://creativecommons.org/licenses/by/4.0,24,714748,151581,1
Economic Theory Bulletin,Springer Nature,2196-1085,2016,http://creativecommons.org/licenses/by/4.0,22,741218,158333,1
Economic Theory Bulletin,Springer Nature,2196-1085,2017,http://creativecommons.org/licenses/by/4.0,21,751541,145305,7
Economics & Human Biology,Elsevier BV,1570-677X,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,62,676836,321997,1
Economics & Human Biology,Elsevier BV,1570-677X,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,59,702181,332270,1
Economics & Human Biology,Elsevier BV,1570-677X,2014,http://creativecommons.org/licenses/by/3.0,59,702181,332270,3
Economics & Human Biology,Elsevier BV,1570-677X,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,64,714748,344194,3
Economics & Human Biology,Elsevier BV,1570-677X,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,71,741218,361956,2
Economics & Human Biology,Elsevier BV,1570-677X,2016,http://creativecommons.org/licenses/by/4.0,71,741218,361956,4
Economics & Human Biology,Elsevier BV,1570-677X,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,83,751541,391085,1
Economics & Human Biology,Elsevier BV,1570-677X,2017,http://creativecommons.org/licenses/by/4.0,83,751541,391085,2
Economics Letters,Elsevier BV,0165-1765,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,518,676836,321997,6
Economics Letters,Elsevier BV,0165-1765,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,518,676836,321997,1
Economics Letters,Elsevier BV,0165-1765,2013,http://creativecommons.org/licenses/by/3.0,518,676836,321997,5
Economics Letters,Elsevier BV,0165-1765,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,444,702181,332270,14
Economics Letters,Elsevier BV,0165-1765,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,444,702181,332270,1
Economics Letters,Elsevier BV,0165-1765,2014,http://creativecommons.org/licenses/by/3.0,444,702181,332270,5
Economics Letters,Elsevier BV,0165-1765,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,447,714748,344194,1
Economics Letters,Elsevier BV,0165-1765,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,447,714748,344194,7
Economics Letters,Elsevier BV,0165-1765,2015,http://creativecommons.org/licenses/by/4.0,447,714748,344194,5
Economics Letters,Elsevier BV,0165-1765,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,424,741218,361956,4
Economics Letters,Elsevier BV,0165-1765,2016,http://creativecommons.org/licenses/by/4.0,424,741218,361956,5
Economics Letters,Elsevier BV,0165-1765,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,440,751541,391085,9
Economics Letters,Elsevier BV,0165-1765,2017,http://creativecommons.org/licenses/by/4.0,440,751541,391085,9
Ecosystem Services,Elsevier BV,2212-0416,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,61,676836,321997,2
Ecosystem Services,Elsevier BV,2212-0416,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,92,702181,332270,3
Ecosystem Services,Elsevier BV,2212-0416,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,92,702181,332270,2
Ecosystem Services,Elsevier BV,2212-0416,2014,http://creativecommons.org/licenses/by/3.0,92,702181,332270,3
Ecosystem Services,Elsevier BV,2212-0416,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,145,714748,344194,3
Ecosystem Services,Elsevier BV,2212-0416,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,145,714748,344194,6
Ecosystem Services,Elsevier BV,2212-0416,2015,http://creativecommons.org/licenses/by-nc-sa/3.0,145,714748,344194,1
Ecosystem Services,Elsevier BV,2212-0416,2015,http://creativecommons.org/licenses/by/3.0,145,714748,344194,1
Ecosystem Services,Elsevier BV,2212-0416,2015,http://creativecommons.org/licenses/by/4.0,145,714748,344194,5
Ecosystem Services,Elsevier BV,2212-0416,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,155,741218,361956,11
Ecosystem Services,Elsevier BV,2212-0416,2016,http://creativecommons.org/licenses/by/4.0,155,741218,361956,10
Ecosystem Services,Elsevier BV,2212-0416,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,229,751541,391085,12
Ecosystem Services,Elsevier BV,2212-0416,2017,http://creativecommons.org/licenses/by/4.0,229,751541,391085,8
Ecosystems,Springer Nature,1432-9840,2013,NA,108,676836,138757,NA
Ecosystems,Springer Nature,1432-9840,2014,NA,95,702181,148399,NA
Ecosystems,Springer Nature,1432-9840,2015,NA,115,714748,151581,NA
Ecosystems,Springer Nature,1432-9840,2016,http://creativecommons.org/licenses/by/4.0,150,741218,158333,20
Ecosystems,Springer Nature,1432-9840,2017,http://creativecommons.org/licenses/by/4.0,102,751541,145305,20
Ecotoxicology,Springer Nature,0963-9292,2013,NA,129,676836,138757,NA
Ecotoxicology,Springer Nature,0963-9292,2014,NA,235,702181,148399,NA
Ecotoxicology,Springer Nature,0963-9292,2015,NA,200,714748,151581,NA
Ecotoxicology,Springer Nature,0963-9292,2016,http://creativecommons.org/licenses/by/4.0,149,741218,158333,12
Ecotoxicology,Springer Nature,0963-9292,2017,http://creativecommons.org/licenses/by/4.0,125,751541,145305,16
Education and Information Technologies,Springer Nature,1360-2357,2013,NA,58,676836,138757,NA
Education and Information Technologies,Springer Nature,1360-2357,2014,NA,72,702181,148399,NA
Education and Information Technologies,Springer Nature,1360-2357,2015,http://creativecommons.org/licenses/by/4.0,84,714748,151581,6
Education and Information Technologies,Springer Nature,1360-2357,2016,http://creativecommons.org/licenses/by/4.0,109,741218,158333,13
Education and Information Technologies,Springer Nature,1360-2357,2017,http://creativecommons.org/licenses/by/4.0,101,751541,145305,11
"Educational Assessment, Evaluation and Accountability",Springer Nature,1874-8597,2013,NA,23,676836,138757,NA
"Educational Assessment, Evaluation and Accountability",Springer Nature,1874-8597,2014,NA,28,702181,148399,NA
"Educational Assessment, Evaluation and Accountability",Springer Nature,1874-8597,2015,NA,28,714748,151581,NA
"Educational Assessment, Evaluation and Accountability",Springer Nature,1874-8597,2016,http://creativecommons.org/licenses/by/4.0,19,741218,158333,2
"Educational Assessment, Evaluation and Accountability",Springer Nature,1874-8597,2017,http://creativecommons.org/licenses/by/4.0,14,751541,145305,3
Educational Psychology Review,Springer Nature,1040-726X,2013,NA,31,676836,138757,NA
Educational Psychology Review,Springer Nature,1040-726X,2014,NA,44,702181,148399,NA
Educational Psychology Review,Springer Nature,1040-726X,2015,NA,58,714748,151581,NA
Educational Psychology Review,Springer Nature,1040-726X,2016,http://creativecommons.org/licenses/by/4.0,42,741218,158333,4
Educational Psychology Review,Springer Nature,1040-726X,2017,http://creativecommons.org/licenses/by/4.0,32,751541,145305,3
Educational Studies in Mathematics,Springer Nature,0013-1954,2013,NA,69,676836,138757,NA
Educational Studies in Mathematics,Springer Nature,0013-1954,2014,NA,58,702181,148399,NA
Educational Studies in Mathematics,Springer Nature,0013-1954,2015,NA,85,714748,151581,NA
Educational Studies in Mathematics,Springer Nature,0013-1954,2016,http://creativecommons.org/licenses/by/4.0,70,741218,158333,5
Educational Studies in Mathematics,Springer Nature,0013-1954,2017,http://creativecommons.org/licenses/by/4.0,48,751541,145305,3
Educational Technology Research and Development,Springer Nature,1042-1629,2013,NA,50,676836,138757,NA
Educational Technology Research and Development,Springer Nature,1042-1629,2014,NA,37,702181,148399,NA
Educational Technology Research and Development,Springer Nature,1042-1629,2015,http://creativecommons.org/licenses/by/4.0,54,714748,151581,1
Educational Technology Research and Development,Springer Nature,1042-1629,2016,http://creativecommons.org/licenses/by/4.0,84,741218,158333,5
Educational Technology Research and Development,Springer Nature,1042-1629,2017,http://creativecommons.org/licenses/by/4.0,45,751541,145305,4
Electoral Studies,Elsevier BV,0261-3794,2013,NA,105,676836,321997,NA
Electoral Studies,Elsevier BV,0261-3794,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,156,702181,332270,1
Electoral Studies,Elsevier BV,0261-3794,2014,http://creativecommons.org/licenses/by/3.0,156,702181,332270,1
Electoral Studies,Elsevier BV,0261-3794,2015,http://creativecommons.org/licenses/by/4.0,137,714748,344194,2
Electoral Studies,Elsevier BV,0261-3794,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,153,741218,361956,1
Electoral Studies,Elsevier BV,0261-3794,2016,http://creativecommons.org/licenses/by/4.0,153,741218,361956,2
Electoral Studies,Elsevier BV,0261-3794,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,103,751541,391085,2
Electoral Studies,Elsevier BV,0261-3794,2017,http://creativecommons.org/licenses/by/4.0,103,751541,391085,3
Electric Power Systems Research,Elsevier BV,0378-7796,2013,NA,252,676836,321997,NA
Electric Power Systems Research,Elsevier BV,0378-7796,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,316,702181,332270,2
Electric Power Systems Research,Elsevier BV,0378-7796,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,335,714748,344194,1
Electric Power Systems Research,Elsevier BV,0378-7796,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,335,714748,344194,5
Electric Power Systems Research,Elsevier BV,0378-7796,2015,http://creativecommons.org/licenses/by/3.0,335,714748,344194,1
Electric Power Systems Research,Elsevier BV,0378-7796,2015,http://creativecommons.org/licenses/by/4.0,335,714748,344194,3
Electric Power Systems Research,Elsevier BV,0378-7796,2016,http://creativecommons.org/licenses/by/4.0,425,741218,361956,1
Electric Power Systems Research,Elsevier BV,0378-7796,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,455,751541,391085,1
Electric Power Systems Research,Elsevier BV,0378-7796,2017,http://creativecommons.org/licenses/by/4.0,455,751541,391085,5
Electrical Engineering,Springer Nature,0948-7921,2013,NA,19,676836,138757,NA
Electrical Engineering,Springer Nature,0948-7921,2014,NA,29,702181,148399,NA
Electrical Engineering,Springer Nature,0948-7921,2015,NA,33,714748,151581,NA
Electrical Engineering,Springer Nature,0948-7921,2016,http://creativecommons.org/licenses/by/4.0,143,741218,158333,3
Electrical Engineering,Springer Nature,0948-7921,2017,http://creativecommons.org/licenses/by/4.0,161,751541,145305,4
Electrocatalysis,Springer Nature,1868-2529,2013,NA,60,676836,138757,NA
Electrocatalysis,Springer Nature,1868-2529,2014,NA,64,702181,148399,NA
Electrocatalysis,Springer Nature,1868-2529,2015,NA,50,714748,151581,NA
Electrocatalysis,Springer Nature,1868-2529,2016,http://creativecommons.org/licenses/by/4.0,54,741218,158333,4
Electrocatalysis,Springer Nature,1868-2529,2017,http://creativecommons.org/licenses/by/4.0,89,751541,145305,14
Electrochimica Acta,Elsevier BV,0013-4686,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,2302,676836,321997,5
Electrochimica Acta,Elsevier BV,0013-4686,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,2302,676836,321997,3
Electrochimica Acta,Elsevier BV,0013-4686,2013,http://creativecommons.org/licenses/by/3.0,2302,676836,321997,6
Electrochimica Acta,Elsevier BV,0013-4686,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,2378,702181,332270,6
