journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
Applied Clay Science,Elsevier BV,0169-1317,2017,http://creativecommons.org/licenses/by/4.0,520,752791,392209,5
Applied Clay Science,Elsevier BV,0169-1317,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,218,263746,166336,1
Applied Cognitive Psychology,Wiley-Blackwell,0888-4080,2013,NA,91,665305,104123,NA
Applied Cognitive Psychology,Wiley-Blackwell,0888-4080,2014,NA,110,690113,107162,NA
Applied Cognitive Psychology,Wiley-Blackwell,0888-4080,2015,NA,99,704536,109423,NA
Applied Cognitive Psychology,Wiley-Blackwell,0888-4080,2016,http://creativecommons.org/licenses/by/3.0,107,730144,112532,1
Applied Cognitive Psychology,Wiley-Blackwell,0888-4080,2016,http://creativecommons.org/licenses/by/4.0,107,730144,112532,2
Applied Cognitive Psychology,Wiley-Blackwell,0888-4080,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,107,730144,112532,2
Applied Cognitive Psychology,Wiley-Blackwell,0888-4080,2017,http://creativecommons.org/licenses/by/4.0,65,752791,114607,1
Applied Cognitive Psychology,Wiley-Blackwell,0888-4080,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,27,263746,29810,1
Applied Energy,Elsevier BV,0306-2619,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,974,665305,330307,2
Applied Energy,Elsevier BV,0306-2619,2014,http://creativecommons.org/licenses/by/3.0,1295,690113,341425,19
Applied Energy,Elsevier BV,0306-2619,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,1295,690113,341425,12
Applied Energy,Elsevier BV,0306-2619,2015,http://creativecommons.org/licenses/by/3.0,1243,704536,354578,10
Applied Energy,Elsevier BV,0306-2619,2015,http://creativecommons.org/licenses/by/4.0,1243,704536,354578,13
Applied Energy,Elsevier BV,0306-2619,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,1243,704536,354578,9
Applied Energy,Elsevier BV,0306-2619,2016,http://creativecommons.org/licenses/by/4.0,1644,730144,372136,51
Applied Energy,Elsevier BV,0306-2619,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,1644,730144,372136,21
Applied Energy,Elsevier BV,0306-2619,2017,http://creativecommons.org/licenses/by/4.0,1850,752791,392209,78
Applied Energy,Elsevier BV,0306-2619,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,1850,752791,392209,23
Applied Energy,Elsevier BV,0306-2619,2018,http://creativecommons.org/licenses/by/4.0,694,263746,166336,27
Applied Energy,Elsevier BV,0306-2619,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,694,263746,166336,13
Applied Ergonomics,Elsevier BV,0003-6870,2013,NA,137,665305,330307,NA
Applied Ergonomics,Elsevier BV,0003-6870,2014,http://creativecommons.org/licenses/by/3.0,213,690113,341425,1
Applied Ergonomics,Elsevier BV,0003-6870,2014,http://creativecommons.org/licenses/by/4.0,213,690113,341425,2
Applied Ergonomics,Elsevier BV,0003-6870,2015,http://creativecommons.org/licenses/by/4.0,196,704536,354578,1
Applied Ergonomics,Elsevier BV,0003-6870,2016,http://creativecommons.org/licenses/by/4.0,182,730144,372136,6
Applied Ergonomics,Elsevier BV,0003-6870,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,182,730144,372136,2
Applied Ergonomics,Elsevier BV,0003-6870,2017,http://creativecommons.org/licenses/by/4.0,305,752791,392209,10
Applied Ergonomics,Elsevier BV,0003-6870,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,305,752791,392209,10
Applied Ergonomics,Elsevier BV,0003-6870,2018,http://creativecommons.org/licenses/by/4.0,147,263746,166336,6
Applied Ergonomics,Elsevier BV,0003-6870,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,147,263746,166336,4
Applied Geochemistry,Elsevier BV,0883-2927,2013,http://creativecommons.org/licenses/by/3.0,260,665305,330307,1
Applied Geochemistry,Elsevier BV,0883-2927,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,260,665305,330307,1
Applied Geochemistry,Elsevier BV,0883-2927,2014,http://creativecommons.org/licenses/by/3.0,216,690113,341425,8
Applied Geochemistry,Elsevier BV,0883-2927,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,216,690113,341425,1
Applied Geochemistry,Elsevier BV,0883-2927,2015,http://creativecommons.org/licenses/by/3.0,229,704536,354578,3
Applied Geochemistry,Elsevier BV,0883-2927,2015,http://creativecommons.org/licenses/by/4.0,229,704536,354578,6
Applied Geochemistry,Elsevier BV,0883-2927,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,229,704536,354578,1
Applied Geochemistry,Elsevier BV,0883-2927,2016,http://creativecommons.org/licenses/by/4.0,161,730144,372136,3
Applied Geochemistry,Elsevier BV,0883-2927,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,161,730144,372136,3
Applied Geochemistry,Elsevier BV,0883-2927,2017,http://creativecommons.org/licenses/by/4.0,228,752791,392209,9
Applied Geochemistry,Elsevier BV,0883-2927,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,228,752791,392209,6
Applied Geochemistry,Elsevier BV,0883-2927,2018,http://creativecommons.org/licenses/by/4.0,111,263746,166336,5
Applied Geochemistry,Elsevier BV,0883-2927,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,111,263746,166336,2
Applied Geography,Elsevier BV,0143-6228,2013,http://creativecommons.org/licenses/by/3.0,206,665305,330307,3
Applied Geography,Elsevier BV,0143-6228,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,206,665305,330307,2
Applied Geography,Elsevier BV,0143-6228,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,206,665305,330307,1
Applied Geography,Elsevier BV,0143-6228,2014,http://creativecommons.org/licenses/by/3.0,209,690113,341425,1
Applied Geography,Elsevier BV,0143-6228,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,209,690113,341425,6
Applied Geography,Elsevier BV,0143-6228,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,209,690113,341425,1
Applied Geography,Elsevier BV,0143-6228,2015,http://creativecommons.org/licenses/by/4.0,232,704536,354578,2
Applied Geography,Elsevier BV,0143-6228,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,232,704536,354578,3
Applied Geography,Elsevier BV,0143-6228,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,232,704536,354578,10
Applied Geography,Elsevier BV,0143-6228,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,159,730144,372136,8
Applied Geography,Elsevier BV,0143-6228,2017,http://creativecommons.org/licenses/by/4.0,191,752791,392209,6
Applied Geography,Elsevier BV,0143-6228,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,191,752791,392209,6
Applied Geography,Elsevier BV,0143-6228,2018,http://creativecommons.org/licenses/by/4.0,87,263746,166336,1
Applied Geography,Elsevier BV,0143-6228,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,87,263746,166336,5
Applied Health Economics and Health Policy,Springer Nature,1175-5652,2013,NA,66,665305,75538,NA
Applied Health Economics and Health Policy,Springer Nature,1175-5652,2014,NA,73,690113,81406,NA
Applied Health Economics and Health Policy,Springer Nature,1175-5652,2015,NA,67,704536,83017,NA
Applied Health Economics and Health Policy,Springer Nature,1175-5652,2016,http://creativecommons.org/licenses/by-nc/4.0,83,730144,84461,9
Applied Health Economics and Health Policy,Springer Nature,1175-5652,2017,http://creativecommons.org/licenses/by/4.0,62,752791,82826,1
Applied Health Economics and Health Policy,Springer Nature,1175-5652,2017,http://creativecommons.org/licenses/by-nc/4.0,62,752791,82826,13
Applied Health Economics and Health Policy,Springer Nature,1175-5652,2018,http://creativecommons.org/licenses/by-nc/4.0,16,263746,20771,5
Applied Magnetic Resonance,Springer Nature,0937-9347,2013,NA,77,665305,75538,NA
Applied Magnetic Resonance,Springer Nature,0937-9347,2014,NA,117,690113,81406,NA
Applied Magnetic Resonance,Springer Nature,0937-9347,2015,NA,121,704536,83017,NA
Applied Magnetic Resonance,Springer Nature,0937-9347,2016,http://creativecommons.org/licenses/by/4.0,108,730144,84461,7
Applied Magnetic Resonance,Springer Nature,0937-9347,2017,http://creativecommons.org/licenses/by/4.0,113,752791,82826,6
Applied Magnetic Resonance,Springer Nature,0937-9347,2018,http://creativecommons.org/licenses/by/4.0,22,263746,20771,1
Applied Mathematical Modelling,Elsevier BV,0307-904X,2013,NA,800,665305,330307,NA
Applied Mathematical Modelling,Elsevier BV,0307-904X,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,480,690113,341425,1
Applied Mathematical Modelling,Elsevier BV,0307-904X,2015,http://creativecommons.org/licenses/by/3.0,579,704536,354578,1
Applied Mathematical Modelling,Elsevier BV,0307-904X,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,579,704536,354578,1
Applied Mathematical Modelling,Elsevier BV,0307-904X,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,579,704536,354578,2
Applied Mathematical Modelling,Elsevier BV,0307-904X,2015,http://creativecommons.org/licenses/by-nc-sa/3.0,579,704536,354578,1
Applied Mathematical Modelling,Elsevier BV,0307-904X,2016,http://creativecommons.org/licenses/by/4.0,731,730144,372136,3
Applied Mathematical Modelling,Elsevier BV,0307-904X,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,731,730144,372136,2
Applied Mathematical Modelling,Elsevier BV,0307-904X,2017,http://creativecommons.org/licenses/by/4.0,607,752791,392209,4
Applied Mathematical Modelling,Elsevier BV,0307-904X,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,323,263746,166336,1
Applied Microbiology and Biotechnology,Springer Nature,0175-7598,2013,NA,807,665305,75538,NA
Applied Microbiology and Biotechnology,Springer Nature,0175-7598,2014,http://creativecommons.org/licenses/by/4.0,868,690113,81406,1
Applied Microbiology and Biotechnology,Springer Nature,0175-7598,2015,http://creativecommons.org/licenses/by/4.0,914,704536,83017,8
Applied Microbiology and Biotechnology,Springer Nature,0175-7598,2016,http://creativecommons.org/licenses/by/4.0,824,730144,84461,56
Applied Microbiology and Biotechnology,Springer Nature,0175-7598,2017,http://creativecommons.org/licenses/by/4.0,643,752791,82826,55
Applied Microbiology and Biotechnology,Springer Nature,0175-7598,2018,http://creativecommons.org/licenses/by/4.0,210,263746,20771,19
Applied Numerical Mathematics,Elsevier BV,0168-9274,2013,NA,107,665305,330307,NA
Applied Numerical Mathematics,Elsevier BV,0168-9274,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,102,690113,341425,1
Applied Numerical Mathematics,Elsevier BV,0168-9274,2015,http://creativecommons.org/licenses/by/4.0,144,704536,354578,2
Applied Numerical Mathematics,Elsevier BV,0168-9274,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,120,730144,372136,1
Applied Numerical Mathematics,Elsevier BV,0168-9274,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,200,752791,392209,1
Applied Numerical Mathematics,Elsevier BV,0168-9274,2018,NA,103,263746,166336,NA
Applied Ocean Research,Elsevier BV,0141-1187,2013,NA,82,665305,330307,NA
Applied Ocean Research,Elsevier BV,0141-1187,2014,NA,92,690113,341425,NA
Applied Ocean Research,Elsevier BV,0141-1187,2015,NA,111,704536,354578,NA
Applied Ocean Research,Elsevier BV,0141-1187,2016,http://creativecommons.org/licenses/by/4.0,163,730144,372136,1
Applied Ocean Research,Elsevier BV,0141-1187,2017,http://creativecommons.org/licenses/by/4.0,174,752791,392209,4
Applied Ocean Research,Elsevier BV,0141-1187,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,174,752791,392209,1
Applied Ocean Research,Elsevier BV,0141-1187,2018,NA,64,263746,166336,NA
Applied Optics,The Optical Society,0003-6935,2013,NA,1196,665305,3177,NA
Applied Optics,The Optical Society,0003-6935,2014,NA,1275,690113,3436,NA
Applied Optics,The Optical Society,0003-6935,2015,NA,1181,704536,2970,NA
Applied Optics,The Optical Society,0003-6935,2016,NA,1574,730144,3390,NA
Applied Optics,The Optical Society,0003-6935,2017,http://creativecommons.org/licenses/by/4.0,845,752791,2470,1
Applied Physics A,Springer Nature,0947-8396,2013,NA,698,665305,75538,NA
Applied Physics A,Springer Nature,0947-8396,2014,NA,741,690113,81406,NA
Applied Physics A,Springer Nature,0947-8396,2015,NA,594,704536,83017,NA
Applied Physics A,Springer Nature,0947-8396,2016,http://creativecommons.org/licenses/by/4.0,1142,730144,84461,16
Applied Physics A,Springer Nature,0947-8396,2017,http://creativecommons.org/licenses/by/4.0,772,752791,82826,21
Applied Physics A,Springer Nature,0947-8396,2018,http://creativecommons.org/licenses/by/4.0,263,263746,20771,10
Applied Physics B,Springer Nature,0946-2171,2013,NA,454,665305,75538,NA
Applied Physics B,Springer Nature,0946-2171,2014,NA,243,690113,81406,NA
Applied Physics B,Springer Nature,0946-2171,2015,NA,265,704536,83017,NA
Applied Physics B,Springer Nature,0946-2171,2016,http://creativecommons.org/licenses/by/4.0,335,730144,84461,33
Applied Physics B,Springer Nature,0946-2171,2017,http://creativecommons.org/licenses/by/4.0,272,752791,82826,33
Applied Physics B,Springer Nature,0946-2171,2017,http://creativecommons.org/licenses/by-nc/4.0,272,752791,82826,1
Applied Physics B,Springer Nature,0946-2171,2018,http://creativecommons.org/licenses/by/4.0,44,263746,20771,6
Applied Physics Letters,AIP Publishing,0003-6951,2013,http://creativecommons.org/licenses/by/4.0,5475,665305,15479,1
Applied Physics Letters,AIP Publishing,0003-6951,2014,http://creativecommons.org/licenses/by/3.0,5149,690113,15874,4
Applied Physics Letters,AIP Publishing,0003-6951,2014,http://creativecommons.org/licenses/by/4.0,5149,690113,15874,10
Applied Physics Letters,AIP Publishing,0003-6951,2015,http://creativecommons.org/licenses/by/3.0,3523,704536,12311,23
Applied Physics Letters,AIP Publishing,0003-6951,2016,http://creativecommons.org/licenses/by/3.0,3106,730144,11243,2
Applied Physics Letters,AIP Publishing,0003-6951,2016,http://creativecommons.org/licenses/by/4.0,3106,730144,11243,21
Applied Physics Letters,AIP Publishing,0003-6951,2017,http://creativecommons.org/licenses/by/4.0,2805,752791,10026,1
Applied Physics Letters,AIP Publishing,0003-6951,2018,NA,538,263746,2569,NA
Applied Radiation and Isotopes,Elsevier BV,0969-8043,2013,http://creativecommons.org/licenses/by/3.0,353,665305,330307,1
Applied Radiation and Isotopes,Elsevier BV,0969-8043,2014,http://creativecommons.org/licenses/by/3.0,469,690113,341425,2
Applied Radiation and Isotopes,Elsevier BV,0969-8043,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,469,690113,341425,1
Applied Radiation and Isotopes,Elsevier BV,0969-8043,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,469,690113,341425,1
Applied Radiation and Isotopes,Elsevier BV,0969-8043,2015,http://creativecommons.org/licenses/by/3.0,377,704536,354578,2
Applied Radiation and Isotopes,Elsevier BV,0969-8043,2015,http://creativecommons.org/licenses/by/4.0,377,704536,354578,3
Applied Radiation and Isotopes,Elsevier BV,0969-8043,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,377,704536,354578,2
Applied Radiation and Isotopes,Elsevier BV,0969-8043,2016,http://creativecommons.org/licenses/by/4.0,504,730144,372136,3
Applied Radiation and Isotopes,Elsevier BV,0969-8043,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,504,730144,372136,11
Applied Radiation and Isotopes,Elsevier BV,0969-8043,2017,http://creativecommons.org/licenses/by/4.0,427,752791,392209,5
Applied Radiation and Isotopes,Elsevier BV,0969-8043,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,427,752791,392209,5
Applied Radiation and Isotopes,Elsevier BV,0969-8043,2018,http://creativecommons.org/licenses/by/4.0,259,263746,166336,6
Applied Radiation and Isotopes,Elsevier BV,0969-8043,2018,http://creativecommons.org/licenses/by-nc-nd/4.0,259,263746,166336,5
Applied Soil Ecology,Elsevier BV,0929-1393,2013,NA,153,665305,330307,NA
Applied Soil Ecology,Elsevier BV,0929-1393,2014,NA,203,690113,341425,NA
Applied Soil Ecology,Elsevier BV,0929-1393,2015,http://creativecommons.org/licenses/by/4.0,199,704536,354578,1
Applied Soil Ecology,Elsevier BV,0929-1393,2016,http://creativecommons.org/licenses/by/4.0,280,730144,372136,3
Applied Soil Ecology,Elsevier BV,0929-1393,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,280,730144,372136,4
Applied Soil Ecology,Elsevier BV,0929-1393,2017,http://creativecommons.org/licenses/by/4.0,339,752791,392209,4
Applied Soil Ecology,Elsevier BV,0929-1393,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,339,752791,392209,2
Applied Soil Ecology,Elsevier BV,0929-1393,2018,http://creativecommons.org/licenses/by/4.0,131,263746,166336,1
Applied Spatial Analysis and Policy,Springer Nature,1874-463X,2013,NA,13,665305,75538,NA
Applied Spatial Analysis and Policy,Springer Nature,1874-463X,2014,http://creativecommons.org/licenses/by/4.0,34,690113,81406,2
Applied Spatial Analysis and Policy,Springer Nature,1874-463X,2015,http://creativecommons.org/licenses/by/4.0,44,704536,83017,4
Applied Spatial Analysis and Policy,Springer Nature,1874-463X,2016,http://creativecommons.org/licenses/by/4.0,39,730144,84461,5
Applied Spatial Analysis and Policy,Springer Nature,1874-463X,2017,http://creativecommons.org/licenses/by/4.0,30,752791,82826,5
Applied Spatial Analysis and Policy,Springer Nature,1874-463X,2018,http://creativecommons.org/licenses/by/4.0,5,263746,20771,3
Applied Stochastic Models in Business and Industry,Wiley-Blackwell,1524-1904,2013,NA,48,665305,104123,NA
Applied Stochastic Models in Business and Industry,Wiley-Blackwell,1524-1904,2014,NA,85,690113,107162,NA
Applied Stochastic Models in Business and Industry,Wiley-Blackwell,1524-1904,2015,NA,49,704536,109423,NA
Applied Stochastic Models in Business and Industry,Wiley-Blackwell,1524-1904,2016,http://creativecommons.org/licenses/by/4.0,68,730144,112532,1
Applied Stochastic Models in Business and Industry,Wiley-Blackwell,1524-1904,2017,http://creativecommons.org/licenses/by/4.0,66,752791,114607,1
Applied Stochastic Models in Business and Industry,Wiley-Blackwell,1524-1904,2018,NA,24,263746,29810,NA
Applied Surface Science,Elsevier BV,0169-4332,2013,http://creativecommons.org/licenses/by/3.0,2185,665305,330307,2
Applied Surface Science,Elsevier BV,0169-4332,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,2185,665305,330307,8
Applied Surface Science,Elsevier BV,0169-4332,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,2185,665305,330307,1
Applied Surface Science,Elsevier BV,0169-4332,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,2185,665305,330307,3
Applied Surface Science,Elsevier BV,0169-4332,2014,http://creativecommons.org/licenses/by/3.0,2495,690113,341425,3
Applied Surface Science,Elsevier BV,0169-4332,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,2495,690113,341425,8
Applied Surface Science,Elsevier BV,0169-4332,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,2495,690113,341425,3
