journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
European Polymer Journal,Elsevier BV,0014-3057,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,443,675163,321997,3
European Polymer Journal,Elsevier BV,0014-3057,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,337,700363,332270,1
European Polymer Journal,Elsevier BV,0014-3057,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,337,700363,332270,1
European Polymer Journal,Elsevier BV,0014-3057,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,337,700363,332270,1
European Polymer Journal,Elsevier BV,0014-3057,2015,http://creativecommons.org/licenses/by/3.0,571,713641,344167,1
European Polymer Journal,Elsevier BV,0014-3057,2015,http://creativecommons.org/licenses/by/4.0,571,713641,344167,4
European Polymer Journal,Elsevier BV,0014-3057,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,571,713641,344167,2
European Polymer Journal,Elsevier BV,0014-3057,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,571,713641,344167,2
European Polymer Journal,Elsevier BV,0014-3057,2016,http://creativecommons.org/licenses/by/4.0,472,740318,362072,3
European Polymer Journal,Elsevier BV,0014-3057,2017,http://creativecommons.org/licenses/by/4.0,580,713076,380131,9
European Polymer Journal,Elsevier BV,0014-3057,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,580,713076,380131,4
European Psychiatry,Elsevier BV,0924-9338,2013,NA,2188,675163,321997,NA
European Psychiatry,Elsevier BV,0924-9338,2014,NA,1896,700363,332270,NA
European Psychiatry,Elsevier BV,0924-9338,2015,http://creativecommons.org/licenses/by/4.0,2372,713641,344167,1
European Psychiatry,Elsevier BV,0924-9338,2016,NA,1977,740318,362072,NA
European Psychiatry,Elsevier BV,0924-9338,2017,http://creativecommons.org/licenses/by/4.0,2898,713076,380131,3
European Psychiatry,Elsevier BV,0924-9338,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,2898,713076,380131,7
European Radiology,Springer Nature,0938-7994,2013,NA,346,675163,137339,NA
European Radiology,Springer Nature,0938-7994,2014,NA,457,700363,147120,NA
European Radiology,Springer Nature,0938-7994,2015,http://creativecommons.org/licenses/by-nc/4.0,610,713641,150358,21
European Radiology,Springer Nature,0938-7994,2016,http://creativecommons.org/licenses/by/4.0,526,740318,157262,66
European Radiology,Springer Nature,0938-7994,2016,http://creativecommons.org/licenses/by-nc/4.0,526,740318,157262,22
European Radiology,Springer Nature,0938-7994,2017,http://creativecommons.org/licenses/by/4.0,399,713076,132650,65
European Spine Journal,Springer Nature,0940-6719,2013,NA,517,675163,137339,NA
European Spine Journal,Springer Nature,0940-6719,2014,NA,577,700363,147120,NA
European Spine Journal,Springer Nature,0940-6719,2015,http://creativecommons.org/licenses/by/4.0,618,713641,150358,5
European Spine Journal,Springer Nature,0940-6719,2016,http://creativecommons.org/licenses/by/4.0,561,740318,157262,33
European Spine Journal,Springer Nature,0940-6719,2017,http://creativecommons.org/licenses/by/4.0,423,713076,132650,34
European Surgery,Springer Nature,1682-8631,2013,NA,61,675163,137339,NA
European Surgery,Springer Nature,1682-8631,2014,NA,52,700363,147120,NA
European Surgery,Springer Nature,1682-8631,2015,NA,84,713641,150358,NA
European Surgery,Springer Nature,1682-8631,2016,http://creativecommons.org/licenses/by/4.0,79,740318,157262,7
European Surgery,Springer Nature,1682-8631,2017,http://creativecommons.org/licenses/by/4.0,36,713076,132650,6
European Urology,Elsevier BV,0302-2838,2013,http://creativecommons.org/licenses/by/4.0,542,675163,321997,1
European Urology,Elsevier BV,0302-2838,2014,http://creativecommons.org/licenses/by/3.0,600,700363,332270,3
European Urology,Elsevier BV,0302-2838,2014,http://creativecommons.org/licenses/by/4.0,600,700363,332270,2
European Urology,Elsevier BV,0302-2838,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,600,700363,332270,1
European Urology,Elsevier BV,0302-2838,2014,http://creativecommons.org/licenses/by-nc-nd/4.0,600,700363,332270,5
European Urology,Elsevier BV,0302-2838,2015,http://creativecommons.org/licenses/by/3.0,588,713641,344167,2
European Urology,Elsevier BV,0302-2838,2015,http://creativecommons.org/licenses/by/4.0,588,713641,344167,3
European Urology,Elsevier BV,0302-2838,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,588,713641,344167,4
European Urology,Elsevier BV,0302-2838,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,588,713641,344167,11
European Urology,Elsevier BV,0302-2838,2016,http://creativecommons.org/licenses/by/4.0,618,740318,362072,5
European Urology,Elsevier BV,0302-2838,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,618,740318,362072,19
European Urology,Elsevier BV,0302-2838,2017,http://creativecommons.org/licenses/by/4.0,695,713076,380131,1
European Urology,Elsevier BV,0302-2838,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,695,713076,380131,19
Evolution,Wiley-Blackwell,0014-3820,2013,NA,287,675163,98423,NA
Evolution,Wiley-Blackwell,0014-3820,2014,NA,243,700363,101981,NA
Evolution,Wiley-Blackwell,0014-3820,2015,http://creativecommons.org/licenses/by/4.0,266,713641,104719,1
Evolution,Wiley-Blackwell,0014-3820,2016,http://creativecommons.org/licenses/by/4.0,293,740318,107324,9
Evolution,Wiley-Blackwell,0014-3820,2017,http://creativecommons.org/licenses/by/4.0,238,713076,96451,15
Evolution,Wiley-Blackwell,0014-3820,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,238,713076,96451,4
Evolution and Human Behavior,Elsevier BV,1090-5138,2013,NA,67,675163,321997,NA
Evolution and Human Behavior,Elsevier BV,1090-5138,2014,http://creativecommons.org/licenses/by/3.0,87,700363,332270,3
Evolution and Human Behavior,Elsevier BV,1090-5138,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,87,700363,332270,1
Evolution and Human Behavior,Elsevier BV,1090-5138,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,87,700363,332270,2
Evolution and Human Behavior,Elsevier BV,1090-5138,2015,http://creativecommons.org/licenses/by/3.0,79,713641,344167,2
Evolution and Human Behavior,Elsevier BV,1090-5138,2015,http://creativecommons.org/licenses/by/4.0,79,713641,344167,2
Evolution and Human Behavior,Elsevier BV,1090-5138,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,79,713641,344167,2
Evolution and Human Behavior,Elsevier BV,1090-5138,2015,http://creativecommons.org/licenses/by-nc-sa/3.0,79,713641,344167,1
Evolution and Human Behavior,Elsevier BV,1090-5138,2016,http://creativecommons.org/licenses/by/4.0,69,740318,362072,2
Evolution and Human Behavior,Elsevier BV,1090-5138,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,69,740318,362072,3
Evolution and Human Behavior,Elsevier BV,1090-5138,2017,http://creativecommons.org/licenses/by/4.0,116,713076,380131,1
Evolution and Human Behavior,Elsevier BV,1090-5138,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,116,713076,380131,7
Evolutionary Biology,Springer Nature,0071-3260,2013,NA,48,675163,137339,NA
Evolutionary Biology,Springer Nature,0071-3260,2014,NA,34,700363,147120,NA
Evolutionary Biology,Springer Nature,0071-3260,2015,http://creativecommons.org/licenses/by/4.0,61,713641,150358,4
Evolutionary Biology,Springer Nature,0071-3260,2016,http://creativecommons.org/licenses/by/4.0,40,740318,157262,5
Evolutionary Biology,Springer Nature,0071-3260,2017,http://creativecommons.org/licenses/by/4.0,32,713076,132650,6
Evolutionary Ecology,Springer Nature,0269-7653,2013,NA,63,675163,137339,NA
Evolutionary Ecology,Springer Nature,0269-7653,2014,NA,52,700363,147120,NA
Evolutionary Ecology,Springer Nature,0269-7653,2015,NA,68,713641,150358,NA
Evolutionary Ecology,Springer Nature,0269-7653,2016,http://creativecommons.org/licenses/by/4.0,71,740318,157262,4
Evolutionary Ecology,Springer Nature,0269-7653,2017,http://creativecommons.org/licenses/by/4.0,40,713076,132650,7
Evolutionary Intelligence,Springer Nature,1864-5909,2013,NA,17,675163,137339,NA
Evolutionary Intelligence,Springer Nature,1864-5909,2014,NA,19,700363,147120,NA
Evolutionary Intelligence,Springer Nature,1864-5909,2015,NA,11,713641,150358,NA
Evolutionary Intelligence,Springer Nature,1864-5909,2016,http://creativecommons.org/licenses/by/4.0,16,740318,157262,3
Evolutionary Intelligence,Springer Nature,1864-5909,2017,NA,3,713076,132650,NA
Evolutionary Psychological Science,Springer Nature,2198-9885,2014,NA,7,700363,147120,NA
Evolutionary Psychological Science,Springer Nature,2198-9885,2015,NA,31,713641,150358,NA
Evolutionary Psychological Science,Springer Nature,2198-9885,2016,http://creativecommons.org/licenses/by/4.0,42,740318,157262,3
Evolutionary Psychological Science,Springer Nature,2198-9885,2017,http://creativecommons.org/licenses/by/4.0,44,713076,132650,3
Evolution & Development,Wiley-Blackwell,1520-541X,2013,NA,48,675163,98423,NA
Evolution & Development,Wiley-Blackwell,1520-541X,2014,NA,48,700363,101981,NA
Evolution & Development,Wiley-Blackwell,1520-541X,2015,NA,42,713641,104719,NA
Evolution & Development,Wiley-Blackwell,1520-541X,2016,NA,47,740318,107324,NA
Evolution & Development,Wiley-Blackwell,1520-541X,2017,http://creativecommons.org/licenses/by/4.0,22,713076,96451,1
Experimental and Applied Acarology,Springer Nature,0168-8162,2013,NA,116,675163,137339,NA
Experimental and Applied Acarology,Springer Nature,0168-8162,2014,NA,110,700363,147120,NA
Experimental and Applied Acarology,Springer Nature,0168-8162,2015,NA,126,713641,150358,NA
Experimental and Applied Acarology,Springer Nature,0168-8162,2016,http://creativecommons.org/licenses/by/4.0,95,740318,157262,7
Experimental and Applied Acarology,Springer Nature,0168-8162,2017,http://creativecommons.org/licenses/by/4.0,75,713076,132650,18
Experimental Astronomy,Springer Nature,0922-6435,2013,NA,43,675163,137339,NA
Experimental Astronomy,Springer Nature,0922-6435,2014,NA,60,700363,147120,NA
Experimental Astronomy,Springer Nature,0922-6435,2015,NA,60,713641,150358,NA
Experimental Astronomy,Springer Nature,0922-6435,2016,http://creativecommons.org/licenses/by/4.0,29,740318,157262,1
Experimental Astronomy,Springer Nature,0922-6435,2017,NA,38,713076,132650,NA
Experimental Brain Research,Springer Nature,0014-4819,2013,NA,432,675163,137339,NA
Experimental Brain Research,Springer Nature,0014-4819,2014,NA,371,700363,147120,NA
Experimental Brain Research,Springer Nature,0014-4819,2015,NA,346,713641,150358,NA
Experimental Brain Research,Springer Nature,0014-4819,2016,http://creativecommons.org/licenses/by/4.0,316,740318,157262,43
Experimental Brain Research,Springer Nature,0014-4819,2017,http://creativecommons.org/licenses/by/4.0,254,713076,132650,39
Experimental Cell Research,Elsevier BV,0014-4827,2013,http://creativecommons.org/licenses/by/3.0,338,675163,321997,1
Experimental Cell Research,Elsevier BV,0014-4827,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,338,675163,321997,4
Experimental Cell Research,Elsevier BV,0014-4827,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,338,675163,321997,1
Experimental Cell Research,Elsevier BV,0014-4827,2014,http://creativecommons.org/licenses/by/3.0,336,700363,332270,5
Experimental Cell Research,Elsevier BV,0014-4827,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,336,700363,332270,12
Experimental Cell Research,Elsevier BV,0014-4827,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,336,700363,332270,2
Experimental Cell Research,Elsevier BV,0014-4827,2015,http://creativecommons.org/licenses/by/3.0,356,713641,344167,1
Experimental Cell Research,Elsevier BV,0014-4827,2015,http://creativecommons.org/licenses/by/4.0,356,713641,344167,1
Experimental Cell Research,Elsevier BV,0014-4827,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,356,713641,344167,2
Experimental Cell Research,Elsevier BV,0014-4827,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,356,713641,344167,11
Experimental Cell Research,Elsevier BV,0014-4827,2015,http://creativecommons.org/licenses/by-nc-sa/3.0,356,713641,344167,1
Experimental Cell Research,Elsevier BV,0014-4827,2016,http://creativecommons.org/licenses/by/4.0,317,740318,362072,3
Experimental Cell Research,Elsevier BV,0014-4827,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,317,740318,362072,10
Experimental Cell Research,Elsevier BV,0014-4827,2017,http://creativecommons.org/licenses/by/4.0,447,713076,380131,3
Experimental Cell Research,Elsevier BV,0014-4827,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,447,713076,380131,19
Experimental Dermatology,Wiley-Blackwell,0906-6705,2013,NA,239,675163,98423,NA
Experimental Dermatology,Wiley-Blackwell,0906-6705,2014,NA,288,700363,101981,NA
Experimental Dermatology,Wiley-Blackwell,0906-6705,2015,NA,289,713641,104719,NA
Experimental Dermatology,Wiley-Blackwell,0906-6705,2016,http://creativecommons.org/licenses/by/4.0,300,740318,107324,1
Experimental Dermatology,Wiley-Blackwell,0906-6705,2016,http://creativecommons.org/licenses/by-nc/4.0,300,740318,107324,1
Experimental Dermatology,Wiley-Blackwell,0906-6705,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,300,740318,107324,1
Experimental Dermatology,Wiley-Blackwell,0906-6705,2017,http://creativecommons.org/licenses/by/4.0,269,713076,96451,3
Experimental Dermatology,Wiley-Blackwell,0906-6705,2017,http://creativecommons.org/licenses/by-nc/4.0,269,713076,96451,3
Experimental Dermatology,Wiley-Blackwell,0906-6705,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,269,713076,96451,3
Experimental Economics,Springer Nature,1386-4157,2013,NA,39,675163,137339,NA
Experimental Economics,Springer Nature,1386-4157,2014,NA,36,700363,147120,NA
Experimental Economics,Springer Nature,1386-4157,2015,http://creativecommons.org/licenses/by/4.0,48,713641,150358,3
Experimental Economics,Springer Nature,1386-4157,2016,http://creativecommons.org/licenses/by/4.0,31,740318,157262,4
Experimental Economics,Springer Nature,1386-4157,2017,http://creativecommons.org/licenses/by/4.0,42,713076,132650,11
Experimental Eye Research,Elsevier BV,0014-4835,2013,http://creativecommons.org/licenses/by/3.0,249,675163,321997,2
Experimental Eye Research,Elsevier BV,0014-4835,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,249,675163,321997,4
Experimental Eye Research,Elsevier BV,0014-4835,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,249,675163,321997,1
Experimental Eye Research,Elsevier BV,0014-4835,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,249,675163,321997,1
Experimental Eye Research,Elsevier BV,0014-4835,2014,http://creativecommons.org/licenses/by/3.0,248,700363,332270,3
Experimental Eye Research,Elsevier BV,0014-4835,2014,http://creativecommons.org/licenses/by/4.0,248,700363,332270,1
Experimental Eye Research,Elsevier BV,0014-4835,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,248,700363,332270,9
Experimental Eye Research,Elsevier BV,0014-4835,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,248,700363,332270,2
Experimental Eye Research,Elsevier BV,0014-4835,2015,http://creativecommons.org/licenses/by/4.0,206,713641,344167,4
Experimental Eye Research,Elsevier BV,0014-4835,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,206,713641,344167,1
Experimental Eye Research,Elsevier BV,0014-4835,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,206,713641,344167,6
Experimental Eye Research,Elsevier BV,0014-4835,2015,http://creativecommons.org/licenses/by-nc-sa/3.0,206,713641,344167,1
Experimental Eye Research,Elsevier BV,0014-4835,2016,http://creativecommons.org/licenses/by/4.0,274,740318,362072,10
Experimental Eye Research,Elsevier BV,0014-4835,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,274,740318,362072,9
Experimental Eye Research,Elsevier BV,0014-4835,2017,http://creativecommons.org/licenses/by/4.0,213,713076,380131,5
Experimental Eye Research,Elsevier BV,0014-4835,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,213,713076,380131,6
Experimental Gerontology,Elsevier BV,0531-5565,2013,http://creativecommons.org/licenses/by/3.0,275,675163,321997,1
Experimental Gerontology,Elsevier BV,0531-5565,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,275,675163,321997,4
Experimental Gerontology,Elsevier BV,0531-5565,2013,http://creativecommons.org/licenses/by-nc-nd/4.0,275,675163,321997,2
Experimental Gerontology,Elsevier BV,0531-5565,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,275,675163,321997,2
Experimental Gerontology,Elsevier BV,0531-5565,2014,http://creativecommons.org/licenses/by/3.0,261,700363,332270,1
