journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
Child Abuse & Neglect,Elsevier BV,0145-2134,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,231,718483,344828,2
Child Abuse & Neglect,Elsevier BV,0145-2134,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,231,718483,344828,5
Child Abuse & Neglect,Elsevier BV,0145-2134,2016,http://creativecommons.org/licenses/by/4.0,189,744218,362265,6
Child Abuse & Neglect,Elsevier BV,0145-2134,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,189,744218,362265,6
Child Abuse & Neglect,Elsevier BV,0145-2134,2017,http://creativecommons.org/licenses/by/4.0,330,791325,400692,5
Child Abuse & Neglect,Elsevier BV,0145-2134,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,330,791325,400692,17
"Child: Care, Health and Development",Wiley-Blackwell,0305-1862,2013,NA,128,680244,98957,NA
"Child: Care, Health and Development",Wiley-Blackwell,0305-1862,2014,NA,120,705703,102505,NA
"Child: Care, Health and Development",Wiley-Blackwell,0305-1862,2015,NA,97,718483,105063,NA
"Child: Care, Health and Development",Wiley-Blackwell,0305-1862,2016,http://creativecommons.org/licenses/by/4.0,124,744218,107745,2
"Child: Care, Health and Development",Wiley-Blackwell,0305-1862,2017,http://creativecommons.org/licenses/by/4.0,105,791325,111869,5
"Child: Care, Health and Development",Wiley-Blackwell,0305-1862,2017,http://creativecommons.org/licenses/by-nc/4.0,105,791325,111869,1
"Child: Care, Health and Development",Wiley-Blackwell,0305-1862,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,105,791325,111869,1
Child Development,Wiley-Blackwell,0009-3920,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,167,680244,98957,1
Child Development,Wiley-Blackwell,0009-3920,2014,http://creativecommons.org/licenses/by/3.0,127,705703,102505,1
Child Development,Wiley-Blackwell,0009-3920,2015,NA,124,718483,105063,NA
Child Development,Wiley-Blackwell,0009-3920,2016,http://creativecommons.org/licenses/by/4.0,232,744218,107745,3
Child Development,Wiley-Blackwell,0009-3920,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,232,744218,107745,2
Child Development,Wiley-Blackwell,0009-3920,2017,http://creativecommons.org/licenses/by-nc/4.0,305,791325,111869,8
Child Development,Wiley-Blackwell,0009-3920,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,305,791325,111869,2
Child Development Perspectives,Wiley-Blackwell,1750-8592,2013,NA,38,680244,98957,NA
Child Development Perspectives,Wiley-Blackwell,1750-8592,2014,NA,45,705703,102505,NA
Child Development Perspectives,Wiley-Blackwell,1750-8592,2015,NA,53,718483,105063,NA
Child Development Perspectives,Wiley-Blackwell,1750-8592,2016,http://creativecommons.org/licenses/by/4.0,57,744218,107745,1
Child Development Perspectives,Wiley-Blackwell,1750-8592,2017,NA,54,791325,111869,NA
Child & Family Social Work,Wiley-Blackwell,1356-7500,2013,NA,85,680244,98957,NA
Child & Family Social Work,Wiley-Blackwell,1356-7500,2014,NA,79,705703,102505,NA
Child & Family Social Work,Wiley-Blackwell,1356-7500,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,65,718483,105063,2
Child & Family Social Work,Wiley-Blackwell,1356-7500,2016,http://creativecommons.org/licenses/by/4.0,84,744218,107745,1
Child & Family Social Work,Wiley-Blackwell,1356-7500,2017,http://creativecommons.org/licenses/by/4.0,77,791325,111869,3
Child Indicators Research,Springer Nature,1874-897X,2013,NA,50,680244,140044,NA
Child Indicators Research,Springer Nature,1874-897X,2014,NA,64,705703,149786,NA
Child Indicators Research,Springer Nature,1874-897X,2015,http://creativecommons.org/licenses/by/4.0,66,718483,152972,3
Child Indicators Research,Springer Nature,1874-897X,2016,http://creativecommons.org/licenses/by/4.0,82,744218,159619,5
Child Indicators Research,Springer Nature,1874-897X,2017,http://creativecommons.org/licenses/by/4.0,74,791325,157121,11
Child Psychiatry & Human Development,Springer Nature,0009-398X,2013,NA,77,680244,140044,NA
Child Psychiatry & Human Development,Springer Nature,0009-398X,2014,NA,94,705703,149786,NA
Child Psychiatry & Human Development,Springer Nature,0009-398X,2015,http://creativecommons.org/licenses/by/4.0,93,718483,152972,2
Child Psychiatry & Human Development,Springer Nature,0009-398X,2016,http://creativecommons.org/licenses/by/4.0,87,744218,159619,10
Child Psychiatry & Human Development,Springer Nature,0009-398X,2017,http://creativecommons.org/licenses/by/4.0,70,791325,157121,10
Children and Youth Services Review,Elsevier BV,0190-7409,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,274,680244,322636,1
Children and Youth Services Review,Elsevier BV,0190-7409,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,274,680244,322636,1
Children and Youth Services Review,Elsevier BV,0190-7409,2014,http://creativecommons.org/licenses/by/3.0,308,705703,332916,6
Children and Youth Services Review,Elsevier BV,0190-7409,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,308,705703,332916,7
Children and Youth Services Review,Elsevier BV,0190-7409,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,308,705703,332916,1
Children and Youth Services Review,Elsevier BV,0190-7409,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,253,718483,344828,1
Children and Youth Services Review,Elsevier BV,0190-7409,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,253,718483,344828,4
Children and Youth Services Review,Elsevier BV,0190-7409,2016,http://creativecommons.org/licenses/by/4.0,344,744218,362265,4
Children and Youth Services Review,Elsevier BV,0190-7409,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,344,744218,362265,7
Children and Youth Services Review,Elsevier BV,0190-7409,2017,http://creativecommons.org/licenses/by/4.0,443,791325,400692,2
Children and Youth Services Review,Elsevier BV,0190-7409,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,443,791325,400692,7
Children's Literature in Education,Springer Nature,0045-6713,2013,NA,23,680244,140044,NA
Children's Literature in Education,Springer Nature,0045-6713,2014,NA,26,705703,149786,NA
Children's Literature in Education,Springer Nature,0045-6713,2015,NA,25,718483,152972,NA
Children's Literature in Education,Springer Nature,0045-6713,2016,http://creativecommons.org/licenses/by/4.0,37,744218,159619,5
Children's Literature in Education,Springer Nature,0045-6713,2017,http://creativecommons.org/licenses/by/4.0,37,791325,157121,7
Children & Society,Wiley-Blackwell,0951-0605,2013,NA,54,680244,98957,NA
Children & Society,Wiley-Blackwell,0951-0605,2014,NA,47,705703,102505,NA
Children & Society,Wiley-Blackwell,0951-0605,2015,NA,38,718483,105063,NA
Children & Society,Wiley-Blackwell,0951-0605,2016,http://creativecommons.org/licenses/by/4.0,42,744218,107745,2
Children & Society,Wiley-Blackwell,0951-0605,2017,http://creativecommons.org/licenses/by/4.0,53,791325,111869,2
Child's Nervous System,Springer Nature,0256-7040,2013,NA,339,680244,140044,NA
Child's Nervous System,Springer Nature,0256-7040,2014,NA,261,705703,149786,NA
Child's Nervous System,Springer Nature,0256-7040,2015,NA,361,718483,152972,NA
Child's Nervous System,Springer Nature,0256-7040,2016,http://creativecommons.org/licenses/by/4.0,336,744218,159619,17
Child's Nervous System,Springer Nature,0256-7040,2017,http://creativecommons.org/licenses/by/4.0,369,791325,157121,18
Child & Youth Care Forum,Springer Nature,1053-1890,2013,NA,48,680244,140044,NA
Child & Youth Care Forum,Springer Nature,1053-1890,2014,NA,54,705703,149786,NA
Child & Youth Care Forum,Springer Nature,1053-1890,2015,http://creativecommons.org/licenses/by/4.0,48,718483,152972,1
Child & Youth Care Forum,Springer Nature,1053-1890,2016,http://creativecommons.org/licenses/by/4.0,43,744218,159619,2
Child & Youth Care Forum,Springer Nature,1053-1890,2017,http://creativecommons.org/licenses/by/4.0,46,791325,157121,5
China-EU Law Journal,Springer Nature,1868-5153,2013,NA,23,680244,140044,NA
China-EU Law Journal,Springer Nature,1868-5153,2014,NA,12,705703,149786,NA
China-EU Law Journal,Springer Nature,1868-5153,2015,NA,9,718483,152972,NA
China-EU Law Journal,Springer Nature,1868-5153,2016,http://creativecommons.org/licenses/by/4.0,13,744218,159619,3
China-EU Law Journal,Springer Nature,1868-5153,2017,http://creativecommons.org/licenses/by/4.0,5,791325,157121,2
Chinese Political Science Review,Springer Nature,2365-4244,2016,http://creativecommons.org/licenses/by/4.0,47,744218,159619,2
Chinese Political Science Review,Springer Nature,2365-4244,2017,http://creativecommons.org/licenses/by/4.0,40,791325,157121,5
Chromatographia,Springer Nature,0009-5893,2013,NA,227,680244,140044,NA
Chromatographia,Springer Nature,0009-5893,2014,NA,219,705703,149786,NA
Chromatographia,Springer Nature,0009-5893,2015,NA,171,718483,152972,NA
Chromatographia,Springer Nature,0009-5893,2016,http://creativecommons.org/licenses/by/4.0,212,744218,159619,10
Chromatographia,Springer Nature,0009-5893,2017,http://creativecommons.org/licenses/by/4.0,224,791325,157121,8
Chromosoma,Springer Nature,0009-5915,2013,NA,55,680244,140044,NA
Chromosoma,Springer Nature,0009-5915,2014,NA,54,705703,149786,NA
Chromosoma,Springer Nature,0009-5915,2015,http://creativecommons.org/licenses/by/4.0,66,718483,152972,6
Chromosoma,Springer Nature,0009-5915,2016,http://creativecommons.org/licenses/by/4.0,55,744218,159619,12
Chromosoma,Springer Nature,0009-5915,2017,http://creativecommons.org/licenses/by/4.0,34,791325,157121,5
Chromosome Research,Springer Nature,0967-3849,2013,NA,65,680244,140044,NA
Chromosome Research,Springer Nature,0967-3849,2014,NA,46,705703,149786,NA
Chromosome Research,Springer Nature,0967-3849,2015,NA,66,718483,152972,NA
Chromosome Research,Springer Nature,0967-3849,2016,http://creativecommons.org/licenses/by/4.0,29,744218,159619,4
Chromosome Research,Springer Nature,0967-3849,2017,http://creativecommons.org/licenses/by/4.0,27,791325,157121,7
"Circuits, Systems, and Signal Processing",Springer Nature,0278-081X,2013,NA,178,680244,140044,NA
"Circuits, Systems, and Signal Processing",Springer Nature,0278-081X,2014,NA,228,705703,149786,NA
"Circuits, Systems, and Signal Processing",Springer Nature,0278-081X,2015,http://creativecommons.org/licenses/by/4.0,267,718483,152972,2
"Circuits, Systems, and Signal Processing",Springer Nature,0278-081X,2016,http://creativecommons.org/licenses/by/4.0,254,744218,159619,1
"Circuits, Systems, and Signal Processing",Springer Nature,0278-081X,2017,http://creativecommons.org/licenses/by/4.0,247,791325,157121,10
Cladistics,Wiley-Blackwell,0748-3007,2013,NA,57,680244,98957,NA
Cladistics,Wiley-Blackwell,0748-3007,2014,NA,37,705703,102505,NA
Cladistics,Wiley-Blackwell,0748-3007,2015,NA,41,718483,105063,NA
Cladistics,Wiley-Blackwell,0748-3007,2016,NA,40,744218,107745,NA
Cladistics,Wiley-Blackwell,0748-3007,2017,http://creativecommons.org/licenses/by/4.0,39,791325,111869,1
Cladistics,Wiley-Blackwell,0748-3007,2017,http://creativecommons.org/licenses/by-nc/4.0,39,791325,111869,1
Classical and Quantum Gravity,IOP Publishing,0264-9381,2013,http://creativecommons.org/licenses/by/3.0,472,680244,10826,4
Classical and Quantum Gravity,IOP Publishing,0264-9381,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,472,680244,10826,1
Classical and Quantum Gravity,IOP Publishing,0264-9381,2014,http://creativecommons.org/licenses/by/3.0,421,705703,10222,9
Classical and Quantum Gravity,IOP Publishing,0264-9381,2015,http://creativecommons.org/licenses/by/3.0,448,718483,10827,20
Classical and Quantum Gravity,IOP Publishing,0264-9381,2016,http://creativecommons.org/licenses/by/3.0,388,744218,11829,13
Classical and Quantum Gravity,IOP Publishing,0264-9381,2017,http://creativecommons.org/licenses/by/3.0,417,791325,12261,15
Clean Technologies and Environmental Policy,Springer Nature,1618-954X,2013,NA,145,680244,140044,NA
Clean Technologies and Environmental Policy,Springer Nature,1618-954X,2014,NA,185,705703,149786,NA
Clean Technologies and Environmental Policy,Springer Nature,1618-954X,2015,NA,188,718483,152972,NA
Clean Technologies and Environmental Policy,Springer Nature,1618-954X,2016,http://creativecommons.org/licenses/by/4.0,234,744218,159619,5
Clean Technologies and Environmental Policy,Springer Nature,1618-954X,2016,http://creativecommons.org/licenses/by-nc/4.0,234,744218,159619,1
Clean Technologies and Environmental Policy,Springer Nature,1618-954X,2017,http://creativecommons.org/licenses/by/4.0,156,791325,157121,3
Climate Dynamics,Springer Nature,0930-7575,2013,NA,385,680244,140044,NA
Climate Dynamics,Springer Nature,0930-7575,2014,NA,425,705703,149786,NA
Climate Dynamics,Springer Nature,0930-7575,2015,http://creativecommons.org/licenses/by/4.0,496,718483,152972,44
Climate Dynamics,Springer Nature,0930-7575,2016,http://creativecommons.org/licenses/by/4.0,533,744218,159619,112
Climate Dynamics,Springer Nature,0930-7575,2017,http://creativecommons.org/licenses/by/4.0,543,791325,157121,118
Climatic Change,Springer Nature,0165-0009,2013,http://creativecommons.org/licenses/by-nc/2.0,357,680244,140044,1
Climatic Change,Springer Nature,0165-0009,2014,http://creativecommons.org/licenses/by/4.0,286,705703,149786,1
Climatic Change,Springer Nature,0165-0009,2015,http://creativecommons.org/licenses/by/4.0,271,718483,152972,2
Climatic Change,Springer Nature,0165-0009,2016,http://creativecommons.org/licenses/by/4.0,283,744218,159619,66
Climatic Change,Springer Nature,0165-0009,2017,http://creativecommons.org/licenses/by/4.0,242,791325,157121,62
Clinica Chimica Acta,Elsevier BV,0009-8981,2013,http://creativecommons.org/licenses/by/3.0,399,680244,322636,2
Clinica Chimica Acta,Elsevier BV,0009-8981,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,399,680244,322636,3
Clinica Chimica Acta,Elsevier BV,0009-8981,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,399,680244,322636,1
Clinica Chimica Acta,Elsevier BV,0009-8981,2014,http://creativecommons.org/licenses/by/3.0,393,705703,332916,1
Clinica Chimica Acta,Elsevier BV,0009-8981,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,393,705703,332916,4
Clinica Chimica Acta,Elsevier BV,0009-8981,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,393,705703,332916,1
Clinica Chimica Acta,Elsevier BV,0009-8981,2015,http://creativecommons.org/licenses/by/3.0,569,718483,344828,2
Clinica Chimica Acta,Elsevier BV,0009-8981,2015,http://creativecommons.org/licenses/by/4.0,569,718483,344828,3
Clinica Chimica Acta,Elsevier BV,0009-8981,2015,http://creativecommons.org/licenses/by-nc-nd/3.0,569,718483,344828,2
Clinica Chimica Acta,Elsevier BV,0009-8981,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,569,718483,344828,8
Clinica Chimica Acta,Elsevier BV,0009-8981,2016,http://creativecommons.org/licenses/by/4.0,397,744218,362265,5
Clinica Chimica Acta,Elsevier BV,0009-8981,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,397,744218,362265,5
Clinica Chimica Acta,Elsevier BV,0009-8981,2017,http://creativecommons.org/licenses/by/4.0,437,791325,400692,5
Clinica Chimica Acta,Elsevier BV,0009-8981,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,437,791325,400692,6
Clinical and Experimental Dermatology,Wiley-Blackwell,0307-6938,2013,NA,258,680244,98957,NA
Clinical and Experimental Dermatology,Wiley-Blackwell,0307-6938,2014,NA,298,705703,102505,NA
Clinical and Experimental Dermatology,Wiley-Blackwell,0307-6938,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,242,718483,105063,1
Clinical and Experimental Dermatology,Wiley-Blackwell,0307-6938,2016,NA,200,744218,107745,NA
Clinical and Experimental Dermatology,Wiley-Blackwell,0307-6938,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,317,791325,111869,1
Clinical and Experimental Medicine,Springer Nature,1591-8890,2013,NA,38,680244,140044,NA
Clinical and Experimental Medicine,Springer Nature,1591-8890,2015,http://creativecommons.org/licenses/by/4.0,54,718483,152972,6
Clinical and Experimental Medicine,Springer Nature,1591-8890,2016,http://creativecommons.org/licenses/by/4.0,39,744218,159619,4
Clinical and Experimental Medicine,Springer Nature,1591-8890,2017,http://creativecommons.org/licenses/by/4.0,36,791325,157121,1
Clinical and Translational Imaging,Springer Nature,2281-5872,2013,NA,45,680244,140044,NA
Clinical and Translational Imaging,Springer Nature,2281-5872,2014,NA,51,705703,149786,NA
Clinical and Translational Imaging,Springer Nature,2281-5872,2015,http://creativecommons.org/licenses/by/4.0,56,718483,152972,2
Clinical and Translational Imaging,Springer Nature,2281-5872,2016,http://creativecommons.org/licenses/by/4.0,63,744218,159619,13
Clinical and Translational Imaging,Springer Nature,2281-5872,2017,http://creativecommons.org/licenses/by/4.0,39,791325,157121,5
Clinical Autonomic Research,Springer Nature,0959-9851,2013,NA,36,680244,140044,NA
Clinical Autonomic Research,Springer Nature,0959-9851,2014,NA,42,705703,149786,NA
Clinical Autonomic Research,Springer Nature,0959-9851,2015,NA,68,718483,152972,NA
Clinical Autonomic Research,Springer Nature,0959-9851,2016,http://creativecommons.org/licenses/by/4.0,59,744218,159619,3
Clinical Autonomic Research,Springer Nature,0959-9851,2017,http://creativecommons.org/licenses/by/4.0,96,791325,157121,15
Clinical Biomechanics,Elsevier BV,0268-0033,2013,http://creativecommons.org/licenses/by/3.0,173,680244,322636,3
Clinical Biomechanics,Elsevier BV,0268-0033,2013,http://creativecommons.org/licenses/by-nc-sa/3.0,173,680244,322636,1
Clinical Biomechanics,Elsevier BV,0268-0033,2014,http://creativecommons.org/licenses/by/3.0,189,705703,332916,1
Clinical Biomechanics,Elsevier BV,0268-0033,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,189,705703,332916,2
Clinical Biomechanics,Elsevier BV,0268-0033,2014,http://creativecommons.org/licenses/by-nc-sa/3.0,189,705703,332916,2
Clinical Biomechanics,Elsevier BV,0268-0033,2015,http://creativecommons.org/licenses/by/4.0,193,718483,344828,4
Clinical Biomechanics,Elsevier BV,0268-0033,2016,http://creativecommons.org/licenses/by/4.0,201,744218,362265,2
Clinical Biomechanics,Elsevier BV,0268-0033,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,201,744218,362265,1
Clinical Biomechanics,Elsevier BV,0268-0033,2017,http://creativecommons.org/licenses/by/4.0,194,791325,400692,1
Clinical Biomechanics,Elsevier BV,0268-0033,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,194,791325,400692,1
Clinical Cardiology,Wiley-Blackwell,0160-9289,2013,NA,142,680244,98957,NA
Clinical Cardiology,Wiley-Blackwell,0160-9289,2014,NA,117,705703,102505,NA
Clinical Cardiology,Wiley-Blackwell,0160-9289,2015,NA,135,718483,105063,NA
Clinical Cardiology,Wiley-Blackwell,0160-9289,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,139,744218,107745,1
