journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Journal of Insect Conservation,Springer Nature,2013,66,NA,NA,146106
Journal of Insect Conservation,Springer Nature,2018,16,http://creativecommons.org/licenses/by/4.0,2,52254
Physics and Chemistry of Minerals,Springer Nature,2013,91,NA,NA,146106
Physics and Chemistry of Minerals,Springer Nature,2016,76,http://creativecommons.org/licenses/by/4.0,8,166590
Physics and Chemistry of Minerals,Springer Nature,2014,76,NA,NA,156113
Physics and Chemistry of Minerals,Springer Nature,2017,71,http://creativecommons.org/licenses/by/4.0,8,168628
Physics and Chemistry of Minerals,Springer Nature,2015,62,NA,NA,159557
Physics and Chemistry of Minerals,Springer Nature,2018,28,http://creativecommons.org/licenses/by/4.0,3,52254
Coral Reefs,Springer Nature,2014,139,NA,NA,156113
Coral Reefs,Springer Nature,2016,135,http://creativecommons.org/licenses/by/4.0,6,166590
Coral Reefs,Springer Nature,2015,135,http://creativecommons.org/licenses/by/4.0,1,159557
Coral Reefs,Springer Nature,2017,120,http://creativecommons.org/licenses/by/4.0,14,168628
Coral Reefs,Springer Nature,2013,118,NA,NA,146106
Coral Reefs,Springer Nature,2018,31,http://creativecommons.org/licenses/by/4.0,3,52254
Journal of Nanoparticle Research,Springer Nature,2013,828,NA,NA,146106
Journal of Nanoparticle Research,Springer Nature,2014,592,NA,NA,156113
Journal of Nanoparticle Research,Springer Nature,2015,500,NA,NA,159557
Journal of Nanoparticle Research,Springer Nature,2017,400,http://creativecommons.org/licenses/by/4.0,24,168628
Journal of Nanoparticle Research,Springer Nature,2016,397,http://creativecommons.org/licenses/by/4.0,19,166590
Journal of Nanoparticle Research,Springer Nature,2018,100,http://creativecommons.org/licenses/by/4.0,3,52254
Journal of Archaeological Method and Theory,Springer Nature,2017,56,http://creativecommons.org/licenses/by/4.0,7,168628
Journal of Archaeological Method and Theory,Springer Nature,2015,40,http://creativecommons.org/licenses/by/4.0,3,159557
Journal of Archaeological Method and Theory,Springer Nature,2016,38,http://creativecommons.org/licenses/by/4.0,4,166590
Journal of Archaeological Method and Theory,Springer Nature,2013,31,NA,NA,146106
Journal of Archaeological Method and Theory,Springer Nature,2014,28,NA,NA,156113
Journal of Archaeological Method and Theory,Springer Nature,2018,12,http://creativecommons.org/licenses/by/4.0,1,52254
International Journal of the Classical Tradition,Springer Nature,2016,44,http://creativecommons.org/licenses/by/4.0,9,166590
International Journal of the Classical Tradition,Springer Nature,2014,29,NA,NA,156113
International Journal of the Classical Tradition,Springer Nature,2017,25,http://creativecommons.org/licenses/by/4.0,2,168628
International Journal of the Classical Tradition,Springer Nature,2015,19,http://creativecommons.org/licenses/by/4.0,1,159557
International Journal of the Classical Tradition,Springer Nature,2013,15,NA,NA,146106
International Journal of the Classical Tradition,Springer Nature,2018,7,http://creativecommons.org/licenses/by/4.0,1,52254
Monash Bioethics Review,Springer Nature,2015,33,NA,NA,159557
Monash Bioethics Review,Springer Nature,2014,22,NA,NA,156113
Monash Bioethics Review,Springer Nature,2016,12,http://creativecommons.org/licenses/by/4.0,1,166590
Monash Bioethics Review,Springer Nature,2013,11,NA,NA,146106
Monash Bioethics Review,Springer Nature,2017,7,NA,NA,168628
Monash Bioethics Review,Springer Nature,2018,1,http://creativecommons.org/licenses/by/4.0,1,52254
Journal of Marine Science and Technology,Springer Nature,2017,89,http://creativecommons.org/licenses/by/4.0,13,168628
Journal of Marine Science and Technology,Springer Nature,2016,69,http://creativecommons.org/licenses/by/4.0,2,166590
Journal of Marine Science and Technology,Springer Nature,2015,58,http://creativecommons.org/licenses/by/4.0,2,159557
Journal of Marine Science and Technology,Springer Nature,2014,54,NA,NA,156113
Journal of Marine Science and Technology,Springer Nature,2013,39,NA,NA,146106
Journal of Marine Science and Technology,Springer Nature,2018,29,http://creativecommons.org/licenses/by/4.0,6,52254
Journal of Clinical Immunology,Springer Nature,2014,140,NA,NA,156113
Journal of Clinical Immunology,Springer Nature,2016,133,http://creativecommons.org/licenses/by/4.0,18,166590
Journal of Clinical Immunology,Springer Nature,2013,114,NA,NA,146106
Journal of Clinical Immunology,Springer Nature,2015,103,NA,NA,159557
Journal of Clinical Immunology,Springer Nature,2017,102,http://creativecommons.org/licenses/by/4.0,13,168628
Journal of Clinical Immunology,Springer Nature,2018,20,http://creativecommons.org/licenses/by/4.0,2,52254
International Urogynecology Journal,Springer Nature,2016,325,http://creativecommons.org/licenses/by/4.0,27,166590
International Urogynecology Journal,Springer Nature,2015,319,http://creativecommons.org/licenses/by/4.0,4,159557
International Urogynecology Journal,Springer Nature,2014,308,NA,NA,156113
International Urogynecology Journal,Springer Nature,2017,284,http://creativecommons.org/licenses/by/4.0,34,168628
International Urogynecology Journal,Springer Nature,2013,273,NA,NA,146106
International Urogynecology Journal,Springer Nature,2018,112,http://creativecommons.org/licenses/by/4.0,6,52254
Current Gastroenterology Reports,Springer Nature,2017,65,http://creativecommons.org/licenses/by/4.0,4,168628
Current Gastroenterology Reports,Springer Nature,2013,64,NA,NA,146106
Current Gastroenterology Reports,Springer Nature,2016,62,http://creativecommons.org/licenses/by/4.0,1,166590
Current Gastroenterology Reports,Springer Nature,2015,53,NA,NA,159557
Current Gastroenterology Reports,Springer Nature,2014,50,NA,NA,156113
Current Gastroenterology Reports,Springer Nature,2018,22,http://creativecommons.org/licenses/by/4.0,1,52254
Agronomy for Sustainable Development,Springer Nature,2013,75,NA,NA,146106
Agronomy for Sustainable Development,Springer Nature,2014,74,NA,NA,156113
Agronomy for Sustainable Development,Springer Nature,2017,70,http://creativecommons.org/licenses/by/4.0,18,168628
Agronomy for Sustainable Development,Springer Nature,2016,68,http://creativecommons.org/licenses/by/4.0,11,166590
Agronomy for Sustainable Development,Springer Nature,2015,62,http://creativecommons.org/licenses/by/4.0,2,159557
Agronomy for Sustainable Development,Springer Nature,2018,17,http://creativecommons.org/licenses/by/4.0,3,52254
International Journal of Information Security,Springer Nature,2016,47,http://creativecommons.org/licenses/by/4.0,5,166590
International Journal of Information Security,Springer Nature,2014,47,NA,NA,156113
International Journal of Information Security,Springer Nature,2017,41,http://creativecommons.org/licenses/by/4.0,4,168628
International Journal of Information Security,Springer Nature,2013,38,NA,NA,146106
International Journal of Information Security,Springer Nature,2015,37,http://creativecommons.org/licenses/by/4.0,3,159557
International Journal of Information Security,Springer Nature,2018,6,http://creativecommons.org/licenses/by/4.0,1,52254
Journal of Surfactants and Detergents,Wiley-Blackwell,2016,143,http://creativecommons.org/licenses/by/4.0,8,104875
Journal of Surfactants and Detergents,Wiley-Blackwell,2013,127,NA,NA,97218
Journal of Surfactants and Detergents,Wiley-Blackwell,2015,116,http://creativecommons.org/licenses/by/4.0,2,102074
Journal of Surfactants and Detergents,Wiley-Blackwell,2017,106,http://creativecommons.org/licenses/by/4.0,6,106387
Journal of Surfactants and Detergents,Wiley-Blackwell,2014,104,NA,NA,99790
Journal of Surfactants and Detergents,Wiley-Blackwell,2018,32,NA,NA,33569
"Reaction Kinetics, Mechanisms and Catalysis",Springer Nature,2017,215,http://creativecommons.org/licenses/by/4.0,20,168628
"Reaction Kinetics, Mechanisms and Catalysis",Springer Nature,2014,152,NA,NA,156113
"Reaction Kinetics, Mechanisms and Catalysis",Springer Nature,2016,151,http://creativecommons.org/licenses/by/4.0,9,166590
"Reaction Kinetics, Mechanisms and Catalysis",Springer Nature,2015,150,http://creativecommons.org/licenses/by/4.0,1,159557
"Reaction Kinetics, Mechanisms and Catalysis",Springer Nature,2013,136,NA,NA,146106
"Reaction Kinetics, Mechanisms and Catalysis",Springer Nature,2018,65,http://creativecommons.org/licenses/by/4.0,5,52254
Bioprocess and Biosystems Engineering,Springer Nature,2013,238,NA,NA,146106
Bioprocess and Biosystems Engineering,Springer Nature,2014,222,NA,NA,156113
Bioprocess and Biosystems Engineering,Springer Nature,2016,204,http://creativecommons.org/licenses/by/4.0,8,166590
Bioprocess and Biosystems Engineering,Springer Nature,2015,185,NA,NA,159557
Bioprocess and Biosystems Engineering,Springer Nature,2017,155,http://creativecommons.org/licenses/by/4.0,6,168628
Bioprocess and Biosystems Engineering,Springer Nature,2018,51,http://creativecommons.org/licenses/by/4.0,3,52254
Acta Neuropathologica,Springer Nature,2013,161,NA,NA,146106
Acta Neuropathologica,Springer Nature,2014,144,NA,NA,156113
Acta Neuropathologica,Springer Nature,2015,142,NA,NA,159557
Acta Neuropathologica,Springer Nature,2016,134,http://creativecommons.org/licenses/by/4.0,45,166590
Acta Neuropathologica,Springer Nature,2017,133,http://creativecommons.org/licenses/by/4.0,43,168628
Acta Neuropathologica,Springer Nature,2018,46,http://creativecommons.org/licenses/by/4.0,23,52254
Journal of Inherited Metabolic Disease,Springer Nature,2014,130,NA,NA,156113
Journal of Inherited Metabolic Disease,Springer Nature,2017,110,http://creativecommons.org/licenses/by/4.0,29,168628
Journal of Inherited Metabolic Disease,Springer Nature,2015,103,NA,NA,159557
Journal of Inherited Metabolic Disease,Springer Nature,2016,97,http://creativecommons.org/licenses/by/4.0,25,166590
Journal of Inherited Metabolic Disease,Springer Nature,2013,97,NA,NA,146106
Journal of Inherited Metabolic Disease,Springer Nature,2018,55,http://creativecommons.org/licenses/by/4.0,25,52254
Journal of Risk and Uncertainty,Springer Nature,2015,25,NA,NA,159557
Journal of Risk and Uncertainty,Springer Nature,2014,24,NA,NA,156113
Journal of Risk and Uncertainty,Springer Nature,2013,24,NA,NA,146106
Journal of Risk and Uncertainty,Springer Nature,2017,21,http://creativecommons.org/licenses/by/4.0,11,168628
Journal of Risk and Uncertainty,Springer Nature,2016,20,http://creativecommons.org/licenses/by/4.0,7,166590
Journal of Risk and Uncertainty,Springer Nature,2018,4,http://creativecommons.org/licenses/by/4.0,1,52254
Food Engineering Reviews,Springer Nature,2015,31,NA,NA,159557
Food Engineering Reviews,Springer Nature,2014,31,NA,NA,156113
Food Engineering Reviews,Springer Nature,2017,19,http://creativecommons.org/licenses/by/4.0,1,168628
Food Engineering Reviews,Springer Nature,2016,16,http://creativecommons.org/licenses/by/4.0,1,166590
Food Engineering Reviews,Springer Nature,2013,13,NA,NA,146106
Food Engineering Reviews,Springer Nature,2018,4,NA,NA,52254
Journal of Bio- and Tribo-Corrosion,Springer Nature,2017,56,NA,NA,168628
Journal of Bio- and Tribo-Corrosion,Springer Nature,2016,37,http://creativecommons.org/licenses/by/4.0,6,166590
Journal of Bio- and Tribo-Corrosion,Springer Nature,2015,26,NA,NA,159557
Journal of Bio- and Tribo-Corrosion,Springer Nature,2018,19,NA,NA,52254
Journal of Bio- and Tribo-Corrosion,Springer Nature,2014,4,NA,NA,156113
Acta Diabetologica,Springer Nature,2014,153,NA,NA,156113
Acta Diabetologica,Springer Nature,2017,133,http://creativecommons.org/licenses/by/4.0,16,168628
Acta Diabetologica,Springer Nature,2015,127,http://creativecommons.org/licenses/by/4.0,1,159557
Acta Diabetologica,Springer Nature,2016,125,http://creativecommons.org/licenses/by/4.0,13,166590
Acta Diabetologica,Springer Nature,2013,93,NA,NA,146106
Acta Diabetologica,Springer Nature,2018,52,http://creativecommons.org/licenses/by/4.0,4,52254
Journal of Thrombosis and Thrombolysis,Springer Nature,2013,179,NA,NA,146106
Journal of Thrombosis and Thrombolysis,Springer Nature,2016,151,http://creativecommons.org/licenses/by/4.0,14,166590
Journal of Thrombosis and Thrombolysis,Springer Nature,2015,144,http://creativecommons.org/licenses/by/4.0,1,159557
Journal of Thrombosis and Thrombolysis,Springer Nature,2017,141,http://creativecommons.org/licenses/by/4.0,15,168628
Journal of Thrombosis and Thrombolysis,Springer Nature,2014,124,NA,NA,156113
Journal of Thrombosis and Thrombolysis,Springer Nature,2018,53,http://creativecommons.org/licenses/by/4.0,6,52254
Journal of Agricultural and Environmental Ethics,Springer Nature,2015,61,NA,NA,159557
Journal of Agricultural and Environmental Ethics,Springer Nature,2016,53,http://creativecommons.org/licenses/by/4.0,7,166590
Journal of Agricultural and Environmental Ethics,Springer Nature,2017,52,http://creativecommons.org/licenses/by/4.0,16,168628
Journal of Agricultural and Environmental Ethics,Springer Nature,2014,46,NA,NA,156113
Journal of Agricultural and Environmental Ethics,Springer Nature,2013,45,NA,NA,146106
Journal of Agricultural and Environmental Ethics,Springer Nature,2018,26,http://creativecommons.org/licenses/by/4.0,4,52254
Statistics and Computing,Springer Nature,2014,99,NA,NA,156113
Statistics and Computing,Springer Nature,2016,94,http://creativecommons.org/licenses/by/4.0,16,166590
Statistics and Computing,Springer Nature,2015,79,http://creativecommons.org/licenses/by/4.0,8,159557
Statistics and Computing,Springer Nature,2017,77,http://creativecommons.org/licenses/by/4.0,23,168628
Statistics and Computing,Springer Nature,2013,74,NA,NA,146106
Statistics and Computing,Springer Nature,2018,14,http://creativecommons.org/licenses/by/4.0,3,52254
Multimedia Tools and Applications,Springer Nature,2017,1243,http://creativecommons.org/licenses/by/4.0,30,168628
Multimedia Tools and Applications,Springer Nature,2016,1091,http://creativecommons.org/licenses/by/4.0,34,166590
Multimedia Tools and Applications,Springer Nature,2015,740,http://creativecommons.org/licenses/by/4.0,11,159557
Multimedia Tools and Applications,Springer Nature,2014,582,http://creativecommons.org/licenses/by/4.0,7,156113
Multimedia Tools and Applications,Springer Nature,2013,481,NA,NA,146106
Multimedia Tools and Applications,Springer Nature,2018,404,http://creativecommons.org/licenses/by/4.0,13,52254
Materials and Structures,Springer Nature,2015,277,http://creativecommons.org/licenses/by/4.0,3,159557
Materials and Structures,Springer Nature,2014,263,NA,NA,156113
Materials and Structures,Springer Nature,2013,243,NA,NA,146106
Materials and Structures,Springer Nature,2016,205,http://creativecommons.org/licenses/by/4.0,6,166590
Materials and Structures,Springer Nature,2017,135,http://creativecommons.org/licenses/by/4.0,21,168628
Materials and Structures,Springer Nature,2018,51,http://creativecommons.org/licenses/by/4.0,5,52254
Personal and Ubiquitous Computing,Springer Nature,2013,121,NA,NA,146106
Personal and Ubiquitous Computing,Springer Nature,2017,103,http://creativecommons.org/licenses/by/4.0,18,168628
Personal and Ubiquitous Computing,Springer Nature,2016,99,http://creativecommons.org/licenses/by/4.0,10,166590
Personal and Ubiquitous Computing,Springer Nature,2014,78,NA,NA,156113
