journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
GEM - International Journal on Geomathematics,Springer Nature,2017,12,http://creativecommons.org/licenses/by/4.0,3,177899
GEM - International Journal on Geomathematics,Springer Nature,2016,12,NA,NA,174595
GEM - International Journal on Geomathematics,Springer Nature,2015,11,NA,NA,167022
GEM - International Journal on Geomathematics,Springer Nature,2013,9,NA,NA,152776
GEM - International Journal on Geomathematics,Springer Nature,2018,8,http://creativecommons.org/licenses/by/4.0,1,134641
German Journal of Exercise and Sport Research,Springer Nature,2017,58,http://creativecommons.org/licenses/by/4.0,5,177899
German Journal of Exercise and Sport Research,Springer Nature,2018,54,http://creativecommons.org/licenses/by/4.0,5,134641
Manuelle Medizin,Springer Nature,2015,156,NA,NA,167022
Manuelle Medizin,Springer Nature,2016,139,http://creativecommons.org/licenses/by/4.0,1,174595
Manuelle Medizin,Springer Nature,2017,134,http://creativecommons.org/licenses/by/4.0,4,177899
Manuelle Medizin,Springer Nature,2018,88,http://creativecommons.org/licenses/by/4.0,2,134641
Manuelle Medizin,Springer Nature,2013,84,NA,NA,152776
Manuelle Medizin,Springer Nature,2014,80,NA,NA,163474
Management Review Quarterly,Springer Nature,2018,16,http://creativecommons.org/licenses/by/4.0,1,134641
Management Review Quarterly,Springer Nature,2014,12,NA,NA,163474
Management Review Quarterly,Springer Nature,2017,11,http://creativecommons.org/licenses/by/4.0,2,177899
Management Review Quarterly,Springer Nature,2015,9,NA,NA,167022
Management Review Quarterly,Springer Nature,2016,4,http://creativecommons.org/licenses/by/4.0,1,174595
Obere Extremität,Springer Nature,2014,61,NA,NA,163474
Obere Extremität,Springer Nature,2017,48,http://creativecommons.org/licenses/by/4.0,8,177899
Obere Extremität,Springer Nature,2016,44,NA,NA,174595
Obere Extremität,Springer Nature,2015,43,NA,NA,167022
Obere Extremität,Springer Nature,2018,41,http://creativecommons.org/licenses/by/4.0,13,134641
Obere Extremität,Springer Nature,2013,39,NA,NA,152776
International Journal of Thermophysics,Springer Nature,2014,261,NA,NA,163474
International Journal of Thermophysics,Springer Nature,2015,186,NA,NA,167022
International Journal of Thermophysics,Springer Nature,2017,180,http://creativecommons.org/licenses/by/4.0,18,177899
International Journal of Thermophysics,Springer Nature,2013,175,NA,NA,152776
International Journal of Thermophysics,Springer Nature,2016,163,http://creativecommons.org/licenses/by/4.0,4,174595
International Journal of Thermophysics,Springer Nature,2018,96,http://creativecommons.org/licenses/by/4.0,3,134641
Molecular Biotechnology,Springer Nature,2014,108,NA,NA,163474
Molecular Biotechnology,Springer Nature,2013,89,NA,NA,152776
Molecular Biotechnology,Springer Nature,2016,80,http://creativecommons.org/licenses/by/4.0,4,174595
Molecular Biotechnology,Springer Nature,2015,80,NA,NA,167022
Molecular Biotechnology,Springer Nature,2018,65,http://creativecommons.org/licenses/by/4.0,4,134641
Molecular Biotechnology,Springer Nature,2017,61,http://creativecommons.org/licenses/by/4.0,2,177899
Humanistic Management Journal,Springer Nature,2017,17,http://creativecommons.org/licenses/by/4.0,2,177899
Humanistic Management Journal,Springer Nature,2016,12,NA,NA,174595
Humanistic Management Journal,Springer Nature,2018,10,NA,NA,134641
Qualitative Theory of Dynamical Systems,Springer Nature,2015,55,http://creativecommons.org/licenses/by/4.0,1,167022
Qualitative Theory of Dynamical Systems,Springer Nature,2017,47,http://creativecommons.org/licenses/by/4.0,2,177899
Qualitative Theory of Dynamical Systems,Springer Nature,2016,37,NA,NA,174595
Qualitative Theory of Dynamical Systems,Springer Nature,2014,23,NA,NA,163474
Qualitative Theory of Dynamical Systems,Springer Nature,2018,18,http://creativecommons.org/licenses/by/4.0,1,134641
Qualitative Theory of Dynamical Systems,Springer Nature,2013,10,NA,NA,152776
KZfSS Kölner Zeitschrift für Soziologie und Sozialpsychologie,Springer Nature,2017,105,http://creativecommons.org/licenses/by/4.0,4,177899
KZfSS Kölner Zeitschrift für Soziologie und Sozialpsychologie,Springer Nature,2014,53,NA,NA,163474
KZfSS Kölner Zeitschrift für Soziologie und Sozialpsychologie,Springer Nature,2015,51,NA,NA,167022
KZfSS Kölner Zeitschrift für Soziologie und Sozialpsychologie,Springer Nature,2018,50,http://creativecommons.org/licenses/by/4.0,2,134641
KZfSS Kölner Zeitschrift für Soziologie und Sozialpsychologie,Springer Nature,2013,50,NA,NA,152776
KZfSS Kölner Zeitschrift für Soziologie und Sozialpsychologie,Springer Nature,2016,48,NA,NA,174595
International Journal of Speech Technology,Springer Nature,2017,93,http://creativecommons.org/licenses/by/4.0,2,177899
International Journal of Speech Technology,Springer Nature,2016,64,NA,NA,174595
International Journal of Speech Technology,Springer Nature,2018,63,http://creativecommons.org/licenses/by/4.0,1,134641
International Journal of Speech Technology,Springer Nature,2015,63,NA,NA,167022
International Journal of Speech Technology,Springer Nature,2014,45,NA,NA,163474
International Journal of Speech Technology,Springer Nature,2013,33,NA,NA,152776
"Zeitschrift für Herz-,Thorax- und Gefäßchirurgie",Springer Nature,2016,78,NA,NA,174595
"Zeitschrift für Herz-,Thorax- und Gefäßchirurgie",Springer Nature,2018,71,http://creativecommons.org/licenses/by/4.0,2,134641
"Zeitschrift für Herz-,Thorax- und Gefäßchirurgie",Springer Nature,2015,70,NA,NA,167022
"Zeitschrift für Herz-,Thorax- und Gefäßchirurgie",Springer Nature,2013,69,NA,NA,152776
"Zeitschrift für Herz-,Thorax- und Gefäßchirurgie",Springer Nature,2017,68,http://creativecommons.org/licenses/by/4.0,1,177899
"Zeitschrift für Herz-,Thorax- und Gefäßchirurgie",Springer Nature,2014,64,NA,NA,163474
HeilberufeScience,Springer Nature,2013,76,NA,NA,152776
HeilberufeScience,Springer Nature,2016,28,NA,NA,174595
HeilberufeScience,Springer Nature,2015,25,NA,NA,167022
HeilberufeScience,Springer Nature,2014,19,NA,NA,163474
HeilberufeScience,Springer Nature,2017,17,http://creativecommons.org/licenses/by/4.0,1,177899
HeilberufeScience,Springer Nature,2018,8,NA,NA,134641
Clinical and Translational Oncology,Springer Nature,2017,217,http://creativecommons.org/licenses/by/4.0,34,177899
Clinical and Translational Oncology,Springer Nature,2015,200,http://creativecommons.org/licenses/by/4.0,1,167022
Clinical and Translational Oncology,Springer Nature,2013,173,NA,NA,152776
Clinical and Translational Oncology,Springer Nature,2016,123,http://creativecommons.org/licenses/by/4.0,19,174595
Clinical and Translational Oncology,Springer Nature,2018,119,http://creativecommons.org/licenses/by/4.0,12,134641
Clinical and Translational Oncology,Springer Nature,2014,112,NA,NA,163474
Economics of Disasters and Climate Change,Springer Nature,2017,19,http://creativecommons.org/licenses/by/4.0,2,177899
Economics of Disasters and Climate Change,Springer Nature,2018,13,http://creativecommons.org/licenses/by/4.0,1,134641
Prävention und Gesundheitsförderung,Springer Nature,2013,56,NA,NA,152776
Prävention und Gesundheitsförderung,Springer Nature,2017,55,http://creativecommons.org/licenses/by/4.0,2,177899
Prävention und Gesundheitsförderung,Springer Nature,2014,55,NA,NA,163474
Prävention und Gesundheitsförderung,Springer Nature,2016,51,http://creativecommons.org/licenses/by/4.0,1,174595
Prävention und Gesundheitsförderung,Springer Nature,2015,45,NA,NA,167022
Prävention und Gesundheitsförderung,Springer Nature,2018,35,http://creativecommons.org/licenses/by/4.0,2,134641
Zeitschrift für die gesamte Versicherungswissenschaft,Springer Nature,2015,38,NA,NA,167022
Zeitschrift für die gesamte Versicherungswissenschaft,Springer Nature,2016,35,NA,NA,174595
Zeitschrift für die gesamte Versicherungswissenschaft,Springer Nature,2014,33,NA,NA,163474
Zeitschrift für die gesamte Versicherungswissenschaft,Springer Nature,2017,31,http://creativecommons.org/licenses/by/4.0,1,177899
Zeitschrift für die gesamte Versicherungswissenschaft,Springer Nature,2013,31,NA,NA,152776
Zeitschrift für die gesamte Versicherungswissenschaft,Springer Nature,2018,21,NA,NA,134641
Erwerbs-Obstbau,Springer Nature,2017,51,http://creativecommons.org/licenses/by/4.0,2,177899
Erwerbs-Obstbau,Springer Nature,2016,51,NA,NA,174595
Erwerbs-Obstbau,Springer Nature,2018,34,NA,NA,134641
Erwerbs-Obstbau,Springer Nature,2015,32,NA,NA,167022
Erwerbs-Obstbau,Springer Nature,2014,29,NA,NA,163474
Erwerbs-Obstbau,Springer Nature,2013,22,NA,NA,152776
"Bulletin of the Brazilian Mathematical Society, New Series",Springer Nature,2016,126,NA,NA,174595
"Bulletin of the Brazilian Mathematical Society, New Series",Springer Nature,2018,45,http://creativecommons.org/licenses/by/4.0,4,134641
"Bulletin of the Brazilian Mathematical Society, New Series",Springer Nature,2014,44,NA,NA,163474
"Bulletin of the Brazilian Mathematical Society, New Series",Springer Nature,2017,41,NA,NA,177899
"Bulletin of the Brazilian Mathematical Society, New Series",Springer Nature,2013,37,NA,NA,152776
"Bulletin of the Brazilian Mathematical Society, New Series",Springer Nature,2015,27,NA,NA,167022
Rare Metals,Springer Nature,2015,245,http://creativecommons.org/licenses/by/4.0,1,167022
Rare Metals,Springer Nature,2014,216,NA,NA,163474
Rare Metals,Springer Nature,2013,188,NA,NA,152776
Rare Metals,Springer Nature,2017,164,http://creativecommons.org/licenses/by/4.0,2,177899
Rare Metals,Springer Nature,2016,155,NA,NA,174595
Rare Metals,Springer Nature,2018,135,http://creativecommons.org/licenses/by/4.0,1,134641
Analytical Methods,Royal Society of Chemistry (RSC),2015,1407,NA,NA,31559
Analytical Methods,Royal Society of Chemistry (RSC),2014,1365,NA,NA,28566
Analytical Methods,Royal Society of Chemistry (RSC),2016,1174,NA,NA,29517
Analytical Methods,Royal Society of Chemistry (RSC),2013,1049,NA,NA,25127
Analytical Methods,Royal Society of Chemistry (RSC),2017,949,NA,NA,29021
Analytical Methods,Royal Society of Chemistry (RSC),2018,666,http://creativecommons.org/licenses/by/3.0,1,24198
Differential Equations and Dynamical Systems,Springer Nature,2016,76,NA,NA,174595
Differential Equations and Dynamical Systems,Springer Nature,2017,64,NA,NA,177899
Differential Equations and Dynamical Systems,Springer Nature,2013,41,NA,NA,152776
Differential Equations and Dynamical Systems,Springer Nature,2014,36,NA,NA,163474
Differential Equations and Dynamical Systems,Springer Nature,2015,34,NA,NA,167022
Differential Equations and Dynamical Systems,Springer Nature,2018,26,http://creativecommons.org/licenses/by/4.0,1,134641
Japanese Journal of Statistics and Data Science,"Springer Nature America, Inc",2018,18,http://creativecommons.org/licenses/by/4.0,2,844
Journal d'Analyse Mathématique,Springer Nature,2018,52,http://creativecommons.org/licenses/by/4.0,2,134641
Journal d'Analyse Mathématique,Springer Nature,2016,42,NA,NA,174595
Journal d'Analyse Mathématique,Springer Nature,2013,40,NA,NA,152776
Journal d'Analyse Mathématique,Springer Nature,2017,37,NA,NA,177899
Journal d'Analyse Mathématique,Springer Nature,2014,36,NA,NA,163474
Journal d'Analyse Mathématique,Springer Nature,2015,34,NA,NA,167022
Science China Information Sciences,Springer Nature,2016,313,NA,NA,174595
Science China Information Sciences,Springer Nature,2017,299,NA,NA,177899
Science China Information Sciences,Springer Nature,2014,246,NA,NA,163474
Science China Information Sciences,Springer Nature,2013,207,NA,NA,152776
Science China Information Sciences,Springer Nature,2015,190,NA,NA,167022
Science China Information Sciences,Springer Nature,2018,183,http://creativecommons.org/licenses/by/4.0,2,134641
Plant Growth Regulation,Springer Nature,2014,129,NA,NA,163474
Plant Growth Regulation,Springer Nature,2015,122,http://creativecommons.org/licenses/by/4.0,1,167022
Plant Growth Regulation,Springer Nature,2017,116,http://creativecommons.org/licenses/by/4.0,7,177899
Plant Growth Regulation,Springer Nature,2013,106,NA,NA,152776
Plant Growth Regulation,Springer Nature,2016,96,http://creativecommons.org/licenses/by/4.0,4,174595
Plant Growth Regulation,Springer Nature,2018,80,http://creativecommons.org/licenses/by/4.0,5,134641
Energy,Elsevier BV,2018,2071,http://creativecommons.org/licenses/by-nc-nd/4.0,13,369262
Energy,Elsevier BV,2018,2071,http://creativecommons.org/licenses/by/4.0,32,369262
Energy,Elsevier BV,2017,1978,http://creativecommons.org/licenses/by-nc-nd/4.0,18,397701
Energy,Elsevier BV,2017,1978,http://creativecommons.org/licenses/by/4.0,37,397701
Energy,Elsevier BV,2016,1621,http://creativecommons.org/licenses/by-nc-nd/4.0,7,384316
Energy,Elsevier BV,2016,1621,http://creativecommons.org/licenses/by/4.0,20,384316
Energy,Elsevier BV,2015,1444,http://creativecommons.org/licenses/by-nc-nd/3.0,1,365080
Energy,Elsevier BV,2015,1444,http://creativecommons.org/licenses/by-nc-nd/4.0,4,365080
Energy,Elsevier BV,2015,1444,http://creativecommons.org/licenses/by/3.0,1,365080
Energy,Elsevier BV,2015,1444,http://creativecommons.org/licenses/by/4.0,3,365080
Energy,Elsevier BV,2014,1297,http://creativecommons.org/licenses/by-nc-nd/3.0,9,350894
Energy,Elsevier BV,2014,1297,http://creativecommons.org/licenses/by-nc-sa/3.0,1,350894
Energy,Elsevier BV,2014,1297,http://creativecommons.org/licenses/by/3.0,6,350894
Energy,Elsevier BV,2013,863,http://creativecommons.org/licenses/by-nc-nd/3.0,2,340161
Energy,Elsevier BV,2013,863,http://creativecommons.org/licenses/by/3.0,2,340161
Journal of Physics: Condensed Matter,IOP Publishing,2013,1062,http://creativecommons.org/licenses/by-nc-sa/3.0,2,13383
Journal of Physics: Condensed Matter,IOP Publishing,2013,1062,http://creativecommons.org/licenses/by/3.0,15,13383
Journal of Physics: Condensed Matter,IOP Publishing,2016,960,http://creativecommons.org/licenses/by/3.0,38,14064
Journal of Physics: Condensed Matter,IOP Publishing,2014,830,http://creativecommons.org/licenses/by-nc-sa/3.0,3,12569
Journal of Physics: Condensed Matter,IOP Publishing,2014,830,http://creativecommons.org/licenses/by/3.0,30,12569
Journal of Physics: Condensed Matter,IOP Publishing,2017,813,http://creativecommons.org/licenses/by/3.0,38,13897
Journal of Physics: Condensed Matter,IOP Publishing,2015,777,http://creativecommons.org/licenses/by-nc-sa/3.0,1,13150
Journal of Physics: Condensed Matter,IOP Publishing,2015,777,http://creativecommons.org/licenses/by/3.0,38,13150
Journal of Physics: Condensed Matter,IOP Publishing,2018,735,http://creativecommons.org/licenses/by/3.0,30,10774
Hepatology,Wiley,2013,797,http://creativecommons.org/licenses/by/3.0,1,100982
Hepatology,Wiley,2015,792,http://creativecommons.org/licenses/by-nc-nd/4.0,2,106029
Hepatology,Wiley,2015,792,http://creativecommons.org/licenses/by/4.0,1,106029
Hepatology,Wiley,2014,689,NA,NA,103599
Hepatology,Wiley,2016,655,http://creativecommons.org/licenses/by-nc-nd/4.0,10,110122
Hepatology,Wiley,2016,655,http://creativecommons.org/licenses/by-nc/4.0,3,110122
Hepatology,Wiley,2016,655,http://creativecommons.org/licenses/by/3.0,1,110122
Hepatology,Wiley,2016,655,http://creativecommons.org/licenses/by/4.0,6,110122
Hepatology,Wiley,2018,637,http://creativecommons.org/licenses/by-nc-nd/4.0,17,85172
Hepatology,Wiley,2018,637,http://creativecommons.org/licenses/by-nc/4.0,9,85172
Hepatology,Wiley,2018,637,http://creativecommons.org/licenses/by/4.0,2,85172
Hepatology,Wiley,2017,573,http://creativecommons.org/licenses/by-nc-nd/4.0,9,112401
Hepatology,Wiley,2017,573,http://creativecommons.org/licenses/by-nc/4.0,13,112401
Hepatology,Wiley,2017,573,http://creativecommons.org/licenses/by/4.0,5,112401
Neuropharmacology,Elsevier BV,2018,513,http://creativecommons.org/licenses/by-nc-nd/4.0,19,369262
Neuropharmacology,Elsevier BV,2018,513,http://creativecommons.org/licenses/by/4.0,20,369262
Neuropharmacology,Elsevier BV,2017,484,http://creativecommons.org/licenses/by-nc-nd/4.0,14,397701
Neuropharmacology,Elsevier BV,2017,484,http://creativecommons.org/licenses/by/4.0,17,397701
Neuropharmacology,Elsevier BV,2013,455,http://creativecommons.org/licenses/by-nc-nd/3.0,2,340161
