journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Stochastic Partial Differential Equations: Analysis and Computations,Springer Nature,2015,26,http://creativecommons.org/licenses/by/4.0,2,165642
Stochastic Partial Differential Equations: Analysis and Computations,Springer Nature,2013,23,NA,NA,150751
Stochastic Partial Differential Equations: Analysis and Computations,Springer Nature,2017,21,http://creativecommons.org/licenses/by/4.0,2,176149
Stochastic Partial Differential Equations: Analysis and Computations,Springer Nature,2016,20,http://creativecommons.org/licenses/by/4.0,4,173175
Stochastic Partial Differential Equations: Analysis and Computations,Springer Nature,2014,18,NA,NA,161678
Stochastic Partial Differential Equations: Analysis and Computations,Springer Nature,2018,9,http://creativecommons.org/licenses/by/4.0,4,84346
Memory & Cognition,Springer Nature,2014,108,NA,NA,161678
Memory & Cognition,Springer Nature,2013,106,NA,NA,150751
Memory & Cognition,Springer Nature,2016,102,http://creativecommons.org/licenses/by/4.0,10,173175
Memory & Cognition,Springer Nature,2017,94,http://creativecommons.org/licenses/by/4.0,14,176149
Memory & Cognition,Springer Nature,2015,86,http://creativecommons.org/licenses/by/4.0,2,165642
Memory & Cognition,Springer Nature,2018,45,http://creativecommons.org/licenses/by/4.0,5,84346
Journal of Bioethical Inquiry,Springer Nature,2014,91,NA,NA,161678
Journal of Bioethical Inquiry,Springer Nature,2015,90,NA,NA,165642
Journal of Bioethical Inquiry,Springer Nature,2013,88,NA,NA,150751
Journal of Bioethical Inquiry,Springer Nature,2016,80,http://creativecommons.org/licenses/by/4.0,2,173175
Journal of Bioethical Inquiry,Springer Nature,2017,69,http://creativecommons.org/licenses/by/4.0,11,176149
Journal of Bioethical Inquiry,Springer Nature,2018,30,http://creativecommons.org/licenses/by/4.0,4,84346
Adsorption,Springer Nature,2013,142,NA,NA,150751
Adsorption,Springer Nature,2016,106,http://creativecommons.org/licenses/by/4.0,4,173175
Adsorption,Springer Nature,2015,96,NA,NA,165642
Adsorption,Springer Nature,2017,78,http://creativecommons.org/licenses/by/4.0,3,176149
Adsorption,Springer Nature,2014,48,NA,NA,161678
Adsorption,Springer Nature,2018,26,http://creativecommons.org/licenses/by/4.0,1,84346
Biogeochemistry,Springer Nature,2017,124,http://creativecommons.org/licenses/by/4.0,25,176149
Biogeochemistry,Springer Nature,2014,121,NA,NA,161678
Biogeochemistry,Springer Nature,2013,121,NA,NA,150751
Biogeochemistry,Springer Nature,2016,114,http://creativecommons.org/licenses/by/4.0,15,173175
Biogeochemistry,Springer Nature,2015,111,NA,NA,165642
Biogeochemistry,Springer Nature,2018,45,http://creativecommons.org/licenses/by/4.0,5,84346
Transgenic Research,Springer Nature,2013,95,NA,NA,150751
Transgenic Research,Springer Nature,2014,84,NA,NA,161678
Transgenic Research,Springer Nature,2016,78,http://creativecommons.org/licenses/by/4.0,14,173175
Transgenic Research,Springer Nature,2015,62,NA,NA,165642
Transgenic Research,Springer Nature,2017,48,http://creativecommons.org/licenses/by/4.0,7,176149
Transgenic Research,Springer Nature,2018,28,http://creativecommons.org/licenses/by/4.0,8,84346
Journal of General Internal Medicine,Springer Nature,2014,425,NA,NA,161678
Journal of General Internal Medicine,Springer Nature,2015,421,NA,NA,165642
Journal of General Internal Medicine,Springer Nature,2013,421,NA,NA,150751
Journal of General Internal Medicine,Springer Nature,2016,389,http://creativecommons.org/licenses/by/4.0,12,173175
Journal of General Internal Medicine,Springer Nature,2017,298,http://creativecommons.org/licenses/by/4.0,17,176149
Journal of General Internal Medicine,Springer Nature,2018,262,http://creativecommons.org/licenses/by/4.0,10,84346
Current Geriatrics Reports,Springer Nature,2014,44,NA,NA,161678
Current Geriatrics Reports,Springer Nature,2017,37,http://creativecommons.org/licenses/by/4.0,2,176149
Current Geriatrics Reports,Springer Nature,2016,37,http://creativecommons.org/licenses/by/4.0,1,173175
Current Geriatrics Reports,Springer Nature,2015,37,NA,NA,165642
Current Geriatrics Reports,Springer Nature,2018,11,http://creativecommons.org/licenses/by/4.0,1,84346
Current Geriatrics Reports,Springer Nature,2013,2,NA,NA,150751
Modeling Earth Systems and Environment,Springer Nature,2016,197,http://creativecommons.org/licenses/by/4.0,2,173175
Modeling Earth Systems and Environment,Springer Nature,2017,135,http://creativecommons.org/licenses/by/4.0,6,176149
Modeling Earth Systems and Environment,Springer Nature,2018,76,http://creativecommons.org/licenses/by/4.0,2,84346
Modeling Earth Systems and Environment,Springer Nature,2015,63,NA,NA,165642
Experimental Economics,Springer Nature,2017,51,http://creativecommons.org/licenses/by/4.0,13,176149
Experimental Economics,Springer Nature,2015,48,http://creativecommons.org/licenses/by/4.0,3,165642
Experimental Economics,Springer Nature,2013,39,NA,NA,150751
Experimental Economics,Springer Nature,2014,36,NA,NA,161678
Experimental Economics,Springer Nature,2016,31,http://creativecommons.org/licenses/by/4.0,4,173175
Experimental Economics,Springer Nature,2018,18,http://creativecommons.org/licenses/by/4.0,3,84346
"Forensic Science, Medicine, and Pathology",Springer Nature,2014,122,NA,NA,161678
"Forensic Science, Medicine, and Pathology",Springer Nature,2013,114,NA,NA,150751
"Forensic Science, Medicine, and Pathology",Springer Nature,2017,113,http://creativecommons.org/licenses/by/4.0,8,176149
"Forensic Science, Medicine, and Pathology",Springer Nature,2016,96,http://creativecommons.org/licenses/by/4.0,6,173175
"Forensic Science, Medicine, and Pathology",Springer Nature,2015,92,NA,NA,165642
"Forensic Science, Medicine, and Pathology",Springer Nature,2018,50,http://creativecommons.org/licenses/by/4.0,3,84346
Neuroethics,Springer Nature,2017,56,http://creativecommons.org/licenses/by/4.0,16,176149
Neuroethics,Springer Nature,2016,49,http://creativecommons.org/licenses/by/4.0,9,173175
Neuroethics,Springer Nature,2013,27,NA,NA,150751
Neuroethics,Springer Nature,2014,26,NA,NA,161678
Neuroethics,Springer Nature,2018,20,http://creativecommons.org/licenses/by/4.0,8,84346
Neuroethics,Springer Nature,2015,20,NA,NA,165642
"NTM Zeitschrift für Geschichte der Wissenschaften, Technik und Medizin",Springer Nature,2013,24,NA,NA,150751
"NTM Zeitschrift für Geschichte der Wissenschaften, Technik und Medizin",Springer Nature,2016,22,http://creativecommons.org/licenses/by/4.0,3,173175
"NTM Zeitschrift für Geschichte der Wissenschaften, Technik und Medizin",Springer Nature,2017,21,http://creativecommons.org/licenses/by/4.0,2,176149
"NTM Zeitschrift für Geschichte der Wissenschaften, Technik und Medizin",Springer Nature,2014,15,NA,NA,161678
"NTM Zeitschrift für Geschichte der Wissenschaften, Technik und Medizin",Springer Nature,2018,11,http://creativecommons.org/licenses/by/4.0,3,84346
"NTM Zeitschrift für Geschichte der Wissenschaften, Technik und Medizin",Springer Nature,2015,10,NA,NA,165642
Inventiones mathematicae,Springer Nature,2015,77,http://creativecommons.org/licenses/by/4.0,1,165642
Inventiones mathematicae,Springer Nature,2016,73,http://creativecommons.org/licenses/by/4.0,4,173175
Inventiones mathematicae,Springer Nature,2014,71,NA,NA,161678
Inventiones mathematicae,Springer Nature,2017,60,http://creativecommons.org/licenses/by/4.0,7,176149
Inventiones mathematicae,Springer Nature,2013,52,NA,NA,150751
Inventiones mathematicae,Springer Nature,2018,25,http://creativecommons.org/licenses/by/4.0,4,84346
Policy Sciences,Springer Nature,2017,38,http://creativecommons.org/licenses/by/4.0,9,176149
Policy Sciences,Springer Nature,2016,30,http://creativecommons.org/licenses/by/4.0,5,173175
Policy Sciences,Springer Nature,2015,30,http://creativecommons.org/licenses/by/4.0,1,165642
Policy Sciences,Springer Nature,2013,22,NA,NA,150751
Policy Sciences,Springer Nature,2014,17,NA,NA,161678
Policy Sciences,Springer Nature,2018,13,http://creativecommons.org/licenses/by/4.0,4,84346
Fudan Journal of the Humanities and Social Sciences,Springer Nature,2015,55,NA,NA,165642
Fudan Journal of the Humanities and Social Sciences,Springer Nature,2014,51,NA,NA,161678
Fudan Journal of the Humanities and Social Sciences,Springer Nature,2017,48,http://creativecommons.org/licenses/by/4.0,5,176149
Fudan Journal of the Humanities and Social Sciences,Springer Nature,2016,44,http://creativecommons.org/licenses/by/4.0,5,173175
Fudan Journal of the Humanities and Social Sciences,Springer Nature,2018,26,http://creativecommons.org/licenses/by/4.0,7,84346
Clinical Research in Cardiology,Springer Nature,2014,152,NA,NA,161678
Clinical Research in Cardiology,Springer Nature,2015,151,http://creativecommons.org/licenses/by/4.0,1,165642
Clinical Research in Cardiology,Springer Nature,2017,127,http://creativecommons.org/licenses/by/4.0,24,176149
Clinical Research in Cardiology,Springer Nature,2013,123,NA,NA,150751
Clinical Research in Cardiology,Springer Nature,2016,111,http://creativecommons.org/licenses/by/4.0,10,173175
Clinical Research in Cardiology,Springer Nature,2018,93,http://creativecommons.org/licenses/by/4.0,11,84346
Protoplasma,Springer Nature,2015,178,http://creativecommons.org/licenses/by/4.0,6,165642
Protoplasma,Springer Nature,2014,153,NA,NA,161678
Protoplasma,Springer Nature,2017,136,http://creativecommons.org/licenses/by/4.0,20,176149
Protoplasma,Springer Nature,2016,136,http://creativecommons.org/licenses/by/4.0,16,173175
Protoplasma,Springer Nature,2013,120,http://creativecommons.org/licenses/by-nc/2.0,1,150751
Protoplasma,Springer Nature,2013,120,http://creativecommons.org/licenses/by/2.0,2,150751
Protoplasma,Springer Nature,2018,72,http://creativecommons.org/licenses/by/4.0,10,84346
Parasitology Research,Springer Nature,2015,614,http://creativecommons.org/licenses/by/4.0,2,165642
Parasitology Research,Springer Nature,2014,525,NA,NA,161678
Parasitology Research,Springer Nature,2013,482,NA,NA,150751
Parasitology Research,Springer Nature,2016,468,http://creativecommons.org/licenses/by/4.0,23,173175
Parasitology Research,Springer Nature,2017,365,http://creativecommons.org/licenses/by/4.0,31,176149
Parasitology Research,Springer Nature,2018,227,http://creativecommons.org/licenses/by/4.0,15,84346
Journal of Computational Neuroscience,Springer Nature,2013,57,NA,NA,150751
Journal of Computational Neuroscience,Springer Nature,2016,50,http://creativecommons.org/licenses/by/4.0,6,173175
Journal of Computational Neuroscience,Springer Nature,2014,50,NA,NA,161678
Journal of Computational Neuroscience,Springer Nature,2015,42,NA,NA,165642
Journal of Computational Neuroscience,Springer Nature,2017,37,http://creativecommons.org/licenses/by/4.0,8,176149
Journal of Computational Neuroscience,Springer Nature,2018,14,http://creativecommons.org/licenses/by/4.0,2,84346
Journal of Housing and the Built Environment,Springer Nature,2013,63,NA,NA,150751
Journal of Housing and the Built Environment,Springer Nature,2015,53,http://creativecommons.org/licenses/by/4.0,3,165642
Journal of Housing and the Built Environment,Springer Nature,2016,47,http://creativecommons.org/licenses/by/4.0,14,173175
Journal of Housing and the Built Environment,Springer Nature,2014,43,NA,NA,161678
Journal of Housing and the Built Environment,Springer Nature,2017,39,http://creativecommons.org/licenses/by/4.0,8,176149
Journal of Housing and the Built Environment,Springer Nature,2018,34,http://creativecommons.org/licenses/by/4.0,6,84346
Lettera Matematica,Springer Nature,2017,57,http://creativecommons.org/licenses/by/4.0,1,176149
Lettera Matematica,Springer Nature,2015,52,NA,NA,165642
Lettera Matematica,Springer Nature,2014,40,NA,NA,161678
Lettera Matematica,Springer Nature,2016,31,NA,NA,173175
Lettera Matematica,Springer Nature,2013,25,NA,NA,150751
Lettera Matematica,Springer Nature,2018,19,NA,NA,84346
Journal of Mathematical Chemistry,Springer Nature,2013,172,NA,NA,150751
Journal of Mathematical Chemistry,Springer Nature,2014,160,NA,NA,161678
Journal of Mathematical Chemistry,Springer Nature,2016,130,http://creativecommons.org/licenses/by/4.0,7,173175
Journal of Mathematical Chemistry,Springer Nature,2017,128,http://creativecommons.org/licenses/by/4.0,11,176149
Journal of Mathematical Chemistry,Springer Nature,2015,120,NA,NA,165642
Journal of Mathematical Chemistry,Springer Nature,2018,69,http://creativecommons.org/licenses/by/4.0,6,84346
Internal and Emergency Medicine,Springer Nature,2016,219,http://creativecommons.org/licenses/by/4.0,5,173175
Internal and Emergency Medicine,Springer Nature,2015,195,NA,NA,165642
Internal and Emergency Medicine,Springer Nature,2017,182,http://creativecommons.org/licenses/by/4.0,6,176149
Internal and Emergency Medicine,Springer Nature,2014,141,NA,NA,161678
Internal and Emergency Medicine,Springer Nature,2013,138,NA,NA,150751
Internal and Emergency Medicine,Springer Nature,2018,102,http://creativecommons.org/licenses/by/4.0,3,84346
Catalysis Letters,Springer Nature,2017,332,http://creativecommons.org/licenses/by/4.0,18,176149
Catalysis Letters,Springer Nature,2014,278,NA,NA,161678
Catalysis Letters,Springer Nature,2016,263,http://creativecommons.org/licenses/by/4.0,8,173175
Catalysis Letters,Springer Nature,2013,229,NA,NA,150751
Catalysis Letters,Springer Nature,2015,211,NA,NA,165642
Catalysis Letters,Springer Nature,2018,156,http://creativecommons.org/licenses/by/4.0,6,84346
Journal of Radioanalytical and Nuclear Chemistry,Springer Nature,2014,969,NA,NA,161678
Journal of Radioanalytical and Nuclear Chemistry,Springer Nature,2015,799,http://creativecommons.org/licenses/by/4.0,1,165642
Journal of Radioanalytical and Nuclear Chemistry,Springer Nature,2017,517,http://creativecommons.org/licenses/by/4.0,20,176149
Journal of Radioanalytical and Nuclear Chemistry,Springer Nature,2013,507,NA,NA,150751
Journal of Radioanalytical and Nuclear Chemistry,Springer Nature,2016,478,http://creativecommons.org/licenses/by/4.0,26,173175
Journal of Radioanalytical and Nuclear Chemistry,Springer Nature,2018,268,http://creativecommons.org/licenses/by/4.0,15,84346
Zeitschrift für angewandte Mathematik und Physik,Springer Nature,2016,168,http://creativecommons.org/licenses/by/4.0,8,173175
Zeitschrift für angewandte Mathematik und Physik,Springer Nature,2017,139,http://creativecommons.org/licenses/by/4.0,5,176149
Zeitschrift für angewandte Mathematik und Physik,Springer Nature,2015,103,NA,NA,165642
Zeitschrift für angewandte Mathematik und Physik,Springer Nature,2013,97,NA,NA,150751
Zeitschrift für angewandte Mathematik und Physik,Springer Nature,2014,96,NA,NA,161678
Zeitschrift für angewandte Mathematik und Physik,Springer Nature,2018,77,http://creativecommons.org/licenses/by/4.0,5,84346
Theory of Computing Systems,Springer Nature,2017,88,http://creativecommons.org/licenses/by/4.0,15,176149
Theory of Computing Systems,Springer Nature,2013,87,NA,NA,150751
Theory of Computing Systems,Springer Nature,2016,71,http://creativecommons.org/licenses/by/4.0,9,173175
Theory of Computing Systems,Springer Nature,2014,70,NA,NA,161678
Theory of Computing Systems,Springer Nature,2015,68,NA,NA,165642
Theory of Computing Systems,Springer Nature,2018,38,http://creativecommons.org/licenses/by/4.0,3,84346
Journal of International Migration and Integration,Springer Nature,2014,92,NA,NA,161678
Journal of International Migration and Integration,Springer Nature,2015,56,http://creativecommons.org/licenses/by/4.0,1,165642
Journal of International Migration and Integration,Springer Nature,2013,49,NA,NA,150751
Journal of International Migration and Integration,Springer Nature,2018,45,http://creativecommons.org/licenses/by/4.0,4,84346
Journal of International Migration and Integration,Springer Nature,2016,41,http://creativecommons.org/licenses/by/4.0,4,173175
