journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Intelligent Service Robotics,Springer Nature,2014,22,NA,NA,156948
Intelligent Service Robotics,Springer Nature,2013,15,NA,NA,146982
Intelligent Service Robotics,Springer Nature,2018,7,http://creativecommons.org/licenses/by/4.0,1,59834
Langenbeck's Archives of Surgery,Springer Nature,2016,172,http://creativecommons.org/licenses/by/4.0,20,167525
Langenbeck's Archives of Surgery,Springer Nature,2013,113,NA,NA,146982
Langenbeck's Archives of Surgery,Springer Nature,2014,111,NA,NA,156948
Langenbeck's Archives of Surgery,Springer Nature,2017,103,http://creativecommons.org/licenses/by/4.0,7,169838
Langenbeck's Archives of Surgery,Springer Nature,2015,101,http://creativecommons.org/licenses/by/4.0,1,160557
Langenbeck's Archives of Surgery,Springer Nature,2018,28,http://creativecommons.org/licenses/by/4.0,2,59834
Journal of Fusion Energy,Springer Nature,2015,204,NA,NA,160557
Journal of Fusion Energy,Springer Nature,2014,174,NA,NA,156948
Journal of Fusion Energy,Springer Nature,2016,69,http://creativecommons.org/licenses/by/4.0,2,167525
Journal of Fusion Energy,Springer Nature,2013,67,NA,NA,146982
Journal of Fusion Energy,Springer Nature,2017,30,http://creativecommons.org/licenses/by/4.0,1,169838
Journal of Fusion Energy,Springer Nature,2018,9,http://creativecommons.org/licenses/by/4.0,2,59834
Prevention Science,Springer Nature,2013,135,NA,NA,146982
Prevention Science,Springer Nature,2016,122,http://creativecommons.org/licenses/by/4.0,12,167525
Prevention Science,Springer Nature,2017,110,http://creativecommons.org/licenses/by/4.0,6,169838
Prevention Science,Springer Nature,2014,91,NA,NA,156948
Prevention Science,Springer Nature,2015,82,NA,NA,160557
Prevention Science,Springer Nature,2018,43,http://creativecommons.org/licenses/by/4.0,5,59834
Acta Neurologica Belgica,Springer Nature,2015,169,http://creativecommons.org/licenses/by/4.0,2,160557
Acta Neurologica Belgica,Springer Nature,2016,151,http://creativecommons.org/licenses/by/4.0,4,167525
Acta Neurologica Belgica,Springer Nature,2014,145,NA,NA,156948
Acta Neurologica Belgica,Springer Nature,2017,138,http://creativecommons.org/licenses/by/4.0,8,169838
Acta Neurologica Belgica,Springer Nature,2013,99,NA,NA,146982
Acta Neurologica Belgica,Springer Nature,2018,53,http://creativecommons.org/licenses/by/4.0,2,59834
Theory in Biosciences,Springer Nature,2013,24,NA,NA,146982
Theory in Biosciences,Springer Nature,2016,21,http://creativecommons.org/licenses/by/4.0,4,167525
Theory in Biosciences,Springer Nature,2017,18,http://creativecommons.org/licenses/by/4.0,4,169838
Theory in Biosciences,Springer Nature,2015,13,NA,NA,160557
Theory in Biosciences,Springer Nature,2014,9,NA,NA,156948
Theory in Biosciences,Springer Nature,2018,4,NA,NA,59834
Medical Science Educator,Springer Nature,2017,162,http://creativecommons.org/licenses/by/4.0,8,169838
Medical Science Educator,Springer Nature,2016,136,http://creativecommons.org/licenses/by/4.0,4,167525
Medical Science Educator,Springer Nature,2015,122,NA,NA,160557
Medical Science Educator,Springer Nature,2013,115,NA,NA,146982
Medical Science Educator,Springer Nature,2014,100,NA,NA,156948
Medical Science Educator,Springer Nature,2018,45,http://creativecommons.org/licenses/by/4.0,2,59834
Social Network Analysis and Mining,Springer Nature,2016,107,http://creativecommons.org/licenses/by/4.0,9,167525
Social Network Analysis and Mining,Springer Nature,2014,86,NA,NA,156948
Social Network Analysis and Mining,Springer Nature,2015,73,NA,NA,160557
Social Network Analysis and Mining,Springer Nature,2017,60,http://creativecommons.org/licenses/by/4.0,4,169838
Social Network Analysis and Mining,Springer Nature,2013,55,NA,NA,146982
Social Network Analysis and Mining,Springer Nature,2018,31,http://creativecommons.org/licenses/by/4.0,1,59834
neurogenetics,Springer Nature,2014,46,NA,NA,156948
neurogenetics,Springer Nature,2013,37,NA,NA,146982
neurogenetics,Springer Nature,2015,35,NA,NA,160557
neurogenetics,Springer Nature,2016,34,http://creativecommons.org/licenses/by/4.0,3,167525
neurogenetics,Springer Nature,2017,30,http://creativecommons.org/licenses/by/4.0,7,169838
neurogenetics,Springer Nature,2018,10,http://creativecommons.org/licenses/by/4.0,1,59834
Journal of Management Control,Springer Nature,2015,26,http://creativecommons.org/licenses/by/4.0,1,160557
Journal of Management Control,Springer Nature,2013,18,NA,NA,146982
Journal of Management Control,Springer Nature,2014,17,NA,NA,156948
Journal of Management Control,Springer Nature,2016,13,http://creativecommons.org/licenses/by/4.0,1,167525
Journal of Management Control,Springer Nature,2018,12,NA,NA,59834
Journal of Management Control,Springer Nature,2017,11,http://creativecommons.org/licenses/by/4.0,3,169838
Journal of Urban Health,Springer Nature,2017,110,http://creativecommons.org/licenses/by/4.0,4,169838
Journal of Urban Health,Springer Nature,2015,81,NA,NA,160557
Journal of Urban Health,Springer Nature,2016,80,http://creativecommons.org/licenses/by/4.0,4,167525
Journal of Urban Health,Springer Nature,2014,76,NA,NA,156948
Journal of Urban Health,Springer Nature,2013,66,NA,NA,146982
Journal of Urban Health,Springer Nature,2018,33,http://creativecommons.org/licenses/by/4.0,4,59834
"Culture, Medicine, and Psychiatry",Springer Nature,2014,64,NA,NA,156948
"Culture, Medicine, and Psychiatry",Springer Nature,2015,59,http://creativecommons.org/licenses/by/4.0,2,160557
"Culture, Medicine, and Psychiatry",Springer Nature,2013,52,NA,NA,146982
"Culture, Medicine, and Psychiatry",Springer Nature,2017,48,http://creativecommons.org/licenses/by/4.0,2,169838
"Culture, Medicine, and Psychiatry",Springer Nature,2016,30,NA,NA,167525
"Culture, Medicine, and Psychiatry",Springer Nature,2018,19,http://creativecommons.org/licenses/by/4.0,4,59834
Journal of Digital Imaging,Springer Nature,2017,108,http://creativecommons.org/licenses/by/4.0,14,169838
Journal of Digital Imaging,Springer Nature,2015,103,NA,NA,160557
Journal of Digital Imaging,Springer Nature,2013,103,NA,NA,146982
Journal of Digital Imaging,Springer Nature,2014,96,NA,NA,156948
Journal of Digital Imaging,Springer Nature,2016,75,http://creativecommons.org/licenses/by/4.0,8,167525
Journal of Digital Imaging,Springer Nature,2018,28,http://creativecommons.org/licenses/by/4.0,1,59834
Tijdschrift voor Urologie,Springer Nature,2014,115,NA,NA,156948
Tijdschrift voor Urologie,Springer Nature,2013,115,NA,NA,146982
Tijdschrift voor Urologie,Springer Nature,2016,47,http://creativecommons.org/licenses/by/4.0,29,167525
Tijdschrift voor Urologie,Springer Nature,2015,46,NA,NA,160557
Tijdschrift voor Urologie,Springer Nature,2017,35,http://creativecommons.org/licenses/by/4.0,31,169838
Tijdschrift voor Urologie,Springer Nature,2018,15,http://creativecommons.org/licenses/by/4.0,15,59834
Journal of Gastroenterology,Springer Nature,2013,198,NA,NA,146982
Journal of Gastroenterology,Springer Nature,2016,144,http://creativecommons.org/licenses/by/4.0,14,167525
Journal of Gastroenterology,Springer Nature,2015,124,http://creativecommons.org/licenses/by/4.0,2,160557
Journal of Gastroenterology,Springer Nature,2017,123,http://creativecommons.org/licenses/by/4.0,30,169838
Journal of Gastroenterology,Springer Nature,2014,103,NA,NA,156948
Journal of Gastroenterology,Springer Nature,2018,42,http://creativecommons.org/licenses/by/4.0,8,59834
Clinical Child and Family Psychology Review,Springer Nature,2013,37,NA,NA,146982
Clinical Child and Family Psychology Review,Springer Nature,2017,29,http://creativecommons.org/licenses/by/4.0,5,169838
Clinical Child and Family Psychology Review,Springer Nature,2016,22,http://creativecommons.org/licenses/by/4.0,2,167525
Clinical Child and Family Psychology Review,Springer Nature,2015,22,NA,NA,160557
Clinical Child and Family Psychology Review,Springer Nature,2014,13,NA,NA,156948
Clinical Child and Family Psychology Review,Springer Nature,2018,12,http://creativecommons.org/licenses/by/4.0,4,59834
Journal of Child & Adolescent Trauma,Springer Nature,2017,68,http://creativecommons.org/licenses/by/4.0,5,169838
Journal of Child & Adolescent Trauma,Springer Nature,2016,52,http://creativecommons.org/licenses/by/4.0,1,167525
Journal of Child & Adolescent Trauma,Springer Nature,2015,40,http://creativecommons.org/licenses/by/4.0,2,160557
Journal of Child & Adolescent Trauma,Springer Nature,2014,34,NA,NA,156948
Journal of Child & Adolescent Trauma,Springer Nature,2013,23,NA,NA,146982
Journal of Child & Adolescent Trauma,Springer Nature,2018,12,http://creativecommons.org/licenses/by/4.0,1,59834
European Journal of Plastic Surgery,Springer Nature,2014,128,NA,NA,156948
European Journal of Plastic Surgery,Springer Nature,2015,125,NA,NA,160557
European Journal of Plastic Surgery,Springer Nature,2017,123,http://creativecommons.org/licenses/by/4.0,9,169838
European Journal of Plastic Surgery,Springer Nature,2013,120,NA,NA,146982
European Journal of Plastic Surgery,Springer Nature,2016,85,http://creativecommons.org/licenses/by/4.0,5,167525
European Journal of Plastic Surgery,Springer Nature,2018,34,http://creativecommons.org/licenses/by/4.0,5,59834
Journal of Combinatorial Optimization,Springer Nature,2015,159,http://creativecommons.org/licenses/by/4.0,3,160557
Journal of Combinatorial Optimization,Springer Nature,2017,128,http://creativecommons.org/licenses/by/4.0,6,169838
Journal of Combinatorial Optimization,Springer Nature,2014,125,NA,NA,156948
Journal of Combinatorial Optimization,Springer Nature,2016,119,http://creativecommons.org/licenses/by/4.0,3,167525
Journal of Combinatorial Optimization,Springer Nature,2013,116,NA,NA,146982
Journal of Combinatorial Optimization,Springer Nature,2018,54,http://creativecommons.org/licenses/by/4.0,1,59834
Journal für Verbraucherschutz und Lebensmittelsicherheit,Springer Nature,2015,84,NA,NA,160557
Journal für Verbraucherschutz und Lebensmittelsicherheit,Springer Nature,2017,71,http://creativecommons.org/licenses/by/4.0,8,169838
Journal für Verbraucherschutz und Lebensmittelsicherheit,Springer Nature,2014,70,NA,NA,156948
Journal für Verbraucherschutz und Lebensmittelsicherheit,Springer Nature,2016,57,http://creativecommons.org/licenses/by/4.0,6,167525
Journal für Verbraucherschutz und Lebensmittelsicherheit,Springer Nature,2013,53,NA,NA,146982
Journal für Verbraucherschutz und Lebensmittelsicherheit,Springer Nature,2018,18,http://creativecommons.org/licenses/by/4.0,4,59834
Electronic Markets,Springer Nature,2017,40,http://creativecommons.org/licenses/by/4.0,8,169838
Electronic Markets,Springer Nature,2015,32,NA,NA,160557
Electronic Markets,Springer Nature,2014,32,NA,NA,156948
Electronic Markets,Springer Nature,2016,31,http://creativecommons.org/licenses/by/4.0,3,167525
Electronic Markets,Springer Nature,2013,31,NA,NA,146982
Electronic Markets,Springer Nature,2018,12,NA,NA,59834
Central European Journal of Operations Research,Springer Nature,2015,57,http://creativecommons.org/licenses/by/4.0,3,160557
Central European Journal of Operations Research,Springer Nature,2013,57,NA,NA,146982
Central European Journal of Operations Research,Springer Nature,2017,52,http://creativecommons.org/licenses/by/4.0,8,169838
Central European Journal of Operations Research,Springer Nature,2014,40,NA,NA,156948
Central European Journal of Operations Research,Springer Nature,2016,30,http://creativecommons.org/licenses/by/4.0,5,167525
Central European Journal of Operations Research,Springer Nature,2018,25,http://creativecommons.org/licenses/by/4.0,7,59834
Information Retrieval Journal,Springer Nature,2017,32,http://creativecommons.org/licenses/by/4.0,3,169838
Information Retrieval Journal,Springer Nature,2015,28,http://creativecommons.org/licenses/by/4.0,2,160557
Information Retrieval Journal,Springer Nature,2013,20,NA,NA,146982
Information Retrieval Journal,Springer Nature,2016,13,http://creativecommons.org/licenses/by/4.0,1,167525
Information Retrieval Journal,Springer Nature,2014,13,NA,NA,156948
Information Retrieval Journal,Springer Nature,2018,4,NA,NA,59834
Hernia,Springer Nature,2015,197,http://creativecommons.org/licenses/by-nc/4.0,3,160557
Hernia,Springer Nature,2013,171,NA,NA,146982
Hernia,Springer Nature,2014,133,NA,NA,156948
Hernia,Springer Nature,2017,124,http://creativecommons.org/licenses/by-nc/4.0,15,169838
Hernia,Springer Nature,2016,114,http://creativecommons.org/licenses/by-nc/4.0,7,167525
Hernia,Springer Nature,2018,66,http://creativecommons.org/licenses/by-nc/4.0,9,59834
Clinical Reviews in Allergy & Immunology,Springer Nature,2016,68,http://creativecommons.org/licenses/by/4.0,4,167525
Clinical Reviews in Allergy & Immunology,Springer Nature,2017,66,http://creativecommons.org/licenses/by/4.0,6,169838
Clinical Reviews in Allergy & Immunology,Springer Nature,2014,62,NA,NA,156948
Clinical Reviews in Allergy & Immunology,Springer Nature,2015,60,http://creativecommons.org/licenses/by/4.0,1,160557
Clinical Reviews in Allergy & Immunology,Springer Nature,2013,58,NA,NA,146982
Clinical Reviews in Allergy & Immunology,Springer Nature,2018,21,NA,NA,59834
Zoomorphology,Springer Nature,2017,52,http://creativecommons.org/licenses/by/4.0,6,169838
Zoomorphology,Springer Nature,2016,46,http://creativecommons.org/licenses/by/4.0,3,167525
Zoomorphology,Springer Nature,2015,42,NA,NA,160557
Zoomorphology,Springer Nature,2014,38,NA,NA,156948
Zoomorphology,Springer Nature,2013,28,NA,NA,146982
Zoomorphology,Springer Nature,2018,13,http://creativecommons.org/licenses/by/4.0,3,59834
La radiologia medica,Springer Nature,2015,133,http://creativecommons.org/licenses/by/4.0,1,160557
La radiologia medica,Springer Nature,2017,126,http://creativecommons.org/licenses/by/4.0,3,169838
La radiologia medica,Springer Nature,2013,118,NA,NA,146982
La radiologia medica,Springer Nature,2014,116,NA,NA,156948
La radiologia medica,Springer Nature,2016,103,http://creativecommons.org/licenses/by/4.0,5,167525
La radiologia medica,Springer Nature,2018,50,http://creativecommons.org/licenses/by/4.0,1,59834
The Journal of Behavioral Health Services & Research,Springer Nature,2014,73,NA,NA,156948
The Journal of Behavioral Health Services & Research,Springer Nature,2013,68,NA,NA,146982
The Journal of Behavioral Health Services & Research,Springer Nature,2016,53,http://creativecommons.org/licenses/by/4.0,1,167525
The Journal of Behavioral Health Services & Research,Springer Nature,2015,39,http://creativecommons.org/licenses/by/4.0,1,160557
The Journal of Behavioral Health Services & Research,Springer Nature,2017,37,NA,NA,169838
The Journal of Behavioral Health Services & Research,Springer Nature,2018,26,NA,NA,59834
Universal Access in the Information Society,Springer Nature,2017,94,http://creativecommons.org/licenses/by/4.0,4,169838
Universal Access in the Information Society,Springer Nature,2016,63,http://creativecommons.org/licenses/by/4.0,2,167525
Universal Access in the Information Society,Springer Nature,2014,55,NA,NA,156948
Universal Access in the Information Society,Springer Nature,2015,52,http://creativecommons.org/licenses/by/4.0,3,160557
Universal Access in the Information Society,Springer Nature,2013,52,NA,NA,146982
Universal Access in the Information Society,Springer Nature,2018,8,http://creativecommons.org/licenses/by/4.0,1,59834
Annals of Mathematics and Artificial Intelligence,Springer Nature,2013,69,NA,NA,146982
Annals of Mathematics and Artificial Intelligence,Springer Nature,2014,49,NA,NA,156948
Annals of Mathematics and Artificial Intelligence,Springer Nature,2015,48,http://creativecommons.org/licenses/by/4.0,2,160557
Annals of Mathematics and Artificial Intelligence,Springer Nature,2016,37,http://creativecommons.org/licenses/by/4.0,4,167525
Annals of Mathematics and Artificial Intelligence,Springer Nature,2017,33,http://creativecommons.org/licenses/by/4.0,7,169838
Annals of Mathematics and Artificial Intelligence,Springer Nature,2018,14,http://creativecommons.org/licenses/by/4.0,1,59834
The Mathematical Intelligencer,Springer Nature,2013,82,NA,NA,146982
The Mathematical Intelligencer,Springer Nature,2017,81,http://creativecommons.org/licenses/by/4.0,1,169838
The Mathematical Intelligencer,Springer Nature,2015,81,NA,NA,160557
The Mathematical Intelligencer,Springer Nature,2014,77,NA,NA,156948
The Mathematical Intelligencer,Springer Nature,2016,75,NA,NA,167525
The Mathematical Intelligencer,Springer Nature,2018,21,http://creativecommons.org/licenses/by/4.0,2,59834
Emergency Radiology,Springer Nature,2014,106,NA,NA,156948
Emergency Radiology,Springer Nature,2016,105,http://creativecommons.org/licenses/by/4.0,1,167525
Emergency Radiology,Springer Nature,2017,95,http://creativecommons.org/licenses/by/4.0,3,169838
