journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
The European Physical Journal A,Springer Nature,2013,160,NA,NA,160807
Biological Invasions,Springer Nature,2016,316,http://creativecommons.org/licenses/by/4.0,14,182352
Biological Invasions,Springer Nature,2017,304,http://creativecommons.org/licenses/by/4.0,30,185884
Biological Invasions,Springer Nature,2018,239,http://creativecommons.org/licenses/by/4.0,30,192917
Biological Invasions,Springer Nature,2013,239,NA,NA,160807
Biological Invasions,Springer Nature,2014,205,NA,NA,171721
Biological Invasions,Springer Nature,2015,201,NA,NA,175055
Biological Cybernetics,Springer Nature,2014,61,NA,NA,171721
Biological Cybernetics,Springer Nature,2018,46,http://creativecommons.org/licenses/by/4.0,7,192917
Biological Cybernetics,Springer Nature,2013,39,NA,NA,160807
Biological Cybernetics,Springer Nature,2017,35,http://creativecommons.org/licenses/by/4.0,9,185884
Biological Cybernetics,Springer Nature,2015,35,NA,NA,175055
Biological Cybernetics,Springer Nature,2016,31,http://creativecommons.org/licenses/by/4.0,7,182352
Journal of World Prehistory,Springer Nature,2017,13,http://creativecommons.org/licenses/by/4.0,9,185884
Journal of World Prehistory,Springer Nature,2018,12,http://creativecommons.org/licenses/by/4.0,8,192917
Journal of World Prehistory,Springer Nature,2014,11,NA,NA,171721
Journal of World Prehistory,Springer Nature,2016,9,http://creativecommons.org/licenses/by/4.0,2,182352
Journal of World Prehistory,Springer Nature,2015,8,NA,NA,175055
Journal of World Prehistory,Springer Nature,2013,8,NA,NA,160807
Acta Neurochirurgica,Springer Nature,2017,385,http://creativecommons.org/licenses/by/4.0,42,185884
Acta Neurochirurgica,Springer Nature,2016,379,http://creativecommons.org/licenses/by/4.0,16,182352
Acta Neurochirurgica,Springer Nature,2013,379,NA,NA,160807
Acta Neurochirurgica,Springer Nature,2015,355,NA,NA,175055
Acta Neurochirurgica,Springer Nature,2014,337,NA,NA,171721
Acta Neurochirurgica,Springer Nature,2018,332,http://creativecommons.org/licenses/by/4.0,33,192917
Reading and Writing,Springer Nature,2018,116,http://creativecommons.org/licenses/by/4.0,13,192917
Reading and Writing,Springer Nature,2017,102,http://creativecommons.org/licenses/by/4.0,13,185884
Reading and Writing,Springer Nature,2016,102,http://creativecommons.org/licenses/by/4.0,7,182352
Reading and Writing,Springer Nature,2013,73,NA,NA,160807
Reading and Writing,Springer Nature,2015,71,NA,NA,175055
Reading and Writing,Springer Nature,2014,44,NA,NA,171721
Experimental Astronomy,Springer Nature,2015,60,NA,NA,175055
Experimental Astronomy,Springer Nature,2014,60,NA,NA,171721
Experimental Astronomy,Springer Nature,2018,50,http://creativecommons.org/licenses/by/4.0,11,192917
Experimental Astronomy,Springer Nature,2017,45,http://creativecommons.org/licenses/by/4.0,1,185884
Experimental Astronomy,Springer Nature,2013,43,NA,NA,160807
Experimental Astronomy,Springer Nature,2016,29,http://creativecommons.org/licenses/by/4.0,1,182352
Translational Behavioral Medicine,Oxford University Press (OUP),2018,210,http://creativecommons.org/licenses/by-nc/4.0,8,55688
Translational Behavioral Medicine,Oxford University Press (OUP),2018,210,http://creativecommons.org/licenses/by/4.0,3,55688
Translational Behavioral Medicine,Oxford University Press (OUP),2016,80,http://creativecommons.org/licenses/by/4.0,5,45227
Translational Behavioral Medicine,Oxford University Press (OUP),2017,72,http://creativecommons.org/licenses/by/4.0,4,51610
Translational Behavioral Medicine,Oxford University Press (OUP),2015,69,http://creativecommons.org/licenses/by/4.0,2,41513
Translational Behavioral Medicine,Oxford University Press (OUP),2013,62,NA,NA,37902
Translational Behavioral Medicine,Oxford University Press (OUP),2014,56,NA,NA,39336
Sustainability Science,Springer Nature,2018,127,http://creativecommons.org/licenses/by/4.0,39,192917
Sustainability Science,Springer Nature,2017,102,http://creativecommons.org/licenses/by/4.0,28,185884
Sustainability Science,Springer Nature,2016,67,http://creativecommons.org/licenses/by/4.0,17,182352
Sustainability Science,Springer Nature,2015,64,http://creativecommons.org/licenses/by/4.0,2,175055
Sustainability Science,Springer Nature,2014,47,NA,NA,171721
Sustainability Science,Springer Nature,2013,42,NA,NA,160807
EcoHealth,Springer Nature,2016,111,http://creativecommons.org/licenses/by/4.0,12,182352
EcoHealth,Springer Nature,2014,104,NA,NA,171721
EcoHealth,Springer Nature,2017,101,http://creativecommons.org/licenses/by/4.0,12,185884
EcoHealth,Springer Nature,2018,84,http://creativecommons.org/licenses/by/4.0,14,192917
EcoHealth,Springer Nature,2015,84,http://creativecommons.org/licenses/by/4.0,1,175055
EcoHealth,Springer Nature,2013,83,NA,NA,160807
Neuroinformatics,Springer Nature,2018,59,http://creativecommons.org/licenses/by/4.0,9,192917
Neuroinformatics,Springer Nature,2014,40,NA,NA,171721
Neuroinformatics,Springer Nature,2013,40,NA,NA,160807
Neuroinformatics,Springer Nature,2015,35,http://creativecommons.org/licenses/by/4.0,1,175055
Neuroinformatics,Springer Nature,2017,30,http://creativecommons.org/licenses/by/4.0,7,185884
Neuroinformatics,Springer Nature,2016,30,http://creativecommons.org/licenses/by/4.0,6,182352
Health Care Analysis,Springer Nature,2013,35,NA,NA,160807
Health Care Analysis,Springer Nature,2016,27,http://creativecommons.org/licenses/by/4.0,9,182352
Health Care Analysis,Springer Nature,2015,20,http://creativecommons.org/licenses/by/4.0,4,175055
Health Care Analysis,Springer Nature,2014,19,NA,NA,171721
Health Care Analysis,Springer Nature,2017,17,http://creativecommons.org/licenses/by/4.0,12,185884
Health Care Analysis,Springer Nature,2018,10,http://creativecommons.org/licenses/by/4.0,7,192917
Administration and Policy in Mental Health and Mental Health Services Research,Springer Nature,2015,90,http://creativecommons.org/licenses/by/4.0,3,175055
Administration and Policy in Mental Health and Mental Health Services Research,Springer Nature,2014,86,NA,NA,171721
Administration and Policy in Mental Health and Mental Health Services Research,Springer Nature,2013,70,NA,NA,160807
Administration and Policy in Mental Health and Mental Health Services Research,Springer Nature,2018,69,http://creativecommons.org/licenses/by/4.0,9,192917
Administration and Policy in Mental Health and Mental Health Services Research,Springer Nature,2016,66,http://creativecommons.org/licenses/by/4.0,3,182352
Administration and Policy in Mental Health and Mental Health Services Research,Springer Nature,2017,62,http://creativecommons.org/licenses/by/4.0,7,185884
Journal of Molecular Modeling,Springer Nature,2014,472,NA,NA,171721
Journal of Molecular Modeling,Springer Nature,2017,379,http://creativecommons.org/licenses/by/4.0,26,185884
Journal of Molecular Modeling,Springer Nature,2015,341,NA,NA,175055
Journal of Molecular Modeling,Springer Nature,2013,336,NA,NA,160807
Journal of Molecular Modeling,Springer Nature,2018,321,http://creativecommons.org/licenses/by/4.0,16,192917
Journal of Molecular Modeling,Springer Nature,2016,300,http://creativecommons.org/licenses/by/4.0,17,182352
Annales mathématiques du Québec,Springer Nature,2016,36,http://creativecommons.org/licenses/by/4.0,4,182352
Annales mathématiques du Québec,Springer Nature,2017,19,NA,NA,185884
Annales mathématiques du Québec,Springer Nature,2014,15,NA,NA,171721
Annales mathématiques du Québec,Springer Nature,2018,14,http://creativecommons.org/licenses/by/4.0,1,192917
Annales mathématiques du Québec,Springer Nature,2015,14,NA,NA,175055
Annales mathématiques du Québec,Springer Nature,2013,10,NA,NA,160807
Journal of Bioenergetics and Biomembranes,Springer Nature,2014,60,NA,NA,171721
Journal of Bioenergetics and Biomembranes,Springer Nature,2016,55,http://creativecommons.org/licenses/by/4.0,1,182352
Journal of Bioenergetics and Biomembranes,Springer Nature,2017,41,NA,NA,185884
Journal of Bioenergetics and Biomembranes,Springer Nature,2018,40,http://creativecommons.org/licenses/by/4.0,3,192917
Journal of Bioenergetics and Biomembranes,Springer Nature,2015,39,NA,NA,175055
Journal of Bioenergetics and Biomembranes,Springer Nature,2013,39,NA,NA,160807
Environmental Processes,Springer Nature,2016,83,http://creativecommons.org/licenses/by/4.0,2,182352
Environmental Processes,Springer Nature,2017,72,http://creativecommons.org/licenses/by/4.0,2,185884
Environmental Processes,Springer Nature,2018,67,http://creativecommons.org/licenses/by/4.0,3,192917
Environmental Processes,Springer Nature,2015,64,NA,NA,175055
Environmental Processes,Springer Nature,2014,49,NA,NA,171721
Photosynthesis Research,Springer Nature,2013,169,NA,NA,160807
Photosynthesis Research,Springer Nature,2015,144,NA,NA,175055
Photosynthesis Research,Springer Nature,2017,142,http://creativecommons.org/licenses/by/4.0,28,185884
Photosynthesis Research,Springer Nature,2018,132,http://creativecommons.org/licenses/by/4.0,16,192917
Photosynthesis Research,Springer Nature,2016,112,http://creativecommons.org/licenses/by/4.0,11,182352
Photosynthesis Research,Springer Nature,2014,107,NA,NA,171721
Early Childhood Education Journal,Springer Nature,2015,80,http://creativecommons.org/licenses/by/4.0,2,175055
Early Childhood Education Journal,Springer Nature,2016,69,http://creativecommons.org/licenses/by/4.0,2,182352
Early Childhood Education Journal,Springer Nature,2013,57,NA,NA,160807
Early Childhood Education Journal,Springer Nature,2017,55,http://creativecommons.org/licenses/by/4.0,1,185884
Early Childhood Education Journal,Springer Nature,2014,55,NA,NA,171721
Early Childhood Education Journal,Springer Nature,2018,35,http://creativecommons.org/licenses/by/4.0,1,192917
Applied Physics A,Springer Nature,2016,1145,http://creativecommons.org/licenses/by/4.0,21,182352
Applied Physics A,Springer Nature,2018,837,http://creativecommons.org/licenses/by/4.0,26,192917
Applied Physics A,Springer Nature,2017,772,http://creativecommons.org/licenses/by/4.0,21,185884
Applied Physics A,Springer Nature,2014,741,NA,NA,171721
Applied Physics A,Springer Nature,2013,698,NA,NA,160807
Applied Physics A,Springer Nature,2015,594,NA,NA,175055
Rheumatology International,Springer Nature,2018,307,http://creativecommons.org/licenses/by/4.0,86,192917
Rheumatology International,Springer Nature,2013,297,NA,NA,160807
Rheumatology International,Springer Nature,2017,278,http://creativecommons.org/licenses/by/4.0,23,185884
Rheumatology International,Springer Nature,2014,273,http://creativecommons.org/licenses/by/4.0,1,171721
Rheumatology International,Springer Nature,2016,226,http://creativecommons.org/licenses/by/4.0,20,182352
Rheumatology International,Springer Nature,2015,209,NA,NA,175055
Journal of Neural Transmission,Springer Nature,2014,211,NA,NA,171721
Journal of Neural Transmission,Springer Nature,2013,184,NA,NA,160807
Journal of Neural Transmission,Springer Nature,2016,171,http://creativecommons.org/licenses/by/4.0,16,182352
Journal of Neural Transmission,Springer Nature,2017,163,http://creativecommons.org/licenses/by/4.0,22,185884
Journal of Neural Transmission,Springer Nature,2015,139,http://creativecommons.org/licenses/by/4.0,5,175055
Journal of Neural Transmission,Springer Nature,2018,127,http://creativecommons.org/licenses/by/4.0,12,192917
Journal of Mathematics Teacher Education,Springer Nature,2015,44,http://creativecommons.org/licenses/by/4.0,1,175055
Journal of Mathematics Teacher Education,Springer Nature,2017,34,http://creativecommons.org/licenses/by/4.0,1,185884
Journal of Mathematics Teacher Education,Springer Nature,2013,33,NA,NA,160807
Journal of Mathematics Teacher Education,Springer Nature,2014,30,NA,NA,171721
Journal of Mathematics Teacher Education,Springer Nature,2018,23,http://creativecommons.org/licenses/by/4.0,1,192917
Journal of Mathematics Teacher Education,Springer Nature,2016,21,NA,NA,182352
Clinical Rheumatology,Springer Nature,2018,443,http://creativecommons.org/licenses/by/4.0,45,192917
Clinical Rheumatology,Springer Nature,2017,424,http://creativecommons.org/licenses/by/4.0,40,185884
Clinical Rheumatology,Springer Nature,2014,381,http://creativecommons.org/licenses/by/4.0,1,171721
Clinical Rheumatology,Springer Nature,2016,368,http://creativecommons.org/licenses/by/4.0,28,182352
Clinical Rheumatology,Springer Nature,2013,314,NA,NA,160807
Clinical Rheumatology,Springer Nature,2015,306,http://creativecommons.org/licenses/by/4.0,7,175055
Natural Hazards,Springer Nature,2016,600,http://creativecommons.org/licenses/by/4.0,40,182352
Natural Hazards,Springer Nature,2015,568,http://creativecommons.org/licenses/by/4.0,1,175055
Natural Hazards,Springer Nature,2014,545,NA,NA,171721
Natural Hazards,Springer Nature,2013,478,NA,NA,160807
Natural Hazards,Springer Nature,2017,413,http://creativecommons.org/licenses/by/4.0,26,185884
Natural Hazards,Springer Nature,2018,398,http://creativecommons.org/licenses/by/4.0,27,192917
International Journal of Artificial Intelligence in Education,Springer Nature,2015,49,NA,NA,175055
International Journal of Artificial Intelligence in Education,Springer Nature,2016,45,http://creativecommons.org/licenses/by/4.0,2,182352
International Journal of Artificial Intelligence in Education,Springer Nature,2017,27,http://creativecommons.org/licenses/by/4.0,7,185884
International Journal of Artificial Intelligence in Education,Springer Nature,2014,22,NA,NA,171721
International Journal of Artificial Intelligence in Education,Springer Nature,2013,12,NA,NA,160807
International Journal of Artificial Intelligence in Education,Springer Nature,2018,10,http://creativecommons.org/licenses/by/4.0,3,192917
Applied Microbiology and Biotechnology,Springer Nature,2015,914,http://creativecommons.org/licenses/by/4.0,8,175055
Applied Microbiology and Biotechnology,Springer Nature,2014,868,http://creativecommons.org/licenses/by/4.0,1,171721
Applied Microbiology and Biotechnology,Springer Nature,2018,844,http://creativecommons.org/licenses/by/4.0,84,192917
Applied Microbiology and Biotechnology,Springer Nature,2016,824,http://creativecommons.org/licenses/by/4.0,57,182352
Applied Microbiology and Biotechnology,Springer Nature,2013,807,NA,NA,160807
Applied Microbiology and Biotechnology,Springer Nature,2017,643,http://creativecommons.org/licenses/by/4.0,55,185884
Virchows Archiv,Springer Nature,2017,225,http://creativecommons.org/licenses/by/4.0,13,185884
Virchows Archiv,Springer Nature,2018,222,http://creativecommons.org/licenses/by/4.0,26,192917
Virchows Archiv,Springer Nature,2014,185,NA,NA,171721
Virchows Archiv,Springer Nature,2015,183,NA,NA,175055
Virchows Archiv,Springer Nature,2013,161,NA,NA,160807
Virchows Archiv,Springer Nature,2016,159,http://creativecommons.org/licenses/by/4.0,12,182352
Abdominal Radiology,Springer Nature,2016,431,http://creativecommons.org/licenses/by/4.0,14,182352
Abdominal Radiology,Springer Nature,2018,423,http://creativecommons.org/licenses/by/4.0,14,192917
Abdominal Radiology,Springer Nature,2017,421,http://creativecommons.org/licenses/by/4.0,9,185884
Abdominal Radiology,Springer Nature,2015,32,NA,NA,175055
