journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Arnold Mathematical Journal,Springer Nature,2018,15,http://creativecommons.org/licenses/by/4.0,3,177060
Arnold Mathematical Journal,Springer Nature,2014,3,NA,NA,170872
Homo Oeconomicus,Springer Nature,2016,34,http://creativecommons.org/licenses/by/4.0,4,181483
Homo Oeconomicus,Springer Nature,2017,28,http://creativecommons.org/licenses/by/4.0,7,184895
Homo Oeconomicus,Springer Nature,2018,16,http://creativecommons.org/licenses/by/4.0,3,177060
WMU Journal of Maritime Affairs,Springer Nature,2016,26,http://creativecommons.org/licenses/by/4.0,5,181483
WMU Journal of Maritime Affairs,Springer Nature,2018,25,http://creativecommons.org/licenses/by/4.0,4,177060
WMU Journal of Maritime Affairs,Springer Nature,2015,22,NA,NA,174168
WMU Journal of Maritime Affairs,Springer Nature,2014,18,NA,NA,170872
WMU Journal of Maritime Affairs,Springer Nature,2013,17,NA,NA,160005
WMU Journal of Maritime Affairs,Springer Nature,2017,10,http://creativecommons.org/licenses/by/4.0,2,184895
Research in Science Education,Springer Nature,2017,129,http://creativecommons.org/licenses/by/4.0,21,184895
Research in Science Education,Springer Nature,2018,102,http://creativecommons.org/licenses/by/4.0,14,177060
Research in Science Education,Springer Nature,2016,63,http://creativecommons.org/licenses/by/4.0,3,181483
Research in Science Education,Springer Nature,2014,56,NA,NA,170872
Research in Science Education,Springer Nature,2013,52,NA,NA,160005
Research in Science Education,Springer Nature,2015,40,http://creativecommons.org/licenses/by/4.0,1,174168
Journal of Police and Criminal Psychology,Springer Nature,2018,49,http://creativecommons.org/licenses/by/4.0,7,177060
Journal of Police and Criminal Psychology,Springer Nature,2016,36,http://creativecommons.org/licenses/by/4.0,6,181483
Journal of Police and Criminal Psychology,Springer Nature,2017,28,http://creativecommons.org/licenses/by/4.0,7,184895
Journal of Police and Criminal Psychology,Springer Nature,2015,27,http://creativecommons.org/licenses/by/4.0,2,174168
Journal of Police and Criminal Psychology,Springer Nature,2014,22,NA,NA,170872
Journal of Police and Criminal Psychology,Springer Nature,2013,22,NA,NA,160005
Quantum Information Processing,Springer Nature,2018,325,http://creativecommons.org/licenses/by/4.0,11,177060
Quantum Information Processing,Springer Nature,2015,317,NA,NA,174168
Quantum Information Processing,Springer Nature,2017,301,http://creativecommons.org/licenses/by/4.0,17,184895
Quantum Information Processing,Springer Nature,2016,279,http://creativecommons.org/licenses/by/4.0,14,181483
Quantum Information Processing,Springer Nature,2013,199,NA,NA,160005
Quantum Information Processing,Springer Nature,2014,181,NA,NA,170872
Qualitative Sociology,Springer Nature,2018,31,http://creativecommons.org/licenses/by/4.0,1,177060
Qualitative Sociology,Springer Nature,2014,28,NA,NA,170872
Qualitative Sociology,Springer Nature,2016,26,http://creativecommons.org/licenses/by/4.0,2,181483
Qualitative Sociology,Springer Nature,2015,25,NA,NA,174168
Qualitative Sociology,Springer Nature,2017,23,NA,NA,184895
Qualitative Sociology,Springer Nature,2013,21,NA,NA,160005
Archivum Immunologiae et Therapiae Experimentalis,Springer Nature,2016,68,http://creativecommons.org/licenses/by/4.0,25,181483
Archivum Immunologiae et Therapiae Experimentalis,Springer Nature,2014,60,NA,NA,170872
Archivum Immunologiae et Therapiae Experimentalis,Springer Nature,2013,58,NA,NA,160005
Archivum Immunologiae et Therapiae Experimentalis,Springer Nature,2015,51,http://creativecommons.org/licenses/by/4.0,3,174168
Archivum Immunologiae et Therapiae Experimentalis,Springer Nature,2017,50,http://creativecommons.org/licenses/by/4.0,22,184895
Archivum Immunologiae et Therapiae Experimentalis,Springer Nature,2018,30,http://creativecommons.org/licenses/by/4.0,14,177060
Topoi,Springer Nature,2017,86,http://creativecommons.org/licenses/by/4.0,14,184895
Topoi,Springer Nature,2016,85,http://creativecommons.org/licenses/by/4.0,7,181483
Topoi,Springer Nature,2013,79,NA,NA,160005
Topoi,Springer Nature,2018,75,http://creativecommons.org/licenses/by/4.0,22,177060
Topoi,Springer Nature,2015,71,http://creativecommons.org/licenses/by/4.0,1,174168
Topoi,Springer Nature,2014,59,NA,NA,170872
Statistical Inference for Stochastic Processes,Springer Nature,2014,24,NA,NA,170872
Statistical Inference for Stochastic Processes,Springer Nature,2018,23,NA,NA,177060
Statistical Inference for Stochastic Processes,Springer Nature,2016,23,http://creativecommons.org/licenses/by/4.0,2,181483
Statistical Inference for Stochastic Processes,Springer Nature,2015,18,NA,NA,174168
Statistical Inference for Stochastic Processes,Springer Nature,2017,15,http://creativecommons.org/licenses/by/4.0,1,184895
Statistical Inference for Stochastic Processes,Springer Nature,2013,15,NA,NA,160005
Mathematics in Computer Science,Springer Nature,2018,57,http://creativecommons.org/licenses/by/4.0,9,177060
Mathematics in Computer Science,Springer Nature,2017,48,http://creativecommons.org/licenses/by/4.0,10,184895
Mathematics in Computer Science,Springer Nature,2014,43,NA,NA,170872
Mathematics in Computer Science,Springer Nature,2016,33,http://creativecommons.org/licenses/by/4.0,1,181483
Mathematics in Computer Science,Springer Nature,2013,33,NA,NA,160005
Mathematics in Computer Science,Springer Nature,2015,28,NA,NA,174168
The Science of Nature,Springer Nature,2014,124,NA,NA,170872
The Science of Nature,Springer Nature,2013,123,NA,NA,160005
The Science of Nature,Springer Nature,2017,104,http://creativecommons.org/licenses/by/4.0,16,184895
The Science of Nature,Springer Nature,2016,101,http://creativecommons.org/licenses/by/4.0,7,181483
The Science of Nature,Springer Nature,2015,74,NA,NA,174168
The Science of Nature,Springer Nature,2018,61,http://creativecommons.org/licenses/by/4.0,11,177060
Publizistik,Springer Nature,2017,84,http://creativecommons.org/licenses/by/4.0,2,184895
Publizistik,Springer Nature,2018,67,NA,NA,177060
Publizistik,Springer Nature,2016,61,http://creativecommons.org/licenses/by/4.0,2,181483
Publizistik,Springer Nature,2015,27,NA,NA,174168
Publizistik,Springer Nature,2014,27,NA,NA,170872
Publizistik,Springer Nature,2013,27,NA,NA,160005
CardioVascular and Interventional Radiology,Springer Nature,2017,311,http://creativecommons.org/licenses/by/4.0,22,184895
CardioVascular and Interventional Radiology,Springer Nature,2013,278,NA,NA,160005
CardioVascular and Interventional Radiology,Springer Nature,2016,264,http://creativecommons.org/licenses/by/4.0,20,181483
CardioVascular and Interventional Radiology,Springer Nature,2018,257,http://creativecommons.org/licenses/by/4.0,26,177060
CardioVascular and Interventional Radiology,Springer Nature,2015,238,http://creativecommons.org/licenses/by/4.0,4,174168
CardioVascular and Interventional Radiology,Springer Nature,2014,226,NA,NA,170872
Aging Clinical and Experimental Research,Springer Nature,2015,210,http://creativecommons.org/licenses/by/4.0,5,174168
Aging Clinical and Experimental Research,Springer Nature,2018,191,http://creativecommons.org/licenses/by/4.0,22,177060
Aging Clinical and Experimental Research,Springer Nature,2013,189,NA,NA,160005
Aging Clinical and Experimental Research,Springer Nature,2017,185,http://creativecommons.org/licenses/by/4.0,21,184895
Aging Clinical and Experimental Research,Springer Nature,2016,177,http://creativecommons.org/licenses/by/4.0,13,181483
Aging Clinical and Experimental Research,Springer Nature,2014,109,NA,NA,170872
Applied Composite Materials,Springer Nature,2016,104,http://creativecommons.org/licenses/by/4.0,19,181483
Applied Composite Materials,Springer Nature,2017,94,http://creativecommons.org/licenses/by/4.0,3,184895
Applied Composite Materials,Springer Nature,2018,73,http://creativecommons.org/licenses/by/4.0,11,177060
Applied Composite Materials,Springer Nature,2013,67,NA,NA,160005
Applied Composite Materials,Springer Nature,2014,62,NA,NA,170872
Applied Composite Materials,Springer Nature,2015,37,NA,NA,174168
Geotechnical and Geological Engineering,Springer Nature,2018,314,http://creativecommons.org/licenses/by/4.0,1,177060
Geotechnical and Geological Engineering,Springer Nature,2017,292,http://creativecommons.org/licenses/by/4.0,6,184895
Geotechnical and Geological Engineering,Springer Nature,2016,171,http://creativecommons.org/licenses/by/4.0,4,181483
Geotechnical and Geological Engineering,Springer Nature,2015,129,NA,NA,174168
Geotechnical and Geological Engineering,Springer Nature,2013,115,NA,NA,160005
Geotechnical and Geological Engineering,Springer Nature,2014,111,NA,NA,170872
Transformation Groups,Springer Nature,2015,63,NA,NA,174168
Transformation Groups,Springer Nature,2017,58,http://creativecommons.org/licenses/by/4.0,4,184895
Transformation Groups,Springer Nature,2016,55,http://creativecommons.org/licenses/by/4.0,6,181483
Transformation Groups,Springer Nature,2014,44,NA,NA,170872
Transformation Groups,Springer Nature,2013,43,NA,NA,160005
Transformation Groups,Springer Nature,2018,36,http://creativecommons.org/licenses/by/4.0,2,177060
Journal of Computational Electronics,Springer Nature,2017,166,http://creativecommons.org/licenses/by/4.0,4,184895
Journal of Computational Electronics,Springer Nature,2018,158,http://creativecommons.org/licenses/by/4.0,2,177060
Journal of Computational Electronics,Springer Nature,2016,139,http://creativecommons.org/licenses/by/4.0,5,181483
Journal of Computational Electronics,Springer Nature,2015,119,NA,NA,174168
Journal of Computational Electronics,Springer Nature,2013,119,NA,NA,160005
Journal of Computational Electronics,Springer Nature,2014,108,NA,NA,170872
Machine Learning,Springer Nature,2013,104,NA,NA,160005
Machine Learning,Springer Nature,2017,81,http://creativecommons.org/licenses/by/4.0,11,184895
Machine Learning,Springer Nature,2018,76,http://creativecommons.org/licenses/by/4.0,14,177060
Machine Learning,Springer Nature,2016,70,http://creativecommons.org/licenses/by/4.0,7,181483
Machine Learning,Springer Nature,2015,59,NA,NA,174168
Machine Learning,Springer Nature,2014,48,NA,NA,170872
Molecular and Cellular Biochemistry,Springer Nature,2013,384,NA,NA,160005
Molecular and Cellular Biochemistry,Springer Nature,2014,374,NA,NA,170872
Molecular and Cellular Biochemistry,Springer Nature,2017,341,http://creativecommons.org/licenses/by/4.0,23,184895
Molecular and Cellular Biochemistry,Springer Nature,2015,321,NA,NA,174168
Molecular and Cellular Biochemistry,Springer Nature,2016,278,http://creativecommons.org/licenses/by/4.0,11,181483
Molecular and Cellular Biochemistry,Springer Nature,2018,217,http://creativecommons.org/licenses/by/4.0,15,177060
Breast Cancer Research and Treatment,Springer Nature,2017,533,http://creativecommons.org/licenses/by/4.0,99,184895
Breast Cancer Research and Treatment,Springer Nature,2014,429,NA,NA,170872
Breast Cancer Research and Treatment,Springer Nature,2013,428,NA,NA,160005
Breast Cancer Research and Treatment,Springer Nature,2018,421,http://creativecommons.org/licenses/by/4.0,68,177060
Breast Cancer Research and Treatment,Springer Nature,2016,415,http://creativecommons.org/licenses/by-nc/4.0,24,181483
Breast Cancer Research and Treatment,Springer Nature,2016,415,http://creativecommons.org/licenses/by/4.0,26,181483
Breast Cancer Research and Treatment,Springer Nature,2015,413,http://creativecommons.org/licenses/by-nc/4.0,3,174168
Archaeologies,Springer Nature,2013,29,NA,NA,160005
Archaeologies,Springer Nature,2018,24,http://creativecommons.org/licenses/by/4.0,7,177060
Archaeologies,Springer Nature,2017,24,http://creativecommons.org/licenses/by/4.0,1,184895
Archaeologies,Springer Nature,2015,20,NA,NA,174168
Archaeologies,Springer Nature,2016,19,http://creativecommons.org/licenses/by/4.0,2,181483
Archaeologies,Springer Nature,2014,14,NA,NA,170872
BioEnergy Research,Springer Nature,2014,170,NA,NA,170872
BioEnergy Research,Springer Nature,2015,139,http://creativecommons.org/licenses/by/4.0,1,174168
BioEnergy Research,Springer Nature,2013,106,NA,NA,160005
BioEnergy Research,Springer Nature,2016,101,http://creativecommons.org/licenses/by/4.0,16,181483
BioEnergy Research,Springer Nature,2017,81,http://creativecommons.org/licenses/by/4.0,13,184895
BioEnergy Research,Springer Nature,2018,61,http://creativecommons.org/licenses/by/4.0,9,177060
European Archives of Oto-Rhino-Laryngology,Springer Nature,2014,591,NA,NA,170872
European Archives of Oto-Rhino-Laryngology,Springer Nature,2016,566,http://creativecommons.org/licenses/by/4.0,41,181483
European Archives of Oto-Rhino-Laryngology,Springer Nature,2013,535,NA,NA,160005
European Archives of Oto-Rhino-Laryngology,Springer Nature,2017,418,http://creativecommons.org/licenses/by/4.0,31,184895
European Archives of Oto-Rhino-Laryngology,Springer Nature,2015,398,http://creativecommons.org/licenses/by/4.0,11,174168
European Archives of Oto-Rhino-Laryngology,Springer Nature,2018,350,http://creativecommons.org/licenses/by/4.0,37,177060
Clinical Social Work Journal,Springer Nature,2015,58,NA,NA,174168
Clinical Social Work Journal,Springer Nature,2018,48,http://creativecommons.org/licenses/by/4.0,3,177060
Clinical Social Work Journal,Springer Nature,2014,43,NA,NA,170872
Clinical Social Work Journal,Springer Nature,2016,42,http://creativecommons.org/licenses/by/4.0,3,181483
Clinical Social Work Journal,Springer Nature,2013,41,NA,NA,160005
Clinical Social Work Journal,Springer Nature,2017,29,http://creativecommons.org/licenses/by/4.0,4,184895
Neurological Sciences,Springer Nature,2017,428,http://creativecommons.org/licenses/by/4.0,9,184895
Neurological Sciences,Springer Nature,2014,425,NA,NA,170872
Neurological Sciences,Springer Nature,2018,416,http://creativecommons.org/licenses/by/4.0,8,177060
Neurological Sciences,Springer Nature,2015,401,NA,NA,174168
Neurological Sciences,Springer Nature,2016,338,http://creativecommons.org/licenses/by/4.0,9,181483
Neurological Sciences,Springer Nature,2013,328,NA,NA,160005
Hague Journal on the Rule of Law,Springer Nature,2017,26,http://creativecommons.org/licenses/by/4.0,6,184895
Hague Journal on the Rule of Law,Springer Nature,2013,25,NA,NA,160005
Hague Journal on the Rule of Law,Springer Nature,2016,23,http://creativecommons.org/licenses/by/4.0,5,181483
Hague Journal on the Rule of Law,Springer Nature,2015,17,NA,NA,174168
Hague Journal on the Rule of Law,Springer Nature,2018,13,http://creativecommons.org/licenses/by/4.0,3,177060
Hague Journal on the Rule of Law,Springer Nature,2014,13,NA,NA,170872
Journal of Coatings Technology and Research,Springer Nature,2018,145,http://creativecommons.org/licenses/by/4.0,9,177060
Journal of Coatings Technology and Research,Springer Nature,2017,142,http://creativecommons.org/licenses/by/4.0,8,184895
Journal of Coatings Technology and Research,Springer Nature,2015,115,NA,NA,174168
Journal of Coatings Technology and Research,Springer Nature,2016,111,http://creativecommons.org/licenses/by/4.0,4,181483
Journal of Coatings Technology and Research,Springer Nature,2014,88,NA,NA,170872
Journal of Coatings Technology and Research,Springer Nature,2013,83,NA,NA,160005
Transition Metal Chemistry,Springer Nature,2013,115,NA,NA,160005
Transition Metal Chemistry,Springer Nature,2015,111,NA,NA,174168
Transition Metal Chemistry,Springer Nature,2014,109,NA,NA,170872
Transition Metal Chemistry,Springer Nature,2016,94,http://creativecommons.org/licenses/by/4.0,2,181483
Transition Metal Chemistry,Springer Nature,2018,90,http://creativecommons.org/licenses/by/4.0,2,177060
Transition Metal Chemistry,Springer Nature,2017,85,http://creativecommons.org/licenses/by/4.0,2,184895
The European Physical Journal Plus,Springer Nature,2017,555,http://creativecommons.org/licenses/by/4.0,14,184895
The European Physical Journal Plus,Springer Nature,2018,478,http://creativecommons.org/licenses/by/4.0,13,177060
