journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Pituitary,Springer Nature,2014,76,http://creativecommons.org/licenses/by/4.0,3,174295
Pituitary,Springer Nature,2017,73,http://creativecommons.org/licenses/by/4.0,17,189038
Pituitary,Springer Nature,2015,73,http://creativecommons.org/licenses/by/4.0,8,177656
Pituitary,Springer Nature,2018,71,http://creativecommons.org/licenses/by/4.0,14,197057
Pituitary,Springer Nature,2019,40,http://creativecommons.org/licenses/by/4.0,3,80633
Journal of African American Studies,Springer Nature,2017,53,NA,NA,189038
Journal of African American Studies,Springer Nature,2013,34,NA,NA,163063
Journal of African American Studies,Springer Nature,2015,30,NA,NA,177656
Journal of African American Studies,Springer Nature,2018,29,http://creativecommons.org/licenses/by/4.0,1,197057
Journal of African American Studies,Springer Nature,2014,17,NA,NA,174295
Journal of African American Studies,Springer Nature,2016,14,http://creativecommons.org/licenses/by/4.0,1,184827
Journal of African American Studies,Springer Nature,2019,11,NA,NA,80633
Journal of Mammary Gland Biology and Neoplasia,Springer Nature,2013,40,http://creativecommons.org/licenses/by/2.0,2,163063
Journal of Mammary Gland Biology and Neoplasia,Springer Nature,2013,40,http://creativecommons.org/licenses/by-nc/2.0,2,163063
Journal of Mammary Gland Biology and Neoplasia,Springer Nature,2018,33,http://creativecommons.org/licenses/by/4.0,4,197057
Journal of Mammary Gland Biology and Neoplasia,Springer Nature,2016,21,http://creativecommons.org/licenses/by/4.0,5,184827
Journal of Mammary Gland Biology and Neoplasia,Springer Nature,2014,19,NA,NA,174295
Journal of Mammary Gland Biology and Neoplasia,Springer Nature,2017,18,http://creativecommons.org/licenses/by/4.0,5,189038
Journal of Mammary Gland Biology and Neoplasia,Springer Nature,2015,16,http://creativecommons.org/licenses/by/4.0,3,177656
Journal of Mammary Gland Biology and Neoplasia,Springer Nature,2019,9,http://creativecommons.org/licenses/by/4.0,2,80633
Review of Economics of the Household,Springer Nature,2013,63,http://creativecommons.org/licenses/by/2.0,1,163063
Review of Economics of the Household,Springer Nature,2017,43,http://creativecommons.org/licenses/by/4.0,3,189038
Review of Economics of the Household,Springer Nature,2014,43,http://creativecommons.org/licenses/by/4.0,1,174295
Review of Economics of the Household,Springer Nature,2015,42,http://creativecommons.org/licenses/by/4.0,2,177656
Review of Economics of the Household,Springer Nature,2018,38,http://creativecommons.org/licenses/by/4.0,3,197057
Review of Economics of the Household,Springer Nature,2016,37,http://creativecommons.org/licenses/by/4.0,3,184827
Review of Economics of the Household,Springer Nature,2019,14,http://creativecommons.org/licenses/by/4.0,1,80633
Current Osteoporosis Reports,Springer Nature,2018,81,http://creativecommons.org/licenses/by/4.0,9,197057
Current Osteoporosis Reports,Springer Nature,2017,71,http://creativecommons.org/licenses/by/4.0,7,189038
Current Osteoporosis Reports,Springer Nature,2014,67,http://creativecommons.org/licenses/by/2.0,1,174295
Current Osteoporosis Reports,Springer Nature,2014,67,http://creativecommons.org/licenses/by/4.0,2,174295
Current Osteoporosis Reports,Springer Nature,2013,54,http://creativecommons.org/licenses/by-nc/2.0,1,163063
Current Osteoporosis Reports,Springer Nature,2016,45,http://creativecommons.org/licenses/by/4.0,2,184827
Current Osteoporosis Reports,Springer Nature,2015,44,http://creativecommons.org/licenses/by/4.0,4,177656
Current Osteoporosis Reports,Springer Nature,2019,19,http://creativecommons.org/licenses/by/4.0,3,80633
Software Quality Journal,Springer Nature,2016,52,http://creativecommons.org/licenses/by/4.0,4,184827
Software Quality Journal,Springer Nature,2017,43,http://creativecommons.org/licenses/by/4.0,9,189038
Software Quality Journal,Springer Nature,2014,39,http://creativecommons.org/licenses/by/4.0,2,174295
Software Quality Journal,Springer Nature,2013,35,NA,NA,163063
Software Quality Journal,Springer Nature,2015,34,http://creativecommons.org/licenses/by/4.0,2,177656
Software Quality Journal,Springer Nature,2018,32,http://creativecommons.org/licenses/by/4.0,6,197057
Software Quality Journal,Springer Nature,2019,15,http://creativecommons.org/licenses/by/4.0,3,80633
Cardiovascular Engineering and Technology,Springer Nature,2018,60,http://creativecommons.org/licenses/by/4.0,5,197057
Cardiovascular Engineering and Technology,Springer Nature,2013,56,NA,NA,163063
Cardiovascular Engineering and Technology,Springer Nature,2017,48,http://creativecommons.org/licenses/by/4.0,8,189038
Cardiovascular Engineering and Technology,Springer Nature,2015,45,http://creativecommons.org/licenses/by/4.0,1,177656
Cardiovascular Engineering and Technology,Springer Nature,2016,37,http://creativecommons.org/licenses/by/4.0,5,184827
Cardiovascular Engineering and Technology,Springer Nature,2014,36,http://creativecommons.org/licenses/by/4.0,2,174295
Cardiovascular Engineering and Technology,Springer Nature,2019,19,http://creativecommons.org/licenses/by/4.0,3,80633
Symbiosis,Springer Nature,2016,92,http://creativecommons.org/licenses/by/4.0,5,184827
Symbiosis,Springer Nature,2017,65,http://creativecommons.org/licenses/by/4.0,9,189038
Symbiosis,Springer Nature,2015,62,http://creativecommons.org/licenses/by/4.0,1,177656
Symbiosis,Springer Nature,2018,54,http://creativecommons.org/licenses/by/4.0,1,197057
Symbiosis,Springer Nature,2014,46,http://creativecommons.org/licenses/by/4.0,2,174295
Symbiosis,Springer Nature,2013,42,NA,NA,163063
Symbiosis,Springer Nature,2019,30,http://creativecommons.org/licenses/by/4.0,3,80633
Cardiovascular Intervention and Therapeutics,Springer Nature,2013,83,NA,NA,163063
Cardiovascular Intervention and Therapeutics,Springer Nature,2016,76,http://creativecommons.org/licenses/by/4.0,7,184827
Cardiovascular Intervention and Therapeutics,Springer Nature,2014,76,NA,NA,174295
Cardiovascular Intervention and Therapeutics,Springer Nature,2015,64,http://creativecommons.org/licenses/by/4.0,1,177656
Cardiovascular Intervention and Therapeutics,Springer Nature,2018,57,http://creativecommons.org/licenses/by/4.0,8,197057
Cardiovascular Intervention and Therapeutics,Springer Nature,2017,54,http://creativecommons.org/licenses/by/4.0,5,189038
Cardiovascular Intervention and Therapeutics,Springer Nature,2017,54,http://creativecommons.org/licenses/by-nc/4.0,1,189038
Cardiovascular Intervention and Therapeutics,Springer Nature,2019,27,http://creativecommons.org/licenses/by/4.0,2,80633
Journal of Nondestructive Evaluation,Springer Nature,2018,96,http://creativecommons.org/licenses/by/4.0,13,197057
Journal of Nondestructive Evaluation,Springer Nature,2017,70,http://creativecommons.org/licenses/by/4.0,8,189038
Journal of Nondestructive Evaluation,Springer Nature,2016,58,http://creativecommons.org/licenses/by/4.0,6,184827
Journal of Nondestructive Evaluation,Springer Nature,2015,55,http://creativecommons.org/licenses/by/4.0,4,177656
Journal of Nondestructive Evaluation,Springer Nature,2014,53,http://creativecommons.org/licenses/by/4.0,3,174295
Journal of Nondestructive Evaluation,Springer Nature,2013,51,http://creativecommons.org/licenses/by/2.0,3,163063
Journal of Nondestructive Evaluation,Springer Nature,2019,44,http://creativecommons.org/licenses/by/4.0,10,80633
Current Infectious Disease Reports,Springer Nature,2013,76,NA,NA,163063
Current Infectious Disease Reports,Springer Nature,2014,68,http://creativecommons.org/licenses/by/4.0,1,174295
Current Infectious Disease Reports,Springer Nature,2015,54,http://creativecommons.org/licenses/by/4.0,2,177656
Current Infectious Disease Reports,Springer Nature,2018,50,http://creativecommons.org/licenses/by/4.0,2,197057
Current Infectious Disease Reports,Springer Nature,2017,50,http://creativecommons.org/licenses/by/4.0,3,189038
Current Infectious Disease Reports,Springer Nature,2016,45,http://creativecommons.org/licenses/by/4.0,2,184827
Current Infectious Disease Reports,Springer Nature,2019,21,NA,NA,80633
Familial Cancer,Springer Nature,2017,103,http://creativecommons.org/licenses/by/4.0,18,189038
Familial Cancer,Springer Nature,2013,101,http://creativecommons.org/licenses/by/2.0,2,163063
Familial Cancer,Springer Nature,2016,98,http://creativecommons.org/licenses/by/4.0,24,184827
Familial Cancer,Springer Nature,2015,85,http://creativecommons.org/licenses/by/4.0,15,177656
Familial Cancer,Springer Nature,2014,79,http://creativecommons.org/licenses/by/4.0,5,174295
Familial Cancer,Springer Nature,2018,47,http://creativecommons.org/licenses/by/4.0,7,197057
Familial Cancer,Springer Nature,2019,17,http://creativecommons.org/licenses/by/4.0,3,80633
Annals of Finance,Springer Nature,2017,26,http://creativecommons.org/licenses/by/4.0,2,189038
Annals of Finance,Springer Nature,2013,25,NA,NA,163063
Annals of Finance,Springer Nature,2018,21,http://creativecommons.org/licenses/by/4.0,1,197057
Annals of Finance,Springer Nature,2016,19,http://creativecommons.org/licenses/by/4.0,2,184827
Annals of Finance,Springer Nature,2015,14,http://creativecommons.org/licenses/by/4.0,1,177656
Annals of Finance,Springer Nature,2014,11,NA,NA,174295
Annals of Finance,Springer Nature,2019,5,NA,NA,80633
Journal of Signal Processing Systems,Springer Nature,2013,142,http://creativecommons.org/licenses/by/2.0,3,163063
Journal of Signal Processing Systems,Springer Nature,2013,142,http://creativecommons.org/licenses/by-nc/2.0,2,163063
Journal of Signal Processing Systems,Springer Nature,2015,131,http://creativecommons.org/licenses/by/4.0,2,177656
Journal of Signal Processing Systems,Springer Nature,2016,121,http://creativecommons.org/licenses/by/4.0,5,184827
Journal of Signal Processing Systems,Springer Nature,2017,105,http://creativecommons.org/licenses/by/4.0,3,189038
Journal of Signal Processing Systems,Springer Nature,2018,102,http://creativecommons.org/licenses/by/4.0,7,197057
Journal of Signal Processing Systems,Springer Nature,2014,94,http://creativecommons.org/licenses/by/4.0,1,174295
Journal of Signal Processing Systems,Springer Nature,2019,27,http://creativecommons.org/licenses/by/4.0,3,80633
Aquatic Geochemistry,Springer Nature,2013,36,http://creativecommons.org/licenses/by/2.0,2,163063
Aquatic Geochemistry,Springer Nature,2015,32,NA,NA,177656
Aquatic Geochemistry,Springer Nature,2014,31,NA,NA,174295
Aquatic Geochemistry,Springer Nature,2016,25,http://creativecommons.org/licenses/by/4.0,4,184827
Aquatic Geochemistry,Springer Nature,2018,22,http://creativecommons.org/licenses/by/4.0,1,197057
Aquatic Geochemistry,Springer Nature,2017,17,http://creativecommons.org/licenses/by/4.0,1,189038
Aquatic Geochemistry,Springer Nature,2019,3,NA,NA,80633
Child Psychiatry & Human Development,Springer Nature,2014,94,http://creativecommons.org/licenses/by/4.0,1,174295
Child Psychiatry & Human Development,Springer Nature,2015,93,http://creativecommons.org/licenses/by/4.0,4,177656
Child Psychiatry & Human Development,Springer Nature,2016,87,http://creativecommons.org/licenses/by/4.0,10,184827
Child Psychiatry & Human Development,Springer Nature,2018,82,http://creativecommons.org/licenses/by/4.0,18,197057
Child Psychiatry & Human Development,Springer Nature,2013,77,http://creativecommons.org/licenses/by/2.0,1,163063
Child Psychiatry & Human Development,Springer Nature,2013,77,http://creativecommons.org/licenses/by-nc/2.0,1,163063
Child Psychiatry & Human Development,Springer Nature,2017,70,http://creativecommons.org/licenses/by/4.0,10,189038
Child Psychiatry & Human Development,Springer Nature,2019,37,http://creativecommons.org/licenses/by/4.0,4,80633
International Journal for the Advancement of Counselling,Springer Nature,2018,50,http://creativecommons.org/licenses/by/4.0,1,197057
International Journal for the Advancement of Counselling,Springer Nature,2017,34,http://creativecommons.org/licenses/by/4.0,1,189038
International Journal for the Advancement of Counselling,Springer Nature,2016,28,http://creativecommons.org/licenses/by/4.0,1,184827
International Journal for the Advancement of Counselling,Springer Nature,2014,25,http://creativecommons.org/licenses/by/4.0,1,174295
International Journal for the Advancement of Counselling,Springer Nature,2013,25,NA,NA,163063
International Journal for the Advancement of Counselling,Springer Nature,2015,24,NA,NA,177656
International Journal for the Advancement of Counselling,Springer Nature,2019,14,NA,NA,80633
Journal of Cryptology,Springer Nature,2013,36,NA,NA,163063
Journal of Cryptology,Springer Nature,2018,35,http://creativecommons.org/licenses/by/4.0,8,197057
Journal of Cryptology,Springer Nature,2015,27,NA,NA,177656
Journal of Cryptology,Springer Nature,2017,25,NA,NA,189038
Journal of Cryptology,Springer Nature,2016,24,http://creativecommons.org/licenses/by/4.0,1,184827
Journal of Cryptology,Springer Nature,2014,18,NA,NA,174295
Journal of Cryptology,Springer Nature,2019,15,http://creativecommons.org/licenses/by/4.0,2,80633
Autonomous Agents and Multi-Agent Systems,Springer Nature,2015,44,http://creativecommons.org/licenses/by/4.0,7,177656
Autonomous Agents and Multi-Agent Systems,Springer Nature,2013,34,http://creativecommons.org/licenses/by/2.0,1,163063
Autonomous Agents and Multi-Agent Systems,Springer Nature,2014,33,NA,NA,174295
Autonomous Agents and Multi-Agent Systems,Springer Nature,2016,32,http://creativecommons.org/licenses/by/4.0,4,184827
Autonomous Agents and Multi-Agent Systems,Springer Nature,2017,25,http://creativecommons.org/licenses/by/4.0,6,189038
Autonomous Agents and Multi-Agent Systems,Springer Nature,2018,19,http://creativecommons.org/licenses/by/4.0,5,197057
Autonomous Agents and Multi-Agent Systems,Springer Nature,2019,12,NA,NA,80633
European Archives of Psychiatry and Clinical Neuroscience,Springer Nature,2018,108,http://creativecommons.org/licenses/by/4.0,13,197057
European Archives of Psychiatry and Clinical Neuroscience,Springer Nature,2017,99,http://creativecommons.org/licenses/by/4.0,11,189038
European Archives of Psychiatry and Clinical Neuroscience,Springer Nature,2016,94,http://creativecommons.org/licenses/by/4.0,12,184827
European Archives of Psychiatry and Clinical Neuroscience,Springer Nature,2015,94,http://creativecommons.org/licenses/by/4.0,4,177656
European Archives of Psychiatry and Clinical Neuroscience,Springer Nature,2013,93,http://creativecommons.org/licenses/by/2.0,1,163063
European Archives of Psychiatry and Clinical Neuroscience,Springer Nature,2014,89,http://creativecommons.org/licenses/by/4.0,4,174295
European Archives of Psychiatry and Clinical Neuroscience,Springer Nature,2019,50,http://creativecommons.org/licenses/by/4.0,5,80633
Agriculture and Human Values,Springer Nature,2015,99,http://creativecommons.org/licenses/by/4.0,4,177656
Agriculture and Human Values,Springer Nature,2014,96,http://creativecommons.org/licenses/by/4.0,2,174295
Agriculture and Human Values,Springer Nature,2016,91,http://creativecommons.org/licenses/by/4.0,9,184827
Agriculture and Human Values,Springer Nature,2017,78,http://creativecommons.org/licenses/by/4.0,7,189038
Agriculture and Human Values,Springer Nature,2018,59,http://creativecommons.org/licenses/by/4.0,5,197057
Agriculture and Human Values,Springer Nature,2013,59,NA,NA,163063
Agriculture and Human Values,Springer Nature,2019,42,http://creativecommons.org/licenses/by/4.0,11,80633
Current Nutrition Reports,Springer Nature,2014,44,http://creativecommons.org/licenses/by/4.0,4,174295
Current Nutrition Reports,Springer Nature,2016,37,http://creativecommons.org/licenses/by/4.0,1,184827
