journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Journal of Seismology,Springer Nature,2013,63,NA,NA,159901
Journal of Seismology,Springer Nature,2014,60,NA,NA,170805
Phenomenology and the Cognitive Sciences,Springer Nature,2014,63,NA,NA,170805
Phenomenology and the Cognitive Sciences,Springer Nature,2017,62,http://creativecommons.org/licenses/by/4.0,18,184845
Phenomenology and the Cognitive Sciences,Springer Nature,2018,54,http://creativecommons.org/licenses/by/4.0,16,191477
Phenomenology and the Cognitive Sciences,Springer Nature,2013,52,NA,NA,159901
Phenomenology and the Cognitive Sciences,Springer Nature,2015,43,http://creativecommons.org/licenses/by/4.0,2,174040
Phenomenology and the Cognitive Sciences,Springer Nature,2016,41,http://creativecommons.org/licenses/by/4.0,7,181363
Statistical Papers,Springer Nature,2016,127,http://creativecommons.org/licenses/by/4.0,7,181363
Statistical Papers,Springer Nature,2017,111,http://creativecommons.org/licenses/by/4.0,4,184845
Statistical Papers,Springer Nature,2018,88,http://creativecommons.org/licenses/by/4.0,2,191477
Statistical Papers,Springer Nature,2013,84,NA,NA,159901
Statistical Papers,Springer Nature,2015,80,http://creativecommons.org/licenses/by/4.0,1,174040
Statistical Papers,Springer Nature,2014,79,NA,NA,170805
Brain Imaging and Behavior,Springer Nature,2018,207,http://creativecommons.org/licenses/by/4.0,27,191477
Brain Imaging and Behavior,Springer Nature,2016,167,http://creativecommons.org/licenses/by/4.0,20,181363
Brain Imaging and Behavior,Springer Nature,2015,152,http://creativecommons.org/licenses/by/4.0,7,174040
Brain Imaging and Behavior,Springer Nature,2017,140,http://creativecommons.org/licenses/by/4.0,15,184845
Brain Imaging and Behavior,Springer Nature,2013,67,NA,NA,159901
Brain Imaging and Behavior,Springer Nature,2014,61,NA,NA,170805
Social Choice and Welfare,Springer Nature,2017,85,http://creativecommons.org/licenses/by/4.0,16,184845
Social Choice and Welfare,Springer Nature,2015,80,NA,NA,174040
Social Choice and Welfare,Springer Nature,2014,76,NA,NA,170805
Social Choice and Welfare,Springer Nature,2013,70,NA,NA,159901
Social Choice and Welfare,Springer Nature,2016,67,http://creativecommons.org/licenses/by/4.0,10,181363
Social Choice and Welfare,Springer Nature,2018,65,http://creativecommons.org/licenses/by/4.0,8,191477
Journal of Molecular Medicine,Springer Nature,2015,134,http://creativecommons.org/licenses/by/4.0,3,174040
Journal of Molecular Medicine,Springer Nature,2013,128,NA,NA,159901
Journal of Molecular Medicine,Springer Nature,2014,126,NA,NA,170805
Journal of Molecular Medicine,Springer Nature,2016,122,http://creativecommons.org/licenses/by/4.0,16,181363
Journal of Molecular Medicine,Springer Nature,2017,115,http://creativecommons.org/licenses/by/4.0,16,184845
Journal of Molecular Medicine,Springer Nature,2018,111,http://creativecommons.org/licenses/by/4.0,20,191477
Journal of Engineering Mathematics,Springer Nature,2013,85,NA,NA,159901
Journal of Engineering Mathematics,Springer Nature,2014,81,NA,NA,170805
Journal of Engineering Mathematics,Springer Nature,2015,77,http://creativecommons.org/licenses/by/4.0,1,174040
Journal of Engineering Mathematics,Springer Nature,2017,63,http://creativecommons.org/licenses/by/4.0,20,184845
Journal of Engineering Mathematics,Springer Nature,2016,52,http://creativecommons.org/licenses/by/4.0,4,181363
Journal of Engineering Mathematics,Springer Nature,2018,32,http://creativecommons.org/licenses/by/4.0,6,191477
Erkenntnis,Springer Nature,2013,158,NA,NA,159901
Erkenntnis,Springer Nature,2014,125,NA,NA,170805
Erkenntnis,Springer Nature,2018,121,http://creativecommons.org/licenses/by/4.0,30,191477
Erkenntnis,Springer Nature,2017,102,http://creativecommons.org/licenses/by/4.0,27,184845
Erkenntnis,Springer Nature,2015,85,http://creativecommons.org/licenses/by/4.0,5,174040
Erkenntnis,Springer Nature,2016,64,http://creativecommons.org/licenses/by/4.0,5,181363
International Journal of Machine Learning and Cybernetics,Springer Nature,2015,159,http://creativecommons.org/licenses/by/4.0,2,174040
International Journal of Machine Learning and Cybernetics,Springer Nature,2017,147,http://creativecommons.org/licenses/by/4.0,2,184845
International Journal of Machine Learning and Cybernetics,Springer Nature,2016,141,http://creativecommons.org/licenses/by/4.0,2,181363
International Journal of Machine Learning and Cybernetics,Springer Nature,2018,124,NA,NA,191477
International Journal of Machine Learning and Cybernetics,Springer Nature,2014,99,http://creativecommons.org/licenses/by/4.0,1,170805
International Journal of Machine Learning and Cybernetics,Springer Nature,2013,76,NA,NA,159901
Advances in Atmospheric Sciences,Springer Nature,2015,142,NA,NA,174040
Advances in Atmospheric Sciences,Springer Nature,2018,139,http://creativecommons.org/licenses/by,8,191477
Advances in Atmospheric Sciences,Springer Nature,2018,139,http://creativecommons.org/licenses/by/4.0,1,191477
Advances in Atmospheric Sciences,Springer Nature,2013,137,NA,NA,159901
Advances in Atmospheric Sciences,Springer Nature,2017,123,http://creativecommons.org/licenses/by/4.0,10,184845
Advances in Atmospheric Sciences,Springer Nature,2014,121,NA,NA,170805
Advances in Atmospheric Sciences,Springer Nature,2016,112,http://creativecommons.org/licenses/by/4.0,2,181363
Theoretical and Applied Genetics,Springer Nature,2018,227,http://creativecommons.org/licenses/by/4.0,54,191477
Theoretical and Applied Genetics,Springer Nature,2013,221,NA,NA,159901
Theoretical and Applied Genetics,Springer Nature,2015,198,http://creativecommons.org/licenses/by/4.0,1,174040
Theoretical and Applied Genetics,Springer Nature,2017,195,http://creativecommons.org/licenses/by/4.0,39,184845
Theoretical and Applied Genetics,Springer Nature,2016,190,http://creativecommons.org/licenses/by/4.0,36,181363
Theoretical and Applied Genetics,Springer Nature,2014,190,NA,NA,170805
Calcified Tissue International,Springer Nature,2017,150,http://creativecommons.org/licenses/by/4.0,36,184845
Calcified Tissue International,Springer Nature,2015,150,NA,NA,174040
Calcified Tissue International,Springer Nature,2013,144,NA,NA,159901
Calcified Tissue International,Springer Nature,2018,129,http://creativecommons.org/licenses/by/4.0,21,191477
Calcified Tissue International,Springer Nature,2016,122,http://creativecommons.org/licenses/by/4.0,15,181363
Calcified Tissue International,Springer Nature,2014,113,NA,NA,170805
Journal of Ornithology,Springer Nature,2015,160,NA,NA,174040
Journal of Ornithology,Springer Nature,2013,115,NA,NA,159901
Journal of Ornithology,Springer Nature,2014,113,NA,NA,170805
Journal of Ornithology,Springer Nature,2016,108,http://creativecommons.org/licenses/by/4.0,19,181363
Journal of Ornithology,Springer Nature,2017,103,http://creativecommons.org/licenses/by/4.0,18,184845
Journal of Ornithology,Springer Nature,2018,91,http://creativecommons.org/licenses/by/4.0,22,191477
Algebras and Representation Theory,Springer Nature,2017,97,http://creativecommons.org/licenses/by/4.0,7,184845
Algebras and Representation Theory,Springer Nature,2018,86,http://creativecommons.org/licenses/by/4.0,9,191477
Algebras and Representation Theory,Springer Nature,2016,76,http://creativecommons.org/licenses/by/4.0,4,181363
Algebras and Representation Theory,Springer Nature,2015,72,NA,NA,174040
Algebras and Representation Theory,Springer Nature,2013,64,NA,NA,159901
Algebras and Representation Theory,Springer Nature,2014,49,NA,NA,170805
Human Ecology,Springer Nature,2017,85,http://creativecommons.org/licenses/by/4.0,12,184845
Human Ecology,Springer Nature,2015,80,NA,NA,174040
Human Ecology,Springer Nature,2013,78,NA,NA,159901
Human Ecology,Springer Nature,2016,76,http://creativecommons.org/licenses/by/4.0,11,181363
Human Ecology,Springer Nature,2014,76,NA,NA,170805
Human Ecology,Springer Nature,2018,74,http://creativecommons.org/licenses/by/4.0,13,191477
"International Environmental Agreements: Politics, Law and Economics",Springer Nature,2018,43,http://creativecommons.org/licenses/by/4.0,13,191477
"International Environmental Agreements: Politics, Law and Economics",Springer Nature,2015,42,http://creativecommons.org/licenses/by/4.0,2,174040
"International Environmental Agreements: Politics, Law and Economics",Springer Nature,2017,41,http://creativecommons.org/licenses/by/4.0,13,184845
"International Environmental Agreements: Politics, Law and Economics",Springer Nature,2014,36,NA,NA,170805
"International Environmental Agreements: Politics, Law and Economics",Springer Nature,2013,30,NA,NA,159901
"International Environmental Agreements: Politics, Law and Economics",Springer Nature,2016,23,http://creativecommons.org/licenses/by/4.0,6,181363
Stochastic Partial Differential Equations: Analysis and Computations,Springer Nature,2015,26,http://creativecommons.org/licenses/by/4.0,2,174040
Stochastic Partial Differential Equations: Analysis and Computations,Springer Nature,2013,23,NA,NA,159901
Stochastic Partial Differential Equations: Analysis and Computations,Springer Nature,2018,21,http://creativecommons.org/licenses/by/4.0,8,191477
Stochastic Partial Differential Equations: Analysis and Computations,Springer Nature,2017,21,http://creativecommons.org/licenses/by/4.0,3,184845
Stochastic Partial Differential Equations: Analysis and Computations,Springer Nature,2016,20,http://creativecommons.org/licenses/by/4.0,4,181363
Stochastic Partial Differential Equations: Analysis and Computations,Springer Nature,2014,18,NA,NA,170805
Memory & Cognition,Springer Nature,2014,108,NA,NA,170805
Memory & Cognition,Springer Nature,2013,106,NA,NA,159901
Memory & Cognition,Springer Nature,2018,105,http://creativecommons.org/licenses/by/4.0,11,191477
Memory & Cognition,Springer Nature,2016,103,http://creativecommons.org/licenses/by/4.0,10,181363
Memory & Cognition,Springer Nature,2017,94,http://creativecommons.org/licenses/by/4.0,14,184845
Memory & Cognition,Springer Nature,2015,86,http://creativecommons.org/licenses/by/4.0,2,174040
Journal of Bioethical Inquiry,Springer Nature,2014,91,NA,NA,170805
Journal of Bioethical Inquiry,Springer Nature,2015,90,NA,NA,174040
Journal of Bioethical Inquiry,Springer Nature,2013,88,NA,NA,159901
Journal of Bioethical Inquiry,Springer Nature,2016,80,http://creativecommons.org/licenses/by/4.0,2,181363
Journal of Bioethical Inquiry,Springer Nature,2017,69,http://creativecommons.org/licenses/by/4.0,11,184845
Journal of Bioethical Inquiry,Springer Nature,2018,61,http://creativecommons.org/licenses/by/4.0,10,191477
Adsorption,Springer Nature,2013,142,NA,NA,159901
Adsorption,Springer Nature,2016,106,http://creativecommons.org/licenses/by/4.0,4,181363
Adsorption,Springer Nature,2015,96,NA,NA,174040
Adsorption,Springer Nature,2017,78,http://creativecommons.org/licenses/by/4.0,3,184845
Adsorption,Springer Nature,2018,67,http://creativecommons.org/licenses/by/4.0,9,191477
Adsorption,Springer Nature,2014,48,NA,NA,170805
Biogeochemistry,Springer Nature,2017,124,http://creativecommons.org/licenses/by/4.0,25,184845
Biogeochemistry,Springer Nature,2014,121,NA,NA,170805
Biogeochemistry,Springer Nature,2013,121,NA,NA,159901
Biogeochemistry,Springer Nature,2018,117,http://creativecommons.org/licenses/by/4.0,17,191477
Biogeochemistry,Springer Nature,2016,114,http://creativecommons.org/licenses/by/4.0,15,181363
Biogeochemistry,Springer Nature,2015,111,NA,NA,174040
Transgenic Research,Springer Nature,2013,95,NA,NA,159901
Transgenic Research,Springer Nature,2014,84,NA,NA,170805
Transgenic Research,Springer Nature,2016,78,http://creativecommons.org/licenses/by/4.0,14,181363
Transgenic Research,Springer Nature,2015,62,NA,NA,174040
Transgenic Research,Springer Nature,2018,54,http://creativecommons.org/licenses/by/4.0,13,191477
Transgenic Research,Springer Nature,2017,48,http://creativecommons.org/licenses/by/4.0,7,184845
Journal of General Internal Medicine,Springer Nature,2018,513,http://creativecommons.org/licenses/by/4.0,17,191477
Journal of General Internal Medicine,Springer Nature,2014,425,NA,NA,170805
Journal of General Internal Medicine,Springer Nature,2015,421,NA,NA,174040
Journal of General Internal Medicine,Springer Nature,2013,421,NA,NA,159901
Journal of General Internal Medicine,Springer Nature,2016,389,http://creativecommons.org/licenses/by/4.0,12,181363
Journal of General Internal Medicine,Springer Nature,2017,298,http://creativecommons.org/licenses/by/4.0,17,184845
Current Geriatrics Reports,Springer Nature,2014,44,NA,NA,170805
Current Geriatrics Reports,Springer Nature,2017,37,http://creativecommons.org/licenses/by/4.0,2,184845
Current Geriatrics Reports,Springer Nature,2016,37,http://creativecommons.org/licenses/by/4.0,1,181363
Current Geriatrics Reports,Springer Nature,2015,37,NA,NA,174040
Current Geriatrics Reports,Springer Nature,2018,35,http://creativecommons.org/licenses/by/4.0,1,191477
Current Geriatrics Reports,Springer Nature,2013,2,NA,NA,159901
Modeling Earth Systems and Environment,Springer Nature,2016,197,http://creativecommons.org/licenses/by/4.0,2,181363
Modeling Earth Systems and Environment,Springer Nature,2018,160,http://creativecommons.org/licenses/by/4.0,4,191477
Modeling Earth Systems and Environment,Springer Nature,2017,135,http://creativecommons.org/licenses/by/4.0,7,184845
Modeling Earth Systems and Environment,Springer Nature,2015,63,NA,NA,174040
Experimental Economics,Springer Nature,2017,51,http://creativecommons.org/licenses/by/4.0,13,184845
Experimental Economics,Springer Nature,2015,48,http://creativecommons.org/licenses/by/4.0,3,174040
Experimental Economics,Springer Nature,2013,39,NA,NA,159901
Experimental Economics,Springer Nature,2018,38,http://creativecommons.org/licenses/by/4.0,8,191477
Experimental Economics,Springer Nature,2014,36,NA,NA,170805
Experimental Economics,Springer Nature,2016,31,http://creativecommons.org/licenses/by/4.0,4,181363
"Forensic Science, Medicine, and Pathology",Springer Nature,2018,126,http://creativecommons.org/licenses/by/4.0,8,191477
"Forensic Science, Medicine, and Pathology",Springer Nature,2014,122,NA,NA,170805
"Forensic Science, Medicine, and Pathology",Springer Nature,2013,114,NA,NA,159901
"Forensic Science, Medicine, and Pathology",Springer Nature,2017,113,http://creativecommons.org/licenses/by/4.0,8,184845
"Forensic Science, Medicine, and Pathology",Springer Nature,2016,96,http://creativecommons.org/licenses/by/4.0,6,181363
"Forensic Science, Medicine, and Pathology",Springer Nature,2015,92,NA,NA,174040
Neuroethics,Springer Nature,2017,56,http://creativecommons.org/licenses/by/4.0,16,184845
Neuroethics,Springer Nature,2016,49,http://creativecommons.org/licenses/by/4.0,9,181363
Neuroethics,Springer Nature,2018,41,http://creativecommons.org/licenses/by/4.0,13,191477
Neuroethics,Springer Nature,2013,27,NA,NA,159901
Neuroethics,Springer Nature,2014,26,NA,NA,170805
Neuroethics,Springer Nature,2015,20,NA,NA,174040
"NTM Zeitschrift für Geschichte der Wissenschaften, Technik und Medizin",Springer Nature,2013,24,NA,NA,159901
"NTM Zeitschrift für Geschichte der Wissenschaften, Technik und Medizin",Springer Nature,2016,22,http://creativecommons.org/licenses/by/4.0,4,181363
"NTM Zeitschrift für Geschichte der Wissenschaften, Technik und Medizin",Springer Nature,2017,21,http://creativecommons.org/licenses/by/4.0,2,184845
"NTM Zeitschrift für Geschichte der Wissenschaften, Technik und Medizin",Springer Nature,2018,19,http://creativecommons.org/licenses/by/4.0,4,191477
"NTM Zeitschrift für Geschichte der Wissenschaften, Technik und Medizin",Springer Nature,2014,15,NA,NA,170805
"NTM Zeitschrift für Geschichte der Wissenschaften, Technik und Medizin",Springer Nature,2015,10,NA,NA,174040
Inventiones mathematicae,Springer Nature,2015,77,http://creativecommons.org/licenses/by/4.0,1,174040
Inventiones mathematicae,Springer Nature,2016,73,http://creativecommons.org/licenses/by/4.0,4,181363
