journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Chemical Communications,Royal Society of Chemistry (RSC),2017,3237,http://creativecommons.org/licenses/by-nc/3.0,1,30332
Chemical Communications,Royal Society of Chemistry (RSC),2019,1709,http://creativecommons.org/licenses/by/3.0,8,16180
Chemical Communications,Royal Society of Chemistry (RSC),2019,1709,http://creativecommons.org/licenses/by-nc/3.0,2,16180
Green Chemistry,Royal Society of Chemistry (RSC),2016,813,NA,NA,30706
Green Chemistry,Royal Society of Chemistry (RSC),2017,740,NA,NA,30332
Green Chemistry,Royal Society of Chemistry (RSC),2018,678,http://creativecommons.org/licenses/by/3.0,1,31057
Green Chemistry,Royal Society of Chemistry (RSC),2018,678,http://creativecommons.org/licenses/by-nc/3.0,1,31057
Green Chemistry,Royal Society of Chemistry (RSC),2015,606,NA,NA,32572
Green Chemistry,Royal Society of Chemistry (RSC),2014,572,NA,NA,29426
Green Chemistry,Royal Society of Chemistry (RSC),2013,452,NA,NA,25770
Green Chemistry,Royal Society of Chemistry (RSC),2019,381,http://creativecommons.org/licenses/by/3.0,1,16180
Catalysis Science & Technology,Royal Society of Chemistry (RSC),2016,945,http://creativecommons.org/licenses/by/3.0,1,30706
Catalysis Science & Technology,Royal Society of Chemistry (RSC),2017,700,NA,NA,30332
Catalysis Science & Technology,Royal Society of Chemistry (RSC),2018,689,http://creativecommons.org/licenses/by/3.0,1,31057
Catalysis Science & Technology,Royal Society of Chemistry (RSC),2015,585,NA,NA,32572
Catalysis Science & Technology,Royal Society of Chemistry (RSC),2014,512,NA,NA,29426
Catalysis Science & Technology,Royal Society of Chemistry (RSC),2013,429,NA,NA,25770
Catalysis Science & Technology,Royal Society of Chemistry (RSC),2019,331,http://creativecommons.org/licenses/by-nc/3.0,1,16180
Materials Horizons,Royal Society of Chemistry (RSC),2019,174,http://creativecommons.org/licenses/by/3.0,4,16180
Materials Horizons,Royal Society of Chemistry (RSC),2019,174,http://creativecommons.org/licenses/by-nc/3.0,6,16180
Materials Horizons,Royal Society of Chemistry (RSC),2018,151,http://creativecommons.org/licenses/by/3.0,1,31057
Materials Horizons,Royal Society of Chemistry (RSC),2018,151,http://creativecommons.org/licenses/by-nc/3.0,1,31057
Materials Horizons,Royal Society of Chemistry (RSC),2017,137,http://creativecommons.org/licenses/by/3.0,1,30332
Materials Horizons,Royal Society of Chemistry (RSC),2014,102,NA,NA,29426
Materials Horizons,Royal Society of Chemistry (RSC),2016,88,NA,NA,30706
Materials Horizons,Royal Society of Chemistry (RSC),2015,86,NA,NA,32572
Lab on a Chip,Royal Society of Chemistry (RSC),2013,671,NA,NA,25770
Lab on a Chip,Royal Society of Chemistry (RSC),2014,636,NA,NA,29426
Lab on a Chip,Royal Society of Chemistry (RSC),2015,618,NA,NA,32572
Lab on a Chip,Royal Society of Chemistry (RSC),2016,577,NA,NA,30706
Lab on a Chip,Royal Society of Chemistry (RSC),2017,496,NA,NA,30332
Lab on a Chip,Royal Society of Chemistry (RSC),2018,459,http://creativecommons.org/licenses/by/3.0,3,31057
Lab on a Chip,Royal Society of Chemistry (RSC),2018,459,http://creativecommons.org/licenses/by-nc/3.0,1,31057
Lab on a Chip,Royal Society of Chemistry (RSC),2019,251,http://creativecommons.org/licenses/by/3.0,2,16180
Lab on a Chip,Royal Society of Chemistry (RSC),2019,251,http://creativecommons.org/licenses/by-nc/3.0,2,16180
Chemical Society Reviews,Royal Society of Chemistry (RSC),2013,542,NA,NA,25770
Chemical Society Reviews,Royal Society of Chemistry (RSC),2014,496,NA,NA,29426
Chemical Society Reviews,Royal Society of Chemistry (RSC),2015,479,NA,NA,32572
Chemical Society Reviews,Royal Society of Chemistry (RSC),2018,429,http://creativecommons.org/licenses/by/3.0,1,31057
Chemical Society Reviews,Royal Society of Chemistry (RSC),2018,429,http://creativecommons.org/licenses/by-nc/3.0,2,31057
Chemical Society Reviews,Royal Society of Chemistry (RSC),2017,419,NA,NA,30332
Chemical Society Reviews,Royal Society of Chemistry (RSC),2016,400,NA,NA,30706
Chemical Society Reviews,Royal Society of Chemistry (RSC),2019,143,http://creativecommons.org/licenses/by/3.0,2,16180
Chemical Society Reviews,Royal Society of Chemistry (RSC),2019,143,http://creativecommons.org/licenses/by-nc/3.0,1,16180
Journal of Materials Chemistry B,Royal Society of Chemistry (RSC),2015,1111,NA,NA,32572
Journal of Materials Chemistry B,Royal Society of Chemistry (RSC),2017,1077,NA,NA,30332
Journal of Materials Chemistry B,Royal Society of Chemistry (RSC),2014,1021,NA,NA,29426
Journal of Materials Chemistry B,Royal Society of Chemistry (RSC),2016,957,NA,NA,30706
Journal of Materials Chemistry B,Royal Society of Chemistry (RSC),2018,940,http://creativecommons.org/licenses/by/3.0,2,31057
Journal of Materials Chemistry B,Royal Society of Chemistry (RSC),2013,867,NA,NA,25770
Journal of Materials Chemistry B,Royal Society of Chemistry (RSC),2019,440,http://creativecommons.org/licenses/by/3.0,3,16180
Journal of Materials Chemistry B,Royal Society of Chemistry (RSC),2019,440,http://creativecommons.org/licenses/by-nc/3.0,1,16180
Nanoscale Horizons,Royal Society of Chemistry (RSC),2019,129,http://creativecommons.org/licenses/by/3.0,1,16180
Nanoscale Horizons,Royal Society of Chemistry (RSC),2016,72,NA,NA,30706
Nanoscale Horizons,Royal Society of Chemistry (RSC),2018,70,http://creativecommons.org/licenses/by/3.0,1,31057
Nanoscale Horizons,Royal Society of Chemistry (RSC),2017,64,NA,NA,30332
New Journal of Chemistry,Royal Society of Chemistry (RSC),2018,2355,http://creativecommons.org/licenses/by/3.0,4,31057
New Journal of Chemistry,Royal Society of Chemistry (RSC),2018,2355,http://creativecommons.org/licenses/by-nc/3.0,2,31057
New Journal of Chemistry,Royal Society of Chemistry (RSC),2017,1853,NA,NA,30332
New Journal of Chemistry,Royal Society of Chemistry (RSC),2016,1282,NA,NA,30706
New Journal of Chemistry,Royal Society of Chemistry (RSC),2015,1257,NA,NA,32572
New Journal of Chemistry,Royal Society of Chemistry (RSC),2019,1105,http://creativecommons.org/licenses/by/3.0,2,16180
New Journal of Chemistry,Royal Society of Chemistry (RSC),2014,822,NA,NA,29426
New Journal of Chemistry,Royal Society of Chemistry (RSC),2013,589,NA,NA,25770
Energy & Environmental Science,Royal Society of Chemistry (RSC),2013,433,NA,NA,25770
Energy & Environmental Science,Royal Society of Chemistry (RSC),2014,429,NA,NA,29426
Energy & Environmental Science,Royal Society of Chemistry (RSC),2016,394,NA,NA,30706
Energy & Environmental Science,Royal Society of Chemistry (RSC),2015,390,NA,NA,32572
Energy & Environmental Science,Royal Society of Chemistry (RSC),2018,367,http://creativecommons.org/licenses/by/3.0,3,31057
Energy & Environmental Science,Royal Society of Chemistry (RSC),2017,304,NA,NA,30332
Energy & Environmental Science,Royal Society of Chemistry (RSC),2019,208,http://creativecommons.org/licenses/by/3.0,5,16180
Energy & Environmental Science,Royal Society of Chemistry (RSC),2019,208,http://creativecommons.org/licenses/by-nc/3.0,2,16180
Spatial Demography,Springer Nature,2013,19,NA,NA,163297
Spatial Demography,Springer Nature,2015,15,NA,NA,177876
Spatial Demography,Springer Nature,2016,12,NA,NA,185033
Spatial Demography,Springer Nature,2017,9,http://creativecommons.org/licenses/by/4.0,2,189067
Spatial Demography,Springer Nature,2018,7,http://creativecommons.org/licenses/by/4.0,1,197057
Spatial Demography,Springer Nature,2019,5,NA,NA,80633
Spatial Demography,Springer Nature,2014,5,NA,NA,174472
Molecular Genetics and Genomics,Springer Nature,2015,173,http://creativecommons.org/licenses/by/4.0,5,177876
Molecular Genetics and Genomics,Springer Nature,2014,172,http://creativecommons.org/licenses/by/2.0,1,174472
Molecular Genetics and Genomics,Springer Nature,2014,172,http://creativecommons.org/licenses/by/4.0,6,174472
Molecular Genetics and Genomics,Springer Nature,2016,127,http://creativecommons.org/licenses/by/4.0,6,185033
Molecular Genetics and Genomics,Springer Nature,2017,125,http://creativecommons.org/licenses/by/4.0,11,189067
Molecular Genetics and Genomics,Springer Nature,2018,108,http://creativecommons.org/licenses/by/4.0,14,197057
Molecular Genetics and Genomics,Springer Nature,2013,72,http://creativecommons.org/licenses/by/2.0,4,163297
Molecular Genetics and Genomics,Springer Nature,2013,72,http://creativecommons.org/licenses/by-nc/2.0,1,163297
Molecular Genetics and Genomics,Springer Nature,2019,54,http://creativecommons.org/licenses/by/4.0,5,80633
Asia-Pacific Journal of Regional Science,Springer Nature,2017,68,http://creativecommons.org/licenses/by/4.0,3,189067
Asia-Pacific Journal of Regional Science,Springer Nature,2018,33,http://creativecommons.org/licenses/by/4.0,1,197057
Asia-Pacific Journal of Regional Science,Springer Nature,2019,17,NA,NA,80633
Earth Science Informatics,Springer Nature,2014,55,NA,NA,174472
Earth Science Informatics,Springer Nature,2015,48,http://creativecommons.org/licenses/by/4.0,1,177876
Earth Science Informatics,Springer Nature,2017,46,http://creativecommons.org/licenses/by/4.0,5,189067
Earth Science Informatics,Springer Nature,2018,42,http://creativecommons.org/licenses/by/4.0,3,197057
Earth Science Informatics,Springer Nature,2016,39,http://creativecommons.org/licenses/by/4.0,3,185033
Earth Science Informatics,Springer Nature,2013,32,NA,NA,163297
Earth Science Informatics,Springer Nature,2019,11,http://creativecommons.org/licenses/by/4.0,1,80633
Journal of Inorganic and Organometallic Polymers and Materials,Springer Nature,2017,284,http://creativecommons.org/licenses/by/4.0,4,189067
Journal of Inorganic and Organometallic Polymers and Materials,Springer Nature,2018,279,http://creativecommons.org/licenses/by/4.0,4,197057
Journal of Inorganic and Organometallic Polymers and Materials,Springer Nature,2013,202,http://creativecommons.org/licenses/by/2.0,2,163297
Journal of Inorganic and Organometallic Polymers and Materials,Springer Nature,2016,164,http://creativecommons.org/licenses/by/4.0,1,185033
Journal of Inorganic and Organometallic Polymers and Materials,Springer Nature,2015,160,http://creativecommons.org/licenses/by/4.0,1,177876
Journal of Inorganic and Organometallic Polymers and Materials,Springer Nature,2014,139,http://creativecommons.org/licenses/by/4.0,2,174472
Journal of Inorganic and Organometallic Polymers and Materials,Springer Nature,2019,136,http://creativecommons.org/licenses/by/4.0,1,80633
Journal of Computational Social Science,Springer Nature,2019,17,http://creativecommons.org/licenses/by/4.0,4,80633
Journal of Computational Social Science,Springer Nature,2017,14,http://creativecommons.org/licenses/by/4.0,5,189067
Journal of Computational Social Science,Springer Nature,2018,13,http://creativecommons.org/licenses/by/4.0,4,197057
Collectanea Mathematica,Springer Nature,2015,32,http://creativecommons.org/licenses/by/4.0,2,177876
Collectanea Mathematica,Springer Nature,2014,29,NA,NA,174472
Collectanea Mathematica,Springer Nature,2018,25,http://creativecommons.org/licenses/by/4.0,1,197057
Collectanea Mathematica,Springer Nature,2016,25,http://creativecommons.org/licenses/by/4.0,1,185033
Collectanea Mathematica,Springer Nature,2017,24,http://creativecommons.org/licenses/by/4.0,2,189067
Collectanea Mathematica,Springer Nature,2013,22,http://creativecommons.org/licenses/by/2.0,3,163297
Collectanea Mathematica,Springer Nature,2019,16,NA,NA,80633
Acta Geophysica,Springer Nature,2016,135,http://creativecommons.org/licenses/by/3.0,28,185033
Acta Geophysica,Springer Nature,2016,135,http://creativecommons.org/licenses/by-nc-nd/3.0,37,185033
Acta Geophysica,Springer Nature,2018,125,http://creativecommons.org/licenses/by/4.0,22,197057
Acta Geophysica,Springer Nature,2017,107,http://creativecommons.org/licenses/by/4.0,25,189067
Acta Geophysica,Springer Nature,2013,95,NA,NA,163297
Acta Geophysica,Springer Nature,2015,81,NA,NA,177876
Acta Geophysica,Springer Nature,2019,67,http://creativecommons.org/licenses/by/4.0,11,80633
Acta Geophysica,Springer Nature,2014,48,NA,NA,174472
Journal of Cultural Cognitive Science,Springer Nature,2017,11,http://creativecommons.org/licenses/by/4.0,2,189067
Journal of Cultural Cognitive Science,Springer Nature,2018,8,http://creativecommons.org/licenses/by/4.0,1,197057
Journal of Cultural Cognitive Science,Springer Nature,2019,3,NA,NA,80633
Child and Adolescent Social Work Journal,Springer Nature,2018,64,http://creativecommons.org/licenses/by/4.0,5,197057
Child and Adolescent Social Work Journal,Springer Nature,2015,63,NA,NA,177876
Child and Adolescent Social Work Journal,Springer Nature,2016,50,http://creativecommons.org/licenses/by/4.0,1,185033
Child and Adolescent Social Work Journal,Springer Nature,2017,42,http://creativecommons.org/licenses/by/4.0,2,189067
Child and Adolescent Social Work Journal,Springer Nature,2014,40,NA,NA,174472
Child and Adolescent Social Work Journal,Springer Nature,2019,30,http://creativecommons.org/licenses/by/4.0,1,80633
Child and Adolescent Social Work Journal,Springer Nature,2013,28,http://creativecommons.org/licenses/by/2.0,1,163297
Radiation and Environmental Biophysics,Springer Nature,2014,71,http://creativecommons.org/licenses/by/2.0,3,174472
Radiation and Environmental Biophysics,Springer Nature,2014,71,http://creativecommons.org/licenses/by/4.0,4,174472
Radiation and Environmental Biophysics,Springer Nature,2013,57,http://creativecommons.org/licenses/by/2.0,5,163297
Radiation and Environmental Biophysics,Springer Nature,2017,51,http://creativecommons.org/licenses/by/4.0,9,189067
Radiation and Environmental Biophysics,Springer Nature,2015,48,http://creativecommons.org/licenses/by/4.0,1,177876
Radiation and Environmental Biophysics,Springer Nature,2016,46,http://creativecommons.org/licenses/by/4.0,4,185033
Radiation and Environmental Biophysics,Springer Nature,2018,43,http://creativecommons.org/licenses/by/4.0,7,197057
Radiation and Environmental Biophysics,Springer Nature,2019,24,http://creativecommons.org/licenses/by/4.0,8,80633
Integrative Psychological and Behavioral Science,Springer Nature,2018,55,http://creativecommons.org/licenses/by/4.0,4,197057
Integrative Psychological and Behavioral Science,Springer Nature,2015,49,http://creativecommons.org/licenses/by/4.0,1,177876
Integrative Psychological and Behavioral Science,Springer Nature,2017,37,http://creativecommons.org/licenses/by/4.0,2,189067
Integrative Psychological and Behavioral Science,Springer Nature,2016,35,http://creativecommons.org/licenses/by/4.0,2,185033
Integrative Psychological and Behavioral Science,Springer Nature,2014,34,NA,NA,174472
Integrative Psychological and Behavioral Science,Springer Nature,2013,28,http://creativecommons.org/licenses/by-nc/2.0,1,163297
Integrative Psychological and Behavioral Science,Springer Nature,2019,20,http://creativecommons.org/licenses/by/4.0,1,80633
Calcolo,Springer Nature,2018,58,http://creativecommons.org/licenses/by/4.0,1,197057
Calcolo,Springer Nature,2015,41,http://creativecommons.org/licenses/by/4.0,2,177876
Calcolo,Springer Nature,2016,38,NA,NA,185033
Calcolo,Springer Nature,2017,31,http://creativecommons.org/licenses/by/4.0,2,189067
Calcolo,Springer Nature,2013,30,http://creativecommons.org/licenses/by/2.0,1,163297
Calcolo,Springer Nature,2014,27,NA,NA,174472
Calcolo,Springer Nature,2019,18,NA,NA,80633
Reviews in Endocrine and Metabolic Disorders,Springer Nature,2016,66,http://creativecommons.org/licenses/by/4.0,4,185033
Reviews in Endocrine and Metabolic Disorders,Springer Nature,2013,55,http://creativecommons.org/licenses/by-nc/2.0,1,163297
Reviews in Endocrine and Metabolic Disorders,Springer Nature,2018,40,http://creativecommons.org/licenses/by/4.0,4,197057
Reviews in Endocrine and Metabolic Disorders,Springer Nature,2017,36,http://creativecommons.org/licenses/by/4.0,3,189067
Reviews in Endocrine and Metabolic Disorders,Springer Nature,2015,30,http://creativecommons.org/licenses/by/4.0,1,177876
Reviews in Endocrine and Metabolic Disorders,Springer Nature,2019,22,http://creativecommons.org/licenses/by/4.0,1,80633
Reviews in Endocrine and Metabolic Disorders,Springer Nature,2014,21,http://creativecommons.org/licenses/by/4.0,2,174472
