journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Journal of The American Society for Mass Spectrometry,Springer Nature,2017,284,http://creativecommons.org/licenses/by/4.0,22,177479
Journal of The American Society for Mass Spectrometry,Springer Nature,2014,273,NA,NA,162908
Journal of The American Society for Mass Spectrometry,Springer Nature,2013,258,NA,NA,152049
Journal of The American Society for Mass Spectrometry,Springer Nature,2015,257,NA,NA,166767
Journal of The American Society for Mass Spectrometry,Springer Nature,2016,252,http://creativecommons.org/licenses/by/4.0,20,174406
Journal of The American Society for Mass Spectrometry,Springer Nature,2018,179,http://creativecommons.org/licenses/by/4.0,22,111974
Journal of Phase Equilibria and Diffusion,Springer Nature,2017,100,http://creativecommons.org/licenses/by/4.0,5,177479
Journal of Phase Equilibria and Diffusion,Springer Nature,2014,83,NA,NA,162908
Journal of Phase Equilibria and Diffusion,Springer Nature,2015,77,NA,NA,166767
Journal of Phase Equilibria and Diffusion,Springer Nature,2016,69,http://creativecommons.org/licenses/by/4.0,1,174406
Journal of Phase Equilibria and Diffusion,Springer Nature,2013,61,NA,NA,152049
Journal of Phase Equilibria and Diffusion,Springer Nature,2018,50,http://creativecommons.org/licenses/by/4.0,8,111974
Climate Dynamics,Springer Nature,2017,554,http://creativecommons.org/licenses/by/4.0,120,177479
Climate Dynamics,Springer Nature,2016,533,http://creativecommons.org/licenses/by/4.0,115,174406
Climate Dynamics,Springer Nature,2015,496,http://creativecommons.org/licenses/by/4.0,44,166767
Climate Dynamics,Springer Nature,2014,425,NA,NA,162908
Climate Dynamics,Springer Nature,2013,385,NA,NA,152049
Climate Dynamics,Springer Nature,2018,311,http://creativecommons.org/licenses/by/4.0,73,111974
Lasers in Medical Science,Springer Nature,2017,286,http://creativecommons.org/licenses/by/4.0,14,177479
Lasers in Medical Science,Springer Nature,2013,264,NA,NA,152049
Lasers in Medical Science,Springer Nature,2016,263,http://creativecommons.org/licenses/by/4.0,10,174406
Lasers in Medical Science,Springer Nature,2014,191,NA,NA,162908
Lasers in Medical Science,Springer Nature,2018,170,http://creativecommons.org/licenses/by/4.0,8,111974
Lasers in Medical Science,Springer Nature,2015,154,NA,NA,166767
International Orthopaedics,Springer Nature,2013,493,NA,NA,152049
International Orthopaedics,Springer Nature,2015,439,http://creativecommons.org/licenses/by/4.0,4,166767
International Orthopaedics,Springer Nature,2014,390,NA,NA,162908
International Orthopaedics,Springer Nature,2017,353,http://creativecommons.org/licenses/by/4.0,29,177479
International Orthopaedics,Springer Nature,2018,330,http://creativecommons.org/licenses/by/4.0,19,111974
International Orthopaedics,Springer Nature,2016,291,http://creativecommons.org/licenses/by/4.0,28,174406
Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz,Springer Nature,2013,217,NA,NA,152049
Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz,Springer Nature,2014,196,NA,NA,162908
Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz,Springer Nature,2016,195,http://creativecommons.org/licenses/by/4.0,7,174406
Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz,Springer Nature,2015,187,NA,NA,166767
Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz,Springer Nature,2017,185,http://creativecommons.org/licenses/by/4.0,29,177479
Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz,Springer Nature,2018,111,http://creativecommons.org/licenses/by/4.0,13,111974
Metallurgical and Materials Transactions A,Springer Nature,2016,605,http://creativecommons.org/licenses/by/4.0,22,174406
Metallurgical and Materials Transactions A,Springer Nature,2013,569,NA,NA,152049
Metallurgical and Materials Transactions A,Springer Nature,2015,567,NA,NA,166767
Metallurgical and Materials Transactions A,Springer Nature,2014,563,NA,NA,162908
Metallurgical and Materials Transactions A,Springer Nature,2017,549,http://creativecommons.org/licenses/by/4.0,56,177479
Metallurgical and Materials Transactions A,Springer Nature,2018,397,http://creativecommons.org/licenses/by/4.0,44,111974
Society,Springer Nature,2017,127,http://creativecommons.org/licenses/by/4.0,3,177479
Society,Springer Nature,2013,119,NA,NA,152049
Society,Springer Nature,2015,117,NA,NA,166767
Society,Springer Nature,2016,110,http://creativecommons.org/licenses/by/4.0,1,174406
Society,Springer Nature,2014,110,NA,NA,162908
Society,Springer Nature,2018,65,http://creativecommons.org/licenses/by/4.0,2,111974
Hepatology International,Springer Nature,2014,94,NA,NA,162908
Hepatology International,Springer Nature,2016,90,http://creativecommons.org/licenses/by/4.0,9,174406
Hepatology International,Springer Nature,2013,88,NA,NA,152049
Hepatology International,Springer Nature,2015,85,NA,NA,166767
Hepatology International,Springer Nature,2017,58,http://creativecommons.org/licenses/by/4.0,4,177479
Hepatology International,Springer Nature,2018,49,http://creativecommons.org/licenses/by/4.0,8,111974
Geometric and Functional Analysis,Springer Nature,2014,59,NA,NA,162908
Geometric and Functional Analysis,Springer Nature,2013,49,NA,NA,152049
Geometric and Functional Analysis,Springer Nature,2015,44,NA,NA,166767
Geometric and Functional Analysis,Springer Nature,2016,39,http://creativecommons.org/licenses/by/4.0,1,174406
Geometric and Functional Analysis,Springer Nature,2017,38,http://creativecommons.org/licenses/by/4.0,7,177479
Geometric and Functional Analysis,Springer Nature,2018,29,http://creativecommons.org/licenses/by/4.0,3,111974
Gynecological Surgery,Springer Nature,2016,62,http://creativecommons.org/licenses/by/4.0,10,174406
Gynecological Surgery,Springer Nature,2014,49,http://creativecommons.org/licenses/by/2.0,1,162908
Gynecological Surgery,Springer Nature,2014,49,http://creativecommons.org/licenses/by/4.0,5,162908
Gynecological Surgery,Springer Nature,2015,48,http://creativecommons.org/licenses/by/4.0,10,166767
Gynecological Surgery,Springer Nature,2013,42,http://creativecommons.org/licenses/by-nc/2.0,3,152049
Gynecological Surgery,Springer Nature,2013,42,http://creativecommons.org/licenses/by/2.0,2,152049
Gynecological Surgery,Springer Nature,2017,29,NA,NA,177479
Gynecological Surgery,Springer Nature,2018,13,NA,NA,111974
BioNanoScience,Springer Nature,2016,199,NA,NA,174406
BioNanoScience,Springer Nature,2017,104,http://creativecommons.org/licenses/by/4.0,2,177479
BioNanoScience,Springer Nature,2018,57,http://creativecommons.org/licenses/by/4.0,1,111974
BioNanoScience,Springer Nature,2013,50,NA,NA,152049
BioNanoScience,Springer Nature,2014,41,NA,NA,162908
BioNanoScience,Springer Nature,2015,28,NA,NA,166767
Functional & Integrative Genomics,Springer Nature,2014,73,NA,NA,162908
Functional & Integrative Genomics,Springer Nature,2016,67,http://creativecommons.org/licenses/by/4.0,5,174406
Functional & Integrative Genomics,Springer Nature,2013,50,NA,NA,152049
Functional & Integrative Genomics,Springer Nature,2018,45,http://creativecommons.org/licenses/by/4.0,3,111974
Functional & Integrative Genomics,Springer Nature,2017,44,http://creativecommons.org/licenses/by/4.0,5,177479
Functional & Integrative Genomics,Springer Nature,2015,42,NA,NA,166767
manuscripta mathematica,Springer Nature,2016,96,http://creativecommons.org/licenses/by/4.0,6,174406
manuscripta mathematica,Springer Nature,2015,89,NA,NA,166767
manuscripta mathematica,Springer Nature,2017,84,http://creativecommons.org/licenses/by/4.0,4,177479
manuscripta mathematica,Springer Nature,2014,67,NA,NA,162908
manuscripta mathematica,Springer Nature,2018,62,http://creativecommons.org/licenses/by/4.0,5,111974
manuscripta mathematica,Springer Nature,2013,51,NA,NA,152049
The European Physical Journal Special Topics,Springer Nature,2013,354,NA,NA,152049
The European Physical Journal Special Topics,Springer Nature,2017,269,http://creativecommons.org/licenses/by/4.0,4,177479
The European Physical Journal Special Topics,Springer Nature,2015,267,NA,NA,166767
The European Physical Journal Special Topics,Springer Nature,2014,246,NA,NA,162908
The European Physical Journal Special Topics,Springer Nature,2016,235,http://creativecommons.org/licenses/by/4.0,2,174406
The European Physical Journal Special Topics,Springer Nature,2018,2,NA,NA,111974
Journal of Comparative Physiology A,Springer Nature,2017,103,http://creativecommons.org/licenses/by/4.0,19,177479
Journal of Comparative Physiology A,Springer Nature,2014,97,NA,NA,162908
Journal of Comparative Physiology A,Springer Nature,2013,89,NA,NA,152049
Journal of Comparative Physiology A,Springer Nature,2015,84,NA,NA,166767
Journal of Comparative Physiology A,Springer Nature,2016,75,http://creativecommons.org/licenses/by/4.0,9,174406
Journal of Comparative Physiology A,Springer Nature,2018,34,http://creativecommons.org/licenses/by/4.0,7,111974
Journal of Medical Humanities,Springer Nature,2017,75,http://creativecommons.org/licenses/by/4.0,8,177479
Journal of Medical Humanities,Springer Nature,2013,66,NA,NA,152049
Journal of Medical Humanities,Springer Nature,2014,53,NA,NA,162908
Journal of Medical Humanities,Springer Nature,2015,50,NA,NA,166767
Journal of Medical Humanities,Springer Nature,2016,48,http://creativecommons.org/licenses/by/4.0,6,174406
Journal of Medical Humanities,Springer Nature,2018,22,http://creativecommons.org/licenses/by/4.0,4,111974
Social Indicators Research,Springer Nature,2015,357,http://creativecommons.org/licenses/by/4.0,17,166767
Social Indicators Research,Springer Nature,2016,324,http://creativecommons.org/licenses/by/4.0,27,174406
Social Indicators Research,Springer Nature,2013,319,NA,NA,152049
Social Indicators Research,Springer Nature,2014,310,NA,NA,162908
Social Indicators Research,Springer Nature,2017,284,http://creativecommons.org/licenses/by/4.0,21,177479
Social Indicators Research,Springer Nature,2018,142,http://creativecommons.org/licenses/by/4.0,22,111974
Biosemiotics,Springer Nature,2013,35,NA,NA,152049
Biosemiotics,Springer Nature,2016,30,http://creativecommons.org/licenses/by/4.0,2,174406
Biosemiotics,Springer Nature,2017,28,http://creativecommons.org/licenses/by/4.0,3,177479
Biosemiotics,Springer Nature,2015,27,NA,NA,166767
Biosemiotics,Springer Nature,2014,27,NA,NA,162908
Biosemiotics,Springer Nature,2018,19,http://creativecommons.org/licenses/by/4.0,1,111974
Research in Engineering Design,Springer Nature,2016,35,http://creativecommons.org/licenses/by/4.0,7,174406
Research in Engineering Design,Springer Nature,2017,33,http://creativecommons.org/licenses/by/4.0,5,177479
Research in Engineering Design,Springer Nature,2015,23,NA,NA,166767
Research in Engineering Design,Springer Nature,2014,20,NA,NA,162908
Research in Engineering Design,Springer Nature,2013,18,NA,NA,152049
Research in Engineering Design,Springer Nature,2018,13,http://creativecommons.org/licenses/by/4.0,3,111974
Quality & Quantity,Springer Nature,2017,210,http://creativecommons.org/licenses/by/4.0,18,177479
Quality & Quantity,Springer Nature,2014,166,NA,NA,162908
Quality & Quantity,Springer Nature,2013,162,NA,NA,152049
Quality & Quantity,Springer Nature,2016,157,http://creativecommons.org/licenses/by/4.0,11,174406
Quality & Quantity,Springer Nature,2015,150,http://creativecommons.org/licenses/by/4.0,6,166767
Quality & Quantity,Springer Nature,2018,117,http://creativecommons.org/licenses/by/4.0,4,111974
Archaeological and Anthropological Sciences,Springer Nature,2016,148,http://creativecommons.org/licenses/by/4.0,19,174406
Archaeological and Anthropological Sciences,Springer Nature,2017,130,http://creativecommons.org/licenses/by/4.0,18,177479
Archaeological and Anthropological Sciences,Springer Nature,2018,92,http://creativecommons.org/licenses/by/4.0,17,111974
Archaeological and Anthropological Sciences,Springer Nature,2015,83,http://creativecommons.org/licenses/by/4.0,3,166767
Archaeological and Anthropological Sciences,Springer Nature,2013,60,NA,NA,152049
Archaeological and Anthropological Sciences,Springer Nature,2014,48,NA,NA,162908
Journal on Multimodal User Interfaces,Springer Nature,2015,35,NA,NA,166767
Journal on Multimodal User Interfaces,Springer Nature,2014,31,NA,NA,162908
Journal on Multimodal User Interfaces,Springer Nature,2016,27,http://creativecommons.org/licenses/by/4.0,5,174406
Journal on Multimodal User Interfaces,Springer Nature,2013,23,NA,NA,152049
Journal on Multimodal User Interfaces,Springer Nature,2017,22,http://creativecommons.org/licenses/by/4.0,2,177479
Journal on Multimodal User Interfaces,Springer Nature,2018,11,http://creativecommons.org/licenses/by/4.0,1,111974
Foundations of Physics,Springer Nature,2015,113,NA,NA,166767
Foundations of Physics,Springer Nature,2014,97,NA,NA,162908
Foundations of Physics,Springer Nature,2016,75,http://creativecommons.org/licenses/by/4.0,10,174406
Foundations of Physics,Springer Nature,2017,72,http://creativecommons.org/licenses/by/4.0,12,177479
Foundations of Physics,Springer Nature,2018,70,http://creativecommons.org/licenses/by/4.0,11,111974
Foundations of Physics,Springer Nature,2013,67,NA,NA,152049
Journal of Nonlinear Science,Springer Nature,2017,76,http://creativecommons.org/licenses/by/4.0,8,177479
Journal of Nonlinear Science,Springer Nature,2016,72,http://creativecommons.org/licenses/by/4.0,7,174406
Journal of Nonlinear Science,Springer Nature,2018,53,http://creativecommons.org/licenses/by/4.0,10,111974
Journal of Nonlinear Science,Springer Nature,2015,53,NA,NA,166767
Journal of Nonlinear Science,Springer Nature,2014,36,NA,NA,162908
Journal of Nonlinear Science,Springer Nature,2013,32,NA,NA,152049
Naunyn-Schmiedeberg's Archives of Pharmacology,Springer Nature,2016,132,http://creativecommons.org/licenses/by/4.0,13,174406
Naunyn-Schmiedeberg's Archives of Pharmacology,Springer Nature,2014,129,NA,NA,162908
Naunyn-Schmiedeberg's Archives of Pharmacology,Springer Nature,2013,124,NA,NA,152049
Naunyn-Schmiedeberg's Archives of Pharmacology,Springer Nature,2017,122,http://creativecommons.org/licenses/by/4.0,8,177479
Naunyn-Schmiedeberg's Archives of Pharmacology,Springer Nature,2015,122,NA,NA,166767
Naunyn-Schmiedeberg's Archives of Pharmacology,Springer Nature,2018,87,http://creativecommons.org/licenses/by/4.0,5,111974
Urban Forum,Springer Nature,2013,30,NA,NA,152049
Urban Forum,Springer Nature,2017,29,http://creativecommons.org/licenses/by/4.0,4,177479
Urban Forum,Springer Nature,2014,29,NA,NA,162908
Urban Forum,Springer Nature,2016,28,http://creativecommons.org/licenses/by/4.0,1,174406
Urban Forum,Springer Nature,2015,27,NA,NA,166767
Urban Forum,Springer Nature,2018,10,http://creativecommons.org/licenses/by/4.0,2,111974
Learning & Behavior,Springer Nature,2017,50,http://creativecommons.org/licenses/by/4.0,8,177479
Learning & Behavior,Springer Nature,2016,48,http://creativecommons.org/licenses/by/4.0,5,174406
Learning & Behavior,Springer Nature,2015,43,NA,NA,166767
Learning & Behavior,Springer Nature,2014,34,NA,NA,162908
Learning & Behavior,Springer Nature,2018,32,http://creativecommons.org/licenses/by/4.0,5,111974
Learning & Behavior,Springer Nature,2013,32,NA,NA,152049
Evolutionary Ecology,Springer Nature,2016,71,http://creativecommons.org/licenses/by/4.0,4,174406
Evolutionary Ecology,Springer Nature,2015,68,NA,NA,166767
Evolutionary Ecology,Springer Nature,2013,63,NA,NA,152049
Evolutionary Ecology,Springer Nature,2014,52,NA,NA,162908
