journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Progress in Additive Manufacturing,Springer Nature,2017,20,http://creativecommons.org/licenses/by/4.0,1,168793
Progress in Additive Manufacturing,Springer Nature,2016,13,NA,NA,166719
Progress in Additive Manufacturing,Springer Nature,2018,7,NA,NA,55985
Progress in Additive Manufacturing,Springer Nature,2015,2,NA,NA,159679
The VLDB Journal,Springer Nature,2013,44,NA,NA,146241
The VLDB Journal,Springer Nature,2015,43,NA,NA,159679
The VLDB Journal,Springer Nature,2017,40,http://creativecommons.org/licenses/by/4.0,2,168793
The VLDB Journal,Springer Nature,2016,35,NA,NA,166719
The VLDB Journal,Springer Nature,2014,26,NA,NA,156241
The VLDB Journal,Springer Nature,2018,11,NA,NA,55985
Current Epidemiology Reports,Springer Nature,2017,37,http://creativecommons.org/licenses/by/4.0,6,168793
Current Epidemiology Reports,Springer Nature,2016,34,http://creativecommons.org/licenses/by/4.0,3,166719
Current Epidemiology Reports,Springer Nature,2015,29,NA,NA,159679
Current Epidemiology Reports,Springer Nature,2014,28,NA,NA,156241
Current Epidemiology Reports,Springer Nature,2018,16,http://creativecommons.org/licenses/by/4.0,2,55985
Current Epidemiology Reports,Springer Nature,2013,1,NA,NA,146241
Journal of Hardware and Systems Security,Springer Nature,2017,30,http://creativecommons.org/licenses/by/4.0,2,168793
Journal of Hardware and Systems Security,Springer Nature,2018,4,NA,NA,55985
"PFG – Journal of Photogrammetry, Remote Sensing and Geoinformation Science",Springer Nature,2017,36,http://creativecommons.org/licenses/by/4.0,2,168793
"PFG – Journal of Photogrammetry, Remote Sensing and Geoinformation Science",Springer Nature,2018,1,NA,NA,55985
Journal of Iberian Geology,Universidad Complutense de Madrid (UCM),2017,43,http://creativecommons.org/licenses/by/4.0,2,43
Journal of Iberian Geology,Universidad Complutense de Madrid (UCM),2014,35,NA,NA,35
Journal of Iberian Geology,Universidad Complutense de Madrid (UCM),2013,20,NA,NA,20
Journal of Iberian Geology,Universidad Complutense de Madrid (UCM),2015,19,NA,NA,19
Journal of Iberian Geology,Universidad Complutense de Madrid (UCM),2016,18,NA,NA,18
Journal of Iberian Geology,Universidad Complutense de Madrid (UCM),2018,15,http://creativecommons.org/licenses/by/4.0,1,15
Acta Mathematica Vietnamica,Springer Nature,2015,59,NA,NA,159679
Acta Mathematica Vietnamica,Springer Nature,2014,58,NA,NA,156241
Acta Mathematica Vietnamica,Springer Nature,2017,45,http://creativecommons.org/licenses/by/4.0,1,168793
Acta Mathematica Vietnamica,Springer Nature,2013,41,NA,NA,146241
Acta Mathematica Vietnamica,Springer Nature,2016,38,NA,NA,166719
Acta Mathematica Vietnamica,Springer Nature,2018,16,NA,NA,55985
Employee Responsibilities and Rights Journal,Springer Nature,2013,25,NA,NA,146241
Employee Responsibilities and Rights Journal,Springer Nature,2017,22,http://creativecommons.org/licenses/by/4.0,1,168793
Employee Responsibilities and Rights Journal,Springer Nature,2014,22,NA,NA,156241
Employee Responsibilities and Rights Journal,Springer Nature,2015,17,NA,NA,159679
Employee Responsibilities and Rights Journal,Springer Nature,2016,14,NA,NA,166719
Employee Responsibilities and Rights Journal,Springer Nature,2018,6,http://creativecommons.org/licenses/by/4.0,1,55985
Reviews of Modern Plasma Physics,Springer Nature,2017,11,http://creativecommons.org/licenses/by/4.0,1,168793
Reviews of Modern Plasma Physics,Springer Nature,2018,3,NA,NA,55985
Odontology,Springer Nature,2016,57,http://creativecommons.org/licenses/by/4.0,2,166719
Odontology,Springer Nature,2013,51,NA,NA,146241
Odontology,Springer Nature,2017,48,http://creativecommons.org/licenses/by/4.0,4,168793
Odontology,Springer Nature,2014,43,NA,NA,156241
Odontology,Springer Nature,2015,37,NA,NA,159679
Odontology,Springer Nature,2018,26,http://creativecommons.org/licenses/by/4.0,7,55985
Nano Research,Springer Nature,2017,490,http://creativecommons.org/licenses/by/4.0,4,168793
Nano Research,Springer Nature,2016,421,NA,NA,166719
Nano Research,Springer Nature,2015,297,NA,NA,159679
Nano Research,Springer Nature,2014,253,NA,NA,156241
Nano Research,Springer Nature,2018,206,http://creativecommons.org/licenses/by/4.0,4,55985
Nano Research,Springer Nature,2013,106,NA,NA,146241
Applied Mathematics and Mechanics,Springer Nature,2016,135,http://creativecommons.org/licenses/by/4.0,2,166719
Applied Mathematics and Mechanics,Springer Nature,2015,122,NA,NA,159679
Applied Mathematics and Mechanics,Springer Nature,2014,122,NA,NA,156241
Applied Mathematics and Mechanics,Springer Nature,2013,120,NA,NA,146241
Applied Mathematics and Mechanics,Springer Nature,2017,110,http://creativecommons.org/licenses/by/4.0,1,168793
Applied Mathematics and Mechanics,Springer Nature,2018,50,http://creativecommons.org/licenses/by/4.0,3,55985
European Journal for Security Research,Springer Nature,2017,15,http://creativecommons.org/licenses/by/4.0,3,168793
European Journal for Security Research,Springer Nature,2016,11,NA,NA,166719
European Journal for Security Research,Springer Nature,2018,5,NA,NA,55985
International Journal of Intelligent Robotics and Applications,Springer Nature,2017,39,http://creativecommons.org/licenses/by/4.0,3,168793
International Journal of Intelligent Robotics and Applications,Springer Nature,2018,14,http://creativecommons.org/licenses/by/4.0,3,55985
International Journal of Intelligent Robotics and Applications,Springer Nature,2016,2,NA,NA,166719
International Journal on Document Analysis and Recognition (IJDAR),Springer Nature,2015,24,NA,NA,159679
International Journal on Document Analysis and Recognition (IJDAR),Springer Nature,2013,20,NA,NA,146241
International Journal on Document Analysis and Recognition (IJDAR),Springer Nature,2016,18,NA,NA,166719
International Journal on Document Analysis and Recognition (IJDAR),Springer Nature,2014,18,NA,NA,156241
International Journal on Document Analysis and Recognition (IJDAR),Springer Nature,2017,16,http://creativecommons.org/licenses/by/4.0,1,168793
International Journal on Document Analysis and Recognition (IJDAR),Springer Nature,2018,7,http://creativecommons.org/licenses/by/4.0,1,55985
Studies in East European Thought,Springer Nature,2016,29,NA,NA,166719
Studies in East European Thought,Springer Nature,2014,29,NA,NA,156241
Studies in East European Thought,Springer Nature,2017,26,http://creativecommons.org/licenses/by/4.0,2,168793
Studies in East European Thought,Springer Nature,2013,21,NA,NA,146241
Studies in East European Thought,Springer Nature,2015,17,NA,NA,159679
Studies in East European Thought,Springer Nature,2018,4,http://creativecommons.org/licenses/by/4.0,2,55985
Current Sexual Health Reports,Springer Nature,2017,41,http://creativecommons.org/licenses/by/4.0,3,168793
Current Sexual Health Reports,Springer Nature,2016,32,http://creativecommons.org/licenses/by/4.0,1,166719
Current Sexual Health Reports,Springer Nature,2014,27,NA,NA,156241
Current Sexual Health Reports,Springer Nature,2015,25,NA,NA,159679
Current Sexual Health Reports,Springer Nature,2018,9,http://creativecommons.org/licenses/by/4.0,2,55985
Current Sexual Health Reports,Springer Nature,2013,6,NA,NA,146241
Clinical and Experimental Nephrology,Springer Nature,2013,163,NA,NA,146241
Clinical and Experimental Nephrology,Springer Nature,2014,153,NA,NA,156241
Clinical and Experimental Nephrology,Springer Nature,2017,152,http://creativecommons.org/licenses/by/4.0,20,168793
Clinical and Experimental Nephrology,Springer Nature,2016,152,http://creativecommons.org/licenses/by/4.0,24,166719
Clinical and Experimental Nephrology,Springer Nature,2015,139,http://creativecommons.org/licenses/by/4.0,6,159679
Clinical and Experimental Nephrology,Springer Nature,2018,51,http://creativecommons.org/licenses/by/4.0,17,55985
Integrating Materials and Manufacturing Innovation,Springer Nature,2017,22,http://creativecommons.org/licenses/by/4.0,2,168793
Integrating Materials and Manufacturing Innovation,Springer Nature,2015,14,http://creativecommons.org/licenses/by/4.0,13,159679
Integrating Materials and Manufacturing Innovation,Springer Nature,2018,3,NA,NA,55985
Molecular Diagnosis & Therapy,Springer Nature,2016,69,http://creativecommons.org/licenses/by-nc/4.0,8,166719
Molecular Diagnosis & Therapy,Springer Nature,2017,61,http://creativecommons.org/licenses/by-nc/4.0,3,168793
Molecular Diagnosis & Therapy,Springer Nature,2013,61,NA,NA,146241
Molecular Diagnosis & Therapy,Springer Nature,2015,55,NA,NA,159679
Molecular Diagnosis & Therapy,Springer Nature,2014,47,NA,NA,156241
Molecular Diagnosis & Therapy,Springer Nature,2018,18,NA,NA,55985
Design Automation for Embedded Systems,Springer Nature,2013,28,NA,NA,146241
Design Automation for Embedded Systems,Springer Nature,2014,17,NA,NA,156241
Design Automation for Embedded Systems,Springer Nature,2017,16,NA,NA,168793
Design Automation for Embedded Systems,Springer Nature,2015,15,NA,NA,159679
Design Automation for Embedded Systems,Springer Nature,2016,12,http://creativecommons.org/licenses/by/4.0,2,166719
Design Automation for Embedded Systems,Springer Nature,2018,7,NA,NA,55985
International Journal of Multimedia Information Retrieval,Springer Nature,2017,29,http://creativecommons.org/licenses/by/4.0,4,168793
International Journal of Multimedia Information Retrieval,Springer Nature,2014,23,NA,NA,156241
International Journal of Multimedia Information Retrieval,Springer Nature,2016,21,http://creativecommons.org/licenses/by/4.0,1,166719
International Journal of Multimedia Information Retrieval,Springer Nature,2013,21,NA,NA,146241
International Journal of Multimedia Information Retrieval,Springer Nature,2015,20,NA,NA,159679
International Journal of Multimedia Information Retrieval,Springer Nature,2018,9,http://creativecommons.org/licenses/by/4.0,2,55985
Journal of Dynamical and Control Systems,Springer Nature,2014,54,NA,NA,156241
Journal of Dynamical and Control Systems,Springer Nature,2015,44,NA,NA,159679
Journal of Dynamical and Control Systems,Springer Nature,2013,44,NA,NA,146241
Journal of Dynamical and Control Systems,Springer Nature,2016,41,http://creativecommons.org/licenses/by/4.0,2,166719
Journal of Dynamical and Control Systems,Springer Nature,2017,39,NA,NA,168793
Journal of Dynamical and Control Systems,Springer Nature,2018,8,NA,NA,55985
Interchange,Springer Nature,2013,42,NA,NA,146241
Interchange,Springer Nature,2015,40,NA,NA,159679
Interchange,Springer Nature,2016,23,http://creativecommons.org/licenses/by/4.0,1,166719
Interchange,Springer Nature,2014,16,NA,NA,156241
Interchange,Springer Nature,2018,15,http://creativecommons.org/licenses/by/4.0,1,55985
Interchange,Springer Nature,2017,15,NA,NA,168793
Jindal Global Law Review,Springer Nature,2016,19,http://creativecommons.org/licenses/by/4.0,1,166719
Jindal Global Law Review,Springer Nature,2015,17,NA,NA,159679
Jindal Global Law Review,Springer Nature,2017,16,http://creativecommons.org/licenses/by/4.0,1,168793
Jindal Global Law Review,Springer Nature,2018,6,NA,NA,55985
Current Genetic Medicine Reports,Springer Nature,2014,34,NA,NA,156241
Current Genetic Medicine Reports,Springer Nature,2013,29,NA,NA,146241
Current Genetic Medicine Reports,Springer Nature,2016,25,http://creativecommons.org/licenses/by/4.0,2,166719
Current Genetic Medicine Reports,Springer Nature,2017,23,NA,NA,168793
Current Genetic Medicine Reports,Springer Nature,2015,20,NA,NA,159679
Current Genetic Medicine Reports,Springer Nature,2018,3,http://creativecommons.org/licenses/by/4.0,1,55985
Race and Social Problems,Springer Nature,2017,34,NA,NA,168793
Race and Social Problems,Springer Nature,2014,31,NA,NA,156241
Race and Social Problems,Springer Nature,2016,27,http://creativecommons.org/licenses/by/4.0,1,166719
Race and Social Problems,Springer Nature,2013,24,NA,NA,146241
Race and Social Problems,Springer Nature,2015,15,NA,NA,159679
Race and Social Problems,Springer Nature,2018,7,NA,NA,55985
Journal of Economic Interaction and Coordination,Springer Nature,2017,28,http://creativecommons.org/licenses/by/4.0,2,168793
Journal of Economic Interaction and Coordination,Springer Nature,2015,27,http://creativecommons.org/licenses/by/4.0,2,159679
Journal of Economic Interaction and Coordination,Springer Nature,2014,24,NA,NA,156241
Journal of Economic Interaction and Coordination,Springer Nature,2016,15,http://creativecommons.org/licenses/by/4.0,2,166719
Journal of Economic Interaction and Coordination,Springer Nature,2013,13,NA,NA,146241
Journal of Economic Interaction and Coordination,Springer Nature,2018,8,http://creativecommons.org/licenses/by/4.0,1,55985
Advances in Neurodevelopmental Disorders,Springer Nature,2017,42,http://creativecommons.org/licenses/by/4.0,3,168793
Advances in Neurodevelopmental Disorders,Springer Nature,2018,14,http://creativecommons.org/licenses/by/4.0,1,55985
Advances in Neurodevelopmental Disorders,Springer Nature,2016,5,http://creativecommons.org/licenses/by/4.0,1,166719
The Indian Journal of Labour Economics,Springer Nature,2015,41,NA,NA,159679
The Indian Journal of Labour Economics,Springer Nature,2016,31,http://creativecommons.org/licenses/by/4.0,1,166719
The Indian Journal of Labour Economics,Springer Nature,2017,19,NA,NA,168793
The Indian Journal of Labour Economics,Springer Nature,2018,4,NA,NA,55985
Journal on Vehicle Routing Algorithms,Springer Nature,2017,5,http://creativecommons.org/licenses/by/4.0,1,168793
Journal on Vehicle Routing Algorithms,Springer Nature,2018,3,http://creativecommons.org/licenses/by/4.0,1,55985
Radiological Physics and Technology,Springer Nature,2013,55,NA,NA,146241
Radiological Physics and Technology,Springer Nature,2017,50,http://creativecommons.org/licenses/by/4.0,2,168793
Radiological Physics and Technology,Springer Nature,2014,49,NA,NA,156241
Radiological Physics and Technology,Springer Nature,2016,43,http://creativecommons.org/licenses/by/4.0,2,166719
Radiological Physics and Technology,Springer Nature,2015,38,NA,NA,159679
Radiological Physics and Technology,Springer Nature,2018,20,NA,NA,55985
Plant Biotechnology Reports,Springer Nature,2017,43,http://creativecommons.org/licenses/by/4.0,1,168793
Plant Biotechnology Reports,Springer Nature,2015,42,NA,NA,159679
Plant Biotechnology Reports,Springer Nature,2016,41,NA,NA,166719
Plant Biotechnology Reports,Springer Nature,2013,41,NA,NA,146241
Plant Biotechnology Reports,Springer Nature,2014,28,NA,NA,156241
Plant Biotechnology Reports,Springer Nature,2018,17,http://creativecommons.org/licenses/by/4.0,1,55985
Tropical Plant Pathology,Springer Nature,2017,82,http://creativecommons.org/licenses/by/4.0,5,168793
Tropical Plant Pathology,Springer Nature,2014,64,NA,NA,156241
Tropical Plant Pathology,Springer Nature,2015,62,NA,NA,159679
Tropical Plant Pathology,Springer Nature,2016,54,http://creativecommons.org/licenses/by/4.0,2,166719
Tropical Plant Pathology,Springer Nature,2013,29,NA,NA,146241
Tropical Plant Pathology,Springer Nature,2018,15,NA,NA,55985
Jewish History,Springer Nature,2013,30,NA,NA,146241
Jewish History,Springer Nature,2014,28,NA,NA,156241
Jewish History,Springer Nature,2015,25,NA,NA,159679
Jewish History,Springer Nature,2016,23,http://creativecommons.org/licenses/by/4.0,1,166719
Jewish History,Springer Nature,2017,9,NA,NA,168793
Acta Biotheoretica,Springer Nature,2013,41,NA,NA,146241
Acta Biotheoretica,Springer Nature,2014,34,NA,NA,156241
Acta Biotheoretica,Springer Nature,2015,29,NA,NA,159679
Acta Biotheoretica,Springer Nature,2016,28,NA,NA,166719
Acta Biotheoretica,Springer Nature,2017,12,http://creativecommons.org/licenses/by/4.0,1,168793
Acta Biotheoretica,Springer Nature,2018,8,http://creativecommons.org/licenses/by/4.0,1,55985
Acta Geodaetica et Geophysica,Springer Nature,2015,67,http://creativecommons.org/licenses/by/4.0,2,159679
Acta Geodaetica et Geophysica,Springer Nature,2014,53,NA,NA,156241
Acta Geodaetica et Geophysica,Springer Nature,2013,35,NA,NA,146241
Acta Geodaetica et Geophysica,Springer Nature,2016,34,http://creativecommons.org/licenses/by/4.0,2,166719
Acta Geodaetica et Geophysica,Springer Nature,2017,18,http://creativecommons.org/licenses/by/4.0,2,168793
Acta Geodaetica et Geophysica,Springer Nature,2018,6,http://creativecommons.org/licenses/by/4.0,2,55985
Acoustics Australia,Springer Nature,2017,43,http://creativecommons.org/licenses/by/4.0,2,168793
Acoustics Australia,Springer Nature,2016,40,http://creativecommons.org/licenses/by/4.0,4,166719
Acoustics Australia,Springer Nature,2015,36,NA,NA,159679
Acoustics Australia,Springer Nature,2018,8,http://creativecommons.org/licenses/by/4.0,1,55985
