journal,year,issn,oapc_n_year,country,oapc_n_country,continent
Engineering Geology,2015,0013-7952,1,GBR,1,Europe
Environmental Research,2015,0013-9351,3,GBR,3,Europe
Environmental Science & Technology,2015,0013-936X,14,AUT,5,Europe
Environmental Science & Technology,2015,0013-936X,14,GBR,8,Europe
Environmental Science & Technology,2015,0013-936X,14,SWE,1,Europe
European Economic Review,2015,0014-2921,2,AUT,1,Europe
European Economic Review,2015,0014-2921,2,GBR,1,Europe
European Journal of Immunology,2015,0014-2980,20,AUT,3,Europe
European Journal of Immunology,2015,0014-2980,20,GBR,17,Europe
European Journal of Pharmacology,2015,0014-2999,3,GBR,3,Europe
European Polymer Journal,2015,0014-3057,3,GBR,3,Europe
Evolution,2015,0014-3820,8,AUT,2,Europe
Evolution,2015,0014-3820,8,GBR,6,Europe
Experimental Cell Research,2015,0014-4827,3,AUT,2,Europe
Experimental Cell Research,2015,0014-4827,3,GBR,1,Europe
Experimental Eye Research,2015,0014-4835,3,GBR,3,Europe
Experimental Neurology,2015,0014-4886,3,GBR,3,Europe
Experimental Parasitology,2015,0014-4894,1,GBR,1,Europe
Explorations in Economic History,2015,0014-4983,NA,NA,NA,NA
Fertility and Sterility,2015,0015-0282,NA,NA,NA,NA
Fire Technology,2015,0015-2684,NA,NA,NA,NA
Fuel,2015,0016-2361,2,GBR,2,Europe
Futures,2015,0016-3287,NA,NA,NA,NA
Gastroenterology,2015,0016-5085,3,AUT,1,Europe
Gastroenterology,2015,0016-5085,3,GBR,2,Europe
General and Comparative Endocrinology,2015,0016-6480,NA,NA,NA,NA
Geochimica et Cosmochimica Acta,2015,0016-7037,6,GBR,6,Europe
Geoderma,2015,0016-7061,1,AUT,1,Europe
Geoforum,2015,0016-7185,7,GBR,7,Europe
Proceedings of the Geologists' Association,2015,0016-7878,NA,NA,NA,NA
Groundwater,2015,0017-467X,NA,NA,NA,NA
International Journal of Heat and Mass Transfer,2015,0017-9310,NA,NA,NA,NA
Higher Education,2015,0018-1560,4,NLD,4,Europe
Hormones and Behavior,2015,0018-506X,3,GBR,3,Europe
Hydrobiologia,2015,0018-8158,8,GBR,2,Europe
Hydrobiologia,2015,0018-8158,8,NLD,5,Europe
Hydrobiologia,2015,0018-8158,8,SWE,1,Europe
IEEE Transactions on Magnetics,2015,0018-9464,2,GBR,2,Europe
IEEE Transactions on Nuclear Science,2015,0018-9499,3,GBR,3,Europe
Icarus,2015,0019-1035,NA,NA,NA,NA
Immunology,2015,0019-2805,6,GBR,6,Europe
Indagationes Mathematicae,2015,0019-3577,1,GBR,1,Europe
Indian Journal of International Law,2015,0019-5294,NA,NA,NA,NA
Industrial Marketing Management,2015,0019-8501,2,GBR,2,Europe
Information Processing Letters,2015,0020-0190,1,AUT,1,Europe
Injury,2015,0020-1383,NA,NA,NA,NA
Inorganic Chemistry,2015,0020-1669,5,AUT,2,Europe
Inorganic Chemistry,2015,0020-1669,5,GBR,3,Europe
Inorganica Chimica Acta,2015,0020-1693,1,AUT,1,Europe
International Journal of Biometeorology,2015,0020-7128,NA,NA,NA,NA
International Journal of Cancer,2015,0020-7136,7,AUT,1,Europe
International Journal of Cancer,2015,0020-7136,7,GBR,6,Europe
International Journal of Game Theory,2015,0020-7276,5,GBR,3,Europe
International Journal of Game Theory,2015,0020-7276,5,NLD,2,Europe
International Journal of Gynecology & Obstetrics,2015,0020-7292,1,GBR,1,Europe
International Journal for Parasitology,2015,0020-7519,2,GBR,2,Europe
International Journal of Solids and Structures,2015,0020-7683,3,DEU,1,Europe
International Journal of Solids and Structures,2015,0020-7683,3,GBR,2,Europe
Inventiones mathematicae,2015,0020-9910,1,GBR,1,Europe
Japanese Journal of Applied Physics,2015,0021-4922,NA,NA,NA,NA
Journal of Agricultural and Food Chemistry,2015,0021-8561,3,AUT,3,Europe
Journal of Algebra,2015,0021-8693,NA,NA,NA,NA
Journal of Animal Ecology,2015,0021-8790,4,GBR,4,Europe
Journal of Applied Physics,2015,0021-8979,3,GBR,3,Europe
Atherosclerosis,2015,0021-9150,3,AUT,1,Europe
Atherosclerosis,2015,0021-9150,3,GBR,2,Europe
Journal of Biomechanics,2015,0021-9290,5,GBR,4,Europe
Journal of Biomechanics,2015,0021-9290,5,SWE,1,Europe
Journal of Catalysis,2015,0021-9517,NA,NA,NA,NA
Journal of Chemical & Engineering Data,2015,0021-9568,NA,NA,NA,NA
Journal of Chemical Education,2015,0021-9584,NA,NA,NA,NA
The Journal of Chemical Physics,2015,0021-9606,6,AUT,2,Europe
The Journal of Chemical Physics,2015,0021-9606,6,GBR,4,Europe
The Journal of Chemical Thermodynamics,2015,0021-9614,1,AUT,1,Europe
Journal of Child Psychology and Psychiatry,2015,0021-9630,6,GBR,6,Europe
Journal of Chromatography A,2015,0021-9673,3,AUT,1,Europe
Journal of Chromatography A,2015,0021-9673,3,GBR,2,Europe
Journal of Colloid and Interface Science,2015,0021-9797,6,GBR,5,Europe
Journal of Colloid and Interface Science,2015,0021-9797,6,SWE,1,Europe
Journal of Comparative Neurology,2015,0021-9967,3,GBR,3,Europe
Journal of Comparative Pathology,2015,0021-9975,1,GBR,1,Europe
Journal of Computational Physics,2015,0021-9991,5,AUT,1,Europe
Journal of Computational Physics,2015,0021-9991,5,GBR,4,Europe
Journal of Computer and System Sciences,2015,0022-0000,NA,NA,NA,NA
Journal of Crystal Growth,2015,0022-0248,5,AUT,1,Europe
Journal of Crystal Growth,2015,0022-0248,5,GBR,4,Europe
Journal of Dairy Science,2015,0022-0302,2,SWE,2,Europe
Journal of Differential Equations,2015,0022-0396,3,AUT,2,Europe
Journal of Differential Equations,2015,0022-0396,3,GBR,1,Europe
Journal of Economic Theory,2015,0022-0531,NA,NA,NA,NA
Journal of Engineering Mathematics,2015,0022-0833,1,GBR,1,Europe
Journal of Experimental Child Psychology,2015,0022-0965,3,GBR,3,Europe
Journal of Experimental Social Psychology,2015,0022-1031,NA,NA,NA,NA
Journal of Fluorine Chemistry,2015,0022-1139,1,GBR,1,Europe
Journal of Functional Analysis,2015,0022-1236,1,AUT,1,Europe
Journal of Glaciology,2015,0022-1430,NA,NA,NA,NA
Journal of Hydrology,2015,0022-1694,5,GBR,5,Europe
Journal of Immunological Methods,2015,0022-1759,2,GBR,2,Europe
Journal of Indian Philosophy,2015,0022-1791,2,AUT,2,Europe
Journal of Insect Physiology,2015,0022-1910,NA,NA,NA,NA
Journal of International Economics,2015,0022-1996,NA,NA,NA,NA
Journal of Invertebrate Pathology,2015,0022-2011,NA,NA,NA,NA
Journal of Investigative Dermatology,2015,0022-202X,5,AUT,1,Europe
Journal of Investigative Dermatology,2015,0022-202X,5,GBR,4,Europe
Journal of Low Temperature Physics,2015,0022-2291,1,GBR,1,Europe
Journal of Materials Science,2015,0022-2461,12,GBR,7,Europe
Journal of Materials Science,2015,0022-2461,12,NLD,5,Europe
Journal of Mathematical Analysis and Applications,2015,0022-247X,1,AUT,1,Europe
Journal of Medicinal Chemistry,2015,0022-2623,13,AUT,1,Europe
Journal of Medicinal Chemistry,2015,0022-2623,13,GBR,12,Europe
The Journal of Membrane Biology,2015,0022-2631,NA,NA,NA,NA
Journal of Molecular and Cellular Cardiology,2015,0022-2828,10,AUT,1,Europe
Journal of Molecular and Cellular Cardiology,2015,0022-2828,10,GBR,9,Europe
Journal of Molecular Biology,2015,0022-2836,7,AUT,1,Europe
Journal of Molecular Biology,2015,0022-2836,7,GBR,6,Europe
Journal of Molecular Spectroscopy,2015,0022-2852,2,AUT,1,Europe
Journal of Molecular Spectroscopy,2015,0022-2852,2,GBR,1,Europe
Journal of Molecular Structure,2015,0022-2860,NA,NA,NA,NA
Journal of Non-Crystalline Solids,2015,0022-3093,2,AUT,1,Europe
Journal of Non-Crystalline Solids,2015,0022-3093,2,GBR,1,Europe
Journal of Nuclear Materials,2015,0022-3115,8,GBR,8,Europe
Journal of Number Theory,2015,0022-314X,NA,NA,NA,NA
Journal of Optimization Theory and Applications,2015,0022-3239,5,GBR,3,Europe
Journal of Optimization Theory and Applications,2015,0022-3239,5,NLD,2,Europe
The Journal of Organic Chemistry,2015,0022-3263,5,AUT,1,Europe
The Journal of Organic Chemistry,2015,0022-3263,5,GBR,4,Europe
Journal of Organometallic Chemistry,2015,0022-328X,5,AUT,2,Europe
Journal of Organometallic Chemistry,2015,0022-328X,5,GBR,3,Europe
Journal of Pediatric Surgery,2015,0022-3468,NA,NA,NA,NA
The Journal of Pediatrics,2015,0022-3476,3,GBR,3,Europe
Journal of Philosophical Logic,2015,0022-3611,7,GBR,1,Europe
Journal of Philosophical Logic,2015,0022-3611,7,NLD,6,Europe
Journal of Physics D: Applied Physics,2015,0022-3727,2,GBR,2,Europe
Journal of Psychiatric Research,2015,0022-3956,1,AUT,1,Europe
Journal of Psychosomatic Research,2015,0022-3999,2,GBR,2,Europe
Journal of Pure and Applied Algebra,2015,0022-4049,NA,NA,NA,NA
Journal of Quantitative Spectroscopy and Radiative Transfer,2015,0022-4073,NA,NA,NA,NA
Journal of Religion and Health,2015,0022-4197,NA,NA,NA,NA
Journal of Solid State Chemistry,2015,0022-4596,NA,NA,NA,NA
Journal of Sound and Vibration,2015,0022-460X,8,AUT,1,Europe
Journal of Sound and Vibration,2015,0022-460X,8,GBR,7,Europe
Journal of the History of Biology,2015,0022-5010,3,GBR,2,Europe
Journal of the History of Biology,2015,0022-5010,3,NLD,1,Europe
Journal of the Mechanics and Physics of Solids,2015,0022-5096,1,DEU,1,Europe
Journal of the Neurological Sciences,2015,0022-510X,1,GBR,1,Europe
Journal of Theoretical Biology,2015,0022-5193,8,AUT,2,Europe
Journal of Theoretical Biology,2015,0022-5193,8,GBR,6,Europe
The Journal of Thoracic and Cardiovascular Surgery,2015,0022-5223,NA,NA,NA,NA
The Journal of Value Inquiry,2015,0022-5363,1,NLD,1,Europe
The Laryngoscope,2015,0023-852X,1,GBR,1,Europe
Learning and Motivation,2015,0023-9690,1,GBR,1,Europe
Life Sciences,2015,0024-3205,NA,NA,NA,NA
Limnology and Oceanography,2015,0024-3590,2,AUT,1,Europe
Limnology and Oceanography,2015,0024-3590,2,GBR,1,Europe
Linear Algebra and its Applications,2015,0024-3795,NA,NA,NA,NA
Lingua,2015,0024-3841,NA,NA,NA,NA
Lithos,2015,0024-4937,4,AUT,1,Europe
Lithos,2015,0024-4937,4,GBR,3,Europe
Macromolecules,2015,0024-9297,4,AUT,2,Europe
Macromolecules,2015,0024-9297,4,GBR,2,Europe
Marine Geology,2015,0025-3227,4,GBR,4,Europe
Marine Pollution Bulletin,2015,0025-326X,3,GBR,1,Europe
Marine Pollution Bulletin,2015,0025-326X,3,SWE,2,Europe
Mathematical Biosciences,2015,0025-5564,1,GBR,1,Europe
Mathematical Programming,2015,0025-5610,2,GBR,1,Europe
Mathematical Programming,2015,0025-5610,2,NLD,1,Europe
Mathematische Annalen,2015,0025-5831,3,GBR,2,Europe
Mathematische Annalen,2015,0025-5831,3,NLD,1,Europe
Mathematische Zeitschrift,2015,0025-5874,3,GBR,3,Europe
Meccanica,2015,0025-6455,1,NLD,1,Europe
Metabolism,2015,0026-0495,2,GBR,2,Europe
Metrika,2015,0026-1335,NA,NA,NA,NA
Microelectronics Reliability,2015,0026-2714,NA,NA,NA,NA
Microvascular Research,2015,0026-2862,1,GBR,1,Europe
Monatshefte für Mathematik,2015,0026-9255,2,GBR,2,Europe
Mutation Research/Fundamental and Molecular Mechanisms of Mutagenesis,2015,0027-5107,1,GBR,1,Europe
Neuropharmacology,2015,0028-3908,11,AUT,2,Europe
Neuropharmacology,2015,0028-3908,11,GBR,9,Europe
Neuropsychologia,2015,0028-3932,19,AUT,1,Europe
Neuropsychologia,2015,0028-3932,19,GBR,18,Europe
Neuroradiology,2015,0028-3940,8,GBR,1,Europe
Neuroradiology,2015,0028-3940,8,NLD,7,Europe
New Phytologist,2015,0028-646X,13,AUT,7,Europe
New Phytologist,2015,0028-646X,13,GBR,5,Europe
New Phytologist,2015,0028-646X,13,SWE,1,Europe
Nuclear Fusion,2015,0029-5515,1,GBR,1,Europe
Numerische Mathematik,2015,0029-599X,1,GBR,1,Europe
Ocean Engineering,2015,0029-8018,3,GBR,3,Europe
Optics & Laser Technology,2015,0030-3992,NA,NA,NA,NA
"Palaeogeography, Palaeoclimatology, Palaeoecology",2015,0031-0182,6,AUT,3,Europe
"Palaeogeography, Palaeoclimatology, Palaeoecology",2015,0031-0182,6,GBR,3,Europe
Philosophical Studies,2015,0031-8116,3,GBR,2,Europe
Philosophical Studies,2015,0031-8116,3,NLD,1,Europe
Physica Scripta,2015,0031-8949,NA,NA,NA,NA
Physical Review Letters,2015,0031-9007,13,AUT,3,Europe
Physical Review Letters,2015,0031-9007,13,GBR,10,Europe
Physics in Medicine and Biology,2015,0031-9155,12,GBR,12,Europe
Physiology & Behavior,2015,0031-9384,2,GBR,2,Europe
Phytochemistry,2015,0031-9422,2,GBR,2,Europe
Planetary and Space Science,2015,0032-0633,6,GBR,6,Europe
Plant and Soil,2015,0032-079X,7,AUT,1,Europe
Plant and Soil,2015,0032-079X,7,GBR,1,Europe
Plant and Soil,2015,0032-079X,7,NLD,4,Europe
Plant and Soil,2015,0032-079X,7,SWE,1,Europe
Policy Sciences,2015,0032-2687,3,GBR,1,Europe
Policy Sciences,2015,0032-2687,3,NLD,2,Europe
Polymer,2015,0032-3861,4,GBR,4,Europe
Powder Technology,2015,0032-5910,NA,NA,NA,NA
Protoplasma,2015,0033-183X,4,AUT,4,Europe
Psychiatric Quarterly,2015,0033-2720,NA,NA,NA,NA
Psychometrika,2015,0033-3123,6,NLD,6,Europe
Public Health,2015,0033-3506,NA,NA,NA,NA
Pure and Applied Geophysics,2015,0033-4553,NA,NA,NA,NA
Quality & Quantity,2015,0033-5177,5,GBR,1,Europe
Quality & Quantity,2015,0033-5177,5,NLD,4,Europe
La radiologia medica,2015,0033-8362,1,NLD,1,Europe
Remote Sensing of Environment,2015,0034-4257,1,GBR,1,Europe
Review of Palaeobotany and Palynology,2015,0034-6667,NA,NA,NA,NA
Review of Scientific Instruments,2015,0034-6748,NA,NA,NA,NA
Rheologica Acta,2015,0035-4511,2,NLD,2,Europe
Semigroup Forum,2015,0037-1912,1,NLD,1,Europe
Soil Biology and Biochemistry,2015,0038-0717,4,AUT,3,Europe
Soil Biology and Biochemistry,2015,0038-0717,4,GBR,1,Europe
Solar Energy,2015,0038-092X,1,GBR,1,Europe
Solar Physics,2015,0038-0938,5,GBR,5,Europe
Solid-State Electronics,2015,0038-1101,NA,NA,NA,NA
Space Science Reviews,2015,0038-6308,2,DEU,1,Europe
Space Science Reviews,2015,0038-6308,2,GBR,1,Europe
Studia Logica,2015,0039-3215,1,NLD,1,Europe
Surface Science,2015,0039-6028,4,AUT,1,Europe
Surface Science,2015,0039-6028,4,GBR,3,Europe
Synthese,2015,0039-7857,13,AUT,1,Europe
Synthese,2015,0039-7857,13,GBR,4,Europe
Synthese,2015,0039-7857,13,NLD,8,Europe
Talanta,2015,0039-9140,1,GBR,1,Europe
Technological Forecasting and Social Change,2015,0040-1625,1,GBR,1,Europe
Tectonophysics,2015,0040-1951,1,AUT,1,Europe
Tetrahedron,2015,0040-4020,2,GBR,2,Europe
Tetrahedron Letters,2015,0040-4039,2,AUT,1,Europe
Tetrahedron Letters,2015,0040-4039,2,GBR,1,Europe
Theoretical and Applied Genetics,2015,0040-5752,5,NLD,5,Europe
Theoretical Population Biology,2015,0040-5809,1,GBR,1,Europe
Theory and Decision,2015,0040-5833,2,GBR,1,Europe
Theory and Decision,2015,0040-5833,2,NLD,1,Europe
Thin Solid Films,2015,0040-6090,2,AUT,1,Europe
Thin Solid Films,2015,0040-6090,2,GBR,1,Europe
Toxicology and Applied Pharmacology,2015,0041-008X,NA,NA,NA,NA
Transfusion,2015,0041-1132,1,AUT,1,Europe
Ultrasonics,2015,0041-624X,1,GBR,1,Europe
Vacuum,2015,0042-207X,1,GBR,1,Europe
Virology,2015,0042-6822,7,GBR,7,Europe
Vision Research,2015,0042-6989,5,AUT,1,Europe
Vision Research,2015,0042-6989,5,GBR,3,Europe
Vision Research,2015,0042-6989,5,SWE,1,Europe
Water Research,2015,0043-1354,4,GBR,3,Europe
Water Research,2015,0043-1354,4,SWE,1,Europe
Water Resources Research,2015,0043-1397,3,GBR,3,Europe
Wear,2015,0043-1648,NA,NA,NA,NA
Wiener klinische Wochenschrift,2015,0043-5325,NA,NA,NA,NA
Angewandte Chemie,2015,0044-8249,9,AUT,1,Europe
Angewandte Chemie,2015,0044-8249,9,GBR,8,Europe
Apidologie,2015,0044-8435,1,GBR,1,Europe
Bioorganic Chemistry,2015,0045-2068,NA,NA,NA,NA
Chemosphere,2015,0045-6535,NA,NA,NA,NA
Computer Methods in Applied Mechanics and Engineering,2015,0045-7825,3,AUT,1,Europe
Computer Methods in Applied Mechanics and Engineering,2015,0045-7825,3,GBR,2,Europe
Computers & Fluids,2015,0045-7930,2,GBR,2,Europe
Computers & Structures,2015,0045-7949,2,AUT,1,Europe
Computers & Structures,2015,0045-7949,2,GBR,1,Europe
Geometriae Dedicata,2015,0046-5755,2,GBR,1,Europe
Geometriae Dedicata,2015,0046-5755,2,NLD,1,Europe
Journal of Human Evolution,2015,0047-2484,2,GBR,2,Europe
Journal of Multivariate Analysis,2015,0047-259X,NA,NA,NA,NA
Journal of Youth and Adolescence,2015,0047-2891,10,NLD,10,Europe
Mechanisms of Ageing and Development,2015,0047-6374,1,GBR,1,Europe
Philosophia,2015,0048-3893,3,NLD,3,Europe
Research Policy,2015,0048-7333,1,GBR,1,Europe
Science of The Total Environment,2015,0048-9697,5,AUT,1,Europe
Science of The Total Environment,2015,0048-9697,5,GBR,4,Europe
Seminars in Arthritis and Rheumatism,2015,0049-0172,1,GBR,1,Europe
Social Science Research,2015,0049-089X,NA,NA,NA,NA
Thrombosis Research,2015,0049-3848,1,GBR,1,Europe
Transportation,2015,0049-4488,7,NLD,7,Europe
Acta Histochemica,2015,0065-1281,1,AUT,1,Europe
Evolutionary Biology,2015,0071-3260,3,GBR,3,Europe
Limnologica - Ecology and Management of Inland Waters,2015,0075-9511,NA,NA,NA,NA
Progress in Biophysics and Molecular Biology,2015,0079-6107,4,GBR,4,Europe
Progress in Nuclear Magnetic Resonance Spectroscopy,2015,0079-6565,1,AUT,1,Europe
Kidney International,2015,0085-2538,NA,NA,NA,NA
Memory & Cognition,2015,0090-502X,1,GBR,1,Europe
Journal of Psycholinguistic Research,2015,0090-6905,NA,NA,NA,NA
Annals of Biomedical Engineering,2015,0090-6964,11,AUT,1,Europe
Annals of Biomedical Engineering,2015,0090-6964,11,GBR,5,Europe
Annals of Biomedical Engineering,2015,0090-6964,11,NLD,5,Europe
Journal of Abnormal Child Psychology,2015,0091-0627,17,GBR,2,Europe
Journal of Abnormal Child Psychology,2015,0091-0627,17,NLD,15,Europe
Frontiers in Neuroendocrinology,2015,0091-3022,NA,NA,NA,NA
Pharmacology Biochemistry and Behavior,2015,0091-3057,1,GBR,1,Europe
Journal of Allergy and Clinical Immunology,2015,0091-6749,20,AUT,5,Europe
Journal of Allergy and Clinical Immunology,2015,0091-6749,20,GBR,15,Europe
Preventive Medicine,2015,0091-7435,5,GBR,5,Europe
Journal of the Academy of Marketing Science,2015,0092-0703,3,GBR,1,Europe
Journal of the Academy of Marketing Science,2015,0092-0703,3,NLD,2,Europe
Journal of Research in Personality,2015,0092-6566,1,AUT,1,Europe
Cell,2015,0092-8674,9,AUT,2,Europe
Cell,2015,0092-8674,9,GBR,7,Europe
Theriogenology,2015,0093-691X,NA,NA,NA,NA
Seminars in Oncology,2015,0093-7754,NA,NA,NA,NA
Brain and Language,2015,0093-934X,3,GBR,3,Europe
Mechanism and Machine Theory,2015,0094-114X,1,GBR,1,Europe
Medical Physics,2015,0094-2405,3,GBR,3,Europe
Journal of Community Health,2015,0094-5145,NA,NA,NA,NA
Acta Astronautica,2015,0094-5765,1,GBR,1,Europe
Geophysical Research Letters,2015,0094-8276,25,AUT,2,Europe
Geophysical Research Letters,2015,0094-8276,25,GBR,23,Europe
"Journal of Combinatorial Theory, Series A",2015,0097-3165,NA,NA,NA,NA
Computers & Graphics,2015,0097-8493,NA,NA,NA,NA
Computers & Chemical Engineering,2015,0098-1354,NA,NA,NA,NA
Molecular Aspects of Medicine,2015,0098-2997,NA,NA,NA,NA
Computers & Geosciences,2015,0098-3004,1,AUT,1,Europe
Environmental and Experimental Botany,2015,0098-8472,NA,NA,NA,NA
Sports Medicine,2015,0112-1642,7,GBR,2,Europe
Sports Medicine,2015,0112-1642,7,NLD,5,Europe
Bulletin of the Malaysian Mathematical Sciences Society,2015,0126-6705,NA,NA,NA,NA
Journal of Adolescence,2015,0140-1971,1,GBR,1,Europe
Computer Communications,2015,0140-3664,1,GBR,1,Europe
The Lancet,2015,0140-6736,6,GBR,6,Europe
"Plant, Cell & Environment",2015,0140-7791,5,AUT,2,Europe
"Plant, Cell & Environment",2015,0140-7791,5,GBR,3,Europe
Enzyme and Microbial Technology,2015,0141-0229,2,AUT,1,Europe
Enzyme and Microbial Technology,2015,0141-0229,2,GBR,1,Europe
Engineering Structures,2015,0141-0296,2,GBR,2,Europe
Marine Environmental Research,2015,0141-1136,1,GBR,1,Europe
Applied Ocean Research,2015,0141-1187,1,GBR,1,Europe
Microprocessors and Microsystems,2015,0141-9331,NA,NA,NA,NA
International Journal of Heat and Fluid Flow,2015,0142-727X,NA,NA,NA,NA
Biomaterials,2015,0142-9612,3,GBR,3,Europe
European Journal of Physics,2015,0143-0807,NA,NA,NA,NA
Placenta,2015,0143-4004,4,AUT,2,Europe
Placenta,2015,0143-4004,4,GBR,2,Europe
Cell Calcium,2015,0143-4160,2,GBR,2,Europe
Applied Geography,2015,0143-6228,1,GBR,1,Europe
International Journal of Adhesion and Adhesives,2015,0143-7496,1,GBR,1,Europe
Social Policy & Administration,2015,0144-5596,1,GBR,1,Europe
Carbohydrate Polymers,2015,0144-8617,1,SWE,1,Europe
Leukemia Research,2015,0145-2126,1,GBR,1,Europe
Child Abuse & Neglect,2015,0145-2134,NA,NA,NA,NA
Developmental & Comparative Immunology,2015,0145-305X,1,GBR,1,Europe
Organic Geochemistry,2015,0146-6380,1,GBR,1,Europe
Progress in Particle and Nuclear Physics,2015,0146-6410,NA,NA,NA,NA
Journal of Business Research,2015,0148-2963,3,AUT,1,Europe
Journal of Business Research,2015,0148-2963,3,GBR,2,Europe
Neuroscience & Biobehavioral Reviews,2015,0149-7634,4,GBR,4,Europe
Research in Science Education,2015,0157-244X,1,NLD,1,Europe
International Journal of Law and Psychiatry,2015,0160-2527,3,GBR,3,Europe
Intelligence,2015,0160-2896,2,GBR,2,Europe
Environment International,2015,0160-4120,1,GBR,1,Europe
Molecular Immunology,2015,0161-5890,2,GBR,2,Europe
Ophthalmology,2015,0161-6420,4,GBR,4,Europe
NeuroToxicology,2015,0161-813X,NA,NA,NA,NA
Journal of Inorganic Biochemistry,2015,0162-0134,1,GBR,1,Europe
IEEE Transactions on Pattern Analysis and Machine Intelligence,2015,0162-8828,1,GBR,1,Europe
Digestive Diseases and Sciences,2015,0163-2116,2,GBR,1,Europe
