period,journal_title,oapc_n_year,country,hybrid_type,oapc_n_country,continent
2016,NA,2267,AUT,Open APC (Hybrid),178,Europe
2016,NA,2267,AUT,Open APC (Offsetting),5,Europe
2014,Accident Analysis & Prevention,2,CAN,Open APC (Hybrid),1,Americas
2013,AIChE Journal,1,CAN,Open APC (Hybrid),1,Americas
2014,Annals of Behavioral Medicine,3,CAN,Open APC (Hybrid),1,Americas
2014,Applied Geography,4,CAN,Open APC (Hybrid),1,Americas
2014,Biomechanics and Modeling in Mechanobiology,3,CAN,Open APC (Hybrid),1,Americas
2013,Breast Cancer Research and Treatment,1,CAN,Open APC (Hybrid),1,Americas
2014,Child & Family Social Work,1,CAN,Open APC (Hybrid),1,Americas
2013,"Child: Care, Health and Development",1,CAN,Open APC (Hybrid),1,Americas
2014,Cultural Studies of Science Education,1,CAN,Open APC (Hybrid),1,Americas
2014,Ecological Entomology,1,CAN,Open APC (Hybrid),1,Americas
2014,Health Economics,4,CAN,Open APC (Hybrid),1,Americas
2014,Inflammation Research,2,CAN,Open APC (Hybrid),1,Americas
2014,International Journal of Social Robotics,1,CAN,Open APC (Hybrid),1,Americas
2013,Journal of Aging Studies,1,CAN,Open APC (Hybrid),1,Americas
2013,Journal of Animal Ecology,2,CAN,Open APC (Hybrid),1,Americas
2013,Journal of Biotechnology,4,CAN,Open APC (Hybrid),1,Americas
2013,Journal of Geophysical Research: Atmospheres,3,CAN,Open APC (Hybrid),1,Americas
2013,Natural Hazards,1,CAN,Open APC (Hybrid),1,Americas
2014,Neuroethics,5,CAN,Open APC (Hybrid),1,Americas
2014,Pure and Applied Geophysics,3,CAN,Open APC (Hybrid),1,Americas
2014,The Journal of Pediatrics,6,CAN,Open APC (Hybrid),1,Americas
2013,Veterinary Immunology and Immunopathology,1,CAN,Open APC (Hybrid),1,Americas
2014,Xenotransplantation,3,CAN,Open APC (Hybrid),1,Americas
2013,NA,203,CAN,Open APC (Hybrid),5,Americas
2014,NA,1906,CAN,Open APC (Hybrid),5,Americas
2015,ACS Applied Materials & Interfaces,8,DEU,Open APC (Hybrid),1,Europe
2016,Acta Informatica,4,DEU,Open APC (Offsetting),1,Europe
2015,Acta Materialia,19,DEU,Open APC (Hybrid),1,Europe
2016,Acta Neuropathologica,21,DEU,Open APC (Hybrid),3,Europe
2017,Acta Neuropathologica,13,DEU,Open APC (Offsetting),1,Europe
2014,Acta Psychologica,1,DEU,Open APC (Hybrid),1,Europe
2015,Advanced Functional Materials,7,DEU,Open APC (Hybrid),2,Europe
2017,Aerobiologia,2,DEU,Open APC (Offsetting),1,Europe
2016,AI & SOCIETY,4,DEU,Open APC (Hybrid),1,Europe
2016,Algorithmica,14,DEU,Open APC (Offsetting),2,Europe
2017,Algorithmica,7,DEU,Open APC (Offsetting),2,Europe
2016,Amino Acids,8,DEU,Open APC (Hybrid),1,Europe
2016,Analytical and Bioanalytical Chemistry,30,DEU,Open APC (Offsetting),3,Europe
2017,Analytical and Bioanalytical Chemistry,23,DEU,Open APC (Offsetting),1,Europe
2015,Animal Cognition,6,DEU,Open APC (Offsetting),1,Europe
2016,Animal Cognition,17,DEU,Open APC (Offsetting),1,Europe
2017,Animal Cognition,14,DEU,Open APC (Offsetting),2,Europe
2016,Annales mathématiques du Québec,3,DEU,Open APC (Offsetting),1,Europe
2016,Annals of Biomedical Engineering,12,DEU,Open APC (Offsetting),1,Europe
2017,Annals of Global Analysis and Geometry,2,DEU,Open APC (Offsetting),2,Europe
2016,Applied Cognitive Psychology,2,DEU,Open APC (Hybrid),1,Europe
2017,Applied Magnetic Resonance,4,DEU,Open APC (Offsetting),4,Europe
2015,Applied Microbiology and Biotechnology,18,DEU,Open APC (Offsetting),2,Europe
2016,Applied Microbiology and Biotechnology,28,DEU,Open APC (Offsetting),1,Europe
2017,Applied Microbiology and Biotechnology,14,DEU,Open APC (Offsetting),1,Europe
2015,Applied Physics A,7,DEU,Open APC (Offsetting),3,Europe
2016,Applied Physics A,16,DEU,Open APC (Offsetting),2,Europe
2015,Applied Physics B,6,DEU,Open APC (Offsetting),2,Europe
2016,Applied Physics B,14,DEU,Open APC (Offsetting),6,Europe
2017,Applied Physics B,15,DEU,Open APC (Offsetting),3,Europe
2014,Applied Physics Letters,27,DEU,Open APC (Hybrid),1,Europe
2016,Applied Physics Letters,33,DEU,Open APC (Hybrid),2,Europe
2016,Archaeological and Anthropological Sciences,11,DEU,Open APC (Offsetting),3,Europe
2017,Archaeological and Anthropological Sciences,10,DEU,Open APC (Offsetting),2,Europe
2016,Archiv der Mathematik,3,DEU,Open APC (Offsetting),2,Europe
2016,Archive for History of Exact Sciences,1,DEU,Open APC (Offsetting),1,Europe
2016,Archives of Computational Methods in Engineering,3,DEU,Open APC (Offsetting),1,Europe
2016,"Attention, Perception, & Psychophysics",17,DEU,Open APC (Offsetting),1,Europe
2016,Basic Research in Cardiology,9,DEU,Open APC (Offsetting),2,Europe
2014,Behavior Research Methods,3,DEU,Open APC (Hybrid),1,Europe
2015,Behavior Research Methods,12,DEU,Open APC (Offsetting),1,Europe
2016,Behavior Research Methods,16,DEU,Open APC (Offsetting),2,Europe
2017,Behavior Research Methods,17,DEU,Open APC (Offsetting),4,Europe
2016,Behavioral Ecology and Sociobiology,12,DEU,Open APC (Offsetting),2,Europe
2017,Behavioral Ecology and Sociobiology,18,DEU,Open APC (Offsetting),3,Europe
2016,Berliner Journal für Soziologie,1,DEU,Open APC (Offsetting),1,Europe
2014,Biochemical and Biophysical Research Communications,12,DEU,Open APC (Hybrid),1,Europe
2015,Biochimie,5,DEU,Open APC (Hybrid),1,Europe
2015,BioEssays,3,DEU,Open APC (Hybrid),1,Europe
2016,Biological Cybernetics,6,DEU,Open APC (Offsetting),1,Europe
2017,Biological Cybernetics,2,DEU,Open APC (Offsetting),1,Europe
2016,Biology & Philosophy,3,DEU,Open APC (Offsetting),1,Europe
2016,Biomass and Bioenergy,3,DEU,Open APC (Hybrid),1,Europe
2016,Biopolymers,3,DEU,Open APC (Hybrid),1,Europe
2016,Boundary-Layer Meteorology,8,DEU,Open APC (Offsetting),2,Europe
2016,Brain Imaging and Behavior,8,DEU,Open APC (Offsetting),2,Europe
2017,Brain Imaging and Behavior,4,DEU,Open APC (Offsetting),1,Europe
2016,Brain Structure and Function,21,DEU,Open APC (Offsetting),3,Europe
2017,Brain Structure and Function,13,DEU,Open APC (Offsetting),2,Europe
2016,Brazilian Journal of Physics,1,DEU,Open APC (Offsetting),1,Europe
2015,Calculus of Variations and Partial Differential Equations,2,DEU,Open APC (Offsetting),1,Europe
2016,Calculus of Variations and Partial Differential Equations,5,DEU,Open APC (Offsetting),1,Europe
2017,Calculus of Variations and Partial Differential Equations,10,DEU,Open APC (Offsetting),4,Europe
2016,Catalysis Letters,5,DEU,Open APC (Offsetting),2,Europe
2017,Catalysis Letters,12,DEU,Open APC (Offsetting),1,Europe
2016,Cell and Tissue Research,8,DEU,Open APC (Offsetting),1,Europe
2017,Cell and Tissue Research,11,DEU,Open APC (Offsetting),1,Europe
2016,Cellular and Molecular Life Sciences,30,DEU,Open APC (Offsetting),1,Europe
2015,Chemical Geology,6,DEU,Open APC (Hybrid),1,Europe
2016,China-EU Law Journal,3,DEU,Open APC (Offsetting),1,Europe
2017,China-EU Law Journal,1,DEU,Open APC (Offsetting),1,Europe
2015,Chromosoma,6,DEU,Open APC (Offsetting),2,Europe
2016,Climate Dynamics,33,DEU,Open APC (Offsetting),7,Europe
2017,Climate Dynamics,31,DEU,Open APC (Offsetting),6,Europe
2016,Climatic Change,25,DEU,Open APC (Offsetting),1,Europe
2017,"Cognitive, Affective, & Behavioral Neuroscience",10,DEU,Open APC (Offsetting),3,Europe
2016,Colloid and Polymer Science,2,DEU,Open APC (Offsetting),1,Europe
2016,Communications in Mathematical Physics,26,DEU,Open APC (Offsetting),1,Europe
2017,Communications in Mathematical Physics,30,DEU,Open APC (Offsetting),2,Europe
2016,Computer Physics Communications,5,DEU,Open APC (Hybrid),1,Europe
2016,Computer Science - Research and Development,3,DEU,Open APC (Offsetting),1,Europe
2016,Computers in Human Behavior,1,DEU,Open APC (Hybrid),1,Europe
2015,Computing and Visualization in Science,1,DEU,Open APC (Offsetting),1,Europe
2016,Contemporary Educational Psychology,2,DEU,Open APC (Hybrid),2,Europe
2017,Criminal Law and Philosophy,11,DEU,Open APC (Offsetting),1,Europe
2015,Current Genetics,2,DEU,Open APC (Offsetting),1,Europe
2017,Data Mining and Knowledge Discovery,3,DEU,Open APC (Offsetting),1,Europe
2016,Demography,8,DEU,Open APC (Offsetting),2,Europe
2017,Demography,9,DEU,Open APC (Offsetting),6,Europe
2017,Der Gynäkologe,1,DEU,Open APC (Offsetting),1,Europe
2016,Der Nervenarzt,6,DEU,Open APC (Offsetting),1,Europe
2017,Der Nervenarzt,1,DEU,Open APC (Offsetting),1,Europe
2016,Der Ophthalmologe,1,DEU,Open APC (Offsetting),1,Europe
2017,Der Ophthalmologe,2,DEU,Open APC (Offsetting),1,Europe
2016,Development Genes and Evolution,3,DEU,Open APC (Offsetting),2,Europe
2014,Developmental Biology,10,DEU,Open APC (Hybrid),1,Europe
2015,Developmental Biology,10,DEU,Open APC (Hybrid),1,Europe
2016,Developmental Review,1,DEU,Open APC (Hybrid),1,Europe
2017,Diabetologia,65,DEU,Open APC (Offsetting),1,Europe
2016,Dialectical Anthropology,2,DEU,Open APC (Offsetting),1,Europe
2017,Dialectical Anthropology,2,DEU,Open APC (Offsetting),1,Europe
2017,Discrete & Computational Geometry,7,DEU,Open APC (Offsetting),1,Europe
2017,Discrete Event Dynamic Systems,1,DEU,Open APC (Offsetting),1,Europe
2017,Distributed Computing,4,DEU,Open APC (Offsetting),1,Europe
2016,e-Neuroforum,2,DEU,Open APC (Offsetting),2,Europe
2017,Electrocatalysis,4,DEU,Open APC (Offsetting),1,Europe
2014,Energy,5,DEU,Open APC (Hybrid),1,Europe
2017,"Environment, Development and Sustainability",4,DEU,Open APC (Offsetting),1,Europe
2016,Environmental Earth Sciences,7,DEU,Open APC (Hybrid),1,Europe
2016,Environmental Science and Pollution Research,25,DEU,Open APC (Offsetting),2,Europe
2017,Environmental Science and Pollution Research,29,DEU,Open APC (Offsetting),1,Europe
2017,ERA Forum,3,DEU,Open APC (Offsetting),1,Europe
2015,European Biophysics Journal,4,DEU,Open APC (Offsetting),1,Europe
2016,European Biophysics Journal,10,DEU,Open APC (Offsetting),2,Europe
2017,European Biophysics Journal,8,DEU,Open APC (Offsetting),2,Europe
2017,European Business Organization Law Review,7,DEU,Open APC (Offsetting),1,Europe
2017,European Journal for Security Research,1,DEU,Open APC (Offsetting),1,Europe
2016,European Journal of Law and Economics,3,DEU,Open APC (Offsetting),1,Europe
2017,European Journal of Law and Economics,1,DEU,Open APC (Offsetting),1,Europe
2014,European Journal of Neuroscience,16,DEU,Open APC (Hybrid),2,Europe
2017,European Journal of Population,7,DEU,Open APC (Offsetting),3,Europe
2016,Experimental Brain Research,28,DEU,Open APC (Offsetting),1,Europe
2017,Experimental Economics,8,DEU,Open APC (Offsetting),1,Europe
2016,Extremophiles,3,DEU,Open APC (Offsetting),1,Europe
2017,"Forensische Psychiatrie, Psychologie, Kriminologie",1,DEU,Open APC (Offsetting),1,Europe
2017,Formal Methods in System Design,5,DEU,Open APC (Offsetting),2,Europe
2016,Foundations of Physics,9,DEU,Open APC (Offsetting),2,Europe
2017,Geometric and Functional Analysis,6,DEU,Open APC (Offsetting),1,Europe
2016,Geophysical Research Letters,27,DEU,Open APC (Hybrid),1,Europe
2014,Hepatology,14,DEU,Open APC (Hybrid),1,Europe
2016,Higher Education,13,DEU,Open APC (Offsetting),1,Europe
2016,History and Philosophy of the Life Sciences,2,DEU,Open APC (Offsetting),1,Europe
2017,Homo Oeconomicus,4,DEU,Open APC (Offsetting),1,Europe
2016,Human Genetics,11,DEU,Open APC (Offsetting),2,Europe
2017,Human Nature,5,DEU,Open APC (Offsetting),3,Europe
2016,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,1,DEU,Open APC (Hybrid),1,Europe
2016,IEEE Transactions on Electromagnetic Compatibility,1,DEU,Open APC (Hybrid),1,Europe
2017,IEEE Transactions on Electromagnetic Compatibility,2,DEU,Open APC (Hybrid),2,Europe
2017,IIC - International Review of Intellectual Property and Competition Law,3,DEU,Open APC (Offsetting),1,Europe
2017,Immunogenetics,11,DEU,Open APC (Offsetting),3,Europe
2016,International Journal of Computer Vision,13,DEU,Open APC (Offsetting),2,Europe
2017,International Journal of Intelligent Robotics and Applications,2,DEU,Open APC (Offsetting),2,Europe
2016,International Journal of Primatology,5,DEU,Open APC (Offsetting),1,Europe
2016,International Journal of Science and Mathematics Education,3,DEU,Open APC (Hybrid),1,Europe
2015,International Journal of Solids and Structures,3,DEU,Open APC (Hybrid),1,Europe
2016,International Journal of Theoretical Physics,3,DEU,Open APC (Offsetting),1,Europe
2016,JBIC Journal of Biological Inorganic Chemistry,8,DEU,Open APC (Offsetting),1,Europe
2015,JOM,3,DEU,Open APC (Offsetting),1,Europe
2017,JOM,11,DEU,Open APC (Offsetting),3,Europe
2015,Journal of Applied Logic,1,DEU,Open APC (Hybrid),1,Europe
2016,Journal of Applied Mathematics and Computing,1,DEU,Open APC (Offsetting),1,Europe
2016,Journal of Bioeconomics,2,DEU,Open APC (Offsetting),1,Europe
2016,Journal of Chemical Ecology,12,DEU,Open APC (Offsetting),5,Europe
2017,Journal of Cognitive Enhancement,6,DEU,Open APC (Offsetting),1,Europe
2014,Journal of Comparative Physiology A,6,DEU,Open APC (Hybrid),1,Europe
2015,Journal of Comparative Physiology A,6,DEU,Open APC (Hybrid),2,Europe
2017,Journal of Comparative Physiology A,11,DEU,Open APC (Offsetting),3,Europe
2016,Journal of Dairy Science,2,DEU,Open APC (Hybrid),1,Europe
2017,Journal of Dynamics and Differential Equations,1,DEU,Open APC (Offsetting),1,Europe
2017,Journal of Electroceramics,1,DEU,Open APC (Offsetting),1,Europe
2017,Journal of Evolution Equations,1,DEU,Open APC (Offsetting),1,Europe
2016,Journal of Evolutionary Economics,6,DEU,Open APC (Offsetting),1,Europe
2016,Journal of Geophysical Research: Atmospheres,15,DEU,Open APC (Hybrid),1,Europe
2016,Journal of Global Optimization,4,DEU,Open APC (Offsetting),1,Europe
2016,Journal of Immigrant and Minority Health,2,DEU,Open APC (Offsetting),1,Europe
2016,"Journal of Infrared, Millimeter, and Terahertz Waves",4,DEU,Open APC (Offsetting),1,Europe
2016,Journal of Low Temperature Physics,9,DEU,Open APC (Offsetting),2,Europe
2016,Journal of Materials Engineering and Performance,8,DEU,Open APC (Offsetting),1,Europe
2017,Journal of Materials Science,28,DEU,Open APC (Offsetting),2,Europe
2017,Journal of Mathematical Biology,17,DEU,Open APC (Offsetting),1,Europe
2017,Journal of Mathematical Chemistry,9,DEU,Open APC (Offsetting),3,Europe
2017,Journal of Mathematical Fluid Mechanics,5,DEU,Open APC (Offsetting),1,Europe
2015,Journal of Molecular Medicine,4,DEU,Open APC (Offsetting),1,Europe
2016,Journal of Molecular Medicine,6,DEU,Open APC (Hybrid),2,Europe
2016,Journal of Molecular Medicine,6,DEU,Open APC (Offsetting),1,Europe
2017,Journal of Molecular Medicine,5,DEU,Open APC (Offsetting),1,Europe
2016,Journal of Neuroimmune Pharmacology,1,DEU,Open APC (Offsetting),1,Europe
2016,Journal of Ornithology,8,DEU,Open APC (Offsetting),1,Europe
2016,Journal of Phase Equilibria and Diffusion,3,DEU,Open APC (Offsetting),1,Europe
2016,Journal of Physics D: Applied Physics,11,DEU,Open APC (Hybrid),1,Europe
2014,Journal of Physics: Condensed Matter,16,DEU,Open APC (Hybrid),2,Europe
2017,Journal of Plant Research,3,DEU,Open APC (Offsetting),1,Europe
2017,Journal of Population Economics,4,DEU,Open APC (Offsetting),1,Europe
2016,Journal of Research in Science Teaching,1,DEU,Open APC (Hybrid),1,Europe
2017,Journal of Scientific Computing,6,DEU,Open APC (Offsetting),1,Europe
2016,Journal of Sol-Gel Science and Technology,3,DEU,Open APC (Offsetting),1,Europe
2016,Journal of Statistical Physics,27,DEU,Open APC (Offsetting),1,Europe
2017,Journal of Statistical Physics,15,DEU,Open APC (Offsetting),1,Europe
2015,Journal of Superconductivity and Novel Magnetism,2,DEU,Open APC (Offsetting),2,Europe
2016,Journal of Superconductivity and Novel Magnetism,10,DEU,Open APC (Offsetting),3,Europe
2017,Journal of Superconductivity and Novel Magnetism,1,DEU,Open APC (Offsetting),1,Europe
2017,Journal of Surfactants and Detergents,1,DEU,Open APC (Offsetting),1,Europe
2015,Journal of The American Society for Mass Spectrometry,11,DEU,Open APC (Offsetting),1,Europe
2015,Journal of the Mechanics and Physics of Solids,1,DEU,Open APC (Hybrid),1,Europe
2017,Knowledge and Information Systems,4,DEU,Open APC (Offsetting),1,Europe
2014,Langmuir,13,DEU,Open APC (Hybrid),1,Europe
2017,Learning & Behavior,5,DEU,Open APC (Offsetting),1,Europe
2016,Learning and Individual Differences,3,DEU,Open APC (Hybrid),1,Europe
2016,Learning and Instruction,3,DEU,Open APC (Hybrid),3,Europe
2016,Letters in Mathematical Physics,9,DEU,Open APC (Offsetting),1,Europe
2017,Letters in Mathematical Physics,17,DEU,Open APC (Offsetting),2,Europe
2017,Logica Universalis,1,DEU,Open APC (Offsetting),1,Europe
2017,Machine Vision and Applications,5,DEU,Open APC (Offsetting),1,Europe
2016,"Magnetic Resonance Materials in Physics, Biology and Medicine",11,DEU,Open APC (Offsetting),1,Europe
2016,Managementforschung,1,DEU,Open APC (Offsetting),1,Europe
2017,Mathematical Geosciences,2,DEU,Open APC (Offsetting),1,Europe
2017,Mathematical Programming,5,DEU,Open APC (Offsetting),1,Europe
2017,Mathematics in Computer Science,5,DEU,Open APC (Offsetting),2,Europe
2016,Mathematische Annalen,10,DEU,Open APC (Offsetting),1,Europe
2016,Mathematische Zeitschrift,13,DEU,Open APC (Offsetting),3,Europe
2017,Mathematische Zeitschrift,17,DEU,Open APC (Offsetting),1,Europe
2017,Medical and Veterinary Entomology,1,DEU,Open APC (Hybrid),1,Europe
2017,Medical Microbiology and Immunology,2,DEU,Open APC (Hybrid),1,Europe
2016,Memory & Cognition,7,DEU,Open APC (Offsetting),2,Europe
2017,Memory & Cognition,8,DEU,Open APC (Offsetting),1,Europe
2015,Metabolomics,9,DEU,Open APC (Offsetting),1,Europe
2017,Metabolomics,15,DEU,Open APC (Offsetting),1,Europe
2016,Metallurgical and Materials Transactions A,22,DEU,Open APC (Offsetting),4,Europe
2017,Metallurgical and Materials Transactions A,40,DEU,Open APC (Offsetting),2,Europe
2016,Microbial Ecology,8,DEU,Open APC (Offsetting),1,Europe
2016,Mindfulness,11,DEU,Open APC (Offsetting),1,Europe
2017,Mindfulness,24,DEU,Open APC (Offsetting),1,Europe
2017,Minds and Machines,8,DEU,Open APC (Offsetting),1,Europe
2015,Molecular Neurobiology,7,DEU,Open APC (Offsetting),1,Europe
2016,Molecular Neurobiology,8,DEU,Open APC (Offsetting),1,Europe
2017,Molecular Neurobiology,10,DEU,Open APC (Offsetting),1,Europe
2015,Molecular Plant,3,DEU,Open APC (Hybrid),1,Europe
2016,Multibody System Dynamics,5,DEU,Open APC (Offsetting),1,Europe
2014,Neuropharmacology,11,DEU,Open APC (Hybrid),1,Europe
2016,"NTM Zeitschrift für Geschichte der Wissenschaften, Technik und Medizin",2,DEU,Open APC (Offsetting),1,Europe
2017,"NTM Zeitschrift für Geschichte der Wissenschaften, Technik und Medizin",3,DEU,Open APC (Offsetting),1,Europe
2016,Numerische Mathematik,9,DEU,Open APC (Offsetting),1,Europe
2017,Numerische Mathematik,6,DEU,Open APC (Offsetting),1,Europe
2016,Oecologia,13,DEU,Open APC (Offsetting),1,Europe
2016,Organic Process Research & Development,3,DEU,Open APC (Hybrid),1,Europe
2016,"Organisationsberatung, Supervision, Coaching",1,DEU,Open APC (Offsetting),1,Europe
2015,Origins of Life and Evolution of Biospheres,1,DEU,Open APC (Hybrid),1,Europe
2016,Parasitology Research,7,DEU,Open APC (Offsetting),1,Europe
2017,Pflügers Archiv - European Journal of Physiology,11,DEU,Open APC (Offsetting),2,Europe
2016,Phenomenology and the Cognitive Sciences,5,DEU,Open APC (Offsetting),1,Europe
2016,Physical Review Letters,17,DEU,Open APC (Hybrid),2,Europe
2016,Phytochemistry Reviews,1,DEU,Open APC (Offsetting),1,Europe
2017,Phytochemistry Reviews,1,DEU,Open APC (Offsetting),1,Europe
2016,Pituitary,6,DEU,Open APC (Offsetting),1,Europe
2016,Plant and Soil,25,DEU,Open APC (Offsetting),2,Europe
2017,Plant and Soil,12,DEU,Open APC (Offsetting),1,Europe
2015,Plant Molecular Biology,2,DEU,Open APC (Offsetting),1,Europe
2016,Plant Molecular Biology,7,DEU,Open APC (Offsetting),1,Europe
2017,Plant Molecular Biology,2,DEU,Open APC (Offsetting),1,Europe
2016,Population Research and Policy Review,3,DEU,Open APC (Offsetting),1,Europe
2017,Potential Analysis,5,DEU,Open APC (Offsetting),1,Europe
2016,Probability Theory and Related Fields,9,DEU,Open APC (Offsetting),1,Europe
2017,Psychological Research,8,DEU,Open APC (Offsetting),2,Europe
2016,Psychonomic Bulletin & Review,31,DEU,Open APC (Offsetting),4,Europe
2017,Psychonomic Bulletin & Review,22,DEU,Open APC (Offsetting),3,Europe
2016,Public Choice,9,DEU,Open APC (Offsetting),1,Europe
2017,Public Choice,6,DEU,Open APC (Offsetting),2,Europe
2016,Purinergic Signalling,5,DEU,Open APC (Offsetting),1,Europe
2016,Rendiconti Lincei,1,DEU,Open APC (Offsetting),1,Europe
2016,Rheologica Acta,2,DEU,Open APC (Offsetting),1,Europe
2017,Science & Education,9,DEU,Open APC (Hybrid),1,Europe
2016,Science Education,2,DEU,Open APC (Hybrid),2,Europe
2016,Scientometrics,21,DEU,Open APC (Offsetting),7,Europe
2017,Scientometrics,18,DEU,Open APC (Offsetting),5,Europe
2016,Selecta Mathematica,5,DEU,Open APC (Offsetting),2,Europe
